"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2017-04-16,"D","TA/TO",1,0,"Ireland","Transient",0,0,0,0,"Canceled","2017-04-02",72,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",1,"2017","04","2017-04-02","2017-04-02",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
2016-08-24,"D","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-08-25",0,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","08","2016-08-25","2016-08-25",3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-30,"E","TA/TO",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled","2016-10-12",264,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"E",0,"2017","06","2016-10-12","2016-10-12",5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-05-21,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2016-05-22",22,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"D",1,"2016","05","2016-05-22","2016-05-22",6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-10-14,"E","Corporate",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out","2015-10-20",104.287181784478,"Groups","bed & breakfast (BB)",2,"0",1,0,6,0,0,0,"A",2,"2015","10","2015-10-20","2015-10-20",3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2016-07-23,"G","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out","2016-07-28",96,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,5,0,0,0,"G",2,"2016","07","2016-07-28","2016-07-28",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-05,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled","2016-10-28",11,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","11","2016-10-28","2016-10-28",6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-10-10,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,0,1,"Check-Out","2016-10-11",0,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",1,"2016","10","2016-10-11","2016-10-11",1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015-11-05,"D","TA/TO",0,0,"France","Group",0,0,1,0,"Check-Out","2015-11-09",38,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",1,0,4,0,0,0,"D",0,"2015","11","2015-11-09","2015-11-09",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-04,"F","TA/TO",0,0,"China","Transient-Party",0,0,0,0,"Check-Out","2017-02-06",80,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"F",1,"2017","02","2017-02-06","2017-02-06",6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-06-02,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out","2017-06-05",212,"Online travel agent","bed & breakfast (BB)",2,"0",2,0,3,0,0,0,"A",0,"2017","06","2017-06-05","2017-06-05",5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2017-07-04,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2017-07-11",75,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",1,"2017","07","2017-07-11","2017-07-11",2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
2017-08-29,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled","2017-08-04",43,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",1,"2017","08","2017-08-04","2017-08-04",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-06-26,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-06-28",119,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2016","06","2016-06-28","2016-06-28",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-06-13,"A","TA/TO",0,0,"China","Transient",0,0,1,0,"Check-Out","2016-06-16",7,"Online travel agent","bed & breakfast (BB)",1,"0",3,0,3,0,0,0,"A",1,"2016","06","2016-06-16","2016-06-16",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-01-10,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-01-11",4,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","01","2016-01-11","2016-01-11",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-03-31,"A","Direct",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled","2017-02-23",125,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2017","03","2017-02-23","2017-02-23",5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-31,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2016-06-04",104.287181784478,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","05","2016-06-04","2016-06-04",2,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2017-03-16,"A","TA/TO",0,0,"Austria","Transient",0,0,1,0,"Check-Out","2017-03-21",115,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2017","03","2017-03-21","2017-03-21",4,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2016-06-26,"A","TA/TO",0,0,"United States","Transient",0,0,1,0,"Check-Out","2016-06-28",39,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2016","06","2016-06-28","2016-06-28",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-01,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2015-11-05",5,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,4,0,0,0,"D",0,"2015","11","2015-11-05","2015-11-05",0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-22,"E","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-03-23",8,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"E",1,"2016","03","2016-03-23","2016-03-23",2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-03-01,"A","Corporate",0,0,"Netherlands","Transient-Party",0,0,0,0,"Check-Out","2017-03-06",6,"Groups","bed & breakfast (BB)",2,"0",1,0,5,0,0,0,"A",0,"2017","03","2017-03-06","2017-03-06",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-05,"D","Direct",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2017-07-07",162,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",0,"2017","07","2017-07-07","2017-07-07",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-15,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2015-06-20",125,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"A",0,"2015","07","2015-06-20","2015-06-20",3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-04-03,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2016-04-06",6,"Online travel agent","meal package NOT booked",1,"0",0,1,3,0,0,0,"A",1,"2016","04","2016-04-06","2016-04-06",0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-08-25,"B","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out","2016-08-26",181,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","08","2016-08-26","2016-08-26",4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-07-23,"E","TA/TO",0,1,"Portugal","Transient",0,0,1,0,"Check-Out","2016-07-24",51,"Online travel agent","breakfast + one other meal // usually dinner (half board)",3,"0",0,0,1,0,0,0,"D",2,"2016","07","2016-07-24","2016-07-24",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-04,"F","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-05-13",91,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,6,0,0,0,"F",1,"2016","08","2016-05-13","2016-05-13",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-27,"A","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out","2015-08-03",33,"Direct","breakfast + one other meal // usually dinner (half board)",2,"1",1,0,7,0,0,0,"A",1,"2015","07","2015-08-03","2015-08-03",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"D","TA/TO",1,0,"Israel","Transient",0,0,1,0,"Canceled","2017-02-15",55,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2017","03","2017-02-15","2017-02-15",6,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-10-03,"A","TA/TO",1,0,"Portugal","Transient",24,1,1,0,"Canceled","2016-01-16",285,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","10","2016-01-16","2016-01-16",1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2017-03-17,"G","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-03-19",3,"Complementary","bed & breakfast (BB)",2,"0",1,0,2,0,0,0,"G",2,"2017","03","2017-03-19","2017-03-19",5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-12-05,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2015-12-08",47,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","12","2015-12-08","2015-12-08",6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-10-25,"A","TA/TO",0,0,"Germany","Transient",0,0,0,0,"Check-Out","2016-10-29",64,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","10","2016-10-29","2016-10-29",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-26,"A","Direct",0,0,"Brazil","Transient",0,0,1,0,"Check-Out","2016-12-08",96,"Direct","bed & breakfast (BB)",2,"0",0,0,12,0,0,0,"A",0,"2016","11","2016-12-08","2016-12-08",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-03-19,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,0,0,"Check-Out","2017-03-26",96,"Groups","bed & breakfast (BB)",1,"0",0,0,7,0,0,0,"A",0,"2017","03","2017-03-26","2017-03-26",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-21,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2016-09-06",192,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","10","2016-09-06","2016-09-06",5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-05-05,"A","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,1,0,"Check-Out","2017-05-08",207,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2017","05","2017-05-08","2017-05-08",5,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2015-12-05,"D","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-12-07",46,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2015","12","2015-12-07","2015-12-07",6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2016-10-12,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-05-05",279,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","10","2016-05-05","2016-05-05",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-12,"F","Direct",0,0,"France","Transient",0,0,0,0,"Check-Out","2017-02-19",26,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,7,0,0,0,"F",0,"2017","02","2017-02-19","2017-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-05-13,"A","TA/TO",1,0,"Portugal","Transient",160,1,1,0,"Canceled","2016-01-18",276,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2016","05","2016-01-18","2016-01-18",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-06-16,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-06-17",1,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","06","2017-06-17","2017-06-17",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-06,"D","Direct",0,0,"France","Transient",0,0,1,0,"Check-Out","2015-09-10",67,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"D",1,"2015","09","2015-09-10","2015-09-10",0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-06-20,"D","Direct",0,1,"Portugal","Transient",0,0,1,0,"Check-Out","2016-06-21",3,"Complementary","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",3,"2016","06","2016-06-21","2016-06-21",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2015-10-05,"A","TA/TO",1,0,"Portugal","Contract",0,1,1,0,"Canceled","2015-01-01",353,"Groups","bed & breakfast (BB)",2,"0",0,0,2,1,0,0,"A",0,"2015","10","2015-01-01","2015-01-01",1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2017-05-05,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2017-05-07",123,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2017","05","2017-05-07","2017-05-07",5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2015-09-15,"A","Corporate",1,0,"Portugal","Transient",0,1,0,0,"Canceled","2015-03-03",222,"Groups","full board [BREAKF -- lunch -- Dinner]",2,"0",0,0,6,25,0,25,"A",0,"2015","09","2015-03-03","2015-03-03",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-09,"A","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out","2017-06-12",18,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","06","2017-06-12","2017-06-12",5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2016-12-26,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-12-15",15,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","12","2016-12-15","2016-12-15",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-01-22,"A","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-01-23",0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","01","2016-01-23","2016-01-23",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-03,"F","Corporate",0,0,"France","Transient-Party",0,0,0,0,"Check-Out","2015-11-16",24,"Corporate","bed & breakfast (BB)",2,"0",2,0,13,0,0,0,"A",0,"2015","11","2015-11-16","2015-11-16",2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2015-09-17,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2015-09-18",0,"Complementary","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","09","2015-09-18","2015-09-18",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2015-09-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-08-21",88,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","09","2015-08-21","2015-08-21",6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-03-25,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-03-29",84,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2017","03","2017-03-29","2017-03-29",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-27,"A","TA/TO",1,0,"Portugal","Transient",45,1,1,0,"Canceled","2015-10-27",137,"Groups","bed & breakfast (BB)",1,"0",0,0,2,1,0,1,"A",0,"2016","01","2015-10-27","2015-10-27",3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-28,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-03-15",247,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","10","2016-03-15","2016-03-15",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-13,"A","TA/TO",1,0,"Germany","Transient-Party",0,0,1,0,"Canceled","2016-01-31",195,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,1,0,0,0,"A",0,"2016","08","2016-01-31","2016-01-31",6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-05-11,"D","Direct",0,0,"Ireland","Transient",0,0,0,0,"Check-Out","2017-05-18",13,"Direct","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",0,"2017","05","2017-05-18","2017-05-18",4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-20,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out","2016-02-25",28,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"E",0,"2016","02","2016-02-25","2016-02-25",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-06-08,"A","TA/TO",0,0,"United States","Transient",0,0,1,0,"Check-Out","2017-06-11",131,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","06","2017-06-11","2017-06-11",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-10-28,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-11-01",17,"Groups","bed & breakfast (BB)",2,"0",1,0,4,1,1,0,"A",0,"2016","10","2016-11-01","2016-11-01",5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-20,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2017-01-24",28,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",3,"2017","02","2017-01-24","2017-01-24",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-10,"H","Corporate",0,0,"Portugal","Transient",0,0,0,1,"Check-Out","2016-11-11",7,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,2,0,"A",0,"2016","11","2016-11-11","2016-11-11",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-17,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-05-22",83,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,5,0,0,0,"D",1,"2017","05","2017-05-22","2017-05-22",3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-02,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2017-04-06",61,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",3,"2017","04","2017-04-06","2017-04-06",0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2016-05-30,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2016-05-02",56,"Groups","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","05","2016-05-02","2016-05-02",1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2017-05-04,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-05-05",20,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",1,"2017","05","2017-05-05","2017-05-05",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-07,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-09-26",626,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","11","2016-09-26","2016-09-26",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-28,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-03-06",6,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",0,"2016","02","2016-03-06","2016-03-06",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-17,"A","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled","2016-03-07",21,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2016","03","2016-03-07","2016-03-07",4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-08-14,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",NA,176,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,4,0,0,0,"A",0,"2017","08","NA        ","NA        ",1,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-01-21,"A","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out","2017-01-26",52,"Online travel agent","bed & breakfast (BB)",2,"0",1,1,5,0,0,0,"A",2,"2017","01","2017-01-26","2017-01-26",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-19,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-11-25",175,"Groups","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","05","2016-11-25","2016-11-25",5,5,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
2016-08-26,"F","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-08-26",0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"F",0,"2016","08","2016-08-26","2016-08-26",5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2017-02-23,"D","TA/TO",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out","2017-02-28",21,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",0,"2017","02","2017-02-28","2017-02-28",4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-07,"D","TA/TO",0,1,"United States","Transient",0,0,1,0,"Check-Out","2015-11-10",12,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","11","2015-11-10","2015-11-10",6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-04-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-11-21",156,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","04","2016-11-21","2016-11-21",3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2016-11-15,"A","Corporate",0,0,"Portugal","Transient",0,0,0,1,"Check-Out","2016-11-17",13,"Corporate","bed & breakfast (BB)",1,"0",0,0,2,3,2,1,"A",0,"2016","11","2016-11-17","2016-11-17",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-29,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-10-02",328,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016-10-02","2016-10-02",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-06,"A","TA/TO",0,0,"Russia","Transient",0,0,1,0,"Check-Out","2016-10-09",87,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2016","10","2016-10-09","2016-10-09",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-08-24,"C","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-06-16",70,"Offline travel agent/tour operator","full board [BREAKF -- lunch -- Dinner]",2,"1",1,1,7,0,0,0,"C",1,"2015","08","2015-06-16","2015-06-16",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-11,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out","2017-04-12",13,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",2,"2017","04","2017-04-12","2017-04-12",2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-09-20,"E","TA/TO",0,0,"Ireland","Transient-Party",0,0,0,0,"Check-Out","2016-09-27",285,"Groups","bed & breakfast (BB)",2,"0",1,0,7,0,0,0,"D",3,"2016","09","2016-09-27","2016-09-27",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-05-18,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"No-Show","2016-05-18",37,"Corporate","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","05","2016-05-18","2016-05-18",3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2016-10-28,"A","TA/TO",0,0,"Turkey","Transient",0,0,1,0,"Check-Out","2016-10-31",35,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","10","2016-10-31","2016-10-31",5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-07-12,"G","TA/TO",1,0,"Switzerland","Transient",0,0,0,0,"Canceled","2017-04-24",87,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,1,0,0,0,"G",0,"2017","07","2017-04-24","2017-04-24",3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-08-22,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2016-06-13",131,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",0,"2016","08","2016-06-13","2016-06-13",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
