"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-05-02,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,0,0,"Check-Out",2016-05-04,199,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","05","2016","05",1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2016-09-14,"E","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2016-09-15,41,"Groups","bed & breakfast (BB)",1,"0",2,0,1,0,0,0,"A",0,"2016","09","2016","09",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-03,"A","Direct",0,0,"Norway","Transient",0,0,1,0,"Check-Out",2015-09-07,16,"Direct","bed & breakfast (BB)",1,"0",1,0,4,0,0,0,"A",0,"2015","09","2015","09",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-10,"D","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2017-02-12,5,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,2,0,0,0,"A",1,"2017","02","2017","02",5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2016-11-29,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-12-06,50,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",1,"2016","11","2016","12",2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-08-15,"D","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out",2017-08-19,107,"Online travel agent","bed & breakfast (BB)",3,"0",1,0,4,0,0,0,"D",1,"2017","08","2017","08",2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-08-03,"A","Direct",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2016-08-08,161,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,5,0,0,0,"A",0,"2016","08","2016","08",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-18,"D","Corporate",0,1,"Portugal","Transient",0,0,1,1,"Check-Out",2016-10-19,18,"Corporate","bed & breakfast (BB)",1,"0",1,0,1,10,10,0,"A",1,"2016","10","2016","10",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-11,"A","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2016-09-12,53,"Online travel agent","meal package NOT booked",1,"0",0,0,1,0,0,0,"A",0,"2016","09","2016","09",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-10-28,"F","Direct",0,1,"Spain","Transient",0,0,1,0,"Check-Out",2016-11-02,39,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,5,0,0,0,"F",1,"2016","10","2016","11",5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-10-20,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled",2016-10-25,277,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",0,"2016","10","2016","10",4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-01-25,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-01-27,61,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","01","2017","01",3,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
2016-05-27,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2016-05-29,100,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2016","05","2016","05",5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-10-11,"A","Direct",0,0,"United Kingdom","Transient-Party",150,0,0,0,"Check-Out",2016-10-18,339,"Groups","bed & breakfast (BB)",2,"0",1,0,7,0,0,0,"A",0,"2016","10","2016","10",2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-04-06,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Check-Out",2016-04-07,105,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","04","2016","04",3,4,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
2016-04-07,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,0,0,"Check-Out",2016-04-10,80,"Groups","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2016","04","2016","04",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-04-30,"D","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2017-05-07,221,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"D",0,"2017","04","2017","05",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-16,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2015-10-17,180,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2015","10","2015","10",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-01,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-06-03,174,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","06","2017","06",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled",2016-02-29,74,"Groups","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2016","02","2016","02",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-28,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2016-03-02,1,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","02","2016","03",0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2015-08-07,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2015-08-08,3,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2015","08","2015","08",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-28,"A","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out",2016-04-29,2,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","04","2016","04",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-17,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-12-20,116,"Online travel agent","meal package NOT booked",1,"0",0,0,3,0,0,0,"A",2,"2016","12","2016","12",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-13,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-07-17,179,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","07","2016","07",3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2017-04-13,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-04-15,5,"Online travel agent","meal package NOT booked",2,"0",1,0,2,0,0,0,"A",2,"2017","04","2017","04",4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-09-04,"D","TA/TO",0,0,"Italy","Transient-Party",0,0,1,0,"Check-Out",2015-09-06,63,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2015","09","2015","09",5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2017-07-26,"F","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-07-29,253,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"F",0,"2017","07","2017","07",3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-10-16,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-10-21,182,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",2,"2016","10","2016","10",0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-09-14,"D","TA/TO",0,0,"Ireland","Transient-Party",0,0,0,0,"Check-Out",2016-09-18,327,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,4,0,0,0,"A",0,"2016","09","2016","09",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-10-21,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2015-10-25,54,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","10","2015","10",3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2016-11-13,"A","TA/TO",0,0,"Poland","Transient",0,0,1,0,"Check-Out",2016-11-20,39,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",3,"2016","11","2016","11",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-09-07,"E","Direct",0,0,"United States","Transient",0,0,1,0,"Check-Out",2016-09-08,40,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"E",0,"2016","09","2016","09",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-15,"D","TA/TO",1,0,"China","Transient",0,0,1,0,"Canceled",2017-05-17,24,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,2,0,0,0,"D",0,"2017","05","2017","05",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-06,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2016-08-14,100,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,8,0,0,0,"A",0,"2016","08","2016","08",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2015-09-20,"A","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out",2015-09-30,222,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,10,0,0,0,"A",1,"2015","09","2015","09",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-12-26,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2016-12-31,90,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",0,"2016","12","2016","12",1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-29,"A","TA/TO",1,0,"Portugal","Contract",0,0,0,0,"Canceled",2016-09-12,406,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,14,0,0,0,"A",1,"2016","08","2016","09",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-25,"D","TA/TO",0,1,"Italy","Transient",0,0,1,0,"Check-Out",2017-08-28,90,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",0,"2017","08","2017","08",5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-18,"A","Direct",0,0,"São Tomé & Príncipe","Transient",0,0,1,0,"Check-Out",2017-05-20,0,"Direct","meal package NOT booked",2,"0",2,0,2,0,0,0,"A",0,"2017","05","2017","05",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-05,"A","TA/TO",0,1,"France","Transient",0,0,0,0,"Check-Out",2017-01-06,154,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2017","01","2017","01",4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-02-09,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-02-11,580,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","02","2017","02",4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2015-12-04,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2015-12-07,8,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","12","2015","12",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-09-21,"A","TA/TO",0,0,"Belgium","Transient-Party",0,0,1,0,"Check-Out",2016-09-24,271,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","09","2016","09",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-11-25,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled",2016-11-26,10,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","11","2016","11",5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-01-06,"D","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2017-01-07,21,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"D",2,"2017","01","2017","01",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-05-03,"D","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-05-06,19,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"D",2,"2016","05","2016","05",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-22,"B","TA/TO",1,0,"Brazil","Transient-Party",0,0,1,0,"Canceled",2016-12-29,288,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"B",0,"2016","12","2016","12",4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-05-02,"A","Corporate",0,0,"Norway","Transient-Party",0,0,1,0,"Check-Out",2017-05-05,67,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","05","2017","05",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-24,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2016-09-27,289,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016","09",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-31,"A","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out",2017-04-03,62,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","03","2017","04",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-20,"B","TA/TO",1,0,"Portugal","Transient-Party",98,0,1,0,"Canceled",2016-05-21,198,"Groups","bed & breakfast (BB)",2,"0",1,0,1,0,0,0,"A",0,"2016","05","2016","05",5,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2015-12-09,"A","Corporate",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-12-10,7,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","12","2015","12",3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2015-12-30,"B","Direct",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out",2016-01-02,69,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"B",0,"2015","12","2016","01",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-01,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-07-06,118,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",1,"2017","07","2017","07",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-01,"D","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2017-04-03,30,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",0,"2017","04","2017","04",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-17,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2017-01-21,104.10453386885,"Groups","bed & breakfast (BB)",1,"0",1,0,4,0,0,0,"A",0,"2017","01","2017","01",2,6,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2016-06-03,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2016-06-06,141,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","06","2016","06",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-28,"B","TA/TO",0,0,"Switzerland","Transient-Party",0,0,1,0,"Check-Out",2015-09-29,19,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","09","2015","09",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-22,"D","TA/TO",0,1,"Germany","Transient",0,0,0,0,"Check-Out",2017-03-01,61,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",2,"2017","02","2017","03",3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-01-25,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2016-01-29,19,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","01","2016","01",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-16,"D","TA/TO",1,0,"Ireland","Transient",0,0,1,0,"Canceled",2017-06-19,151,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"D",1,"2017","06","2017","06",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-01,"A","TA/TO",0,0,"United States","Transient",0,0,1,0,"Check-Out",2017-02-02,2,"Online travel agent","meal package NOT booked",1,"0",0,0,1,0,0,0,"A",1,"2017","02","2017","02",3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2015-08-09,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2015-08-10,1,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2015","08","2015","08",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled",2016-02-29,74,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2016","02","2016","02",5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2016-05-25,"A","Direct",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out",2016-05-30,224,"Groups","bed & breakfast (BB)",2,"0",3,0,5,0,0,0,"A",0,"2016","05","2016","05",3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-09-25,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2016-09-28,89,"Offline travel agent/tour operator","bed & breakfast (BB)",3,"0",1,0,3,0,0,0,"A",0,"2016","09","2016","09",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-30,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-07-06,164,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,6,0,0,0,"E",0,"2016","06","2016","07",4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-04-12,"D","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out",2016-04-21,77,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,9,0,0,0,"D",0,"2016","04","2016","04",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-07-07,"D","Corporate",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2017-07-17,58,"Corporate","bed & breakfast (BB)",2,"0",0,0,10,0,0,0,"D",0,"2017","07","2017","07",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-09-26,"A","TA/TO",0,0,"Germany","Transient-Party",223,0,1,0,"Check-Out",2016-09-29,418,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016","09",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-09-11,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,0,0,"Check-Out",2016-09-14,34,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2016","09","2016","09",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-15,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-09-17,433,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","09","2016","09",4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2016-02-19,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-02-20,99,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","02","2016","02",5,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-02-28,"D","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-03-02,116,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",1,0,3,0,0,0,"A",0,"2016","02","2016","03",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-03-05,"E","Direct",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2016-03-09,49,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"E",0,"2016","03","2016","03",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-02,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2017-04-06,91,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",4,"2017","04","2017","04",0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-06-05,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-06-09,163,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"A",0,"2016","06","2016","06",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-12-31,"A","Direct",0,1,"Philippines","Transient",0,0,1,0,"Check-Out",2016-01-02,2,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","12","2016","01",4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-09-27,"B","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2016-09-28,0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","09","2016","09",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-23,"D","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2015-11-26,98,"Groups","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2015","11","2015","11",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-22,"D","Direct",0,0,"Portugal","Transient",0,0,0,1,"Check-Out",2016-11-23,8,"Direct","bed & breakfast (BB)",1,"0",0,0,1,1,1,0,"A",0,"2016","11","2016","11",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-28,"A","TA/TO",1,0,"Portugal","Transient",391,1,1,0,"Canceled",2016-10-30,464,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","10","2016","10",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-28,"A","Direct",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-09-02,4,"Direct","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2016","08","2016","09",0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-11-07,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-11-08,27,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"E",0,"2016","11","2016","11",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-19,"A","TA/TO",0,0,"Poland","Transient-Party",0,0,1,0,"Check-Out",2017-04-23,133,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","04","2017","04",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-07,"A","TA/TO",1,0,"Portugal","Transient",62,1,1,0,"Canceled",2016-06-10,213,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","06","2016","06",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-04-04,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-04-07,56,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","04","2016","04",1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-06-22,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-06-23,1,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",2,"2016","06","2016","06",3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-12-03,"C","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled",2016-12-06,183,"Groups","full board [BREAKF -- lunch -- Dinner]",2,"0",0,0,3,0,0,0,"A",0,"2016","12","2016","12",6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-28,"A","TA/TO",0,0,"Portugal","Transient-Party",58,0,1,0,"Check-Out",2015-10-31,72,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","10","2015","10",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-06-01,"A","TA/TO",1,0,"Australia","Transient",0,0,1,0,"Canceled",2016-06-04,77,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2016","06","2016","06",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-17,"A","TA/TO",0,0,"Australia","Transient-Party",0,0,1,0,"Check-Out",2017-05-20,395,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2017","05","2017","05",3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2017-06-24,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2017-06-25,149,"Groups","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","06","2017","06",6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
