"id","average_daily_rate"
87170,128.082128574327
87171,42.6835506950383
87172,-56.5685089753211
87173,96.2469471092907
87174,79.0165503797731
87175,106.265774710106
87176,93.1565118259088
87177,50.3165655750659
87178,51.9722626744277
87179,82.1448563127664
87180,175.34471928882
87181,115.436560360583
87182,120.069704091655
87183,151.797305546298
87184,74.1676274146265
87185,81.7988440920187
87186,88.4617178331059
87187,118.584540488381
87188,81.9872029874433
87189,69.7066919904895
87190,88.2779409241442
87191,57.1412981372317
87192,107.112800237
87193,120.779514356763
87194,86.7036431294643
87195,77.0922917976827
87196,172.832970966806
87197,127.049173471852
87198,104.232033961352
87199,130.595735913143
87200,87.2067247648788
87201,87.5636920617521
87202,101.123774108013
87203,73.4771018276472
87204,93.968312223721
87205,108.126600243863
87206,102.677419554109
87207,134.902966203944
87208,59.0424295804302
87209,23.7837041963222
87210,151.667174910076
87211,73.4796096160535
87212,79.9529191900058
87213,63.1973885329035
87214,146.919116853536
87215,109.632686696301
87216,61.3685937071986
87217,102.041410742124
87218,124.110059061765
87219,104.848912099004
87220,71.6811709648278
87221,98.1050143385775
87222,92.2475535699455
87223,79.4020791350289
87224,121.247317938136
87225,59.8249432665006
87226,112.998492852763
87227,145.002617515055
87228,66.6470802183221
87229,85.9672812170241
87230,62.3578635179993
87231,103.554484606514
87232,119.614897603892
87233,55.6935456415433
87234,117.639485707362
87235,70.2647438157229
87236,145.89009227023
87237,104.380361148092
87238,95.4083533264883
87239,25.33969379969
87240,71.9047539932666
87241,85.2898966316133
87242,110.278808124871
87243,95.3274757427409
87244,113.308304707582
87245,113.6059672612
87246,65.7570104152704
87247,118.755990761143
87248,71.1901176622521
87249,132.957213261452
87250,70.6441214932683
87251,24.630895828921
87252,100.809899082906
87253,34.0989918709858
87254,96.7780166861013
87255,96.3198889283067
87256,100.158237899247
87257,88.2809155895903
87258,117.810192620475
87259,107.0488065082
87260,65.5640939643033
87261,111.318811973399
87262,74.7971173790117
87263,70.4313498372071
87264,94.2479179884505
87265,100.646028540194
87266,71.5383721306842
87267,124.879727049935
87268,115.136446533903
87269,161.475096323919
87270,52.7248007583709
87271,112.200227559552
87272,96.5417031217601
87273,124.286821232943
87274,43.6098495435136
87275,115.325958101527
87276,70.8874312508298
87277,163.870016664128
87278,83.0772646177463
87279,83.312483805761
87280,107.713027937354
87281,43.6029021575701
87282,97.1820259343391
87283,109.821118417325
87284,51.5022835434215
87285,116.198534880579
87286,97.4137636219005
87287,9.57530398857817
87288,78.6225097247839
87289,58.9355698359715
87290,127.385322652087
87291,88.9311100946747
87292,81.051745399824
87293,129.975441238676
87294,44.1013852057501
87295,72.9595300521137
87296,76.6319616698919
87297,93.9835085565602
87298,109.566918280315
87299,146.541129653623
87300,68.0110824140206
87301,99.1622273369623
87302,83.4707557800798
87303,94.6875738095899
87304,54.6904163615412
87305,130.876493717417
87306,103.292636664196
87307,64.5009998531308
87308,68.5771530850006
87309,34.760824476964
87310,92.0084055338968
87311,114.374278732696
87312,152.075229624879
87313,72.8262701224967
87314,135.70305490715
87315,108.929487186973
87316,82.5512354748964
87317,115.051878281192
87318,118.364919825213
87319,97.2259034211568
87320,62.2507342494231
87321,76.6500165259057
87322,100.815726076834
87323,95.9487927456679
87324,167.960195648582
87325,124.865492836439
87326,94.6936804942384
87327,124.547402992261
87328,70.1983947750017
87329,76.5626915701715
87330,69.2618816614718
87331,187.805875007807
87332,71.3118202424532
87333,20.6683383299811
87334,60.5518076620866
87335,97.360948415103
87336,86.3758950581464
87337,113.526749642251
87338,127.18645148457
87339,124.523649517767
87340,66.6652250177012
87341,101.959293708249
87342,77.190559593543
87343,61.0939705181214
87344,47.7023198884484
87345,82.0674968229122
87346,69.2618816614718
87347,122.09060796191
87348,64.6627234420941
87349,102.366094241079
87350,61.5608723945815
87351,80.7610083462733
87352,65.1226773135997
87353,23.5385936429989
87354,113.120850363325
87355,133.619871043469
87356,98.7083496553416
87357,113.226624751147
87358,141.515948731437
87359,113.640824502373
87360,114.524452953335
87361,74.0205031805403
87362,114.922124080549
87363,137.715964706323
87364,20.3961157798329
87365,107.363234692305
87366,54.4161851282861
87367,77.0786066430309
87368,105.152562285752
87369,131.57968760168
87370,82.4013338701139
87371,143.010340793516
87372,89.5570465704189
87373,78.5715000055598
87374,110.25319452368
87375,97.5185705138535
87376,111.7994507664
87377,141.564323072445
87378,124.203318076332
87379,107.522792322862
87380,74.2062850800935
87381,80.2639196091111
87382,109.155174107763
87383,96.4524564114441
87384,109.406823098773
87385,103.934609899919
87386,103.934609899919
87387,119.707520802719
87388,162.45051848407
87389,57.6114923269584
87390,135.974470125645
87391,105.041532132521
87392,91.6637325441438
87393,112.196070070376
87394,51.490801499863
87395,92.2286255563718
87396,60.0113610351677
87397,67.2281337767582
87398,128.266200907631
87399,142.30346776648
87400,136.806982161516
87401,108.086750369364
87402,105.240621404022
87403,126.198442817954
87404,127.151562587869
87405,192.22879958526
87406,46.8359916745072
87407,90.3532703555301
87408,163.429591844077
87409,58.0695131928188
87410,76.5626915701715
87411,102.23852429907
87412,64.8957164444628
87413,21.9817861141887
87414,84.3802011704193
87415,81.9985330077248
87416,104.273929318906
87417,86.2412993156496
87418,125.791232947188
87419,132.132242850909
87420,125.832244771288
87421,139.564224459366
87422,89.2274805097756
87423,120.237937165001
87424,137.103944783357
87425,93.3487822677968
87426,91.2317843086682
87427,141.642185120657
87428,126.701483338011
87429,135.241108084515
87430,101.619319687147
87431,135.719979552809
87432,86.6512109637408
87433,87.3861046045933
87434,73.0116627610103
87435,81.0129700622004
87436,58.7267922384819
87437,120.998389295889
87438,114.000155352692
87439,107.072822392966
87440,43.2006889299319
87441,105.38880141906
87442,73.8447351065683
87443,74.4944826712643
87444,45.9511273745881
87445,105.752220697408
87446,46.3303083945255
87447,41.6565958693904
87448,52.3447294531546
87449,135.198604154017
87450,119.630090041154
87451,157.661302589298
87452,99.5073427264724
87453,82.8930761127326
87454,87.8007225907411
87455,177.783664016872
87456,40.4094356303878
87457,95.1565573181795
87458,140.722695450288
87459,95.3501114835104
87460,54.9957550211878
87461,99.7792810899531
87462,83.1448633774595
87463,97.0901801350763
87464,148.643226919449
87465,168.20233842208
87466,87.1140788521076
87467,44.2775698613755
87468,135.832183410426
87469,92.36514894749
87470,78.470841993257
87471,66.9547813095428
87472,66.6337779008167
87473,104.976585707003
87474,117.575121231108
87475,97.0234610350143
87476,110.529051125672
87477,114.24966874882
87478,103.951687512945
87479,101.522656283874
87480,110.993194973599
87481,67.4241785529246
87482,69.3783294142893
87483,90.8834451946871
87484,149.871517729694
87485,129.615449874296
87486,123.448824181039
87487,114.807669981125
87488,91.0924512471854
87489,35.5945111275606
87490,81.8142418870419
87491,85.4379070120107
87492,68.9298461910834
87493,126.64269324903
87494,111.211329524681
87495,89.4597880004537
87496,216.510658070183
87497,118.383371781218
87498,94.2479179884505
87499,70.6213330937985
87500,172.635564487667
87501,105.317339161248
87502,106.192544687503
87503,147.498381276725
87504,111.038353710197
87505,125.206306648609
87506,102.848089224707
87507,65.701551666607
87508,105.675243619095
87509,99.1543827487585
87510,120.729995715169
87511,214.038145100041
87512,105.500824829117
87513,88.6518999789775
87514,77.6755393263375
87515,132.457494205903
87516,119.980373517933
87517,134.067113994952
87518,99.2861377491133
87519,144.81903201476
87520,88.4595558714944
87521,136.798303211498
87522,81.2705671242289
87523,93.1015686035845
87524,101.259388645344
87525,140.449776816531
87526,83.4912503370713
87527,88.5084327744717
87528,97.9138795355916
87529,94.2789681357808
87530,110.20032923217
87531,95.1828382346787
87532,99.2861377491133
87533,157.407347377833
87534,126.909777570664
87535,129.65989637535
87536,66.6470802183221
87537,124.114167923736
87538,82.5694629648693
87539,50.0785625934221
87540,146.788874987009
87541,118.150339433956
87542,101.517185912259
87543,121.039446002796
87544,124.966297940817
87545,196.615132310704
87546,114.065845135725
87547,80.3632124929194
87548,106.538981779612
87549,87.4105437855248
87550,76.1582533132115
87551,91.6560417193721
87552,69.3245384223217
87553,113.512722487121
87554,133.691653162113
87555,83.9077320177627
87556,93.8007846561119
87557,39.2438828104293
87558,121.862701027435
87559,78.9788540028815
87560,23.6765729600992
87561,154.611626686841
87562,137.137486527727
87563,79.3572960577207
87564,54.7926723430137
87565,132.840188434737
87566,70.9734204770815
87567,40.3238552937635
87568,56.0704688741247
87569,43.4211693296457
87570,53.3493969586382
87571,127.180534506938
87572,125.493939856188
87573,93.3804438283873
87574,73.9701644544347
87575,74.4467633047379
87576,156.758428842364
87577,118.298358023603
87578,66.7111650132505
87579,225.036443199191
87580,64.4688675521669
87581,93.1023835490369
87582,130.940768841145
87583,66.4882368353912
87584,112.69239005333
87585,75.4618479848686
87586,85.9692140806657
87587,84.2285283699494
87588,171.774856165678
87589,132.010663611714
87590,43.8604281568796
87591,103.596986907761
87592,114.722003001198
87593,152.500381277856
87594,105.859807120453
87595,52.2557931251483
87596,103.583041078097
87597,107.072822392966
87598,136.821037795712
87599,73.995733207704
87600,121.375319656084
87601,211.750349821438
87602,79.824511532279
87603,130.488337767772
87604,103.478988621874
87605,121.75658822839
87606,63.757422105955
87607,110.45478026863
87608,60.6490895323557
87609,122.149865154158
87610,144.879797576777
87611,53.6813806612308
87612,158.184148610723
87613,138.117035456996
87614,84.7319403032485
87615,133.686586626414
87616,118.844922780095
87617,105.629935015883
87618,123.641540546098
87619,55.8860198326741
87620,175.091187637108
87621,101.650341936118
87622,120.519735016592
87623,75.4177370347124
87624,78.3581204429931
87625,85.9359201994825
87626,106.102288648105
87627,135.282889052158
87628,124.683016799051
87629,51.6570153361932
87630,127.50857823918
87631,59.5486207589852
87632,99.7422020820386
87633,27.8809706235399
87634,94.1094916297862
87635,113.654739365397
87636,98.6538254489886
87637,133.615095684045
87638,75.5541509228621
87639,90.4620864563815
87640,107.104008723774
87641,80.6186047486512
87642,84.529816419564
87643,57.072133186377
87644,115.704584277182
87645,80.3077444900099
87646,75.9310060402787
87647,70.3075897686294
87648,35.5122854579909
87649,94.0882531683917
87650,99.7930464568863
87651,77.9832354555876
87652,62.9739004142996
87653,101.670170018491
87654,68.0487733437806
87655,66.1569615580755
87656,124.210052350686
87657,167.984554725038
87658,163.515546089429
87659,118.119037985772
87660,80.2902167505426
87661,154.926592321284
87662,60.7113741866896
87663,29.3402153744983
87664,44.314520233938
87665,87.8469873836098
87666,51.7692130154082
87667,97.5328966848854
87668,92.9727695257235
87669,129.84255259709
87670,164.068868216357
87671,93.3604053096305
87672,79.1104300678372
87673,67.8915116585472
87674,48.6649719585506
87675,77.8282317633245
87676,112.927585199414
87677,121.268101141971
87678,116.186080157562
87679,75.9706706797715
87680,104.869245565811
87681,77.9800697717821
87682,104.884136767213
87683,70.8835868118798
87684,96.0022506083695
87685,113.85998699182
87686,168.523949455462
87687,117.691086520329
87688,175.000845060369
87689,192.39235030389
87690,114.416258876928
87691,103.631813801582
87692,81.8755473285012
87693,103.517820183996
87694,107.342963566768
87695,52.2443602909147
87696,88.7186633687214
87697,99.1229219793549
87698,73.1319133531682
87699,26.2597449248515
87700,118.738855351528
87701,98.6552130926561
87702,101.052995305848
87703,127.169641829677
87704,103.355085223889
87705,85.3774195827092
87706,82.5694629648693
87707,97.431262256351
87708,193.418639036731
87709,81.8161484782717
87710,107.580742668427
87711,93.4158551224629
87712,106.37052121588
87713,83.9592971411648
87714,81.7742567604108
87715,126.40004919402
87716,75.1190859402838
87717,118.267961795745
87718,125.981527279487
87719,140.53325793576
87720,106.735961772918
87721,75.4798340268459
87722,40.2765432843688
87723,91.4761347068398
87724,134.224712261165
87725,78.7161534356175
87726,169.827714700101
87727,73.9661403895808
87728,120.715044841373
87729,60.5427557646438
87730,150.526813295625
87731,96.7366805821726
87732,65.5750010046134
87733,98.071904654339
87734,133.231070255192
87735,32.0938393732643
87736,89.8778528295708
87737,96.1521322758416
87738,79.2478139824432
87739,60.3514546695062
87740,35.6444768338894
87741,69.3465323297115
87742,53.7167114227293
87743,132.851277782498
87744,121.299470980427
87745,164.732360130419
87746,208.956569130894
87747,51.4862859605755
87748,26.4896620184728
87749,104.802949476241
87750,144.381899445486
87751,82.0877273385431
87752,133.77403524889
87753,94.9533746409816
87754,89.5541938799223
87755,63.5517135047631
87756,-29.6629561372647
87757,86.755208377987
87758,65.3767844577958
87759,140.413444069663
87760,68.846747670023
87761,102.905770201645
87762,82.6334394309422
87763,102.168214564213
87764,115.889116583274
87765,115.843443326077
87766,54.0590612977035
87767,72.3184381584866
87768,155.622057404295
87769,69.2804853583085
87770,101.076020408157
87771,78.3165431127266
87772,55.702622257613
87773,101.076020408157
87774,142.266176352877
87775,137.382543487189
87776,40.419366400466
87777,34.4849480828568
87778,124.045869986878
87779,109.335950450626
87780,94.1230737492214
87781,141.846404829919
87782,135.53110062482
87783,133.182394050157
87784,46.8879305287601
87785,96.2291494293525
87786,112.310947816082
87787,84.0070280277366
87788,88.9217046583093
87789,78.1428383607912
87790,90.8073161776466
87791,151.100847177274
87792,93.8940576245252
87793,75.2159684193178
87794,59.4081358333288
87795,100.383836659256
87796,63.7575940512662
87797,75.9707522290642
87798,128.790424386456
87799,83.6765422053218
87800,98.4502750658942
87801,98.6387865124638
87802,166.40396922388
87803,171.609949113329
87804,89.5839702529799
87805,95.1651197315547
87806,64.6304741823244
87807,61.6971967865096
87808,62.9705375780094
87809,132.841156505442
87810,133.687536880877
87811,120.15340981713
87812,102.630739824474
87813,96.9676210685677
87814,57.7501196982572
87815,146.757863775058
87816,172.168680395474
87817,95.8540566589484
87818,103.987728763561
87819,105.605127630683
87820,85.1099229680133
87821,76.3023760456476
87822,76.5626915701715
87823,60.5122263126617
87824,77.7999294043635
87825,120.007132293728
87826,101.737674298299
87827,136.67902707711
87828,91.7609666068514
87829,106.907286824414
87830,95.5195315628747
87831,185.707985851434
87832,120.620703791674
87833,92.0089417282226
87834,177.192309285572
87835,85.3897978040089
87836,107.195428359528
87837,124.561750612529
87838,97.4886246206506
87839,68.0564295169179
87840,115.413678495271
87841,79.0856341880467
87842,150.261275386283
87843,151.831479128604
87844,117.084688295461
87845,80.081770262728
87846,102.870733491918
87847,144.659397877994
87848,119.540721349012
87849,52.4787837364886
87850,141.197734981194
87851,31.5759165331244
87852,130.291915913364
87853,115.955005204232
87854,141.97649174131
87855,71.777849652706
87856,107.463243751299
87857,33.2129207994703
87858,127.754790801843
87859,112.035415649051
87860,148.3844643117
87861,74.9683303064521
87862,78.4220098157273
87863,100.627481274991
87864,36.7161933934528
87865,112.502532600655
87866,79.9413983676164
87867,142.295647341097
87868,148.647537646053
87869,58.2646827322645
87870,202.377758353553
87871,101.120088538173
87872,115.356679013564
87873,124.744710158963
87874,144.010325749622
87875,18.9045697974908
87876,131.933967005518
87877,112.550431434027
87878,42.9856639128798
87879,124.160748606424
87880,71.4427638210825
87881,63.8043501890621
87882,106.667891083849
87883,85.9430850221225
87884,110.080163547479
87885,11.7954073765441
87886,113.069195210386
87887,106.389631791934
87888,97.306377543024
87889,82.7702800990771
87890,51.1932037143624
87891,113.429782981185
87892,59.3558052756506
87893,59.0375548159304
87894,106.883652204294
87895,87.2406558800022
87896,54.7926723430137
87897,78.6850144010926
87898,67.547631803699
87899,124.12672406174
87900,137.564755631142
87901,80.5932447656662
87902,71.2472393211725
87903,118.214218347487
87904,78.306336380788
87905,105.581028984865
87906,111.264856706429
87907,60.2984831178727
87908,99.7166485048102
87909,82.6308159451182
87910,122.013156919392
87911,125.917282787991
87912,189.997978027406
87913,126.609446477188
87914,118.790138983339
87915,87.5948807857472
87916,124.764387035758
87917,25.0696883731743
87918,67.3984730697533
87919,86.4332266250661
87920,99.4231258000736
87921,23.5061714763955
87922,79.8648945986202
87923,101.032787285553
87924,35.5373216388349
87925,154.415521761374
87926,49.6289624260904
87927,98.8793975475896
87928,180.808989707833
87929,51.3088759851649
87930,89.2549834741922
87931,67.9905472312336
87932,92.5838491242586
87933,90.6800695120888
87934,46.8096478875665
87935,72.4396981583376
87936,191.442563030997
87937,114.769308461908
87938,93.5025851864003
87939,97.8103776917062
87940,107.822091545195
87941,133.607395459969
87942,79.3953308099211
87943,166.082088649168
87944,49.6010606840399
87945,91.5946192038913
87946,130.481515823005
87947,58.9230945761978
87948,99.65805851922
87949,111.558696915692
87950,82.7702800990771
87951,86.9110639145436
87952,65.1347065580688
87953,121.461321860707
87954,88.9777448605869
87955,22.9414667785043
87956,87.1021816134377
87957,65.6752129795582
87958,77.2928319603536
87959,87.7487577335313
87960,82.3518275237791
87961,94.2910806720597
87962,69.8263815753784
87963,117.126612994936
87964,161.239817559469
87965,95.8860638303895
87966,106.77362643182
87967,80.6726176110102
87968,122.449149874695
87969,125.9039323452
87970,91.3094669388787
87971,101.893431450673
87972,85.2898966316133
87973,68.457398328259
87974,157.806036674603
87975,75.0978632970563
87976,95.3449665984028
87977,73.2999722605816
87978,101.512078996903
87979,53.2990360529532
87980,137.34408237962
87981,119.608231825012
87982,136.068585600744
87983,127.936138768173
87984,62.2948753518867
87985,108.164544739764
87986,38.8696546869617
87987,88.6818558476977
87988,129.048712837486
87989,90.0184100978701
87990,68.4026581733281
87991,42.6477711976863
87992,91.4189141995972
87993,85.7781621037093
87994,73.4765217558791
87995,137.613810640517
87996,107.220637265778
87997,75.0713007363707
87998,80.4800586618487
87999,66.7111650132505
88000,130.298566017994
88001,165.28775869237
88002,116.496430259082
88003,137.543082999053
88004,140.067916217373
88005,62.2507342494231
88006,79.1223125082038
88007,92.5592479312584
88008,188.065698345852
88009,27.2296756146661
88010,86.1421306335045
88011,67.763228814155
88012,108.512740396662
88013,-39.5952495602331
88014,105.835931841715
88015,82.3096015860201
88016,96.7470872605903
88017,226.335108546476
88018,64.1698993193251
88019,131.693302021356
88020,132.63694725635
88021,120.292955028851
88022,100.365950099478
88023,107.918280269621
88024,123.723419169479
88025,89.2719120611575
88026,146.86910178898
88027,8.02921323673042
88028,125.402848839372
88029,131.883785579546
88030,142.237900133488
88031,114.830859063351
88032,116.368490895031
88033,110.093674077275
88034,86.4073788921922
88035,93.1565118259088
88036,73.4758077807222
88037,76.8845701603672
88038,112.612603062014
88039,90.5607726147367
88040,144.293723946611
88041,126.939158375284
88042,21.7921351556662
88043,118.468358245719
88044,102.604183370879
88045,164.722953740997
88046,106.634554906498
88047,103.813817738446
88048,109.510831879156
88049,99.7326782295653
88050,119.561148008357
88051,83.3059959447254
88052,174.447382225474
88053,53.2313328251657
88054,115.15168728101
88055,112.076235401526
88056,96.2386525246764
88057,107.400286964105
88058,70.8722975594271
88059,72.6558061644939
88060,102.313646349771
88061,137.944569960444
88062,61.8655145035923
88063,69.6632225644285
88064,90.1746207162608
88065,180.369453376982
88066,91.3455550389599
88067,106.241094402515
88068,93.3487822677968
88069,165.48169468139
88070,118.330061170771
88071,81.3042240139488
88072,83.1885711601575
88073,170.228917894515
88074,150.658869534155
88075,162.276847173443
88076,188.284903695419
88077,69.8568609794043
88078,83.6379495909277
88079,110.297722183704
88080,189.360381882996
88081,42.713618133997
88082,43.3917503781901
88083,114.707487610925
88084,61.5428242884526
88085,115.109133291692
88086,90.825311781946
88087,82.6878792006386
88088,96.6474934463506
88089,73.598829018716
88090,99.1226613648417
88091,94.0923226080018
88092,57.9869925186667
88093,65.3328915037476
88094,117.429114313459
88095,94.4416993035151
88096,82.911396653459
88097,128.644276152947
88098,125.054646880428
88099,79.7913821678053
88100,155.285196106004
88101,77.2877892377646
88102,85.7843269687226
88103,32.8275452202472
88104,124.275659766283
88105,78.4968077473928
88106,53.3372928540052
88107,56.9677124918971
88108,142.50960674946
88109,54.028844689837
88110,116.656436777208
88111,98.3883481431163
88112,139.928252396609
88113,83.0152142130418
88114,78.2499728952492
88115,93.3101530622208
88116,172.836956982215
88117,65.1934072288862
88118,168.674324527194
88119,125.888931201364
88120,55.9284630480211
88121,76.5695159989769
88122,58.8762209362783
88123,140.265870799833
88124,166.222010206547
88125,109.981730597354
88126,108.985946032336
88127,71.2316645578532
88128,100.430916361438
88129,180.599608802996
88130,82.5694629648693
88131,73.083913865761
88132,40.3155150256306
88133,106.139882355181
88134,72.546543457321
88135,89.565044894489
88136,192.5771835299
88137,110.085168583228
88138,44.8483293727406
88139,77.2005114673328
88140,94.5152644377345
88141,116.808117067262
88142,72.4354354527029
88143,98.6434987630914
88144,130.884182668853
88145,70.058457976282
88146,192.524618972978
88147,48.5508321122137
88148,127.529183268241
88149,124.78048315165
88150,54.174152361265
88151,204.822262019071
88152,75.280654566511
88153,79.3776385194851
88154,115.173399109346
88155,94.0464183326294
88156,122.30565176206
88157,106.487840849849
88158,99.9879205158007
88159,52.23889793293
88160,84.2193592252828
88161,60.9887487290704
88162,74.1211267997951
88163,51.3774779379864
88164,105.332766258731
88165,152.130923993403
88166,139.836915273812
88167,69.094284248569
88168,63.2228978593887
88169,88.081727343345
88170,93.5203548985484
88171,86.5438891180086
88172,124.128692123985
88173,65.7258766580954
88174,66.7111650132505
88175,132.706529628756
88176,117.115610736371
88177,91.7214571132499
88178,24.6200718878754
88179,131.725073149574
88180,89.4835445053972
88181,137.787442919345
88182,35.8442718569029
88183,64.3679553125322
88184,107.61391479141
88185,139.440048597918
88186,57.4634224609111
88187,99.6242655170036
88188,95.7865736621525
88189,95.8037880483063
88190,89.873160787017
88191,61.5551590358839
88192,146.415765922493
88193,112.189801749501
88194,49.2485543701812
88195,104.733422936685
88196,152.959705202521
88197,69.8325974900035
88198,59.5798307010845
88199,70.4501109646423
88200,69.6183980086073
88201,120.444524269274
88202,186.600877603849
88203,97.2014400100921
88204,62.1267451635176
88205,109.413995032575
88206,155.329031638535
88207,178.824896648901
88208,96.3866027080316
88209,136.876586855704
88210,127.054863270572
88211,77.9764882450157
88212,65.6961519934762
88213,84.414639045626
88214,77.3040497096903
88215,174.642054278698
88216,60.7143204794111
88217,105.382043812875
88218,59.0534708566315
88219,143.082045071665
88220,79.2237867519889
88221,145.422071681741
88222,90.3567308869642
88223,83.7691064741147
88224,90.0184100978701
88225,108.229768860103
88226,122.734308725828
88227,60.2278269661332
88228,92.5164212569639
88229,92.1168683687739
88230,119.320710232582
88231,80.2210028542383
88232,99.1185135006041
88233,117.830309464509
88234,53.853990274609
88235,124.33912713826
88236,31.2885333437541
88237,76.3538035108143
88238,68.604220851266
88239,142.451407208718
88240,66.6652250177012
88241,103.537016112508
88242,69.9938013059598
88243,32.8319644998063
88244,80.411234537806
88245,15.8627579657993
88246,123.478481397693
88247,124.236242533997
88248,132.27741047407
88249,81.0205119765711
88250,67.0355315179191
88251,156.945018914076
88252,126.508603249668
88253,70.9171329791638
88254,76.3875560009955
88255,69.4645178069186
88256,173.857762252549
88257,69.8481736000667
88258,153.362761914258
88259,86.9726711484316
88260,42.713618133997
88261,61.2321756728521
88262,108.877423738431
88263,88.7287227593486
88264,109.672918773005
88265,8.3346515697086
88266,62.5419136838143
88267,65.9386250402382
88268,144.827735076239
88269,110.010104679115
88270,88.3175644541501
88271,66.7111650132505
88272,63.6172500662517
88273,92.5405442188584
88274,161.711692349979
88275,54.9278434601157
88276,36.1204257639021
88277,132.843048859572
88278,58.8249296968788
88279,47.3115487330493
88280,103.331985488799
88281,89.5519642720905
88282,99.2522536643287
88283,98.49443294387
88284,67.3218690674064
88285,142.633535252205
88286,15.6067037402668
88287,43.7470209118073
88288,109.526698841511
88289,97.132045289932
88290,83.4165570744704
88291,115.438005275363
88292,123.159312671904
88293,93.7671081876607
88294,140.20273566165
88295,60.7370738990903
88296,129.189715164568
88297,113.139001201006
88298,138.503504181921
88299,86.1500636220958
88300,135.30842171077
88301,140.214794152331
88302,52.4492204689575
88303,50.4954823688501
88304,132.183043204197
88305,90.9658595369342
88306,41.1060352748986
88307,105.320578451919
88308,85.579827264119
88309,100.326941748265
88310,92.2377702286847
88311,66.4981919772405
88312,118.653180203781
88313,112.21005982227
88314,113.373274829044
88315,106.786308447382
88316,47.2711499983564
88317,101.648852161763
88318,110.005496978704
88319,143.081424089609
88320,184.997933449071
88321,176.524423280253
88322,95.7293696222155
88323,107.834764171951
88324,151.766603257179
88325,92.7441188514828
88326,47.7081723641109
88327,77.778338034969
88328,104.596673329417
88329,161.967012859349
88330,146.581924337567
88331,153.986019157772
88332,91.322066345829
88333,84.2574096261031
88334,93.1565118259088
88335,55.0141804396046
88336,122.585431480314
88337,77.3412037658376
88338,175.51765406478
88339,93.2646225695708
88340,152.585690586601
88341,67.9086377486023
88342,126.696762186122
88343,78.4242439529429
88344,80.8420771365967
88345,119.164822935805
88346,143.512829713281
88347,61.9689322776027
88348,97.8700974327484
88349,133.405110356378
88350,140.39202284513
88351,72.8223003128906
88352,65.5608770571006
88353,109.213549863626
88354,96.9542531020397
88355,109.852645637631
88356,106.889296425553
88357,145.556587853498
88358,118.381753683825
88359,128.553023415074
88360,83.6137071079975
88361,90.3150181428379
88362,101.792453074401
88363,99.9850025065221
88364,98.3321669714308
88365,179.62277811342
88366,74.7729381751519
88367,94.8880136927392
88368,65.3767844577958
88369,61.3653795707601
88370,170.853646123893
88371,159.926310774523
88372,112.768660778904
88373,144.272885409658
88374,165.323500016695
88375,124.720861503446
88376,78.9745109913121
88377,32.423139518132
88378,169.040796159312
88379,40.4094356303878
88380,66.4839049136054
88381,71.8552869958907
88382,44.1515986069303
88383,76.5626915701715
88384,146.726235803741
88385,84.3635221388741
88386,29.1680408850105
88387,102.860767851814
88388,108.10397726913
88389,121.696937586047
88390,75.4462739361234
88391,44.7571540873818
88392,88.5993563132742
88393,95.8741423602841
88394,73.7652602030913
88395,103.736375521802
88396,84.0560715304265
88397,101.872843416728
88398,98.5643077670244
88399,107.545862962009
88400,100.281892871716
88401,79.614905991054
88402,107.548311956578
88403,112.962407763449
88404,128.164700217771
88405,160.264692555241
88406,194.594443777002
88407,99.8881176582516
88408,111.697590061531
88409,22.1659593781997
88410,84.7623192026143
88411,76.4217488539917
88412,115.567948470654
88413,100.260142594715
88414,92.9922704744352
88415,118.765204046442
88416,104.212256717843
88417,103.495620265356
88418,121.876525298407
88419,113.742592758201
88420,113.15591135089
88421,114.601064951027
88422,126.6882819094
88423,133.964433339512
88424,35.2375753784794
88425,74.319797386754
88426,68.8162359432715
88427,73.7649120822129
88428,85.3635136998526
88429,66.7207247771342
88430,94.2479179884505
88431,169.123823419482
88432,105.391450105665
88433,65.1599602120152
88434,119.648488947903
88435,62.7732976336664
88436,115.305701759403
88437,48.4164540226529
88438,120.845581134177
88439,87.3540317969333
88440,72.9099306405048
88441,72.6066252138195
88442,71.5604958960117
88443,80.7645053194593
88444,74.2909502415056
88445,68.7668885100203
88446,119.186473318256
88447,113.762720914771
88448,58.2475590913133
88449,102.919336406463
88450,109.45757230781
88451,80.3023411609968
88452,46.2549545523295
88453,119.474687278503
88454,93.1620631781927
88455,166.664652470242
88456,168.645884965311
88457,78.0436669370294
88458,68.68801468457
88459,104.380361148092
88460,47.1184960157536
88461,133.839434206046
88462,118.731874450046
88463,63.6076355169789
88464,83.9446657901166
88465,34.8568287495612
88466,113.512722487121
88467,95.8016110018245
88468,120.095341610222
88469,128.265942306807
88470,83.0152142130418
88471,84.1547340277862
88472,119.43464254734
88473,80.1704580498469
88474,105.133245262132
88475,110.567187835747
88476,82.9008955767364
88477,113.199873654984
88478,101.06811262095
88479,51.0542139399342
88480,129.996419859207
88481,108.044621095074
88482,106.37052121588
88483,147.512574583422
88484,96.9219302654274
88485,102.984505620359
88486,79.270489276181
88487,122.747114462956
88488,52.468850533226
88489,130.995484866065
88490,84.9073587136955
88491,207.097136790006
88492,88.9692293138617
88493,100.998665416592
88494,70.0452155870141
88495,93.3188774899568
88496,109.085465865718
88497,87.4904818397902
88498,60.3442329795698
88499,106.61972632188
88500,117.75718059882
88501,110.057388505543
88502,84.7826252906807
