"id","average_daily_rate"
91007,128.891903619231
91008,73.1142092705247
91009,103.708895456502
91010,113.062647136673
91011,77.7293554260396
91012,85.8198415720578
91013,76.712592424338
91014,110.182444570838
91015,102.605875110742
91016,143.861267316338
91017,86.1394301936888
91018,97.2192085410328
91019,109.494139531523
91020,154.026205436744
91021,160.262225655694
91022,73.3792210369604
91023,67.9921732596165
91024,116.600026395623
91025,120.017859613393
91026,115.233650086624
91027,143.910602473247
91028,64.2541692524288
91029,90.255922077579
91030,71.8612413910145
91031,128.36497599114
91032,138.382808670981
91033,93.8647185504472
91034,96.7636144573569
91035,74.0042115486381
91036,63.933113078861
91037,112.014828164594
91038,94.6606665220935
91039,87.1340750632995
91040,93.9457025923633
91041,79.0911058500393
91042,106.625043828569
91043,101.264371291733
91044,75.8741302241068
91045,131.162216286753
91046,67.6224790905768
91047,75.9223205563958
91048,145.53884894708
91049,120.623035854208
91050,164.676973920708
91051,148.200276155625
91052,119.194058094437
91053,69.441168802671
91054,112.042559675755
91055,85.9582654763174
91056,103.011681459454
91057,63.4075703406663
91058,116.620306611483
91059,62.0138296569573
91060,73.7088372935585
91061,121.621516449087
91062,64.2842287622025
91063,83.8276755719777
91064,119.965750473266
91065,106.933329016188
91066,61.8963190919743
91067,106.953865802357
91068,96.517607863909
91069,97.5951761074034
91070,78.9361657087868
91071,91.1829775567904
91072,109.113063647855
91073,116.127385499022
91074,133.006410292345
91075,199.853215080047
91076,80.3969797517823
91077,116.501297689309
91078,104.041867164774
91079,89.145755228106
91080,140.250494272164
91081,116.942756491483
91082,54.8330244306157
91083,78.7228666953999
91084,152.227339525656
91085,111.817145558808
91086,130.084392809176
91087,75.3899858938606
91088,101.295593621958
91089,90.981436883235
91090,98.8265075170054
91091,92.3702680324335
91092,93.411982003942
91093,180.05114284539
91094,64.764303640689
91095,60.3861853547505
91096,39.6339555781275
91097,85.4083299736761
91098,126.26210941643
91099,122.362142042416
91100,86.576529300613
91101,114.549700416121
91102,90.0975018245723
91103,102.443548478129
91104,105.209786658832
91105,81.8337986294247
91106,64.6417733881581
91107,128.792363789837
91108,130.903871458683
91109,14.7401262419669
91110,71.8986997592007
91111,94.4869196853332
91112,72.2408746235504
91113,119.88767839899
91114,70.1998833992059
91115,93.2428983330472
91116,90.3465766069347
91117,88.1137553964225
91118,93.2778644585642
91119,146.934551572263
91120,89.9996171388957
91121,94.225755549711
91122,111.080646180662
91123,193.610637185795
91124,127.778262352149
91125,76.0846072464449
91126,75.9125266115705
91127,71.7888987980646
91128,130.853701429094
91129,78.8663427964116
91130,166.696192639688
91131,194.24688917305
91132,97.2842353518504
91133,212.797807843493
91134,43.212160523224
91135,85.4420182100676
91136,75.605670877646
91137,131.136888372722
91138,113.11486243893
91139,80.9648927417829
91140,94.2046595590844
91141,105.767042287815
91142,124.64936140167
91143,106.280066893793
91144,88.4911116330371
91145,67.2449185057373
91146,93.0570063388146
91147,72.9275814480289
91148,77.3863957495674
91149,66.1525402912882
91150,117.87715010325
91151,111.703807164112
91152,87.8034288998667
91153,78.2642507480177
91154,87.1899859098579
91155,63.8398609030181
91156,125.961889933946
91157,122.789310474486
91158,92.766231174145
91159,82.9628819030213
91160,115.542161072696
91161,103.74152506558
91162,0.373419632697999
91163,71.6617811025097
91164,88.0634465844939
91165,94.0466903006599
91166,100.101659212207
91167,165.710947986711
91168,119.677006875625
91169,105.274027592889
91170,157.448754684987
91171,60.6447199848755
91172,207.172956568075
91173,83.4507235489774
91174,99.8140145807433
91175,139.536260961782
91176,117.877253708849
91177,129.760473185616
91178,75.6029162793528
91179,137.404758463604
91180,84.4248687683642
91181,90.7831441340231
91182,102.136701859659
91183,94.4778659857406
91184,97.4145759768701
91185,57.9913253039464
91186,94.9952869058517
91187,107.372216649898
91188,111.493246597106
91189,87.9314196277697
91190,128.919538218426
91191,118.968768297422
91192,97.3386346604107
91193,56.8741849349742
91194,71.3960918906448
91195,128.398229589098
91196,117.828498680356
91197,100.53792479155
91198,90.3642565363101
91199,94.2365228237512
91200,37.0641773323097
91201,103.245437885462
91202,97.6425387160883
91203,89.7829091735703
91204,179.612251960819
91205,36.927432518863
91206,104.014091399724
91207,122.239069043167
91208,106.932557928124
91209,64.0256927004013
91210,71.1023760545995
91211,85.6059069048032
91212,107.437569971361
91213,96.4109460448676
91214,102.128985936714
91215,56.6705663977994
91216,84.473185166625
91217,76.7882662998626
91218,130.468301846867
91219,71.8833856370161
91220,111.364214671181
91221,76.5479573083427
91222,74.7807680430653
91223,67.69874451901
91224,72.9890300678624
91225,233.174995511397
91226,15.1937260259181
91227,87.6489923031734
91228,76.6446348662032
91229,97.5071317777889
91230,118.383712839521
91231,68.6416865904502
91232,142.792241872933
91233,113.035835933412
91234,111.210566412015
91235,99.3166140283379
91236,94.8170125877425
91237,119.109289248897
91238,91.116828847065
91239,38.5611228444837
91240,151.757896175707
91241,101.028563107055
91242,120.608152034559
91243,76.8922387203294
91244,95.4111945732812
91245,111.891329826466
91246,91.1317262242766
91247,167.491861826537
91248,75.850545115843
91249,143.147568010124
91250,86.6462181334768
91251,131.325448356651
91252,115.994076501184
91253,88.9291900811127
91254,71.8066453215167
91255,55.897243404482
91256,74.7539680319652
91257,106.108444125441
91258,111.487955263316
91259,106.276788559171
91260,130.003440661225
91261,93.8252181747862
91262,74.9807893880532
91263,101.699096494165
91264,99.3285553179003
91265,150.397539931895
91266,143.566113990445
91267,230.018180043266
91268,136.092828253798
91269,121.484863716793
91270,92.7848027144275
91271,86.985627488411
91272,111.890313636709
91273,97.8152455267782
91274,105.897887833635
91275,111.817145558808
91276,92.9286242106265
91277,84.5918587689606
91278,87.4308933818397
91279,204.718222450075
91280,95.5330294312531
91281,93.6019523261533
91282,109.41161790865
91283,140.469528313833
91284,60.202519423996
91285,85.7513523788078
91286,120.269493727296
91287,62.7094093879922
91288,48.6523332713716
91289,90.3305553658856
91290,89.0992519550073
91291,93.7052470308452
91292,136.516425685508
91293,110.864266609851
91294,67.928286835025
91295,153.232537466431
91296,74.976736603554
91297,65.6889635883064
91298,114.152553013946
91299,94.6384005663681
91300,121.795904707705
91301,94.9753697448192
91302,78.5714014547348
91303,84.2649957625727
91304,69.3037285854411
91305,84.6795981786043
91306,78.7680440964457
91307,73.8726179446478
91308,86.1433815433079
91309,106.768812207796
91310,93.8799253512303
91311,65.322940769064
91312,105.301453665047
91313,110.501706852732
91314,58.7904936700832
91315,87.3584963158505
91316,112.17972834712
91317,183.556709150076
91318,83.6931801814769
91319,143.292997396765
91320,83.679631734374
91321,48.5495146365155
91322,196.223408297745
91323,109.086695544707
91324,97.6338858411001
91325,73.9797896521404
91326,70.9741481964169
91327,119.329361492028
91328,81.1608234409132
91329,79.786028316215
91330,95.3929708559956
91331,109.696945504101
91332,161.522733474786
91333,127.402497526058
91334,129.14082061184
91335,106.937391674665
91336,109.066987665226
91337,117.046046983575
91338,103.442917775033
91339,185.645004997008
91340,194.316132529147
91341,111.459670029959
91342,146.999433102495
91343,100.033211282362
91344,73.8943124454645
91345,96.0034661056237
91346,99.3530979548976
91347,100.833360360925
91348,100.943325946125
91349,123.461357331128
91350,98.1627157522466
91351,95.1126809040626
91352,84.1679695331038
91353,81.121189284996
91354,207.318391855644
91355,113.421609392747
91356,73.7878779920044
91357,37.2941865901529
91358,90.0941505546588
91359,78.763630587293
91360,172.09823202306
91361,97.476300922935
91362,78.7230874934086
91363,79.328844892797
91364,77.7293554260396
91365,118.208121799609
91366,108.792512180028
91367,82.2787361940354
91368,67.4978049333318
91369,98.7343651913356
91370,67.9343466847988
91371,65.910628923158
91372,83.1554725429192
91373,95.7543480320449
91374,62.2313973055288
91375,62.8825344765188
91376,59.3844763768678
91377,64.9357057233754
91378,159.683711111107
91379,86.9110935528451
91380,216.565487012022
91381,75.1230751928263
91382,80.4684870816246
91383,99.9902100136129
91384,92.7865638033564
91385,70.3689595536819
91386,126.551671656209
91387,65.6581434756146
91388,119.908693203849
91389,125.481656551948
91390,103.126157116784
91391,99.2472384950646
91392,162.980986132196
91393,98.1338334230303
91394,88.6657268804609
91395,117.648704309215
91396,95.1644588733683
91397,86.5768439859128
91398,114.524233251341
91399,105.718052761904
91400,91.6029326209077
91401,105.702576984394
91402,65.6581434756146
91403,156.960675840715
91404,106.252472749353
91405,99.3285553179003
91406,76.0267143293643
91407,91.3944250093941
91408,92.2556366244058
91409,81.0317339411759
91410,160.999917941366
91411,118.115210461447
91412,105.297986493002
91413,92.923246364602
91414,93.5243264410335
91415,95.0751071648917
91416,128.796514087697
91417,92.1803217605756
91418,126.621870941911
91419,110.395494517475
91420,146.448761769307
91421,82.8201085886172
91422,106.721400258645
91423,99.4488984485415
91424,89.1111204662254
91425,88.7711098650243
91426,106.808989701171
91427,97.183504010255
91428,97.1950223249176
91429,68.5242929628848
91430,85.852785364359
91431,-14.1583442104093
91432,56.5995346297786
91433,105.500007098263
91434,86.106753311712
91435,84.6703900099665
91436,66.8840142494551
91437,126.307112459669
91438,66.8494366680248
91439,141.771680101558
91440,120.043745703322
91441,134.05250359745
91442,120.362828603519
91443,116.97155432367
91444,160.503752550902
91445,106.998356810751
91446,49.8960468200672
91447,39.9614635042479
91448,102.548968975161
91449,101.834214894396
91450,137.058977425958
91451,77.4773539972816
91452,90.2406790303357
91453,111.010003581273
91454,103.051897310586
91455,79.7049515166559
91456,162.744074076233
91457,94.2729440680354
91458,102.662693208814
91459,69.6842645785687
91460,89.899691333566
91461,69.0014780624239
91462,110.850770261839
91463,157.686308033597
91464,96.8111740655576
91465,126.638187449915
91466,132.484378463637
91467,96.0174659430257
91468,145.339555587312
91469,132.187040592219
91470,112.12745422195
91471,120.466305185056
91472,91.4814963307001
91473,111.612845252701
91474,121.966907208346
91475,115.95756900563
91476,84.7842063341157
91477,119.655079530421
91478,92.6898916454703
91479,201.337110176269
91480,57.1746413378128
91481,104.21244228941
91482,102.558214331197
91483,115.389577543128
91484,95.2618664116291
91485,171.902567472608
91486,99.7194334393709
91487,84.247060521939
91488,83.2472304541946
91489,103.103888906785
91490,109.903753813719
91491,69.5370615380758
91492,144.704223303626
91493,112.280694577726
91494,80.6067184800116
91495,94.6959819722267
91496,95.7174529050205
91497,135.373724428407
91498,145.799231022941
91499,81.7478890824065
91500,109.353037621364
91501,129.6552315878
91502,53.6494669501948
91503,90.9658218606116
91504,119.896818231298
91505,107.271262604748
91506,88.1047031426035
91507,103.261162346061
91508,109.868436560332
91509,83.5465221577805
91510,101.758214152861
91511,45.1181360850677
91512,98.7523250380836
91513,137.348951488006
91514,97.9178558391798
91515,99.8970880530991
91516,102.360888011975
91517,94.3668211937793
91518,101.626020189453
91519,129.606211349085
91520,124.488267988016
91521,117.557970613795
91522,168.431093747791
91523,133.945028310051
91524,90.4939194323852
91525,149.984930367971
91526,41.1430877721805
91527,111.324394770848
91528,137.035231995537
91529,41.589197567686
91530,130.677447661346
91531,100.599898705344
91532,110.634378234414
91533,130.649823373373
91534,122.029365738832
91535,183.005299863731
91536,103.466190952382
91537,108.274060397049
91538,89.2436891425463
91539,123.406207215969
91540,89.2866366730493
91541,145.739888541596
91542,82.1331450638419
91543,87.6493964052684
91544,72.6003493034345
91545,128.753780410292
91546,157.233442395044
91547,51.6459041984674
91548,92.4701794450232
91549,128.0633196443
91550,75.2804666574235
91551,74.9778202075217
91552,163.996030184104
91553,112.856537014207
91554,126.461948572277
91555,112.746841134259
91556,108.525870019603
91557,70.1266974862488
91558,113.740150579794
91559,60.0377967920119
91560,98.3237849616878
91561,76.9496937481987
91562,173.877361760485
91563,73.3649022148309
91564,82.2409092173131
91565,66.3767367393394
91566,104.156621508074
91567,118.861224077014
91568,78.9381752010556
91569,107.507650285068
91570,152.354991144674
91571,42.7721834858678
91572,87.5610443129226
91573,93.0063515523521
91574,84.2962531773769
91575,77.9517493904175
91576,47.7437163213744
91577,77.1300361810198
91578,139.761213259425
91579,148.281275855812
91580,72.8431750376443
91581,75.5337354621631
91582,98.1287143175701
91583,105.840645069661
91584,117.285865820898
91585,91.1539958937022
91586,73.6704534236658
91587,83.6193178364767
91588,74.4655614374209
91589,98.2592716100547
91590,114.644557700707
91591,104.156621508074
91592,194.780562904116
91593,77.47749445619
91594,115.725257336581
91595,81.271191801704
91596,94.4715132297642
91597,122.011848719226
91598,76.4791207850437
91599,108.784904511572
91600,97.6722765455224
91601,92.3619487369946
91602,109.056610315386
91603,113.642085972546
91604,121.638249204045
91605,99.6616868125997
91606,94.1155196141624
91607,91.7574542503547
91608,96.8472349964122
91609,76.1231398464966
91610,123.895425358084
91611,115.164470385064
91612,105.454847055065
91613,58.093864729752
91614,89.8442127696598
91615,122.166120009439
91616,97.5968782850207
91617,90.1068354634376
91618,54.9332534269559
91619,91.9542282065864
91620,128.83011565372
91621,91.3177064447317
91622,63.5975465808881
91623,90.4627017143449
91624,141.029223025003
91625,99.3472378634085
91626,70.7296998419444
91627,97.7535970663612
91628,67.3854119867544
91629,80.1871053429241
91630,62.5126037776885
91631,156.009850332756
91632,154.335094675875
91633,72.8636048175973
91634,104.727935136968
91635,104.290256429833
91636,87.4184543923624
91637,120.20610538169
91638,212.373121474969
91639,73.1413584979643
91640,86.9344227772241
91641,54.1681682584753
91642,150.266301695812
91643,72.0710313061233
91644,53.3162641767151
91645,46.0297588052365
91646,97.0192749966833
91647,118.923861177735
91648,64.7046601887038
91649,96.008289443948
91650,110.340153127883
91651,85.0911002297973
91652,74.9778202075217
91653,105.606119526757
91654,124.66825066213
91655,25.0479497918501
91656,118.517785445486
91657,125.280417471023
91658,114.917463430827
91659,100.797106107487
91660,83.2826994747841
91661,72.6503953481981
91662,90.1702330849388
91663,104.960689036142
91664,117.647323825371
91665,71.7417979820384
91666,68.4965941158101
91667,95.4013620604685
91668,125.245159514065
91669,72.8810784322676
91670,66.3624596107738
91671,83.12012552911
91672,102.136701859659
91673,64.9271139706291
91674,96.4242306396006
91675,93.4465689988478
91676,92.7224397882669
91677,98.9134502729926
91678,101.542177981883
91679,103.85040038028
91680,81.5718281630314
91681,105.303315476802
91682,136.584126092532
91683,145.448170690557
91684,107.950428764269
91685,113.162948194652
91686,131.422975574944
91687,92.6837422096488
91688,66.6713914747087
91689,97.6577813520998
91690,87.8758227145124
91691,43.4887768437684
91692,165.263037230057
91693,106.823374991029
91694,65.3776654668199
91695,108.192621810644
91696,135.88831212902
91697,112.563107914249
91698,77.8911325964934
91699,87.4480665271264
91700,103.935348735751
91701,114.271002657744
91702,104.609526279129
91703,82.2369078055543
91704,114.049448779846
91705,72.743422895025
91706,96.0022670764911
91707,72.6705408407424
91708,119.675135731724
91709,100.898869506709
91710,71.8846697152643
91711,201.827299556214
91712,89.4723213202192
91713,116.93523302278
91714,95.9553838559238
91715,150.039471546135
91716,182.228651906921
91717,64.8173204926536
91718,151.1905095388
91719,99.0547990942051
91720,69.4840557560004
91721,129.585524270112
91722,116.362547941768
91723,179.645993356243
91724,110.125848521563
91725,174.691983132695
91726,115.105858680579
91727,80.0396218932075
91728,49.5740753184276
91729,163.614195832611
91730,89.3740611047611
91731,103.326903232562
91732,95.928283287551
91733,85.4420182100676
91734,90.8401342462461
91735,63.139571138703
91736,67.6884307091651
91737,115.765350871076
91738,71.1747508475829
91739,131.061933309671
91740,88.9136553563941
91741,103.59228415316
91742,101.102693413303
91743,115.345995093139
91744,155.170908483133
91745,75.3491446463238
91746,67.3160376188882
91747,148.488016775981
91748,71.8437214905693
91749,99.6047014846114
91750,108.902739992344
91751,114.579035437326
91752,120.070926549869
91753,62.5791110782473
91754,36.5591810962096
91755,89.8708795746636
91756,206.985193634038
91757,108.915799801746
91758,122.120746217422
91759,72.6705408407424
91760,115.9399785878
91761,195.775295136153
91762,114.435043788297
91763,85.7239675924441
91764,61.8963190919743
91765,114.247905765591
91766,115.42947678738
91767,113.138173649471
91768,70.7370316036038
91769,91.9627243804188
91770,59.3781070723213
91771,76.9141511767672
91772,76.6883380580166
91773,135.99674964265
91774,101.906603032313
91775,96.8486378087739
91776,128.215670365064
91777,109.384828265865
91778,93.4504300633245
91779,86.6038757691656
91780,72.3856427075466
91781,74.3502951179535
91782,85.6077917798987
91783,123.735262265789
91784,130.255224862102
91785,113.194928905463
91786,108.680268619401
91787,73.3499162515518
91788,166.768114553425
91789,82.9615526679314
91790,82.5352408763504
91791,101.150352438195
91792,86.4513185013524
91793,124.466647473508
91794,121.394580776572
91795,60.1370447076217
91796,107.223302290076
91797,98.3887149577298
91798,82.0111788732165
91799,57.3054491476845
91800,76.6709257545509
91801,74.7846728674444
91802,117.301561321065
91803,58.8383291066309
91804,79.909433059991
91805,121.648468582815
91806,98.2745531831079
91807,130.92338300412
91808,97.1801741627225
91809,80.9650658152884
91810,86.1487817745168
91811,79.7049515166559
91812,61.8184280674522
91813,87.2301002046198
91814,97.9622782359915
91815,96.0599345681473
91816,119.589795395613
91817,144.457129748448
91818,129.403657717397
91819,84.0845064268898
91820,135.310834672385
91821,132.186852783073
91822,68.5896611052929
91823,94.0390263283435
91824,79.5210828982208
91825,128.046965768786
91826,98.1870818039848
91827,70.556639032443
91828,105.563874743857
91829,132.867841080352
91830,91.763499024905
91831,76.3301431210946
91832,91.5646187444685
91833,120.722228282968
91834,68.9374055821384
91835,121.281442978909
91836,83.5066149381366
91837,69.8666114978327
91838,76.9601912649865
91839,76.384384567699
91840,64.1654081821982
91841,108.929860972569
91842,60.0854240233938
91843,91.4262178063888
91844,83.8048983434869
91845,81.5748273695277
91846,49.2069651163056
91847,114.539089785433
91848,165.820507649096
91849,155.963940030724
91850,129.59163724777
91851,131.287932820507
91852,86.2423669330233
91853,206.754305089905
91854,96.4796901245035
91855,71.2128690143872
91856,88.4911116330371
91857,63.7364165465579
91858,76.2769259886056
91859,112.175744022588
91860,95.8348386863587
91861,90.5507053438225
91862,101.836513860937
91863,90.1166245540587
91864,82.3577172791123
91865,173.225876984493
91866,130.061536835887
91867,70.5872778213772
91868,72.5672783442084
91869,54.2094593477317
91870,97.368161996152
91871,55.8942395931935
91872,99.2837548343104
91873,133.843773325074
91874,94.6657578135126
91875,87.9596311271647
91876,139.94943146965
91877,163.328088169963
91878,86.0593176341612
91879,67.3006968452098
91880,199.807772110134
91881,108.073395151729
91882,66.8494366680248
91883,146.88802745134
91884,69.902583904564
91885,136.987888183528
91886,76.6751298239087
91887,122.376194577192
91888,102.850403788372
91889,91.6184407610876
91890,143.100589919917
91891,85.724460641132
91892,68.6219894898079
91893,59.5423143237965
91894,95.5032803954865
91895,171.230267471224
91896,118.730346516984
91897,78.1014888088464
91898,65.3846361270503
91899,124.837213405268
91900,83.4652568805109
91901,101.225560754363
91902,58.6916395571752
91903,106.662580695188
91904,149.393454645236
91905,68.4016930881172
91906,48.7704877221348
91907,103.35051194526
91908,81.5545345068019
91909,141.550905600253
91910,98.6346548675755
91911,76.0776808220595
91912,63.1089513473661
91913,55.2130223966671
91914,117.331511817693
91915,205.530335796266
91916,149.444825036039
91917,116.013575455461
91918,104.779146368875
91919,93.4425446307693
91920,109.906072918659
91921,115.815511262669
91922,128.711839646234
91923,96.5402843514168
91924,73.045293768952
91925,84.8870418769576
91926,114.211388836456
91927,77.9169145016316
91928,227.718052216802
91929,90.0366218628098
91930,89.6911727342346
91931,110.040943911774
91932,101.49200790485
91933,138.184033561583
91934,90.0869081126277
91935,64.7015296413716
91936,98.3661952036149
91937,96.059462534563
91938,113.292512270521
91939,114.06745689299
91940,93.3885482600591
91941,84.3420095339118
91942,110.388926003924
91943,120.263616976502
91944,71.5150472172725
91945,103.382086470925
91946,143.615315881349
91947,65.3378356508239
91948,84.1017958421485
91949,85.1494394422375
91950,70.2916912183862
91951,211.849575987383
91952,185.457309431799
91953,98.214599221599
91954,124.230881579417
91955,113.910818152401
91956,123.81516265288
91957,79.0294224124297
91958,126.806271594185
91959,107.78691087991
91960,90.4986903546818
91961,113.09458368734
91962,92.2212708711829
91963,28.8240733958822
91964,77.1141836127185
91965,152.161087615619
91966,84.3442066073359
91967,56.6565286936634
91968,109.66257312021
91969,71.8487593087426
91970,95.1432217946887
91971,75.6059549650573
91972,86.4740488164935
91973,106.946658284978
91974,207.463965921818
91975,107.310538762461
91976,138.873283698781
91977,96.9857570125132
91978,72.2144699009141
91979,145.377337921249
91980,93.4206149619585
91981,112.480487163297
91982,70.4995714872804
91983,43.0699358477492
91984,28.9428393316821
91985,101.520188560238
91986,67.4399879400939
91987,85.8018088459999
91988,42.2407116836163
91989,98.5034750283741
91990,96.9983251899844
91991,57.213663577403
91992,111.031426272725
91993,98.0350763598372
91994,88.6282578670775
91995,115.522324161914
91996,187.880359984166
91997,124.671661253881
91998,61.1314565970106
91999,68.7283337105574
92000,106.370296372931
92001,223.298335753947
92002,139.92260883348
92003,105.607658369597
92004,147.709781190706
92005,125.542161220235
92006,75.6726466813055
92007,152.91457563744
92008,103.361393168588
92009,120.55521270698
92010,93.3423132560447
92011,102.410120755401
92012,104.843344897584
92013,93.2389356216794
92014,115.49682249302
92015,118.062529179301
92016,184.092291249325
92017,126.264095438888
92018,91.4740653096327
92019,97.5296429375259
92020,106.821467244292
92021,76.8237492491498
92022,100.898869506709
92023,73.8448739545953
92024,61.4712393714208
92025,71.5728075806882
92026,56.6374763313401
92027,108.078393920504
92028,54.7723462066611
92029,66.9151273553426
92030,152.308130394179
92031,40.6396049306304
92032,89.0949745825694
92033,91.8886957791278
92034,91.8236295262869
92035,96.1925326261335
92036,101.00511171681
92037,132.554185529672
92038,118.447486569586
92039,106.160438117686
92040,87.7449806659418
92041,104.038212428698
92042,86.1487817745168
92043,105.563874743857
92044,100.450853811571
92045,92.6525909513731
92046,65.1126893343269
92047,104.385157132504
92048,145.314480888707
92049,100.003883438175
92050,107.484947807117
92051,50.2740277012116
92052,101.102693413303
92053,119.364594813403
92054,104.778974287136
92055,96.1379357992086
92056,83.9252615471509
92057,69.891085443988
92058,116.836104505865
92059,91.2187883935039
92060,108.093427503328
92061,86.1671566796168
92062,119.17526100413
92063,176.939856618962
92064,133.825270007961
92065,94.6443147196579
92066,68.8681976760173
92067,95.4178220110303
92068,127.905142996157
92069,92.7861264988679
92070,111.392888971467
92071,208.658608074531
92072,95.3854042179879
92073,82.9098442714153
92074,136.982493288749
92075,169.380108119182
92076,65.6048610980647
92077,155.614143369963
92078,103.167621601165
92079,77.0197954347187
92080,83.4796043265244
92081,70.2526905337046
92082,60.0032142568385
92083,73.445330649658
92084,93.2389356216794
92085,19.8499306400944
92086,90.2130314933172
92087,125.819657191966
92088,43.1148584893225
92089,112.629385207114
92090,117.298032952236
92091,57.3861465715329
92092,117.70146268165
92093,136.815048412056
92094,105.274623194821
92095,180.688149424157
92096,146.891942887989
92097,111.295391636778
92098,104.917789508607
92099,122.619741382094
92100,131.444863966398
92101,114.381132273045
92102,101.277232822512
92103,87.0529648051611
92104,44.0650385127217
92105,61.5605842504007
92106,58.9865904579701
92107,112.690046294126
92108,28.6784022767806
92109,120.670036220569
92110,67.7130810894308
92111,94.5859196115908
92112,106.77244941695
92113,65.0056236873891
92114,129.099741742487
92115,142.95430394783
92116,68.1749620333662
92117,53.0056028900671
92118,155.46467189263
92119,71.6379487349408
92120,99.3882140706771
92121,106.432055362054
92122,120.55726170749
92123,78.4066595117772
92124,122.179084766051
92125,98.7216970248077
92126,136.859746278667
92127,98.7987654216603
92128,68.7968403726687
92129,141.742196236891
92130,74.0240818137131
92131,115.49682249302
92132,118.596872678178
92133,54.9574778907645
92134,108.49657648696
92135,104.437169537171
92136,83.7754878276844
92137,110.292738599827
92138,140.462052598908
92139,123.344090365511
92140,111.12417188492
92141,237.978249353755
92142,160.76613499654
92143,97.5825093089868
92144,114.190925625499
92145,82.9534303902902
92146,103.509744583966
92147,150.265990010952
92148,155.262308073821
92149,94.5239241265566
92150,102.136701859659
92151,108.439815385626
92152,117.64635695284
92153,103.794849758005
92154,112.143703022663
92155,80.7555743966081
92156,143.041389166679
92157,104.940229501788
92158,113.717130599854
92159,100.172566678059
92160,96.1475424649118
92161,92.2774078028365
92162,106.857623468912
92163,87.5715609102808
92164,109.151826726691
92165,57.1580168978984
92166,90.5427591992621
92167,94.5494444482264
92168,108.247850870644
92169,142.737377091099
92170,74.5431478284707
92171,140.957429476879
92172,73.6347533232831
92173,94.3057122755509
92174,89.623733396209
92175,118.307417571593
92176,53.0499350353718
92177,137.034807107733
92178,81.766971825774
92179,110.910008325429
92180,97.3598112584462
92181,96.292863716451
92182,-31.075656278184
92183,110.09774323011
92184,99.3977447145186
92185,86.8035593256119
92186,132.574069850938
92187,81.8280052245164
92188,97.6358288235342
92189,75.3414325495857
92190,67.6240336970592
92191,39.9742303961802
92192,75.5888295714655
92193,73.6031838998808
92194,93.558724942703
92195,92.7015860489599
92196,106.577949070182
92197,96.6992475490521
92198,88.6946528708556
92199,81.1032377591864
92200,89.0949745825694
92201,87.7267190265232
92202,144.202315322038
92203,64.5455252901242
92204,116.306554964596
92205,87.7604322660534
92206,66.8494366680248
92207,98.4727847296762
92208,74.4833966287033
92209,137.174307145857
92210,119.753058670132
92211,118.367029227269
92212,48.5870557464235
92213,78.5869410030254
92214,95.9429793335328
92215,124.38802139954
92216,90.0498222801284
92217,80.4678334205349
92218,102.003206060869
92219,105.119005143609
92220,78.3786035897228
92221,142.610506945825
92222,63.7106793580502
92223,95.9214791233112
92224,133.432393938023
92225,88.0337502485334
92226,100.165677453836
92227,113.444784826642
92228,41.2946016141064
92229,149.367003894844
92230,70.2641422070815
92231,108.418276933333
92232,74.0446064851245
92233,103.188711380393
92234,76.5230727770367
92235,151.395805102926
92236,58.3111332080528
92237,107.892124584401
92238,116.602889681885
92239,83.0194010700947
92240,38.5611228444837
92241,116.737043037823
92242,96.1185786754898
92243,140.578635704249
92244,105.161467415301
92245,106.904247351928
92246,122.800495058179
92247,81.9363279147322
92248,86.6902379918596
92249,107.768177600193
92250,75.2881934788003
92251,57.5555890938134
92252,127.716146306957
92253,138.828267625801
92254,114.404436893481
92255,83.9667959217642
92256,63.3770012272637
92257,95.1057148749715
92258,97.4424836036075
92259,115.17638989928
92260,96.2859795094803
92261,153.946161709421
92262,87.0179008245042
92263,28.4651941957524
92264,89.3222566428626
92265,126.999666374668
92266,113.386701614025
92267,106.701117344941
92268,118.373228532953
92269,79.890419191275
92270,97.0473727879793
92271,-36.4082996270888
92272,110.766737718444
92273,114.023234275793
92274,83.8730527186372
92275,89.2475584210671
92276,83.3529052803008
92277,101.086197616579
92278,103.042109789052
92279,100.86567081527
92280,110.682168205856
92281,94.1615613346112
92282,95.2397807946964
92283,75.5709366833829
92284,78.3398443758222
92285,102.680007160736
92286,93.2389356216794
92287,66.8052047872545
92288,69.2541326541257
92289,182.087593513979
92290,118.435099363381
92291,98.3968627973461
92292,93.968747895152
92293,223.242698611349
92294,52.3277071156871
92295,80.3991419930119
92296,93.0998680118687
92297,130.262729269968
92298,138.422420982417
92299,138.854684327816
92300,83.7646887998018
92301,120.934683168971
92302,102.844473627831
92303,109.433493758175
92304,137.339756836799
92305,144.891733326872
92306,56.0883555946516
92307,91.1527981526892
92308,73.0631096957082
92309,81.5568096364309
92310,83.8276755719777
92311,101.655419855452
92312,131.79451850987
92313,99.4977833678079
92314,98.7653106848208
92315,149.480263926444
92316,136.526332673002
92317,102.147884111754
92318,65.4850057884354
92319,118.402719760356
92320,91.779668202679
92321,123.22833806208
92322,117.28147034728
92323,93.6412512440468
92324,81.373959735434
92325,80.2197608771184
92326,69.6012940258617
92327,105.671739447557
92328,108.349487596758
92329,99.3700962613873
92330,171.380641965405
92331,88.3943072582141
92332,119.312361976339
92333,100.431114212671
92334,155.774785052729
92335,110.398531586069
92336,91.3134911985567
92337,202.04504823103
92338,165.687341360153
92339,138.932285721699
92340,114.506402112458
