"id","average_daily_rate"
88685,122.680592640272
88686,100.074455145881
88687,168.856379555561
88688,106.150998461647
88689,113.84863367157
88690,122.014117647427
88691,57.1892972612295
88692,246.634352231391
88693,100.121373370465
88694,238.880316521789
88695,91.7500593543601
88696,84.6807150351125
88697,73.3196388458544
88698,85.4463971766243
88699,68.5299870873464
88700,139.032443921961
88701,104.283181740437
88702,60.7187280323152
88703,52.3498235758406
88704,33.6641721603581
88705,141.110970403882
88706,97.5019605595211
88707,178.450445064984
88708,71.1358231682983
88709,52.396416906612
88710,146.507300838644
88711,81.9519638378506
88712,31.1232548358083
88713,61.258001037149
88714,55.9482843245169
88715,99.3830035755518
88716,69.0225937036573
88717,63.5440849088861
88718,102.476063882542
88719,283.329742062236
88720,92.8935841945543
88721,137.881217817245
88722,109.172129704062
88723,161.72635755283
88724,99.063354677131
88725,190.961913229202
88726,60.8055404575831
88727,122.680592640272
88728,65.3264066991647
88729,161.130465056606
88730,99.9998367843329
88731,79.7427964746384
88732,125.616075954488
88733,77.8101845494522
88734,53.6967068027683
88735,151.145990308756
88736,59.2211372997339
88737,145.788162577262
88738,205.152265899651
88739,159.40799412889
88740,83.502309210294
88741,0.176533117315114
88742,63.0833739961599
88743,120.331222357237
88744,75.9002075723836
88745,134.879314967554
88746,128.906256027646
88747,118.345559134064
88748,75.6049597906034
88749,87.2490972739816
88750,32.2416898425881
88751,169.053082641701
88752,57.242188075785
88753,130.208567630907
88754,92.4756647437533
88755,101.400843639405
88756,51.1146064592488
88757,67.4510634658925
88758,88.0951033523509
88759,148.596623920372
88760,87.783119274441
88761,99.0032683707869
88762,88.5096337427269
88763,105.674534829067
88764,88.9549601141922
88765,90.1254278154629
88766,123.596840741834
88767,118.488165616711
88768,115.211830382133
88769,138.672602343561
88770,183.219772148616
88771,183.875205714592
88772,85.3223985211846
88773,145.662478419187
88774,147.469568638504
88775,103.292615617167
88776,100.585386101659
88777,158.169612747566
88778,112.636485314507
88779,138.197800082138
88780,115.211830382133
88781,49.896787686924
88782,108.570931815744
88783,112.738411417448
88784,78.780594389949
88785,101.182822892932
88786,88.8711995986714
88787,92.7533938008681
88788,115.438663050243
88789,190.69913293922
88790,57.4791764025634
88791,119.97058134247
88792,119.403532442722
88793,84.7446470229835
88794,235.924451949274
88795,36.5812353153435
88796,132.484257905932
88797,38.3890025410877
88798,109.198930996677
88799,104.385836698553
88800,79.5681142441778
88801,81.76600858259
88802,74.9423951384028
88803,115.895641254193
88804,126.748755561194
88805,102.042887701369
88806,104.379673327039
88807,191.113415005711
88808,85.1275787608597
88809,106.004758799308
88810,105.710856145611
88811,80.5587773356448
88812,69.1466053074145
88813,104.445408732176
88814,101.10996758994
88815,102.373980477258
88816,55.5624861595025
88817,108.895494555123
88818,74.5873044961672
88819,109.034431592699
88820,115.84023432162
88821,132.167292721735
88822,26.0946249689145
88823,90.6124673414288
88824,108.936970534031
88825,79.9433985814908
88826,142.400033565311
88827,193.465338418174
88828,47.7133312813999
88829,117.560867419897
88830,42.3268554910442
88831,128.397514302013
88832,114.086207503466
88833,12.4156930889796
88834,78.575399058868
88835,91.8958356394551
88836,63.0608958080894
88837,159.81582705334
88838,114.967009167217
88839,68.2484935148864
88840,102.279384900331
88841,139.363867285548
88842,88.3626302306369
88843,89.3321667242112
88844,91.3082971727532
88845,63.3484628398406
88846,46.233384780349
88847,101.144049084991
88848,117.268322721741
88849,82.5977537677677
88850,146.190888448339
88851,42.640132440198
88852,57.2570336602197
88853,124.136859554068
88854,66.5779438856878
88855,168.442852747157
88856,77.5329360613983
88857,63.0608958080894
88858,86.1574406451372
88859,105.92214343451
88860,46.1561908477898
88861,97.2153451119325
88862,193.007882789344
88863,106.482911259485
88864,124.176515337937
88865,97.5004612188696
88866,87.2289565033582
88867,267.682980532755
88868,107.924181686166
88869,60.3423023486772
88870,166.416062731841
88871,72.2273185386253
88872,11.4066540570349
88873,120.303429994274
88874,99.6751453732756
88875,56.9064723682025
88876,141.549271229712
88877,67.4717396938542
88878,85.1417479732012
88879,60.1012998920735
88880,107.078877506594
88881,-12.6962138854505
88882,110.045618808673
88883,52.7914100714636
88884,127.767822570555
88885,130.332835970428
88886,129.012010995459
88887,81.6080331247177
88888,81.1051519913799
88889,64.1190415246072
88890,131.636688385023
88891,162.798830330171
88892,72.3414609860663
88893,94.7721181578114
88894,90.308757920612
88895,85.9002642893085
88896,97.4772921444672
88897,101.560550714894
88898,173.855078264678
88899,91.0801411531471
88900,105.94171198341
88901,86.1074690597711
88902,39.2273216522382
88903,70.4268475891909
88904,125.120378060967
88905,176.545515032604
88906,98.9260011516916
88907,173.619039620446
88908,168.677754051144
88909,68.6687476241486
88910,48.4306089685382
88911,103.237922506114
88912,93.0078670757131
88913,26.0099743247098
88914,188.158153753438
88915,70.0059943300354
88916,67.1728630517551
88917,81.3280270892425
88918,119.664020423111
88919,131.26440587847
88920,55.8428558890079
88921,95.3575359846818
88922,205.42511426503
88923,189.227123278053
88924,145.747812224512
88925,175.695961199322
88926,104.240332132531
88927,102.065311622362
88928,195.610535668731
88929,101.10996758994
88930,105.25175398863
88931,213.949189181079
88932,115.374864054297
88933,48.0535284538554
88934,96.5666413508596
88935,156.409723688273
88936,90.8390590463448
88937,61.1952343033191
88938,135.340463403661
88939,82.6697308274443
88940,157.630852973493
88941,105.830451003353
88942,78.4859372214466
88943,129.167438134172
88944,96.2124149821144
88945,65.1344223508707
88946,33.661714571305
88947,120.291186044327
88948,62.3061577519671
88949,143.951469454543
88950,67.1788646823279
88951,135.472549066821
88952,175.272538621714
88953,165.614991955958
88954,157.679390736161
88955,121.31817400429
88956,144.155204543161
88957,43.5190001936056
88958,148.456364058155
88959,117.564792801689
88960,82.3684288469154
88961,139.207559476082
88962,86.0605576073137
88963,71.4500412229427
88964,68.8649980433747
88965,109.76370641798
88966,101.905562264656
88967,151.371433260932
88968,93.2842203180874
88969,63.2461155716719
88970,210.939695817319
88971,90.6490605923572
88972,50.1440574658801
88973,83.7909271442165
88974,200.595123334739
88975,211.650996373959
88976,61.8444045529228
88977,36.6181076651932
88978,77.9187607327753
88979,93.455729241082
88980,89.2365747850777
88981,88.0437705815569
88982,76.6064982844883
88983,63.3820397400224
88984,70.578978003866
88985,124.258993202973
88986,120.74215077851
88987,106.129742382894
88988,162.444091308519
88989,161.752475218141
88990,85.0404469937063
88991,109.850028522554
88992,99.3824262614646
88993,60.4905998957515
88994,61.2327151579805
88995,88.8731424044886
88996,122.650541755791
88997,110.892529869742
88998,205.968006869631
88999,89.9246576537881
89000,77.8488681842112
89001,63.8508410762923
89002,181.401376402348
89003,90.9882356839276
89004,83.5069432430817
89005,101.737621808844
89006,80.8958874143953
89007,62.5883910211585
89008,160.15711552063
89009,137.247710362697
89010,50.5869610573268
89011,122.25121732955
89012,98.3303381412811
89013,95.7104067391849
89014,143.878038012833
89015,101.033263699665
89016,56.4810410045395
89017,160.702031570004
89018,114.133745131581
89019,67.1397778294092
89020,65.8438371148367
89021,165.862195642952
89022,121.785776490721
89023,93.3814209418586
89024,41.4093997901599
89025,63.2392910088183
89026,117.726898906
89027,73.2228242184257
89028,2.95247412649247
89029,178.665754138748
89030,111.359408408021
89031,86.013702161419
89032,89.4151055623544
89033,13.4921819202814
89034,127.345158659117
89035,94.359655062185
89036,99.402335061639
89037,73.9680436336487
89038,136.861404578341
89039,101.312714649852
89040,109.161403377338
89041,89.1643743012113
89042,108.141743066484
89043,60.510149018019
89044,110.81649729107
89045,69.2402185400924
89046,65.941874039959
89047,96.474219388313
89048,138.348112847081
89049,60.8660175364888
89050,278.956524881296
89051,207.051914816091
89052,101.53931540106
89053,125.380255023625
89054,134.813850317028
89055,127.295187410893
89056,99.2243024277112
89057,107.073790856776
89058,167.390269066775
89059,156.285172715338
89060,109.77515447151
89061,88.9972062258733
89062,72.9587725077438
89063,-21.514605561265
89064,126.530236593314
89065,42.8527018562724
89066,45.6229317829513
89067,70.5584401002943
89068,97.7321643345876
89069,102.82626915318
89070,71.6327293001715
89071,136.529294943027
89072,115.93460388788
89073,43.2711759387485
89074,88.5645288704845
89075,65.9122688677753
89076,209.446974256788
89077,104.037227073274
89078,62.2135825994197
89079,88.0437705815569
89080,100.691048301926
89081,160.428296339241
89082,98.4012873581717
89083,106.572746387771
89084,72.4275232826739
89085,46.9324861195081
89086,80.7662661045521
89087,25.5858340888034
89088,90.0026006063378
89089,147.623943332937
89090,46.9890395634675
89091,102.150658963512
89092,67.0740786448891
89093,65.0088569218415
89094,101.003264126095
89095,48.2978243330156
89096,114.022423470291
89097,72.1856188636391
89098,115.242134252473
89099,86.268548489421
89100,109.103570916321
89101,229.548008579582
89102,67.9207716298461
89103,74.9081186999552
89104,102.654428847181
89105,140.790873516137
89106,119.870439824763
89107,127.39352091257
89108,133.252827345291
89109,68.021417731473
89110,102.21876179454
89111,69.9230467085577
89112,122.704799452524
89113,62.2204593572461
89114,132.476641734722
89115,-6.03388744168775
89116,93.5494494597401
89117,166.190717650029
89118,81.9481749750688
89119,75.499097442278
89120,131.990135670024
89121,68.1164881295758
89122,71.5631532317787
89123,44.7492207951615
89124,82.079732691288
89125,-19.3846861002042
89126,88.0711156076318
89127,74.5196766240198
89128,47.48778385859
89129,117.928534957327
89130,61.7086292414342
89131,72.6149563493
89132,130.487407492414
89133,37.4567560753441
89134,93.9101131387515
89135,167.635590380622
89136,121.712396628208
89137,143.396061964306
89138,43.6352060940864
89139,81.8594630682844
89140,91.3259334593751
89141,137.393059954562
89142,141.422779847944
89143,110.965651805893
89144,162.561735047666
89145,84.0975265911597
89146,90.6645042869607
89147,58.0609413329527
89148,61.3356152057677
89149,62.4572129164414
89150,34.7242430870438
89151,84.7571951528397
89152,100.212169073933
89153,229.061699572146
89154,116.326492390199
89155,88.0656050837157
89156,71.4395789144045
89157,111.592241738838
89158,212.391336998542
89159,122.501055283832
89160,168.236753679362
89161,30.6620545989507
89162,105.986683597924
89163,177.60093908292
89164,135.803819649772
89165,68.2876947995495
89166,80.3215952830458
89167,75.4899316877059
89168,47.5309733116062
89169,69.668872962621
89170,115.469694180713
89171,95.9614708335236
89172,95.9673865252346
89173,108.541766343049
89174,90.3889184440308
89175,90.385818253987
89176,167.226054185039
89177,128.369866296954
89178,91.7354898718081
89179,87.4311282658837
89180,145.650572803207
89181,71.4834514040345
89182,86.4322495803888
89183,81.8276851737218
89184,57.9009127843285
89185,56.5100796953856
89186,188.778691698467
89187,62.5110261742313
89188,94.6776208889324
89189,102.155250647868
89190,34.9232385086231
89191,96.2448997482655
89192,125.870110927982
89193,146.190164091974
89194,39.4879891261609
89195,52.5730422693315
89196,147.055234219246
89197,141.51155738267
89198,144.292251593058
89199,79.0023620094151
89200,130.745586715713
89201,38.2593029268332
89202,92.4919587201256
89203,83.1649733438221
89204,121.680389440335
89205,107.146214335036
89206,82.3510021598708
89207,100.709340875717
89208,148.193087335571
89209,171.432412922298
89210,110.260347475723
89211,102.313442609215
89212,92.7242805585868
89213,88.8657311835119
89214,110.24361306876
89215,56.0090541926163
89216,61.9468598403572
89217,81.3781632454453
89218,117.915384590631
89219,49.6263530196574
89220,160.750091108355
89221,95.5445196693845
89222,104.63886535541
89223,66.757301679028
89224,79.490555529737
89225,100.209588595503
89226,91.3524316842032
89227,49.5783629605215
89228,96.9597553225527
89229,106.332181738506
89230,106.099817551814
89231,8.89000195759102
89232,127.806282219946
89233,121.878907485692
89234,131.911334741228
89235,183.276000455122
89236,56.5632989943752
89237,198.117944608462
89238,65.4159716837699
89239,266.142274131074
89240,128.120067148189
89241,126.585595363625
89242,149.568681646023
89243,87.7624080966455
89244,119.403258049063
89245,158.454400690409
89246,109.626515550116
89247,54.9244824847316
89248,99.5723290991843
89249,97.9843275692551
89250,-11.8231734635158
89251,71.5744506162587
89252,256.794913474584
89253,55.2855730156453
89254,48.790920609936
89255,80.8554416795508
89256,73.6762001807789
89257,103.243232891771
89258,64.3822831437166
89259,115.145267044604
89260,178.613192513914
89261,33.662670130063
89262,36.4981554014535
89263,78.8251735952215
89264,98.4415455716578
89265,75.50233633568
89266,67.0272028759964
89267,58.586046970369
89268,207.311893830086
89269,237.725142896288
89270,-5.74003810101591
89271,42.4632906610917
89272,108.922256691464
89273,36.7198286451538
89274,87.3615118611018
89275,116.499757424638
89276,41.3614898526028
89277,87.0919660153083
89278,106.987202146838
89279,109.056820549658
89280,150.623064276336
89281,78.7074051860581
89282,30.0870500421771
89283,83.4895988766607
89284,99.1805398179478
89285,168.792878081695
89286,-2.75759580343135
89287,63.7177944914279
89288,116.696990361643
89289,102.5899465485
89290,48.3043492460397
89291,80.5587773356448
89292,86.2433859043482
89293,49.3406186326616
89294,181.225901286411
89295,129.552763859409
89296,90.89101313164
89297,214.617303741133
89298,212.75760757108
89299,84.0185814431066
89300,174.540532555094
89301,92.7565791155255
89302,160.494363861475
89303,195.590202303696
89304,78.6452274593958
89305,79.0787935303733
89306,158.816935457363
89307,129.64871366916
89308,125.260091998013
89309,48.6377718200904
89310,52.4026982058157
89311,86.4010938267892
89312,49.7660747893319
89313,96.9901944293384
89314,144.899747994161
89315,101.525283759466
89316,97.4340732459343
89317,70.5165692717251
89318,99.1829985901369
89319,28.2385425263621
89320,123.371220522916
89321,61.6339385282377
89322,66.2742505735638
89323,71.1961338882438
89324,106.029315157475
89325,161.073855948578
89326,93.0891304522031
89327,88.2734697477718
89328,63.8775925622848
89329,228.378481089078
89330,104.648537887941
89331,101.834936858886
89332,81.0467792481222
89333,94.0942250287974
89334,87.0313997328166
89335,112.271781729357
89336,125.333226656697
89337,125.814579542901
89338,135.617225680745
89339,93.6977807126743
89340,150.448649445472
89341,73.1453282943313
89342,93.3214937115752
89343,121.644241021316
89344,77.8418224887075
89345,94.0381987410797
89346,110.965651805893
89347,89.3719158723128
89348,89.8550206498683
89349,146.787409600722
89350,88.531571930887
89351,83.5280285121067
89352,60.7819120579773
89353,176.920659697995
89354,153.660526269842
89355,86.8874818705607
89356,151.111561603281
89357,123.122446661604
89358,75.2446339365563
89359,77.9952614537833
89360,47.7980115286654
89361,153.543033205357
89362,131.505391335118
89363,82.2536843556805
89364,83.3330382977534
89365,60.8221174785619
89366,114.497434911606
89367,166.797769676333
89368,66.2539551963564
89369,137.541727294066
89370,62.8997397665726
89371,49.1822895957013
89372,102.020645886305
89373,156.59457987703
89374,99.0228669593954
89375,101.846635729227
89376,124.671377241852
89377,136.735987181636
89378,87.8295724998413
89379,106.196480951583
89380,69.8854203964076
89381,87.7636193258808
89382,113.186359378765
89383,126.600478658277
89384,121.795464468799
89385,114.604377980169
89386,119.896661316663
89387,102.708342489656
89388,117.736585228162
89389,73.541779167694
89390,204.391112572495
89391,120.027881525867
89392,133.277658741807
89393,108.94007258485
89394,102.552690700489
89395,168.133444248703
89396,141.832241904201
89397,219.829891999559
89398,74.8336939566909
89399,85.7786807599742
89400,126.597252303494
89401,115.145642097597
89402,76.5640546069515
89403,34.9752298368192
89404,141.195935992039
89405,90.7909056914125
89406,51.8175119045191
89407,244.196123666125
89408,175.13922854489
89409,68.6198167869216
89410,80.8433843938753
89411,87.4991987791108
89412,57.0905728869853
89413,78.6125192898274
89414,75.7243464076204
89415,59.4545115615822
89416,62.1137639297267
89417,86.8956691722988
89418,116.839563427833
89419,120.669794857149
89420,119.654081857305
89421,102.010573804377
89422,83.2699436120577
89423,91.2028752642172
89424,126.924021420797
89425,90.0569007120162
89426,84.0096677315322
89427,87.5194136499416
89428,173.259136815689
89429,91.4724851716581
89430,119.436804450727
89431,90.4853376337008
89432,140.455209428996
89433,100.604635611143
89434,165.912914520069
89435,92.0335388394867
89436,92.2802457190795
89437,70.5643731023783
89438,129.597089933559
89439,111.502413465229
89440,62.9848049940352
89441,77.4844570819467
89442,107.95886795092
89443,73.7669645275911
89444,81.4774554410341
89445,70.5856885979545
89446,86.7697171055606
89447,78.9913366628561
89448,85.0539476384533
89449,67.7581869238783
89450,85.9684297012928
89451,31.1448051242129
89452,153.749095943627
89453,81.044914132005
89454,108.152960374461
89455,145.277543022822
89456,107.810770802532
89457,215.602133772384
89458,54.6977400621083
89459,103.048985927328
89460,262.390710604339
89461,222.10260990908
89462,43.9617707355341
89463,102.989700695084
89464,87.8508120477367
89465,76.8525865691298
89466,30.7394565265521
89467,116.708503628031
89468,63.280210463471
89469,132.465071855368
89470,114.622984432181
89471,73.8213596672685
89472,82.8644512393531
89473,100.930627580436
89474,60.4665290737329
89475,113.362618806439
89476,45.6077098611058
89477,113.204848556013
89478,65.4443546565206
89479,32.7710905886425
89480,102.013283302
89481,77.1183650342621
89482,166.163077604905
89483,128.530555854097
89484,85.6699911265254
89485,85.0039667516356
89486,66.1365040801317
89487,123.523144933446
89488,128.182998365697
89489,83.5760355331651
89490,130.500617202432
89491,99.2907040527856
89492,123.666570966741
89493,83.8458917313015
89494,124.740949338149
89495,106.101821115805
89496,87.1052400951171
89497,122.874190685907
89498,71.6074649644422
89499,106.627130295063
89500,83.9723574768488
89501,115.544906801891
89502,120.720058117571
89503,60.9473300892858
89504,161.591356236161
89505,99.3830035755518
89506,255.733700106583
89507,67.3241603602996
89508,51.1532171182934
89509,112.431624369922
89510,55.014383348884
89511,92.4040105821196
89512,35.7658818649673
89513,102.219321382103
89514,125.730139994353
89515,94.5523640786719
89516,101.832533339971
89517,88.2745028635092
89518,87.7173675987637
89519,116.508213942009
89520,134.105389263533
89521,219.836759052994
89522,49.196856494253
89523,134.042577525227
89524,88.1442017534348
89525,136.028177199305
89526,60.7653102281701
89527,68.1810548888459
89528,88.4565864593912
89529,87.6996055689014
89530,67.4879980555131
89531,134.490535377311
89532,99.3088216691871
89533,62.983208165275
89534,62.7188671536698
89535,67.4487215346542
89536,57.4779925989055
89537,135.500583801606
89538,78.8904396990188
89539,107.349453038048
89540,7.9560161711685
89541,43.3146170742042
89542,210.999698515905
89543,45.0865319491016
89544,50.0007380486785
89545,82.2221868949135
89546,99.0472021245777
89547,93.1517444519127
89548,104.95776004189
89549,100.326109154049
89550,101.968905912343
89551,80.9744979959574
89552,62.162856098126
89553,94.4831632505609
89554,59.2514921128232
89555,55.912015813407
89556,109.694517884635
89557,210.788783737523
89558,134.92491010162
89559,137.662484978146
89560,159.984024358082
89561,30.7226970327787
89562,194.03446515166
89563,112.361222978151
89564,37.4652314250331
89565,108.108053040849
89566,96.8728327837823
89567,129.722527893319
89568,48.2643636395398
89569,118.857694983544
89570,97.0468113449805
89571,235.546971031574
89572,69.9781622921793
89573,90.1123197474441
89574,55.8374865700222
89575,151.884598839207
89576,99.9598124235215
89577,29.4841069182623
89578,63.7351423565064
89579,98.9260011516916
89580,110.418196179374
89581,160.519598705413
89582,61.248329603019
89583,107.863629867042
89584,81.6677870881935
89585,-9.03424041528162
89586,138.67596956459
89587,173.065472291001
89588,93.5165125239518
89589,108.741021524393
89590,38.2593029268332
89591,98.3095796725492
89592,129.452299603975
89593,85.8607148810678
89594,100.481924780445
89595,188.281942129916
89596,93.462859934483
89597,82.9464517233625
89598,139.268324646557
89599,94.2652961196251
89600,97.1734663748811
89601,84.3294382418875
89602,163.579639683169
89603,94.1852119428066
89604,69.0275645575999
89605,75.9908685841395
89606,90.2369246620187
89607,78.9626813020195
89608,124.294514671389
89609,164.798202557202
89610,111.908500391051
89611,31.6497581293004
89612,75.2446339365563
89613,57.5267073538834
89614,190.537325587032
89615,25.0178874309721
89616,76.4586892040817
89617,78.6330158711461
89618,222.458200825388
89619,110.684822663046
89620,126.580197750029
89621,143.754481126631
89622,63.8327319186361
89623,246.634469436651
89624,96.8812409478726
89625,111.054680416067
89626,120.091661323633
89627,79.7627920449318
89628,79.8586930298089
89629,117.057174725517
89630,82.2986788479193
89631,90.35148023463
89632,94.843424568595
89633,129.167438134172
89634,77.04889058788
89635,61.97563874615
89636,56.9619372932215
89637,65.6826983172875
89638,135.799240402966
89639,168.169582127005
89640,122.992985565737
89641,88.8411454868793
89642,37.558454694079
89643,108.725704720535
89644,79.5542965911529
89645,115.594933319314
89646,67.7637806444306
89647,86.7136707645377
89648,142.098634975901
89649,235.670512645848
89650,70.1864558781336
89651,63.1107151040351
89652,97.0510492217382
89653,62.3284616724162
89654,132.142865438192
89655,117.43964006975
89656,106.594162088478
89657,147.748447661223
89658,106.21178816312
89659,287.524519910964
89660,101.207735697533
89661,134.049348344803
89662,186.309152698748
89663,38.6237716969002
89664,105.896428759607
89665,79.5823330363815
89666,84.1764292202192
89667,116.562471880465
89668,61.4549281975681
89669,98.6924329107208
89670,61.2690083287119
89671,106.365559235191
89672,95.6460037185626
89673,72.0575712221661
89674,94.4150960519604
89675,92.6725014819835
89676,66.3708391423317
89677,56.4767456798264
89678,-11.3593901626734
89679,90.877749873151
89680,97.8826940789096
89681,105.998217764218
89682,24.7830681121789
89683,109.901398396266
89684,50.8649617891489
89685,101.964838977868
89686,84.3294382418875
89687,108.263979232502
89688,215.454680334268
89689,90.2138282295429
89690,60.4385667448212
89691,86.6193117182237
89692,95.5094123378626
89693,115.680864909514
89694,98.106842555935
89695,103.486398974173
89696,83.6079581280733
89697,101.434715425339
89698,118.810325687314
89699,55.5459544269352
89700,109.775939871879
89701,153.107022115851
89702,127.407331289769
89703,105.691104792014
89704,166.055991811262
89705,122.702683005402
89706,99.1851242354019
89707,116.571599480694
89708,127.02078636646
89709,102.213406618595
89710,103.617309750821
89711,62.5861152950449
89712,142.896048506337
89713,112.899017614098
89714,60.6830147174499
89715,132.235267355897
89716,62.1893919682843
89717,99.1443925692798
89718,62.6538987208929
89719,125.001386344855
89720,70.6407678793036
89721,127.349220185348
89722,89.9780413722991
89723,73.0571112364
89724,76.7005117472923
89725,209.890028576032
89726,235.550508408202
89727,112.289867889492
89728,61.6411454416906
89729,87.731082251081
89730,135.287901750259
89731,118.813495314632
89732,102.823499507841
89733,91.830407349084
89734,128.530555854097
89735,81.3459459038566
89736,189.810921795382
89737,87.8697018294065
89738,100.995160987294
89739,128.512910389561
89740,100.423198913409
89741,124.064725427291
89742,83.0580573048595
89743,100.392254857032
89744,105.80445510544
89745,91.7687335168114
89746,71.054323450813
89747,66.6777394381512
89748,178.306977867048
89749,118.555017318245
89750,117.534255627609
89751,59.984589614947
89752,134.53874658498
89753,214.185938071393
89754,66.5788315565441
89755,135.322540829284
89756,81.9856759530812
89757,94.8368800676887
89758,43.733481568172
89759,131.357636852121
89760,125.958590473657
89761,106.243979276934
89762,73.0742689273985
89763,136.114101667303
89764,114.686052961572
89765,142.80914977602
89766,81.5919457336108
89767,54.1976378667673
89768,160.449251730147
89769,61.9889061711518
89770,154.697311787889
89771,108.47219973937
89772,115.210299654749
89773,114.203195224875
89774,206.442880810609
89775,64.0065129754539
89776,164.106270153476
89777,81.8223843484177
89778,71.4173341001404
89779,70.6853340226752
89780,81.5509094102919
89781,74.5043210195149
89782,107.015888731442
89783,92.69766436137
89784,80.1615191058377
89785,104.339022421044
89786,98.9085372937593
89787,202.420637655616
89788,139.574724063821
89789,72.9192848442306
89790,135.435232213983
89791,134.815885030061
89792,81.7941309536304
89793,112.509457216018
89794,90.315150110785
89795,44.9178396015692
89796,65.4224902609085
89797,62.6538987208929
89798,31.9548951331174
89799,32.6228242362706
89800,61.6673641041016
89801,100.102279647409
89802,68.6712663636061
89803,80.5941787337882
89804,174.868067564109
89805,190.789726715061
89806,61.0612289140274
89807,140.470869164646
89808,90.385818253987
89809,37.4383314126353
89810,173.006314144713
89811,92.6180530447199
89812,66.603394242072
89813,179.063540142813
89814,97.2442369090566
89815,82.3762521330038
89816,97.646738353188
89817,93.5166910658163
89818,82.3143064984574
89819,111.662897784866
89820,77.1243007746902
89821,209.214178044255
89822,122.63828546093
89823,49.5833032257872
89824,61.5084740037571
89825,118.845039907002
89826,117.618633953445
89827,112.217049219705
89828,77.0911063956683
89829,106.228364388145
89830,61.7904924975092
89831,113.441332762914
89832,79.4912956046918
89833,98.1547350877818
89834,129.059103008561
89835,108.199376535612
89836,60.044668398153
89837,125.225583450123
89838,161.130465056606
89839,95.3323035793337
89840,77.7804545237109
89841,135.586129295235
89842,233.821058106717
89843,83.9982912021157
89844,34.4518195068253
89845,95.4406097763742
89846,85.7846038882028
89847,68.6828238485912
89848,55.5114595545046
89849,90.0569007120162
89850,134.379193191278
89851,28.1005227311741
89852,68.3638449496458
89853,96.8979666204982
89854,86.6215483944232
89855,106.21178816312
89856,112.8587515862
89857,113.365313809487
89858,95.6156459587221
89859,55.93158277415
89860,92.4845652280758
89861,61.3447841208971
89862,59.0065597065263
89863,123.301263487411
89864,47.402798478845
89865,147.139457163608
89866,95.8510988921622
89867,95.0540577676655
89868,98.6059752207457
89869,34.6586338765866
89870,99.8018428364069
89871,84.8451370433984
89872,93.0266066786072
89873,74.9917315920332
89874,168.676029215739
89875,125.898181525456
89876,96.0667242221306
89877,150.848046961218
89878,102.142703627584
89879,35.1927292149731
89880,77.272604253118
89881,56.7327436874491
89882,77.468300863477
89883,115.808824673315
89884,252.213948494683
89885,199.812362513312
89886,85.8954254985973
89887,98.0876945358458
89888,95.5276336047172
89889,75.4891078461107
89890,52.8602786845343
89891,110.133650715261
89892,150.721266301177
89893,144.483458232888
89894,106.993643809233
89895,56.6656246950649
89896,93.5588530409513
89897,71.2008114093017
89898,78.2597306027632
89899,79.8361538445769
89900,101.401269574759
89901,121.611396150875
89902,110.608567887036
89903,87.2058559971924
89904,182.202060417715
89905,124.617131016186
89906,58.8326624551836
89907,157.854248757888
89908,108.755110013084
89909,106.627130295063
89910,69.5680361978912
89911,62.8861026230501
89912,57.8948888910556
89913,73.8683258695736
89914,131.209467461547
89915,64.8007549892856
89916,136.070155005391
89917,124.373452488164
89918,112.819251325085
89919,133.425175256991
89920,103.563567441771
89921,99.4536196080814
89922,98.9057837343968
89923,102.005351207008
89924,88.7368108262329
89925,121.380197802302
89926,112.994574883689
89927,226.358659150307
89928,95.2432938403519
89929,60.5840600812258
89930,117.800379262362
89931,71.961427244974
89932,81.9964168252896
89933,122.112077891275
89934,132.507933039262
89935,118.057999840441
89936,60.4896514110392
89937,107.012856600796
89938,165.878917560227
89939,164.471008976663
89940,71.781235729702
89941,135.37511008219
89942,143.940966535972
89943,115.833152311866
89944,170.883352762923
89945,202.641655278038
89946,156.696213303643
89947,117.937749786203
89948,120.887614499129
89949,89.9237520801252
89950,82.0193301095371
89951,114.917966526033
89952,118.338722562911
89953,8.95742807929292
89954,112.952277259443
89955,115.158937818294
89956,110.617498267891
89957,80.9402026203534
89958,64.9985118032392
89959,64.4907068780244
89960,124.193191614349
89961,122.057673801317
89962,151.604361686818
89963,141.231392081843
89964,-2.4842052036735
89965,98.1729305143182
89966,95.3401690953888
89967,101.370478062384
89968,92.0219460887889
89969,57.033760922694
89970,123.261253966
89971,221.640802018494
89972,78.8214284480453
89973,81.4410110890793
89974,43.6319260668241
89975,104.303402013426
89976,181.256540290946
89977,65.2728021203809
89978,61.97563874615
89979,87.947420298651
89980,132.944169362708
89981,119.664020423111
89982,77.726185558903
89983,92.0457964863925
89984,62.5271664269161
89985,56.9178719429684
89986,81.2074457044448
89987,64.492158195975
89988,247.880889454274
89989,119.90139733482
89990,138.407778257545
89991,37.1412763137906
89992,138.493430575401
89993,133.654341058299
89994,90.4805176145301
89995,42.3467371622776
89996,58.3287365409155
89997,113.270737762975
89998,-22.7003990533913
89999,114.412818116444
90000,95.8751962563056
90001,126.682169380848
90002,83.3060064684644
90003,75.3203767799157
90004,73.1768865372496
90005,117.435537262649
90006,152.151573932192
90007,69.0131414248708
90008,141.110970403882
90009,28.326964602841
90010,97.9813167985339
90011,81.4129146638001
90012,94.6908836501404
90013,141.110970403882
90014,100.892028426096
90015,92.4932724103162
90016,102.237440967681
90017,41.512317327505
90018,53.6840908641305
90019,100.00551758952
