"id","average_daily_rate"
87582,131.295130170837
87583,66.4585904953101
87584,111.728649280364
87585,73.6549401089578
87586,84.8259284641794
87587,83.054294756118
87588,169.835031180717
87589,131.528100496592
87590,44.9204076195522
87591,103.734465527603
87592,116.538238725452
87593,151.93040781375
87594,105.879880967606
87595,49.57041884461
87596,103.33965536884
87597,100.600877974826
87598,135.691212408055
87599,76.2982872788595
87600,119.92126994263
87601,216.828237967026
87602,80.5288354495719
87603,130.16978277491
87604,102.425903875609
87605,120.822045875689
87606,63.5815751566058
87607,108.713901232768
87608,65.7612997387138
87609,124.226951305313
87610,144.270595669299
87611,55.9638590711436
87612,158.831894523207
87613,140.263872453814
87614,87.0699770264321
87615,133.313256824609
87616,119.515918472168
87617,104.97861556668
87618,123.148852139332
87619,55.0752235438532
87620,176.914808110741
87621,104.319108962433
87622,117.420303458347
87623,74.9492528628437
87624,80.0354624906405
87625,87.7358622940083
87626,111.71132275604
87627,133.153227363475
87628,123.82249712531
87629,49.478742403879
87630,129.815325255897
87631,60.274329272037
87632,106.193554964783
87633,34.4263357289181
87634,92.9612528874646
87635,112.830430323012
87636,99.5020225189791
87637,131.359497279688
87638,80.5904976100601
87639,90.5933581606758
87640,104.871319371063
87641,80.6980605278965
87642,84.7107400882101
87643,55.7408706486149
87644,120.568183838304
87645,80.0355705750577
87646,73.8848387343092
87647,72.6013680692349
87648,35.6222524762815
87649,94.5506955044129
87650,98.7256102283695
87651,80.3530608063391
87652,61.9873558640312
87653,98.7953652920748
87654,68.1375968646177
87655,64.661519171672
87656,126.463118479224
87657,166.036977859788
87658,161.346181094492
87659,117.768194117213
87660,78.7607755296254
87661,156.829767648584
87662,59.0668004445902
87663,30.9058324802219
87664,44.1120958448827
87665,89.9146183462405
87666,51.5381127991562
87667,96.9649772307211
87668,91.8123896444821
87669,126.04190019594
87670,172.244741396268
87671,85.960318026193
87672,77.4531283638436
87673,67.3103663189606
87674,53.8446179710623
87675,76.8510140923968
87676,115.322505633791
87677,118.534457045591
87678,121.325564224255
87679,74.3212564291655
87680,107.144347777543
87681,78.0596794987524
87682,103.029954666069
87683,68.5104254476906
87684,97.1591412920422
87685,106.518106349462
87686,166.009973129025
87687,116.275627054519
87688,174.649281391885
87689,192.892729651617
87690,118.511957381999
87691,103.09561634028
87692,84.0835927285149
87693,105.753456682593
87694,109.873154454687
87695,56.2464132024512
87696,75.7397764142882
87697,98.0982258205551
87698,80.071051791445
87699,27.4133400206872
87700,110.958609031535
87701,98.5313936326033
87702,102.067669645936
87703,130.905095145118
87704,102.56769386401
87705,84.3532985779628
87706,81.5422255579206
87707,99.8782861264218
87708,195.844365328034
87709,81.3578171214252
87710,106.959448929372
87711,96.0004022687177
87712,106.569178323273
87713,81.6795900395261
87714,82.5291688709614
87715,124.292598102019
87716,67.2014808946237
87717,117.290962722854
87718,128.590278029087
87719,138.880933972752
87720,105.333860959052
87721,73.8881587697431
87722,40.6939090124266
87723,94.0044715571832
87724,134.795689661063
87725,77.158310020607
87726,168.796425938975
87727,72.4279045434988
87728,120.422323934753
87729,61.2765116347642
87730,149.536992809319
87731,98.2198965086347
87732,68.7154460663672
87733,100.417387559681
87734,132.517275917727
87735,31.9054805058852
87736,89.4224381156047
87737,94.1001827509892
87738,80.0754063574723
87739,58.1957919176099
87740,34.5027456079578
87741,70.4165506300993
87742,56.0200937249929
87743,132.157879990053
87744,123.749166446
87745,166.687455823996
87746,207.967646038636
87747,54.094551818444
87748,26.7210932500019
87749,103.978554291901
87750,145.241834741729
87751,80.3471602961363
87752,136.122654373248
87753,94.0784528727297
87754,92.1809607091858
87755,66.3353384393636
87756,-25.8780118811473
87757,86.2203417715039
87758,66.7537973721719
87759,142.824079054026
87760,70.8523097359602
87761,104.88046292785
87762,82.1419204351669
87763,101.121894632703
87764,117.807816595449
87765,118.075020757514
87766,52.5481954529365
87767,72.6599295002043
87768,154.112483114835
87769,72.1714991587812
87770,102.516515493657
87771,78.4808209069788
87772,46.9488963711078
87773,102.516515493657
87774,140.183399588993
87775,135.886614486575
87776,42.3697863334233
87777,37.5496482700527
87778,126.133724295132
87779,110.421220076174
87780,91.4134229126099
87781,143.785762506625
87782,137.763143152223
87783,132.385286678385
87784,47.6931017827807
87785,98.5460124250314
87786,112.562025765635
87787,85.7520570084344
87788,87.58905297332
87789,77.6688415467888
87790,97.9466216886793
87791,148.9633431997
87792,95.6524050137115
87793,74.8891062879867
87794,64.943912112885
87795,101.701367381784
87796,63.0431432399588
87797,80.325934040334
87798,128.79828383407
87799,85.8522225203273
87800,104.43198577434
87801,97.197133939895
87802,163.245852627148
87803,175.370074190339
87804,90.9142247673155
87805,95.353941464888
87806,64.8262514377219
87807,62.9325841637449
87808,63.5554731270168
87809,135.270908154962
87810,131.068005729966
87811,120.096887249147
87812,103.387140917971
87813,96.6577495370263
87814,55.2395606900623
87815,149.174932798697
87816,170.501093019169
87817,94.3268070243395
87818,103.973779926697
87819,108.06571721304
87820,89.5717872420262
87821,75.296097328775
87822,80.1104750977732
87823,47.9488419718884
87824,88.1872888211353
87825,121.882404780955
87826,102.870561456709
87827,138.426681179295
87828,91.5746184846811
87829,105.324211203032
87830,94.0818364287953
87831,184.265175310684
87832,125.965497420751
87833,90.977251976564
87834,176.094473766296
87835,86.1448572794608
87836,109.345065514279
87837,123.960024099158
87838,97.8028871258291
87839,69.0227020936777
87840,114.06375028901
87841,79.8243349910358
87842,153.155870780737
87843,152.313630606823
87844,120.463198577988
87845,83.6217755184459
87846,95.7870551041079
87847,143.293195422816
87848,116.211134757991
87849,51.4414092470525
87850,140.272240198161
87851,32.5927532904255
87852,128.711959757745
87853,120.835133522842
87854,141.06485086726
87855,71.4643560391463
87856,112.838340387231
87857,35.6020565208819
87858,127.604538209049
87859,115.597417454611
87860,146.952999233222
87861,73.2936030868111
87862,77.9997648226826
87863,98.0766158292024
87864,38.9814700464192
87865,109.74586529979
87866,77.1424036138099
87867,141.697165092517
87868,155.896708916117
87869,56.3671306489773
87870,201.792426250884
87871,101.714827048937
87872,115.431121724494
87873,121.740120971643
87874,142.287227707678
87875,21.5745971965371
87876,131.020078237211
87877,112.211658616018
87878,44.2504257641154
87879,126.721138867508
87880,68.675776039208
87881,66.9388251049658
87882,105.746580730784
87883,87.9977167143759
87884,109.632178092202
87885,13.0701182555038
87886,113.179666210503
87887,104.690527127883
87888,100.043096054042
87889,80.7151221250981
87890,52.1295859215065
87891,113.474974793468
87892,60.3902947043361
87893,61.5947976105106
87894,107.349518412297
87895,87.39244484813
87896,53.5856858926048
87897,77.8588912872681
87898,68.2967495652293
87899,123.089611023118
87900,139.100293944048
87901,81.1265781144225
87902,73.8227691142838
87903,116.633376382308
87904,80.0286597283287
87905,103.970120537566
87906,112.613193550562
87907,59.9080672717323
87908,99.4869974641656
87909,83.1766131912571
87910,114.123633585731
87911,123.530170635225
87912,192.707823489817
87913,126.117778564599
87914,122.932328452617
87915,86.3700880080916
87916,130.389778439056
87917,27.8739341015041
87918,68.6148275714428
87919,84.3901656436911
87920,97.9261671423136
87921,25.3836778527572
87922,82.7508705807474
87923,101.101401246543
87924,35.67058736897
87925,157.061052425003
87926,50.9586548407267
87927,95.8084421607195
87928,178.80105597702
87929,51.5952190257922
87930,87.3138636041885
87931,64.1166218491785
87932,90.601747616432
87933,89.7057730148377
87934,47.857045996177
87935,73.1107800351598
87936,191.065135597139
87937,113.059658203823
87938,93.7082914873014
87939,99.1249091383501
87940,111.672562980425
87941,131.36693072463
87942,78.2532801119845
87943,164.386248097833
87944,50.3831957094306
87945,93.3041658810038
87946,135.96674888979
87947,59.9722873224337
87948,100.446447256347
87949,111.461053414806
87950,80.7151221250981
87951,86.5197494584457
87952,64.3890631669619
87953,118.93957035548
87954,90.7330298177201
87955,23.5085515581594
87956,87.7476180369572
87957,68.4646351096318
87958,78.0046997078505
87959,85.4939530822784
87960,82.3572691848901
87961,92.7132789730284
87962,68.1670891329017
87963,122.589983459101
87964,166.387292247972
87965,97.8893353584048
87966,106.114626484506
87967,82.9066954933773
87968,120.340287991676
87969,128.664274767442
87970,91.3646925267653
87971,101.245124380929
87972,84.2889328352009
87973,68.7648684738864
87974,159.337203175815
87975,79.8791747255439
87976,96.2441878622861
87977,75.4932699288602
87978,99.908086584314
87979,53.5933912594478
87980,139.779361097128
87981,119.119455859123
87982,136.054011312263
87983,128.717591349342
87984,62.1777421755419
87985,109.515045265744
87986,38.3682431641021
87987,90.4083658421916
87988,127.569394722258
87989,91.0481819619121
87990,67.7853262173624
87991,41.7851797771827
87992,90.6552353647596
87993,87.4627760851156
87994,73.9230882684607
87995,136.465395933355
87996,109.325418074911
87997,75.7256774208213
87998,82.0550177320201
87999,67.9951708393829
88000,132.322799532303
88001,163.92566634693
88002,118.675586440446
88003,138.073071283063
88004,141.283801877906
88005,63.8696490835242
88006,84.8694281468237
88007,94.3831459437604
88008,190.003344661327
88009,26.6631738986688
88010,88.7182220399401
88011,65.2946271646742
88012,111.127173081783
88013,-35.7258918590967
88014,111.04618826854
88015,91.0136318624528
88016,96.1952980270634
88017,225.858938103259
88018,64.4946445751738
88019,131.642839649433
88020,134.339803879989
88021,118.960984565379
88022,99.7427836556229
88023,105.136178478325
88024,122.046796841882
88025,91.4490899014312
88026,144.663522182133
88027,10.8619300698835
88028,126.061400640263
88029,130.639448229838
88030,140.210494484217
88031,113.615131576148
88032,115.433758367219
88033,108.774923326294
88034,85.9934832953388
88035,91.6711445443925
88036,71.7867828180284
88037,79.1857728333204
88038,112.043927278933
88039,89.6198021563158
88040,143.068482185476
88041,127.259749169069
88042,23.4237130560958
88043,119.2608927759
88044,101.295719084009
88045,166.865459326005
88046,109.487350679661
88047,106.929175247406
88048,108.151780290331
88049,106.330772062146
88050,119.502318742943
88051,81.7442463756646
88052,172.727027822593
88053,55.3037746638115
88054,118.433480728956
88055,112.147447101564
88056,99.0877920819817
88057,106.39845712468
88058,72.4865691805167
88059,73.3582200575349
88060,103.296287363228
88061,136.926944676158
88062,60.6147685237327
88063,69.4869215904432
88064,89.9554363825779
88065,182.736895198133
88066,90.3111945653455
88067,108.421824188992
88068,92.4222325468661
88069,167.623495969174
88070,115.993363093106
88071,78.7388558616515
88072,80.9542340919361
88073,170.884732020082
88074,155.919231599337
88075,161.847881318977
88076,188.08939212289
88077,71.9824975616121
88078,82.3522336950969
88079,110.295203266373
88080,188.218351823683
88081,44.0230140624422
88082,46.0143405980737
88083,108.641843396974
88084,63.8321157529178
88085,115.937536205249
88086,89.3178798250769
88087,81.2522341035911
88088,99.2340253179278
88089,73.4285977514744
88090,101.554868124933
88091,92.2774288767815
88092,60.2809887647277
88093,65.434635804279
88094,120.003572834361
88095,95.1378680543096
88096,85.4175756105753
88097,131.383148433199
88098,130.883296044422
88099,79.5137763434919
88100,156.713296054732
88101,82.2099725628676
88102,88.3604425036087
88103,40.3492864430455
88104,123.131029100991
88105,78.7281772769863
88106,60.1183639522227
88107,55.1744720226224
88108,139.755772905762
88109,53.5139929498463
88110,114.652945278717
88111,96.0985538486568
88112,137.667018035766
88113,83.0233265961086
88114,77.3988547935479
88115,92.7442804175901
88116,170.197442452717
88117,66.7645370421556
88118,169.850364169155
88119,125.052893659766
88120,54.9435879448618
88121,76.2166339798907
88122,61.4471871278012
88123,138.834585024918
88124,168.423838025859
88125,111.772268608126
88126,107.499184825965
88127,70.4867145270104
88128,102.897308893828
88129,183.325403896717
88130,81.5422255579206
88131,72.3770239106593
88132,46.4705130276711
88133,104.739045791557
88134,73.3727207609403
88135,88.6993939896715
88136,194.965196145352
88137,110.933090610932
88138,44.4253127525568
88139,80.3554772260496
88140,93.9890313071649
88141,122.117135367724
88142,77.1935127094221
88143,100.873197116223
88144,132.705594905403
88145,68.865847115436
88146,191.278896837921
88147,46.8232865846397
88148,130.036831906044
88149,124.011183665936
88150,55.8570760009141
88151,198.36525347728
88152,74.0208124787392
88153,82.1465060442938
88154,117.637942821397
88155,96.1646215249429
88156,125.347419463262
88157,105.180032376804
88158,102.505572017354
88159,50.9059447234307
88160,80.4793969278956
88161,59.5378741626635
88162,71.5857222536244
88163,55.8225566378446
88164,91.3186972571794
88165,154.56269421908
88166,141.899485695978
88167,67.1825749537819
88168,62.7037771851042
88169,87.3976099624825
88170,92.7944923828293
88171,92.5866701830125
88172,126.70228106881
88173,67.1877885038137
88174,67.9951708393829
88175,132.902491937981
88176,116.262834649298
88177,94.032271715883
88178,25.3239894619376
88179,130.484535670302
88180,89.5051144698277
88181,140.044312325799
88182,37.7338779841044
88183,63.8544715609943
88184,106.786904532382
88185,140.777051480491
88186,59.1858987490223
88187,97.6021342772555
88188,97.9216476508087
88189,98.9585123026537
88190,89.1370997306343
88191,61.0276937143826
88192,144.803785971411
88193,117.60418672207
88194,54.7364726231938
88195,102.99973154237
88196,152.643722921964
88197,72.7257992232241
88198,59.0247774221927
88199,69.8907614627059
88200,71.9895822048786
88201,122.824884858239
88202,188.246563440376
88203,101.938028634436
88204,60.4427449108592
88205,107.999894266963
88206,157.345085011992
88207,178.450731478729
88208,99.4921922955618
88209,137.94179588859
88210,131.028125750484
88211,79.769597242808
88212,71.83177964501
88213,85.663380961958
88214,78.4242972035586
88215,173.486971535612
88216,63.9380848612451
88217,104.992993556968
88218,61.7218937607657
88219,145.587613618654
88220,79.5569340897358
88221,147.886449993396
88222,91.146609539735
88223,83.1065463730771
88224,91.0481819619121
88225,107.121809339452
88226,121.329656420894
88227,60.7388779536133
88228,91.840112946208
88229,92.3931083141273
88230,118.160755322573
88231,76.8753078733513
88232,99.2570195976907
88233,116.278050134949
88234,51.7818687128807
88235,126.827744423358
88236,17.635261977691
88237,61.4452778893104
88238,69.1424833001744
88239,145.672269672184
88240,69.2577814939253
88241,104.613780412451
88242,72.6185894182116
88243,32.9626099619403
88244,82.9132957178432
88245,15.257625959384
88246,122.831325014055
88247,126.605153949134
88248,131.717450950989
88249,79.3606189847382
88250,68.9440195769533
88251,157.323839862846
88252,128.272324354101
88253,62.9466742811175
88254,78.8264483996627
88255,71.0385280257811
88256,172.735447389307
88257,65.6697370118916
88258,152.210280146188
88259,83.6492127206299
88260,44.0230140624422
88261,61.0818490971378
88262,110.80141667892
88263,81.958733500481
88264,114.44137231228
88265,8.02377435721136
88266,60.6611779732021
88267,68.3844469403597
88268,146.495617132733
88269,108.927793829349
88270,88.544856675443
88271,67.9951708393829
88272,65.6322813647434
88273,93.7431988280102
88274,160.474918336145
88275,57.0714632140119
88276,34.5426610247834
88277,134.979270670097
88278,59.9024321231542
88279,50.7828298191373
88280,102.176087535004
88281,91.5442847694073
88282,99.4347114915939
88283,98.2490724095571
88284,68.8066080168154
88285,145.08739495462
88286,15.5748194121399
88287,45.8948416479973
88288,110.863391930345
88289,96.2908823304227
88290,80.246785060824
88291,114.34055376471
88292,122.037990500323
88293,95.9191822399388
88294,139.129384730507
88295,58.514247329675
88296,134.244043998749
88297,118.465997767725
88298,139.460592091666
88299,87.9996059870185
88300,131.516233699504
88301,140.047676705453
88302,50.8097199787443
88303,50.322814254055
88304,131.108259417294
88305,90.0441452989536
88306,42.0532224608805
88307,102.976452476692
88308,86.23688026585
88309,106.486588120282
88310,93.9515180556903
88311,66.4204594089766
88312,118.078882950009
88313,112.889038581822
88314,112.427595536152
88315,105.40336284787
88316,50.3933342285478
88317,103.983937677798
88318,111.807009950919
88319,141.72158992986
88320,184.207603803082
88321,175.893982927406
88322,94.280795581891
88323,108.099692105835
88324,151.795400028661
88325,100.486662861168
88326,47.8196787790598
88327,76.2904590779333
88328,104.130081039955
88329,162.686072490321
88330,147.761129414066
88331,153.500980145567
88332,94.3008617538736
88333,82.4877089811514
88334,91.6711445443925
88335,57.6025913916682
88336,128.208844876519
88337,78.0916291223922
88338,179.265468457404
88339,93.0878629701975
88340,151.47021517582
88341,70.3501169433051
88342,125.693061833438
88343,82.3396429279608
88344,75.8624536659758
88345,116.414814916526
88346,149.022911076137
88347,60.5870042693166
88348,95.6263871713753
88349,133.056244871811
88350,138.026030204919
88351,70.1223453451101
88352,67.9089803890513
88353,107.505960249104
88354,98.3949813784948
88355,109.808311701693
88356,109.351142078489
88357,147.36965107924
88358,118.67096036747
88359,131.858437499276
88360,85.6674042250476
88361,86.8636149305818
88362,107.862516298129
88363,100.861393042775
88364,100.495030191637
88365,181.453251533925
88366,75.3664066904503
88367,97.1732573345375
88368,66.7537973721719
88369,60.1334082023526
88370,169.986658735728
88371,159.22133402423
88372,115.334835627085
88373,141.915985459167
88374,168.753019550271
88375,123.870960532561
88376,80.7944586494391
88377,34.7011928292231
88378,170.560418950035
88379,46.9765398066743
88380,68.9631519842945
88381,72.1287667801694
88382,49.5987881580565
88383,80.1104750977732
88384,146.396957734019
88385,84.0427967143475
88386,28.6057812510195
88387,99.5807677096364
88388,110.944231608245
88389,118.254647881895
88390,74.4417373829009
88391,54.2345395946031
88392,87.7255781176823
88393,93.998109934402
88394,73.6036035096632
88395,105.995004817914
88396,86.158015015928
88397,103.726012211943
88398,97.171417712897
88399,105.652743936349
88400,99.2569440999266
88401,79.6803944669007
88402,107.92834442904
88403,115.480164153946
88404,130.669438149406
88405,162.640531711878
88406,195.244722000583
88407,106.967629600668
88408,108.092887633784
88409,21.8891884024734
88410,84.3873369003586
88411,75.177166250102
88412,115.511821416222
88413,105.901941452627
88414,92.7204108831584
88415,122.020878359873
88416,104.948576814467
88417,104.349008133413
88418,121.321774533378
88419,113.041983768416
88420,112.514789328007
88421,114.017593171701
88422,130.684210078593
88423,135.0027551818
88424,36.0118580609579
88425,72.4688156204025
88426,67.0664319182962
88427,76.0199808153359
88428,84.4644883358529
88429,76.1154184782381
88430,98.5691902342078
88431,167.618282958323
88432,107.283009534656
88433,65.4625693236364
88434,119.516130033772
88435,61.2938741572717
88436,115.585792770695
88437,49.0317184175846
88438,124.03756977397
88439,87.4846244022738
88440,78.8776529404676
88441,71.2853698854606
88442,72.2137927912407
88443,83.1724991713076
88444,74.2338209086181
88445,71.1323363417425
88446,119.179371623613
88447,115.095383966431
88448,58.9890496869378
88449,104.412844866393
88450,107.891276847653
88451,82.7381640480678
88452,52.597582097002
88453,117.387465202347
88454,94.381353565967
88455,169.218995239733
88456,167.837448482115
88457,76.3503854718175
88458,67.8566383565521
88459,104.571006089618
88460,47.417857648298
88461,129.929600300911
88462,116.768119473156
88463,61.578311423462
88464,84.0141421031515
88465,36.6265845310876
88466,112.854426026872
88467,97.8825012290029
88468,119.78639769016
88469,127.345701046893
88470,83.0233265961086
88471,83.2003353325927
88472,119.780262483584
88473,79.1585774200632
88474,107.312216223393
88475,113.050854179492
88476,85.2679005740423
88477,112.549674232363
88478,100.17485240066
88479,53.9076112667646
88480,133.394954176232
88481,111.452212685585
88482,106.569178323273
88483,149.747272495566
88484,96.0025442104496
88485,104.478955758126
88486,79.6395259150722
88487,125.900610357831
88488,55.0454791777853
88489,133.586050052025
88490,87.035392739582
88491,206.51038814451
88492,90.8314118287672
88493,100.111584857094
88494,69.0607015790053
88495,94.9004162335155
88496,111.385568855491
88497,85.0609833201791
88498,57.9255499900764
88499,105.303541876808
88500,116.477835227551
88501,102.122830722223
88502,87.7916328072542
88503,140.170970602219
88504,44.357201649397
88505,117.121283625468
88506,143.531950830758
88507,143.134848922278
88508,138.361154030403
88509,69.5829217123509
88510,70.2715264847203
88511,62.5038844034906
88512,126.651695482536
88513,142.677886150378
88514,92.1946506685338
88515,163.940955181906
88516,102.970578505022
88517,103.463418599964
88518,50.6634666921648
88519,66.3353384393636
88520,101.20302991962
88521,127.177932527342
88522,110.181543091885
88523,127.455726557169
88524,116.815425531824
88525,66.766256349216
88526,70.4511662983939
88527,65.4508995013745
88528,109.894718562902
88529,64.0161472689781
88530,73.3204928248185
88531,68.9797123583475
88532,122.387584145496
88533,122.998175443146
88534,143.686114470387
88535,102.998125314153
88536,44.2185591932098
88537,86.384597235519
88538,83.2445765470183
88539,104.017130457522
88540,101.303473618342
88541,82.5291688709614
88542,85.123583238504
88543,149.152145247053
88544,164.002984660912
88545,96.3500625284039
88546,80.8312643322837
88547,61.6528732306574
88548,94.9395992727459
88549,85.9206600742363
88550,87.2429498874664
88551,83.9064739283965
88552,145.428351362738
88553,122.841115241981
88554,137.467565062833
88555,114.770034023779
88556,67.9546602434847
88557,30.5107392750323
88558,74.0429261269343
88559,147.670755971985
88560,62.6929632739023
88561,105.742872106441
88562,90.0758166532509
88563,158.976618896087
88564,119.906117469409
88565,140.068681942804
88566,97.8949685988368
88567,94.9136128616995
88568,124.033285529192
88569,57.337093952238
88570,91.0377579778245
88571,96.205781227369
88572,146.303106516924
88573,100.159699258773
88574,119.581061568335
88575,91.5316921825079
88576,109.511140184247
88577,91.1693021258797
88578,91.7561751356476
88579,82.9083952561282
88580,65.1540084866056
88581,114.063984190106
88582,84.5962963605704
88583,84.397256390751
88584,95.2523741973852
88585,105.766217835386
88586,212.040430087761
88587,73.1876008704258
88588,86.8934177258526
88589,98.5801623913594
88590,80.1104750977732
88591,58.3657541706769
88592,119.158539016598
88593,54.8359563883216
88594,108.465852117569
88595,109.222516910968
88596,99.1397536953942
88597,114.453002361728
88598,56.7216437172918
88599,57.6825278367836
88600,82.8397083685349
88601,83.4285497145939
88602,99.4165987369959
88603,103.93160917516
88604,68.7336200300516
88605,63.6800430170956
88606,100.461775108913
88607,70.2657223517219
88608,83.2686206793837
88609,39.0535742358183
88610,166.281204864247
88611,111.034792094555
88612,108.057735400538
88613,34.6726318243266
88614,97.1836142401434
88615,68.1553125907224
88616,117.101627376259
88617,94.3008617538736
88618,103.235254146054
88619,116.739179296813
88620,84.60922850122
88621,75.8342127157831
88622,111.425299426865
88623,120.761171770204
88624,77.3343540796418
88625,150.34385527041
88626,84.2201645541982
88627,69.939401493699
88628,140.937008007044
88629,81.3555415253007
88630,103.258551842032
88631,108.092691684217
88632,25.9721373826935
88633,76.3330694430018
88634,112.559057725568
88635,74.9183636043883
88636,78.3259916207708
88637,71.0530981896375
88638,59.6760680301929
88639,63.1507446213933
88640,121.161996303711
88641,106.275510418841
88642,40.0588127559986
88643,124.640024836507
88644,70.2682652095128
88645,92.7442804175901
88646,74.9692094265179
88647,90.4459404392023
88648,131.400464614207
88649,127.360254465134
88650,84.4644883358529
88651,84.4713906036282
88652,87.757634252177
88653,127.90849180273
88654,145.144378606338
88655,86.508150338145
88656,93.6145597729535
88657,79.4385919890339
88658,45.9508169077736
88659,153.685492689095
88660,47.9609433838369
88661,77.2862679122826
88662,74.2262317921606
88663,115.683771852308
88664,53.9405404383821
88665,75.8436211555165
88666,73.769353391869
88667,47.7227474877523
88668,94.3661213716625
88669,89.6451371541269
88670,62.5838888475846
88671,151.927110091216
88672,92.4960469931565
88673,74.6181305660334
88674,105.693831539316
88675,89.7823135535387
88676,155.179456531919
88677,104.214227872113
88678,128.41426351136
88679,78.0625566687891
88680,130.695938317074
88681,100.231841331005
88682,99.1068225067071
88683,146.125256947529
88684,89.2190046314946
88685,94.8176715300394
88686,108.936145017434
88687,149.232029829627
88688,112.739811351897
88689,131.281359256852
88690,89.7861339665094
88691,103.335530012944
88692,216.462592781139
88693,122.134535844728
88694,194.557821410444
88695,87.8624401618815
88696,131.714773060143
88697,111.914342809533
88698,93.4255877726624
88699,70.7353278140578
88700,127.730075903113
88701,103.897675530007
88702,83.6893840073271
88703,70.9841504705166
88704,33.8866070203413
88705,86.5197494584457
88706,111.099553409713
88707,176.690460873821
88708,67.7720233917647
88709,71.772577441619
88710,144.955426917389
88711,118.119810674571
88712,33.6236302813781
88713,81.5937774496283
88714,53.6161114688981
88715,67.1280004845115
88716,65.1864122519941
88717,92.2612900894302
88718,126.081694975312
88719,185.107366558059
88720,101.610762817739
88721,115.106849227615
88722,115.407717907445
88723,145.318232658929
88724,100.623683617317
88725,115.230151321205
88726,73.3025122256524
88727,94.8176715300394
88728,69.1692888939961
88729,100.873197116223
88730,113.36187024823
88731,67.6630237676233
88732,102.854546618
88733,71.6179862058504
88734,58.412261327532
88735,148.633666369453
88736,78.1947010591479
88737,191.547624216943
88738,123.06879673922
88739,151.750328658393
88740,50.7643904484053
88741,-22.6746637205364
88742,71.5782411228102
88743,107.630516946911
88744,69.7708372378238
88745,139.893660200561
88746,115.456441176473
88747,134.094820541481
88748,75.9285249395066
88749,93.3529348353083
88750,65.5533497466685
88751,137.228972590532
88752,122.992137135821
88753,99.4427354816587
88754,112.309913391082
88755,98.5821200611103
88756,72.4539517936786
88757,66.1399281563734
88758,102.424013903627
88759,151.055413246799
88760,93.8048577177449
88761,142.455523048935
88762,113.136628630012
88763,120.859386815274
88764,85.8430679823018
88765,54.0537993761318
88766,130.937589313151
88767,129.286543336917
88768,94.3008617538736
88769,137.217753779181
88770,159.569717689356
88771,171.568844144589
88772,70.7311407490307
88773,108.650179984988
88774,91.1829027583552
88775,94.1999025744909
88776,96.03171572792
88777,93.2671570885735
88778,105.387735664651
88779,94.875529708462
88780,94.3008617538736
88781,54.7959791964008
88782,101.299972013444
88783,89.2208151795567
88784,68.9631519842945
88785,95.4372520451741
88786,92.3529629420959
88787,142.750142706026
88788,90.5433939042203
88789,126.298526787044
88790,65.0317063497063
88791,105.097350807715
88792,100.674322897441
88793,98.8444125283005
88794,198.449354179603
88795,52.2146438806291
88796,116.718214333395
88797,48.3173853281134
88798,97.1308910858815
88799,101.067630762949
88800,115.626524731676
88801,100.007865749163
88802,92.7574922654608
88803,115.035201122298
88804,94.7492838874356
88805,92.8075960838372
88806,113.931822038373
88807,133.724639088371
88808,85.1870281202932
88809,117.291891804414
88810,86.3329039698374
88811,53.5856858926048
88812,85.2514281259305
88813,116.6921237936
88814,85.8522225203273
88815,143.241580512617
88816,62.4109142699258
88817,137.878409749606
88818,60.4439992577804
88819,98.6628950723291
88820,130.692184964011
88821,132.759836518791
88822,33.91791870678
88823,76.0385087475929
88824,128.517941330068
88825,121.87123009647
88826,185.128147689522
88827,131.030783182926
88828,82.7232435782729
88829,109.881388438919
88830,62.3097616612876
88831,134.340031566981
88832,104.775573258781
88833,21.0548384026886
88834,59.7484143849899
88835,111.034792094555
88836,103.094492181963
88837,155.332702011288
88838,115.256391983015
88839,113.354366070046
88840,109.257596462307
88841,149.208642022857
88842,78.5055560940667
88843,28.9992803112081
88844,71.5024875071349
88845,71.110242172237
88846,53.4577905738164
88847,120.422548925276
88848,81.4603690865635
88849,92.7070097766887
88850,146.990944825145
88851,28.0716889851459
88852,101.761396238269
88853,94.9767121067665
88854,67.6665030865082
88855,147.893065898604
88856,103.454517793834
88857,101.096319948307
88858,87.9507782926473
88859,119.347213044281
88860,39.7448953068964
88861,106.999615219389
88862,154.712712703348
88863,62.9486593882413
88864,111.799854111555
88865,79.6295978281729
88866,86.5513599125951
88867,201.182842386609
88868,130.541462640875
88869,55.6278740274186
88870,210.72321692392
88871,88.4198935434248
88872,75.9938539812153
88873,100.237550612842
88874,112.62598838597
88875,73.7132545241373
88876,136.480543485274
88877,55.0455389906249
88878,80.6087949071066
88879,92.5600755087724
88880,114.206774689284
88881,8.33954790446372
88882,72.0369339463848
88883,58.0315491281201
88884,144.717957590043
88885,112.18004202438
88886,117.998280681048
88887,78.3234771842832
88888,67.3525955822583
88889,62.7032285818973
88890,100.508973983341
88891,156.778164962275
88892,86.0007560427417
88893,38.1027752208786
88894,108.177404527285
88895,90.6336449151111
88896,79.6238714506525
88897,98.9212848658001
88898,143.69892562617
88899,80.7998380445879
88900,144.620859570696
88901,79.8294244395313
88902,64.8725226085377
88903,69.4828402826264
88904,144.990621471403
88905,178.472013378261
88906,83.0054370793338
88907,147.665985399203
88908,148.256983770973
88909,99.1988893134473
88910,46.1556598247031
88911,94.4495833105525
88912,91.2789238335187
88913,58.1105568897594
88914,161.746738553832
88915,73.1012370025756
