"id","average_daily_rate"
89860,110.594682462086
89861,67.9658133260732
89862,51.3005365821453
89863,100.689425327333
89864,92.8084575052133
89865,150.36533050316
89866,88.8362121465484
89867,123.668971270479
89868,119.333416477081
89869,27.980738234028
89870,75.7030550264412
89871,119.999886290625
89872,103.787864784718
89873,80.6668623200897
89874,139.929588008943
89875,91.6238182768073
89876,105.645629979484
89877,148.280051303719
89878,117.201305500287
89879,59.3634685997706
89880,58.1197755892352
89881,51.5257226522725
89882,91.7670060526319
89883,88.5892058213561
89884,215.454615605694
89885,199.719007911346
89886,89.4215681621725
89887,128.474716235212
89888,112.201183161787
89889,84.9535101035741
89890,80.4792820802739
89891,110.995904758943
89892,127.015426742946
89893,145.731176644188
89894,127.690366239605
89895,94.4859257453408
89896,123.238014742706
89897,98.5181178082106
89898,62.255743750713
89899,76.5106995859952
89900,116.154129521691
89901,126.800162480171
89902,109.835494567144
89903,72.1538822524411
89904,86.2415395694826
89905,117.174097515907
89906,95.565343079761
89907,108.714107483455
89908,78.5359581628775
89909,111.726151932667
89910,69.3814801750605
89911,75.4710552188771
89912,49.8842195764424
89913,73.9889099022709
89914,124.893554119692
89915,65.7174693267523
89916,122.101514448506
89917,112.567210748432
89918,75.5900902565508
89919,147.179261230408
89920,101.940510857796
89921,73.780722147186
89922,91.8085124779086
89923,118.727488146146
89924,87.8226734561851
89925,114.752864673407
89926,101.399959213208
89927,98.4399502307151
89928,137.916621969351
89929,60.8509910545168
89930,114.246156078002
89931,71.7848334858664
89932,78.7296267913508
89933,79.6263372092139
89934,123.113794895524
89935,111.966479388592
89936,75.674111182885
89937,93.451480437579
89938,91.3346265118107
89939,137.949756352536
89940,71.8462544398902
89941,118.302893614191
89942,185.758188691242
89943,140.617800346433
89944,137.178657409189
89945,95.3906242700488
89946,156.966100237089
89947,135.527580520822
89948,100.1179190173
89949,97.3206550885518
89950,89.8465042538564
89951,107.311747418808
89952,93.1380769422033
89953,13.169563467126
89954,108.836730144712
89955,153.936807368631
89956,96.7384531085339
89957,112.066163933943
89958,82.3862008602618
89959,84.2652613651399
89960,121.370613696052
89961,89.7521703385526
89962,78.2171404244448
89963,146.50684480609
89964,1.74010565144733
89965,97.9874247504997
89966,123.831335812948
89967,102.600475254918
89968,106.609893644143
89969,82.2558644893807
89970,116.180919395066
89971,211.371071357076
89972,119.028216673637
89973,112.955384556723
89974,56.0007093143923
89975,56.6146977523804
89976,207.7447291048
89977,92.0476468504113
89978,68.5207757244849
89979,107.309126606129
89980,109.281537274125
89981,83.4143934332489
89982,78.940555461574
89983,104.467360595934
89984,70.654107352202
89985,83.2703263639582
89986,110.024601838821
89987,93.6697661608076
89988,214.102658064519
89989,125.939180785223
89990,147.393575204427
89991,103.539064262601
89992,121.539624191465
89993,128.512928586558
89994,77.7239117665354
89995,70.375139568953
89996,71.1935612764347
89997,111.290302121917
89998,106.269485740588
89999,101.972687090385
90000,93.1351536552726
90001,129.696122270169
90002,112.093972189871
90003,72.1187249408449
90004,121.860448430679
90005,68.8076449168214
90006,123.793453364348
90007,80.3402482361412
90008,75.2538208394363
90009,34.9611466206377
90010,130.022608756531
90011,83.0525659286034
90012,84.3342970812043
90013,75.2328916693795
90014,117.749988761119
90015,86.9656406664101
90016,94.6686850718191
90017,61.5847535896445
90018,132.475599115155
90019,110.843911971498
90020,125.806305400044
90021,111.820116247837
90022,91.7402774928705
90023,112.345803760555
90024,70.3584953273579
90025,141.65608758308
90026,208.902017149562
90027,90.0397139507335
90028,62.6071620169208
90029,46.6134397130337
90030,111.905562505776
90031,113.684513838168
90032,103.964270660792
90033,112.71492081938
90034,115.553495594685
90035,66.8108797329165
90036,53.635805568086
90037,79.8147285711306
90038,110.889790105158
90039,117.814112327984
90040,45.3998973945559
90041,104.434102710007
90042,112.950459579507
90043,86.7579205843963
90044,130.806216062528
90045,108.723009568082
90046,66.9960358502036
90047,84.5701926300404
90048,103.459490546316
90049,103.088822777568
90050,94.5518881979414
90051,141.221018908236
90052,58.7806668836624
90053,109.660717769307
90054,92.4738326947471
90055,109.067218241146
90056,196.617415188374
90057,66.9469119595142
90058,82.0862093924882
90059,98.5998582265993
90060,106.189716486363
90061,84.7868063777485
90062,100.731206159284
90063,110.46161741909
90064,64.5827485220038
90065,72.9215142605794
90066,133.930822936359
90067,109.844372219866
90068,173.281625486231
90069,103.735795826842
90070,71.1356950171504
90071,136.654834759179
90072,84.4900636888011
90073,68.6171693458439
90074,72.0976221500702
90075,124.756136900209
90076,202.892032817376
90077,104.83864700034
90078,132.186285337959
90079,98.2116791710945
90080,79.3644635737828
90081,124.429257859423
90082,94.9084687297346
90083,101.024993806719
90084,96.2832439413018
90085,62.6026562399357
90086,126.999238774285
90087,99.7687969013863
90088,103.580457160299
90089,121.814322324491
90090,98.2331775997533
90091,139.234876625853
90092,76.7539028610814
90093,103.298728929889
90094,106.332943522578
90095,104.205294564603
90096,103.896732015771
90097,101.957664631743
90098,137.683739755868
90099,104.085635035617
90100,114.430629380462
90101,84.3388583443959
90102,120.52997923082
90103,116.050094862282
90104,86.7871447938662
90105,85.7219334258701
90106,95.0951088514222
90107,104.437752198967
90108,77.637981630107
90109,133.549939471777
90110,159.667505827863
90111,71.9901080302893
90112,70.2752117584055
90113,104.040473685173
90114,106.220754707159
90115,92.5790790591354
90116,25.3245153538013
90117,43.0768732263814
90118,199.443632857496
90119,73.6375363454682
90120,60.4785359195153
90121,55.9630036159199
90122,104.723011318139
90123,204.84629541757
90124,221.983181406659
90125,107.598284915502
90126,105.579016976956
90127,99.7317800741793
90128,106.404424281665
90129,115.280344730589
90130,102.362163450693
90131,121.584428503418
90132,103.846172799117
90133,105.870617927126
90134,108.634114638217
90135,95.1573927909072
90136,126.277083219749
90137,98.1186771090334
90138,79.0106287815099
90139,85.6286580435341
90140,74.0462303305239
90141,224.591987442393
90142,104.488580511637
90143,116.149061112561
90144,99.807224819741
90145,84.5783562887024
90146,60.6109699799735
90147,123.455669463313
90148,60.8800282194174
90149,85.3052026508997
90150,95.0860245884334
90151,111.061938077015
90152,222.307387624311
90153,83.7745930625279
90154,113.444558039022
90155,105.707179643383
90156,123.340116934531
90157,122.228493550009
90158,142.37190148429
90159,81.8337180758079
90160,86.0773332969846
90161,105.930265559939
90162,188.213931124868
90163,140.817363513714
90164,118.6540559618
90165,93.8166550903574
90166,116.433948835102
90167,92.6056147164853
90168,42.4634751381397
90169,112.5430661078
90170,113.993501873153
90171,67.7394937805051
90172,84.4852094545176
90173,62.8257279850069
90174,100.18922000614
90175,34.5584600474799
90176,127.653877783961
90177,59.570664542693
90178,108.724277962094
90179,191.177360452174
90180,138.151577377666
90181,106.702955586118
90182,69.9031369311893
90183,88.5696131438624
90184,109.509428657167
90185,217.34122648297
90186,103.087861871087
90187,56.1890463849025
90188,87.0652569362359
90189,127.345014394195
90190,125.668980987104
90191,62.7027661116261
90192,106.793627583299
90193,93.7934359142514
90194,68.5467271730901
90195,131.008325426181
90196,95.4400954529635
90197,60.1933197146163
90198,48.350725817826
90199,97.839770374258
90200,106.716256483441
90201,96.5385944560352
90202,91.3027332346884
90203,70.5656178689252
90204,128.28751884191
90205,125.12499169944
90206,128.262285284993
90207,110.628814546738
90208,64.094704429357
90209,68.6242958617088
90210,53.0008879931822
90211,204.519892045993
90212,26.2816987539835
90213,55.2656611683168
90214,37.7601119064145
90215,83.7452871934308
90216,76.9790194630038
90217,149.372136112363
90218,65.6913314975507
90219,82.8462387922839
90220,74.708780124413
90221,58.2775532773515
90222,123.855014687809
90223,116.387358975812
90224,129.056378250345
90225,202.683070849289
90226,109.502091812509
90227,82.8137057593337
90228,85.1400422256536
90229,101.068640540592
90230,88.3722667030981
90231,139.374222184545
90232,71.5651217930549
90233,117.440539727307
90234,126.881722928427
90235,74.6682002692007
90236,76.4222259585918
90237,129.332527910179
90238,111.665928504537
90239,105.550345696602
90240,66.8227149675423
90241,65.2753152788049
90242,97.6461617666609
90243,97.6824209296143
90244,40.1042496040637
90245,145.031142677558
90246,85.1141031850036
90247,68.0038986103354
90248,154.741789719761
90249,82.8955254628543
90250,65.302040574227
90251,74.504269610576
90252,83.1740241673091
90253,104.107636081921
90254,99.3476803906754
90255,164.92418947633
90256,123.81285448754
90257,59.7254263826995
90258,93.8430330517573
90259,134.296632722206
90260,94.8698591464799
90261,87.6154436298626
90262,111.604428160461
90263,134.800781612457
90264,72.0923631237415
90265,120.264389636531
90266,98.8595417476818
90267,106.501189969195
90268,41.2875061030797
90269,71.8411919932535
90270,139.080855435396
90271,81.5989376239928
90272,168.381417223157
90273,43.4623850620976
90274,107.457017269993
90275,109.600378652478
90276,99.7571721980623
90277,263.611702228276
90278,57.7667335978886
90279,165.852361508582
90280,75.6408853049432
90281,75.3436161493616
90282,93.7522684419844
90283,102.012270121793
90284,126.033245766124
90285,96.6717308176283
90286,214.278669087728
90287,126.802510402875
90288,110.662219418619
90289,90.4760735477642
90290,210.100580957704
90291,125.187592218784
90292,85.9124165859811
90293,95.442038839313
90294,239.169046352555
90295,68.5924070753924
90296,167.755995803083
90297,103.91841308174
90298,92.3711227341338
90299,139.739069436184
90300,56.8841726277023
90301,159.388886785578
90302,127.524893410077
90303,88.5263181519606
90304,145.194128558822
90305,107.552003449572
90306,61.5376562980142
90307,89.354480897181
90308,100.413543243657
90309,92.462231798368
90310,75.0108213661539
90311,98.6302316302695
90312,169.352579453848
90313,94.8073622143768
90314,126.11509879221
90315,111.71763463692
90316,130.193276640157
90317,94.5879552182839
90318,87.5259997940545
90319,89.7713083838689
90320,131.439429523093
90321,77.074230333324
90322,130.658935753991
90323,112.432521970734
90324,80.0405506591009
90325,105.499437465622
90326,60.5944368457597
90327,105.028191695343
90328,119.103635737657
90329,-7.32276922003793
90330,95.4742608833487
90331,120.101388776658
90332,94.9124985226089
90333,68.4831634489475
90334,78.4754351546445
90335,122.733872164333
90336,86.6748723080462
90337,69.9402687985231
90338,112.974675218236
90339,101.682605299218
90340,107.169015013679
90341,213.161497030776
90342,158.029499154947
90343,88.4947319477792
90344,93.5043785334788
90345,84.4166704074517
90346,71.5639723483989
90347,97.0694402991042
90348,68.6741323543947
90349,127.140096981195
90350,0.240388338535425
90351,131.619957049911
90352,86.6120214835076
90353,73.6059127190961
90354,240.376329009915
90355,90.4345846611892
90356,69.7377092400138
90357,164.802225145969
90358,127.808610653997
90359,81.0143411604943
90360,110.23964908496
90361,97.8214645644186
90362,87.4256434116094
90363,90.3658159172018
90364,87.5324074914337
90365,128.359107714528
90366,124.184738279801
90367,46.2301835335135
90368,110.780628481957
90369,63.6893715894395
90370,69.5665669544727
90371,67.0566831587213
90372,95.2213510548285
90373,69.4430595694244
90374,50.1236618861078
90375,135.650127022473
90376,96.5872183321122
90377,109.990368996061
90378,79.2838158799814
90379,72.9902595722845
90380,113.817943095443
90381,108.290099789044
90382,109.431141237778
90383,91.1101863088228
90384,135.341423548516
90385,8.90384829374517
90386,87.146689426562
90387,95.9958307514698
90388,86.807121134201
90389,15.7458317419772
90390,65.1953766743904
90391,97.9385939691585
90392,140.153274301085
90393,46.7084100360821
90394,127.645705313629
90395,111.340385662739
90396,105.083385856898
90397,73.2605915105508
90398,82.2735403313177
90399,121.296402683008
90400,107.986122452072
90401,107.434137632713
90402,75.5894412288944
90403,175.193482393733
90404,101.501843923389
90405,104.171449722799
90406,131.144455878973
90407,122.676994292323
90408,125.549996639957
90409,139.250623766137
90410,159.753513508923
90411,66.157499134145
90412,89.4659180919453
90413,82.661871588762
90414,56.3329661428231
90415,44.1749640678723
90416,99.8976969220722
90417,96.1102039692316
90418,113.409615425829
90419,101.772410167227
90420,107.226290033738
90421,121.920843322319
90422,102.815261247298
90423,90.8188906167343
90424,98.2816644451886
90425,90.7305950894417
90426,111.076330335496
90427,75.5298015307314
90428,98.7512908518416
90429,125.77362325391
90430,64.3532951016854
90431,83.5210329255951
90432,109.575305561951
90433,96.1523750693193
90434,76.705504511602
90435,77.2155188414628
90436,127.282435515457
90437,150.173570132185
90438,116.734498739484
90439,136.3645164342
90440,100.515354831303
90441,35.0983253475553
90442,121.718898529602
90443,-12.5016798263941
90444,99.9154315487312
90445,47.6074271349576
90446,127.910218444709
90447,115.848388284908
90448,103.344089422572
90449,82.1636972519289
90450,100.959687310884
90451,107.506533698786
90452,39.1756394777767
90453,104.44433014905
90454,128.592023360717
90455,147.471339817815
90456,62.8374369798072
90457,92.3362338010378
90458,123.253282565322
90459,56.0562282025503
90460,98.5344031502017
90461,101.147944956048
90462,131.281590715777
90463,102.347511569878
90464,84.865962066323
90465,98.7747267561583
90466,101.480135129939
90467,137.347144723235
90468,135.324441598309
90469,87.6581139501208
90470,128.151555634246
90471,131.809300396122
90472,69.3934652365906
90473,106.463463782259
90474,100.244017369221
90475,89.1664519769363
90476,205.159760093337
90477,109.381656696323
90478,139.761257586043
90479,82.1847839414379
90480,88.2938058038465
90481,64.3248199869132
90482,189.035812003207
90483,193.033975268764
90484,62.4188129792515
90485,72.8540665818769
90486,137.23977413614
90487,111.248442546143
90488,99.0054291975897
90489,84.4343043146771
90490,133.441047450875
90491,68.2616405157172
90492,84.1859397376985
90493,66.7639969649303
90494,118.562730682654
90495,79.5977421485339
90496,179.434448832868
90497,148.510909871759
90498,107.802892071578
90499,195.526503005769
90500,59.570769558084
90501,93.001091169419
90502,101.653904813335
90503,136.804252261566
90504,83.3213245312422
90505,57.8038280011853
90506,93.9989592523497
90507,207.168553471392
90508,87.5385860439212
90509,116.446780864407
90510,114.951024815219
90511,73.2164704510765
90512,113.931245104925
90513,60.6780901688414
90514,71.3314275088448
90515,90.3501829613185
90516,93.3589094179962
90517,81.1200618758424
90518,148.853369630999
90519,91.426314498881
90520,89.2044832524181
90521,114.888596075612
90522,117.105604343651
90523,77.3592192502768
90524,93.7793047118292
90525,61.1680184825501
90526,100.176589170947
90527,104.524517306188
90528,93.1838422135932
90529,118.684226224073
90530,149.701326802678
90531,60.5282053144674
90532,111.933652479251
90533,128.789231749874
90534,79.1890655740134
90535,110.832343560683
90536,94.3973897859082
90537,90.4647119862103
90538,108.285643386598
90539,84.3029202679286
90540,90.8945428555619
90541,87.6832763889165
90542,74.0764677169968
90543,146.857297714143
90544,97.32629717201
90545,128.028486405432
90546,48.2747552887537
90547,90.6916076432407
90548,126.451171347541
90549,128.913510277727
90550,106.902431180716
90551,103.642742149021
90552,116.377442367286
90553,78.5345000202768
90554,97.5413758333544
90555,107.858025176734
90556,90.3713840697012
90557,154.592827657121
90558,108.497852517796
90559,81.1475897792419
90560,87.5904977758985
90561,95.3279691373013
90562,89.5294591444179
90563,51.6188184744429
90564,51.5873971892242
90565,98.6629157624423
90566,109.708349845005
90567,93.2436863415427
90568,118.925604775195
90569,138.298059345335
90570,129.216676215731
90571,169.239690944157
90572,56.5467304034957
90573,108.05806747574
90574,77.5677881999142
90575,185.716873161672
90576,105.462724690109
90577,111.852681445484
90578,130.334785670216
90579,120.134968423562
90580,146.020918711731
90581,125.44795841041
90582,140.284434904212
90583,77.4827038049311
90584,103.757979353025
90585,56.9750921742495
90586,156.198061324626
90587,159.347798635416
90588,149.215488778141
90589,107.657264553673
90590,73.8255601029989
90591,38.9815866326299
90592,99.9001436260885
90593,88.6387039059884
90594,107.042658792697
90595,84.3571050892586
90596,116.869460592145
90597,107.197060134779
90598,125.652748492219
90599,91.8257437147475
90600,130.390332251717
90601,82.302769552952
90602,97.3331899749155
90603,86.6621939650269
90604,49.7811141447404
90605,100.48082202922
90606,117.779476639771
90607,100.85404382779
90608,142.92396450671
90609,123.500945518917
90610,83.1601455929393
90611,94.7704527615079
90612,199.899681967744
90613,137.81543359127
90614,92.5823034324688
90615,103.115951848902
90616,79.4209304313842
90617,64.4484969960128
90618,116.377442367286
90619,90.5360838032445
90620,94.5078725983322
90621,105.117544902085
90622,74.1012345505177
90623,89.3433589287375
90624,118.142345187689
90625,70.7154120370871
90626,136.306687844846
90627,112.952649057621
90628,62.0844675356475
90629,75.8749766761941
90630,124.33542248559
90631,102.547792057761
90632,49.1287988824832
90633,82.8515481455229
90634,51.8299741955707
90635,70.3703137750464
90636,88.0242948357266
90637,70.0680493456933
90638,97.4746144023665
90639,83.7695208565924
90640,172.081350021862
90641,105.182805912188
90642,112.331308959451
90643,56.8302063200148
90644,144.522953198718
90645,80.5938419857498
90646,67.9528739171585
90647,81.0896145747855
90648,107.418845560757
90649,148.304447564094
90650,58.5673688714373
90651,118.733102604169
90652,83.6201973324082
90653,85.639022551037
90654,72.7970644184349
90655,88.5879087560092
90656,133.051437019628
90657,154.169812143314
90658,144.89626379335
90659,142.920572277424
90660,108.299538649006
90661,104.682617364889
90662,109.914500963052
90663,107.608479786501
90664,114.735210598314
90665,111.019629883542
90666,100.618726111941
90667,76.6496047693976
90668,83.5820044213879
90669,124.915892954513
90670,92.5036884341666
90671,77.8422925322681
90672,144.087219559419
90673,181.045312743998
90674,77.3700435830954
90675,82.7721112920819
90676,68.2662612924435
90677,120.274370776876
90678,97.1238829510707
90679,65.9544493062889
90680,132.512674801596
90681,60.2143359915671
90682,70.216934046392
90683,107.354179869706
90684,79.0271720862422
90685,134.216336668075
90686,146.759764255838
90687,102.830458442976
90688,36.3434875540746
90689,102.56526468672
90690,105.806991970206
90691,146.308873756195
90692,135.995610793698
90693,68.2078323694726
90694,136.915131939453
90695,53.3955241247032
90696,80.1513163073581
90697,38.0496307880686
90698,86.8467917062542
90699,183.586585619928
90700,68.8184969448156
90701,40.1831547424449
90702,112.458396621749
90703,112.175340898265
90704,3.9159296221041
90705,107.008258250336
90706,101.356197652391
90707,152.13632872924
90708,103.01926682989
90709,97.3771464755302
90710,131.097957887867
90711,40.3998727349036
90712,30.5797577427808
90713,96.9298106353498
90714,73.4055921600206
90715,180.640850964541
90716,128.115074290756
90717,125.89343165976
90718,132.327339223011
90719,136.148734520326
90720,81.0192195363892
90721,41.0538531338157
90722,144.5827404901
90723,107.927182811859
90724,94.2911128722881
90725,89.0313902210331
90726,108.621460454309
90727,127.985245980743
90728,103.595298851975
90729,117.13484645305
90730,62.4995772928435
90731,69.0034969987267
90732,63.1982076509411
90733,106.538116512084
90734,35.6430043054366
90735,103.427690070918
90736,100.72932682941
90737,115.112696474442
90738,132.294651397057
90739,154.579259499626
90740,81.6813931021318
90741,104.562875727858
90742,148.343210343978
90743,78.1907652643374
90744,95.7895703371774
90745,67.56675023325
90746,82.529456115252
90747,-32.6453913386112
90748,109.542820903042
90749,124.721901951211
90750,76.8554531871716
90751,162.805989022318
90752,150.452060036836
90753,101.543356468217
90754,93.9003281010974
90755,109.277277204002
90756,132.439553362692
90757,116.140453002139
90758,91.0221982872281
90759,95.2064468336615
90760,73.0812108632618
90761,113.661853318596
90762,91.3088867091747
90763,126.940026054008
90764,75.6654247028886
90765,111.974307182533
90766,90.0446708437864
90767,48.3127330123381
90768,40.8809570762825
90769,133.169542453757
90770,50.2805551374296
90771,69.6809839940329
90772,105.951450151509
90773,93.9892280185689
90774,75.1033103867966
90775,107.278418985333
90776,110.005448978981
90777,59.6145976120759
90778,90.484964549855
90779,134.306364044491
90780,113.197128310861
90781,83.2823266012946
90782,134.809514959067
90783,114.895360778687
90784,143.917096943294
90785,147.106028262773
90786,122.852264441256
90787,77.1464188354157
90788,211.037771758969
90789,65.1263846600036
90790,91.3454918429089
90791,66.8327053650213
90792,74.0455533689222
90793,107.925919912923
90794,73.5575517636602
90795,108.661748268643
90796,106.135947455223
90797,104.497657050156
90798,102.881057871138
90799,86.8733897583713
90800,57.7129154573735
90801,136.629352470646
90802,114.292975126617
90803,114.633161973497
90804,82.7800146657421
90805,44.2761616903072
90806,87.3116801146963
90807,95.6625383245727
90808,100.887481435088
90809,110.161165157581
90810,107.600352674546
90811,72.8393333149573
90812,-8.59996031008827
90813,94.4441630353288
90814,71.5201835649341
90815,99.3909056237374
90816,106.42042345121
90817,115.062554982126
90818,105.826878224607
90819,170.562691758556
90820,77.0248589985069
90821,186.62693880331
90822,58.6036407450261
90823,89.6750750967522
90824,98.524490325749
90825,81.2760007782115
90826,112.027173265595
90827,107.853816321715
90828,135.146439583013
90829,98.772469519758
90830,143.254225374031
90831,129.461574294544
90832,85.5112386877919
90833,137.768417980089
90834,74.8703086119553
90835,112.753350352683
90836,113.12967898655
90837,60.5763309605382
90838,55.9110383211556
90839,98.3995006127754
90840,95.9627287819759
90841,98.395602624071
90842,162.560910441141
90843,132.295706897146
90844,121.825310064631
90845,111.367777292119
90846,83.2270177495244
90847,89.500157147344
90848,102.670768087577
90849,63.8999488278505
90850,51.6874026510972
90851,138.653561601576
90852,123.042956734517
90853,100.611299060569
90854,67.5997788703321
90855,42.0191645213795
90856,119.811615666343
90857,59.1871048405106
90858,73.3742955632735
90859,90.0923218197974
90860,95.9362044014246
90861,50.6393991854735
90862,45.8580155341908
90863,138.245889598365
90864,39.6114544664778
90865,58.0036006446605
90866,108.505248875758
90867,74.0164167644404
90868,112.415037716015
90869,97.8585961565875
90870,151.114185122931
90871,119.632825264229
90872,78.5423803537646
90873,128.193593448512
90874,142.047014858312
90875,61.4417344626958
90876,107.560818271672
90877,55.9056144862165
90878,-10.5339602331853
90879,40.9684476835491
90880,86.9922971284604
90881,91.7520959202581
90882,100.772721936756
90883,120.219748106097
90884,87.9715845304552
90885,93.5825720220554
90886,127.59006999047
90887,83.7610109251058
90888,90.1041235281267
90889,47.7925831336775
90890,124.933038914833
90891,156.580420848961
90892,135.430173527424
90893,116.564545942799
90894,111.417916858511
90895,72.7683767797111
90896,104.949424771365
90897,96.2510988932469
90898,41.9532727351252
90899,98.9646598904681
90900,94.1832206905435
90901,208.969007398236
90902,138.262503051235
90903,111.581214201232
90904,127.902454573085
90905,52.2107648566975
90906,151.673419501503
90907,107.935875462953
90908,103.958075227878
90909,111.857435438796
90910,123.684429097564
90911,95.1545434078176
90912,130.066659921469
90913,88.2262371767399
90914,112.502784784577
90915,144.837198180213
90916,120.123893320399
90917,108.747521984262
90918,98.9011603475635
90919,75.0274083673292
90920,99.8710447355183
90921,168.815813196383
90922,87.7410347199782
90923,88.5287439115539
90924,90.6734993677882
90925,106.356982243385
90926,97.2131749688366
90927,97.3305877129669
90928,105.792821389654
90929,116.146468334315
90930,74.5772025631136
90931,110.03018922299
90932,119.07998034398
90933,94.6980132055481
90934,89.5511988759194
90935,117.692021880987
90936,93.2709503024624
90937,80.9783116742434
90938,59.3735560570677
90939,69.1588563441077
90940,55.1777800908476
90941,117.130884124045
90942,110.523161102593
90943,150.160907723565
90944,60.5936095086585
90945,87.3060340490426
90946,97.4002808882699
90947,111.082412242512
90948,159.678586095808
90949,108.18036227594
90950,121.397577490007
90951,76.1080670543945
90952,141.240327348836
90953,99.3287934632075
90954,104.671211451266
90955,67.1948281167592
90956,108.980491647309
90957,87.7303334363921
90958,85.5425035474909
90959,102.805208683365
90960,89.076491070266
90961,66.1209523796823
90962,107.36028973133
90963,94.2468998028356
90964,96.571525143093
90965,142.510166635101
90966,98.5767143765482
90967,101.451723174451
90968,174.373490395986
90969,133.886145322251
90970,108.165220688884
90971,94.1530964182531
90972,78.8201199941253
90973,95.2506221514753
90974,96.9111368130656
90975,73.1698977342623
90976,69.3399156603351
90977,87.5241039852511
90978,110.068460961661
90979,100.239530192939
90980,243.358357475555
90981,106.746216814469
90982,117.16330170323
90983,33.9364643849394
90984,98.8220725250959
90985,55.9689447942807
90986,75.4936327753797
90987,98.5524137629235
90988,71.0971554612814
90989,113.662565713704
90990,67.2905828081347
90991,141.097658064787
90992,89.4463323721972
90993,76.6706698706223
90994,122.959087367772
90995,89.3331024324008
90996,80.8672300050415
90997,137.184388939037
90998,109.157352604292
90999,71.3438989929912
91000,121.266717137561
91001,86.5589835406495
91002,105.971777302945
91003,133.629190691817
91004,129.985999393553
91005,99.1415445888067
91006,116.434312033885
91007,118.44990377152
91008,71.087354040077
91009,100.98435757871
91010,113.578529688678
91011,81.0749363641681
91012,77.3493744395336
91013,76.2907165351698
91014,88.0505800541593
91015,102.792917237672
91016,144.365285827214
91017,75.115085549049
91018,97.1612522709582
91019,111.115449517561
91020,151.487086282693
91021,157.947232304939
91022,72.9002531106686
91023,72.6076341073904
91024,116.503157026431
91025,113.402924786885
91026,114.41354545031
91027,144.668725800164
91028,65.0952393294383
91029,93.288767224301
91030,70.4966549348344
91031,130.247310842698
91032,140.362331232918
91033,93.8486929462793
91034,89.0660824442593
91035,75.977037681068
91036,80.3665075511372
91037,108.343003137877
91038,92.4353567227822
91039,88.3621338143485
91040,94.3992634129545
91041,83.5130235813565
91042,108.469931629201
91043,80.1507094546285
91044,122.578857052292
91045,132.4896645986
91046,69.1476575227243
91047,72.2707646926049
91048,145.94408888727
91049,120.138006407257
91050,167.177712863224
91051,148.580437814699
91052,119.239747984696
91053,68.1176894175528
91054,111.700042745222
91055,76.1628414950295
91056,102.721759048444
91057,62.1630210481468
91058,115.897842545262
91059,60.9690340933932
91060,76.4412684081956
91061,122.570743700673
91062,65.6523266285624
91063,84.8705386802706
91064,112.785975059002
91065,108.143373465193
91066,61.9833829244731
91067,104.08595345229
91068,84.0387824798406
91069,98.8534712104033
91070,88.8951798549101
91071,90.2912865671592
91072,109.863322078254
91073,115.86004683728
91074,111.757741948451
91075,205.097878092137
91076,82.0837861434508
91077,114.891290801388
91078,103.035023096347
91079,90.4240316548125
91080,137.971444043692
91081,116.663283072896
91082,55.9591899756385
91083,79.2902238942882
91084,150.786450736754
91085,111.68603592685
91086,130.23622734509
91087,74.371345704193
91088,102.197834111064
91089,88.2172514061861
91090,97.5540943226163
91091,92.5847620583812
91092,83.8528777466378
91093,182.044678453551
91094,63.6566629728051
91095,61.4428154533895
91096,37.8903994265465
91097,88.3957026576455
91098,120.367569180604
91099,122.146061766547
91100,86.5811561958123
91101,112.361378217283
91102,90.0446694049653
91103,102.240370855588
91104,105.327756949032
91105,80.6094027405651
91106,64.6785981269359
91107,129.2464421671
91108,130.003132659626
91109,16.1785838635801
91110,69.441277419897
91111,94.9030295326272
91112,71.3817939913511
91113,119.473336812051
91114,69.1020562840288
91115,93.8010659643112
91116,83.5329618554709
91117,86.7883257116915
91118,92.7910700728202
91119,146.97954321447
91120,90.9096764982447
91121,94.8085963365565
91122,110.834959019605
91123,197.537699451062
91124,108.18949823398
91125,76.7199155992239
91126,77.5026827272782
91127,72.6359292462788
91128,131.697030365866
91129,85.607126855112
91130,166.932755216537
91131,212.648300269428
91132,99.9827757248933
91133,231.466548162439
91134,40.851478153157
91135,84.1859397376985
91136,68.0392378360568
91137,131.698627863559
91138,112.765135476197
91139,82.9509240180296
91140,92.9158757030824
91141,106.055369319116
91142,124.639319441565
91143,103.544172361481
91144,86.5624188064229
91145,67.1505890487734
91146,87.2877792786246
91147,70.7125960537459
91148,124.343704671157
91149,62.5938059182934
91150,119.095402291378
91151,110.425282633397
91152,86.9575442289281
91153,77.2479975069782
91154,105.434318545482
91155,63.8787740262743
91156,126.871779334461
91157,126.426207844136
91158,82.3943068835142
91159,84.7729384396706
91160,116.352269413879
91161,101.98965895295
91162,-0.142296376667204
91163,76.1241162573759
91164,86.94928702819
91165,96.7782335599491
91166,98.9484566416656
91167,166.636057596014
91168,121.269383960803
91169,103.8342652878
91170,157.616634637871
91171,72.908978394617
91172,212.601643796121
91173,80.0594751709731
91174,76.9640349157706
91175,140.622594854743
91176,120.824494667571
91177,103.488624043922
91178,73.2295277218231
91179,136.365726462842
91180,76.3335971196841
91181,92.2938277885981
91182,100.959687310884
91183,94.3321685859569
91184,96.659551171002
91185,56.0695614952836
91186,98.149411303618
91187,107.455789873824
91188,110.28957274329
91189,83.8923071211079
91190,131.66795785027
91191,119.278483321578
91192,98.8660702392292
91193,56.884880271719
91194,75.6064206827894
91195,130.884150295799
