"id","average_daily_rate"
92587,79.0718204812602
92588,93.866981142849
92589,155.520744528263
92590,207.852005261346
92591,78.059833986347
92592,20.7025099558366
92593,80.5720140715072
92594,84.6704428283644
92595,93.7993202932712
92596,222.491975339884
92597,91.4349332539621
92598,114.806210608916
92599,118.75808199925
92600,156.06516448316
92601,92.1822899245409
92602,100.827283955622
92603,110.012126908455
92604,90.2312820380643
92605,72.6749888160268
92606,103.136964623044
92607,89.5262082805346
92608,134.834530150114
92609,87.7296547803322
92610,132.820378955121
92611,65.0116318063738
92612,113.448205578252
92613,100.281711598043
92614,104.979993849142
92615,122.520004355539
92616,112.351528897342
92617,172.776919343613
92618,94.1324779575078
92619,72.4803070295436
92620,59.6872685525341
92621,114.670943016297
92622,93.152021102836
92623,114.61951084279
92624,86.1947369226873
92625,140.842270661349
92626,75.1095350208422
92627,128.673755868963
92628,77.7919429727536
92629,209.325762377473
92630,104.22304975935
92631,100.622225753675
92632,173.487234001638
92633,98.0509863431639
92634,105.620880338959
92635,157.269351910451
92636,101.585900106355
92637,96.2068518471759
92638,97.5003786316816
92639,93.7466388497883
92640,53.0288015281603
92641,90.0779942857074
92642,83.9512077251216
92643,100.307184184342
92644,70.5444655820829
92645,126.784725011612
92646,71.3438043570188
92647,99.9451094285533
92648,71.9349269971033
92649,116.674544683452
92650,65.9697688503724
92651,119.033665978657
92652,81.3201737778228
92653,104.997383777585
92654,124.76464829346
92655,76.1629813878141
92656,154.707568104619
92657,83.5084068670711
92658,85.434339736204
92659,119.869875963563
92660,138.082201483834
92661,53.9481920615742
92662,110.114932629289
92663,117.222916077637
92664,70.1046919687794
92665,120.541952323194
92666,103.124759834368
92667,108.627178613296
92668,73.9309059770888
92669,89.2274552335614
92670,89.3130910161182
92671,140.659963777847
92672,107.578480904309
92673,135.255701596489
92674,59.8385535745978
92675,77.7494168775985
92676,106.149428228938
92677,150.365632907382
92678,74.3008191318029
92679,98.3183944800677
92680,104.523845936566
92681,68.8495547651827
92682,96.7672604669616
92683,137.415486891684
92684,89.7920489290313
92685,119.740342275533
92686,76.6146646481231
92687,87.643397522399
92688,78.5619477576534
92689,74.7397744159963
92690,97.6695097704075
92691,73.2662040273232
92692,95.983786627751
92693,119.165860137123
92694,112.047043276252
92695,63.0557427542384
92696,95.3495711147527
92697,103.846471815585
92698,100.348555606351
92699,66.1785479326759
92700,126.630422001429
92701,110.087657784917
92702,83.1171125080988
92703,196.159876533194
92704,65.3398188091892
92705,150.164913003808
92706,131.350064492089
92707,124.990639274558
92708,97.1345001251591
92709,82.4560657858621
92710,97.4483296781666
92711,111.337320179862
92712,91.9985031900132
92713,56.687447251685
92714,101.978037187375
92715,107.537246948342
92716,127.882755962163
92717,76.8235729730976
92718,85.0548647031606
92719,120.449889485181
92720,166.154675072407
92721,96.1310999643565
92722,-32.3796368884184
92723,166.738300044802
92724,109.941504118471
92725,94.208478689746
92726,98.0837034584981
92727,80.566736864676
92728,128.292014202026
92729,116.38928567739
92730,105.510215514327
92731,71.3167266007836
92732,95.3649300871531
92733,116.460895023441
92734,131.697706651704
92735,60.4417600261943
92736,132.611912319874
92737,87.4832329201783
92738,101.991882885801
92739,124.776304698599
92740,77.3302879188077
92741,119.883212338102
92742,153.666203347306
92743,80.7538953192273
92744,196.202396026422
92745,69.3785166016028
92746,112.198220553986
92747,85.0415704951192
92748,144.361620347571
92749,88.5322637571002
92750,61.3137435775563
92751,111.714947255715
92752,120.93526429828
92753,83.3182894406195
92754,65.9886510453535
92755,106.086581294051
92756,128.473519539516
92757,86.2675932850682
92758,185.503200866757
92759,101.135726183896
92760,81.8141955785613
92761,190.406413501939
92762,69.2894458608628
92763,68.5991647794565
92764,88.9714585146206
92765,119.363215462637
92766,99.717044433312
92767,96.719029494085
92768,128.759753601112
92769,89.9705644812815
92770,110.313125119514
92771,87.4360130290708
92772,90.7078995712665
92773,109.354467410618
92774,95.4808747732669
92775,54.3394919397659
92776,91.9456511590099
92777,95.6982302163306
92778,75.3434977979477
92779,82.0047178639716
92780,75.5276000027332
92781,108.670423108599
92782,58.8280090487589
92783,68.5332602285516
92784,101.789702982283
92785,110.289347060767
92786,107.906833031852
92787,152.562078158049
92788,97.0588394417954
92789,110.623243482389
92790,81.4109743399464
92791,161.067308356338
92792,80.0686610381023
92793,87.6961769770479
92794,103.20950735013
92795,46.5515885484331
92796,66.1050358747504
92797,81.5543069129668
92798,95.2840232202514
92799,84.9875290277567
92800,127.218124824154
92801,57.901252300618
92802,113.432803534134
92803,182.855329675636
92804,143.31669284644
92805,113.075538156642
92806,77.7402515469937
92807,84.4408225890213
92808,81.7041119134966
92809,45.4818695598574
92810,61.3469177921615
92811,144.745565866858
92812,112.316475075979
92813,73.8189965350118
92814,123.876101965637
92815,86.8078791600285
92816,102.077502974921
92817,66.5817053344388
92818,69.9992361589253
92819,67.1633765300225
92820,78.9799058897135
92821,123.461737167111
92822,120.900504446189
92823,88.9592500386564
92824,146.93246490981
92825,99.1465344711966
92826,106.343473020368
92827,86.267798495736
92828,91.8005114211708
92829,71.5530904810349
92830,122.303724508932
92831,122.600666549442
92832,118.739319597711
92833,115.845270024341
92834,104.20293034732
92835,126.536599037068
92836,90.3479090827831
92837,80.5296358750899
92838,100.465450842348
92839,74.0135693546677
92840,100.474720804926
92841,99.2147359163266
92842,68.8562930851753
92843,95.975205825015
92844,86.5828121095944
92845,108.294743070174
92846,86.8980535262553
92847,144.405224386192
92848,185.599510499125
92849,118.035030530808
92850,84.2714186236143
92851,75.0414111210413
92852,84.5449131172914
92853,94.309737024252
92854,85.4472117262022
92855,128.913218577702
92856,107.267374821117
92857,97.2744978489328
92858,115.915284546074
92859,156.170199370087
92860,180.964000127885
92861,83.2778051719845
92862,74.6057589069247
92863,125.414223880018
92864,117.783571634724
92865,146.030216874582
92866,85.5375434922071
92867,55.4844706702957
92868,111.120357538576
92869,109.558177168859
92870,84.8765975054975
92871,100.909959381478
92872,107.086870263334
92873,148.811296373065
92874,104.931533193317
92875,93.6473982717867
92876,64.0213104823567
92877,133.190311206341
92878,80.022435537626
92879,67.7641762623665
92880,179.038515162844
92881,139.039299103056
92882,77.1697871422809
92883,139.747231001541
92884,102.084399134096
92885,111.951502958677
92886,114.58338506641
92887,116.632807122592
92888,101.864247169122
92889,102.073594617482
92890,109.625388630607
92891,97.7085103987169
92892,55.8193345571332
92893,65.3984881865667
92894,92.5405976209341
92895,115.610362984307
92896,110.53089261456
92897,69.288543909008
92898,87.4941266787754
92899,105.116384100651
92900,58.00712838372
92901,87.3060456078487
92902,121.741822279845
92903,86.0501721322591
92904,103.260468189337
92905,167.794557741081
92906,90.5410635647472
92907,191.010556504687
92908,61.6292191913545
92909,86.1065197951718
92910,101.007523422422
92911,152.500613175223
92912,120.344540077972
92913,122.815696364485
92914,123.978243665217
92915,89.656206808269
92916,134.503999478797
92917,68.4968064558481
92918,106.040622209524
92919,103.994043728174
92920,96.4997462093805
92921,93.8801265622026
92922,59.7954041088938
92923,88.3526569158478
92924,87.4330944820882
92925,100.56971353277
92926,93.2783880773566
92927,105.253654982356
92928,69.0578225577363
92929,76.3089934993174
92930,95.1090123183652
92931,102.044180936353
92932,105.489256404112
92933,85.9392814301678
92934,103.795137710016
92935,86.3585456503015
92936,65.8667514313308
92937,93.6200467787914
92938,78.7594050828667
92939,94.7331062021454
92940,124.990170411718
92941,114.272133790811
92942,88.7159207334193
92943,137.249912817461
92944,113.745869042303
92945,156.881154129174
92946,102.392426727449
92947,117.647568001465
92948,84.6376963009601
92949,80.06516116745
92950,148.62769419686
92951,125.822840411849
92952,118.733170643725
92953,103.626364113379
92954,119.096878015778
92955,47.2679409602544
92956,134.279050822104
92957,147.186585982233
92958,104.269110677469
92959,58.4937241534297
92960,78.4165637649692
92961,134.813583956396
92962,201.450726674983
92963,104.452441086761
92964,135.042713074488
92965,90.1028416023577
92966,28.2462106971499
92967,76.9704393310817
92968,56.0676224267363
92969,110.459151176349
92970,100.273709657875
92971,95.0502226970971
92972,197.971929488998
92973,99.9029397396526
92974,112.595906927623
92975,192.596852684412
92976,26.3925184686123
92977,138.063725323817
92978,147.92564482944
92979,79.8907135698999
92980,78.0993473048762
92981,78.662937968886
92982,116.440333310813
92983,186.090583874497
92984,140.94614318736
92985,104.454264596439
92986,120.514996483425
92987,142.475303974977
92988,63.3757791601654
92989,165.377665195383
92990,58.4086263535183
92991,215.869548222752
92992,100.576276252243
92993,107.567943662809
92994,125.011727698041
92995,78.3100437547564
92996,97.5211407321966
92997,85.7678429989752
92998,144.609404670936
92999,74.5732275869381
93000,102.64986066126
93001,134.948154814312
93002,99.9807119309422
93003,152.119931163999
93004,87.7119680928207
93005,79.1470708361144
93006,149.731319461556
93007,77.6921804789486
93008,91.8483870242289
93009,128.025207010174
93010,135.231799118496
93011,144.062406329219
93012,80.3939000151571
93013,66.5050340940526
93014,95.7579476220124
93015,116.859844745492
93016,128.424027222014
93017,69.8385138186334
93018,110.732785738086
93019,77.9466412894442
93020,95.0160356335965
93021,134.518821880852
93022,115.265173377817
93023,114.93893450332
93024,33.918066735826
93025,84.7355437836619
93026,99.0164450621674
93027,78.6175541465959
93028,129.563021855046
93029,115.994306342647
93030,80.036870009593
93031,92.7678591553127
93032,93.6361824421767
93033,86.1773322507918
93034,90.3057633755516
93035,225.541698216504
93036,122.125885380932
93037,91.75887796141
93038,33.7152914152118
93039,116.19464883113
93040,76.1532667552393
93041,93.6556236101794
93042,69.245819733089
93043,196.518940419654
93044,64.8089196644662
93045,94.5637313707793
93046,92.1597337772665
93047,113.264442952757
93048,-19.9388405357235
93049,138.618315184536
93050,107.955106785575
93051,96.8680566340282
93052,99.4271403822426
93053,106.654582309024
93054,142.395362939556
93055,118.628978464576
93056,68.1800117822684
93057,38.3723887545963
93058,83.3370068705629
93059,75.2792959816541
93060,77.0028651569457
93061,80.8715643274455
93062,115.700457036042
93063,170.690684408085
93064,159.638416823782
93065,167.59781108165
93066,98.3958281964689
93067,150.872657890272
93068,101.630398626016
93069,102.908481791178
93070,68.2702140329274
93071,48.0373200203661
93072,131.329777092698
93073,84.5529322024504
93074,85.9279746843581
93075,93.6743411142373
93076,77.998440828576
93077,92.9037017725165
93078,83.8047772352659
93079,78.2473624441735
93080,79.9762734287965
93081,138.258454045963
93082,71.1946825688469
93083,135.516650689905
93084,76.3097275773502
93085,111.48944256507
93086,17.2631615880214
93087,99.6283166859733
93088,99.7617661383214
93089,126.649252264996
93090,76.3877255697733
93091,85.2044101865816
93092,82.9866323420498
93093,183.777368485556
93094,103.477642470762
93095,46.0469199008912
93096,58.3479998885236
93097,126.395982533574
93098,96.6981118769138
93099,105.189291323581
93100,89.2310061492388
93101,84.8765975054975
93102,120.595393139062
93103,127.088821702291
93104,91.2382279251481
93105,124.388132723832
93106,31.5699245429285
93107,84.7322561506262
93108,156.364577574296
93109,107.801239292433
93110,107.973887170479
93111,130.051655942283
93112,51.1272529096237
93113,129.621938756231
93114,82.4131148252715
93115,106.042436071617
93116,125.226607322149
93117,91.5413451353988
93118,120.5599638221
93119,85.1147212989406
93120,121.21870074122
93121,99.9642247392613
93122,82.5496281324922
93123,165.206097588423
93124,96.4763433780425
93125,121.324707212542
93126,93.1304931353326
93127,94.9364761160071
93128,86.0244653037407
93129,84.2039309851253
93130,104.774663088394
93131,136.370560565628
93132,90.0830368459265
93133,144.455081855592
93134,96.1225889316693
93135,107.177562053477
93136,133.416531857467
93137,121.255106998474
93138,101.619838557925
93139,93.4990187442049
93140,123.624101185696
93141,111.422255752881
93142,146.849796925153
93143,93.7208801415789
93144,92.3936428881399
93145,70.5041440286726
93146,192.94628988832
93147,124.329870162725
93148,88.8989105316415
93149,75.1295597812381
93150,101.708328128389
93151,117.54325610438
93152,94.4225027705089
93153,126.403986563554
93154,102.867624534682
93155,107.284330901517
93156,95.0034393005263
93157,128.576366642602
93158,198.350732673954
93159,57.6850158442625
93160,122.494099039115
93161,64.6896914343363
93162,123.6365705896
93163,77.9976388364748
93164,129.976303847708
93165,109.96620286128
93166,124.96290120223
93167,129.476136205203
93168,138.881330146121
93169,96.0223906254089
93170,125.58001010157
93171,20.4516941597206
93172,70.8545076803586
93173,138.087903011224
93174,82.0628624064213
93175,162.523571856824
93176,91.2056942592159
93177,71.7074548211413
93178,114.245044167632
93179,146.965147823597
93180,63.0389753014242
93181,105.813102172951
93182,78.9533145541386
93183,119.165214568487
93184,125.756227611576
93185,92.8234874394664
93186,130.300769349
93187,175.694426510932
93188,114.093492538956
93189,89.5579621183583
93190,87.9270687900514
93191,101.03877861695
93192,93.2641568065141
93193,103.959710604251
93194,92.2616703245686
93195,96.0652401739128
93196,86.1972036557147
93197,91.1366096503719
93198,120.605985169808
93199,67.1406037991445
93200,32.4420323515526
93201,138.504438229035
93202,76.8571340986722
93203,87.7746941023305
93204,180.949623594959
93205,69.1755394839445
93206,105.175914858225
93207,106.396652382092
93208,72.8142772147218
93209,104.958098387583
93210,90.2568463787476
93211,30.6592400202717
93212,84.003123821083
93213,105.21190345302
93214,104.871338261442
93215,111.437748910849
93216,105.830902929968
93217,89.7888099871209
93218,162.938274969734
93219,72.619576056136
93220,99.2692742252764
93221,110.772488048598
93222,68.5986827057245
93223,60.3998097601642
93224,125.446672413522
93225,96.3208860497502
93226,101.223930778908
93227,47.7207559342971
93228,32.2988882608354
93229,124.293353663245
93230,126.216176030074
93231,136.531942311113
93232,114.716079523935
93233,85.4386573829351
93234,95.6812440425289
93235,77.4246969360764
93236,100.306681193099
93237,95.4027176688893
93238,89.1465597279744
93239,91.959042185235
93240,83.2468516074723
93241,151.466704070282
93242,71.6479810363819
93243,94.197260614605
93244,90.1560449312388
93245,55.9596551651906
93246,113.728916317499
93247,70.4686512844579
93248,116.056070936315
93249,120.934972997446
93250,121.432732777183
93251,96.042727963455
93252,99.7804298600266
93253,91.3646978562301
93254,231.863696261383
93255,108.523202991624
93256,58.2692104676683
93257,127.721680542549
93258,120.530500058613
93259,118.601496660056
93260,59.6618126338648
93261,136.747858322891
93262,141.876828946006
93263,71.1362916541694
93264,60.6655004478776
93265,88.7770593371363
93266,103.231049995082
93267,88.0764570510775
93268,115.564699076824
93269,105.485378969766
93270,55.4584315865217
93271,88.5485073289992
93272,67.0680285392493
93273,98.22648696809
93274,43.6480157213892
93275,115.728727490813
93276,111.481663679534
93277,136.724870200066
93278,236.558605459054
93279,82.8350393496928
93280,60.960615402815
93281,85.189649942738
93282,100.427307706665
93283,96.2583691646899
93284,113.695902694764
93285,240.476501048267
93286,131.701224445082
93287,95.8810169826017
93288,76.2219260353657
93289,136.042314125243
93290,127.338349796531
93291,79.7218209887293
93292,88.9941392572061
93293,86.6137895777495
93294,97.5466028822709
93295,105.577347448682
93296,95.3426092285537
93297,104.970014831827
93298,55.0835932628786
93299,90.5482798825699
93300,38.9116842545584
93301,69.9430945337935
93302,137.414077439082
93303,107.822118878163
93304,112.232810583276
93305,101.606437108228
93306,96.8338279246089
93307,68.9281966242021
93308,76.9396115949583
93309,84.0504490185314
93310,193.220232243426
93311,90.2805925840324
93312,102.860597685637
93313,155.614356030633
93314,79.9228135841747
93315,80.8929520301796
93316,164.517095291862
93317,99.9848232681382
93318,109.765715687223
93319,131.989881713136
93320,97.70745145164
93321,89.5486786072235
93322,116.317768102501
93323,44.1391093407406
93324,93.8335435022701
93325,107.558393691905
93326,104.321636177249
93327,77.7286913152828
93328,94.7542866028973
93329,149.821588537438
93330,71.8137448852346
93331,80.6553451675399
93332,120.901350635485
93333,119.594483853698
93334,127.700306216812
93335,120.354897112979
93336,86.7004036168696
93337,104.688098593657
93338,79.7978650543505
93339,83.8021778740342
93340,104.146563065731
93341,108.513270431064
93342,127.394629048429
93343,137.62906852592
93344,116.603273960205
93345,96.4509410592128
93346,126.706222896572
93347,95.5512180226353
93348,105.118081631879
93349,91.0215944799939
93350,103.875428760034
93351,60.0472266557156
93352,81.8932127284915
93353,151.793563695848
93354,99.2279924690427
93355,102.968933619549
93356,95.3377316361536
93357,101.24453041799
93358,41.2137226697927
93359,102.073447876604
93360,101.248433182641
93361,16.7462523921789
93362,90.9725527262905
93363,108.769636224798
93364,130.912117536086
93365,87.0338154770839
93366,73.7279705915916
93367,69.5242347537139
93368,60.2672354445733
93369,109.346413961341
93370,77.8107627920103
93371,77.4129950387757
93372,97.4994130275262
93373,100.414762785496
93374,106.333614287365
93375,112.750298254711
93376,95.203084330948
93377,84.4760739872697
93378,92.4934103229886
93379,62.548500235495
93380,146.638472252884
93381,55.1346826883461
93382,123.831490269953
93383,40.0989853917765
93384,100.755688590923
93385,103.546803652499
93386,82.8303936513677
93387,146.999755961929
93388,86.4500617590714
93389,105.31852830328
93390,154.183282189398
93391,55.2944934318047
93392,40.6215049679037
93393,75.3130119175851
93394,99.0356001296501
93395,93.5879989663193
93396,103.451800202172
93397,48.7583455975135
93398,123.670910562177
93399,87.5767846912235
93400,114.558046234214
93401,73.2409693026984
93402,99.9971685915833
93403,104.322684608439
93404,138.442406121063
93405,120.852956469886
93406,46.5401713453544
93407,101.825625389719
93408,125.159839591808
93409,69.3687383522103
93410,134.513130951691
93411,118.600378979092
93412,81.5630613374092
93413,83.0553170525911
93414,111.124180737173
93415,120.549360168905
93416,131.230066430517
93417,139.998321236148
93418,69.05634330156
93419,122.111596341687
93420,138.315496486241
93421,93.2214077232992
93422,101.325112963913
93423,174.313690011933
93424,98.1677778467408
93425,89.2442178314531
93426,74.178156843683
93427,129.245045658342
93428,166.17531703349
93429,77.998788509704
93430,116.530178919595
93431,217.556914887632
93432,98.849992095202
93433,125.79778420508
93434,99.0158911634275
93435,136.245563350412
93436,72.1847854960832
93437,63.6101947786355
93438,111.62835287707
93439,85.5157718068715
93440,86.5475667384145
93441,117.313901263369
93442,106.322217974259
93443,104.119104822753
93444,217.434145273854
93445,105.941458853391
93446,159.388209553202
93447,120.570900868026
93448,53.1734783119207
93449,94.6728520062038
93450,117.488086212539
93451,143.078745611707
93452,79.279333035855
93453,87.3211063549488
93454,78.5300841520982
93455,121.266765301788
93456,113.29627407911
93457,-4.6784408522257
93458,74.5403802104717
93459,75.5116191629108
93460,97.0241494286893
93461,186.26093724914
93462,101.548319535922
93463,102.144558334971
93464,164.576817601937
93465,38.2127486752652
93466,181.225131227954
93467,85.4195587574737
93468,110.10213479161
93469,64.6467399456447
93470,82.863962864997
93471,139.272164025434
93472,71.8490396566757
93473,100.322634576104
93474,137.203267522175
93475,123.364118402159
93476,146.47077034104
93477,156.581220579392
93478,154.094707532963
93479,55.6111301069598
93480,72.7074691912983
93481,99.9251940325616
93482,53.6091191894292
93483,57.9408144438671
93484,75.5447048470119
93485,69.9727011001458
93486,106.489874450503
93487,-40.5507722449819
93488,119.759918750343
93489,131.692352709844
93490,146.009244786743
93491,135.15450046766
93492,192.203215166196
93493,59.3727286040956
93494,58.400932438538
93495,94.2167564437
93496,109.877758167718
93497,44.1668597065875
93498,87.8779982295216
93499,143.35322469147
93500,136.685138555153
93501,180.753816210897
93502,122.116402694559
93503,97.716745145776
93504,111.732118048896
93505,64.5511122423106
93506,107.598187814316
93507,-15.0396383405063
93508,55.288621295784
93509,92.9247682601362
93510,86.4022564649951
93511,89.9232689433867
93512,68.714638981253
93513,71.7536300334034
93514,125.32291805919
93515,67.8326747374487
93516,117.35966368825
93517,69.5681038853997
93518,123.035315509998
93519,175.717202109602
93520,101.115561112164
93521,56.4789494145011
93522,74.6465572069551
93523,71.5482353854665
93524,126.663133786149
93525,98.527958894251
93526,87.3860540829877
93527,95.1782782513597
93528,79.4611137540952
93529,85.0773634790147
93530,90.3078495118783
93531,88.3530473870332
93532,78.3165485559535
93533,79.710149786523
93534,72.9703969896246
93535,107.750919465919
93536,87.2956867109362
93537,61.0799096439257
93538,166.733614654688
93539,89.5558160605159
93540,114.202943290755
93541,51.6737305247937
93542,59.8051149169824
93543,116.251473522335
93544,99.717003176111
93545,104.490109887824
93546,97.8347228747435
93547,124.016077608629
93548,145.276488153801
93549,106.949962105732
93550,93.4663951984923
93551,134.584754797102
93552,123.051462672479
93553,112.576081799674
93554,124.813896787223
93555,103.140575439397
93556,124.348012949687
93557,165.177664813849
93558,107.642135687645
93559,109.596514817121
93560,56.1242687883527
93561,84.9961437655062
93562,141.224004465749
93563,81.9607953612855
93564,87.3799991061014
93565,45.3665861494232
93566,95.0485136526484
93567,70.726778485883
93568,117.372111224675
93569,83.4603694836243
93570,180.724851302401
93571,131.628970423554
93572,126.157660716414
93573,140.86473705875
93574,180.760051147008
93575,107.713544262216
93576,126.244026729698
93577,76.7022721888756
93578,152.470640673403
93579,69.8447645871832
93580,77.6434330197621
93581,65.1590278233607
93582,86.9581809274115
93583,147.303246931032
93584,107.158422750673
93585,82.5207709432784
93586,100.173200699925
93587,78.9651257306338
93588,107.551640230205
93589,66.1095173176887
93590,74.1259858707803
93591,106.830068558297
93592,117.186539096039
93593,113.34202589321
93594,146.917910701001
93595,90.2814608311182
93596,56.6695726078609
93597,25.7724067191714
93598,97.4969621798825
93599,68.0490249292082
93600,93.9719635063774
93601,93.5533216826874
93602,44.3417290225904
93603,81.2020465911732
93604,114.419835662776
93605,189.828077695284
93606,117.682512699203
93607,85.4364734089779
93608,120.968465669825
93609,72.0828018670689
93610,129.262636356124
93611,78.9499098957353
93612,71.9099283173272
93613,105.257785084609
93614,71.0586192825761
93615,144.3774250947
93616,99.46031423801
93617,182.243071788453
93618,88.5183013701849
93619,126.519752737737
93620,112.329375779052
93621,113.533910371348
93622,103.120705527762
93623,137.872318187248
93624,62.7518227813504
93625,128.292265503556
93626,72.3605475765906
93627,152.40557158779
93628,143.05733667287
93629,73.7668522969829
93630,93.7420682425845
93631,108.759708193585
93632,76.689406941505
93633,65.2844228092983
93634,74.4645094198575
93635,96.1603106448765
93636,78.6426168109915
93637,89.2541523549317
93638,132.795629772329
93639,59.3448833324038
93640,50.5948037681778
93641,-5.28138382090262
93642,138.785678619647
93643,129.500573215982
93644,137.704163927238
93645,42.750960926882
93646,86.1805941180927
93647,69.5545659765092
93648,139.105789456192
93649,163.566955550657
93650,50.2448518575526
93651,187.202563945027
93652,92.7013047221613
93653,92.4579648862985
93654,124.765512141149
93655,87.9749438292218
93656,131.375617802859
93657,100.125346519963
93658,94.9841837787743
93659,118.796755239772
93660,126.725383669432
93661,164.70699015723
93662,17.0689953527917
93663,91.1344966123906
93664,140.795961524911
93665,71.1416362084207
93666,30.1933516629027
93667,103.250338122817
93668,156.551763440883
93669,115.243447538347
93670,139.240005201284
93671,96.708249781768
93672,117.606466330352
93673,90.5074056480483
93674,91.3225766899518
93675,122.286741459559
93676,73.2817893796412
93677,104.386664061974
93678,114.116964397313
93679,169.404835792309
93680,77.3321538290955
93681,64.5354294854994
93682,90.4493260650344
93683,103.998554979607
93684,72.3106344044726
93685,53.1553996083082
93686,132.973797457893
93687,69.9880024816096
93688,109.288216192253
93689,106.593382378723
93690,119.925968227215
93691,90.0844199713401
93692,93.6887517406185
93693,111.905100229397
93694,115.799616633438
93695,96.6565783129306
93696,98.7889982676738
93697,119.028979265984
93698,182.632326065136
93699,81.9015156407668
93700,102.487602501507
93701,124.088370939766
93702,194.863500432459
93703,130.629288870537
93704,76.4611563404064
93705,105.300470540227
93706,88.502781815491
93707,243.682078581182
93708,82.3678300246279
93709,77.3252741052017
93710,103.091489989288
93711,106.784021093626
93712,109.021133011858
93713,127.799183654865
93714,76.6212274541283
93715,109.577630010531
93716,156.472813218955
93717,93.1992997581782
93718,88.6581826379091
93719,65.9571120218144
93720,43.6793534526687
93721,83.4752902925377
93722,101.763836429118
93723,89.9721923608679
93724,55.503540091832
93725,-10.4279868187431
93726,57.9122488698724
93727,125.29999211924
93728,97.2947027428867
93729,196.955639573069
93730,66.4764894772087
93731,128.624327978984
93732,72.245384283168
93733,121.998098594078
93734,100.832302926134
93735,141.650981223527
93736,93.654697331079
93737,84.1254467781382
93738,135.273285567832
93739,59.3242105338883
93740,51.2849807437502
93741,95.8101650697652
93742,114.741495126006
93743,105.233893040894
93744,133.677141517778
93745,40.4860176264336
93746,95.4678011239405
93747,62.3308771819402
93748,100.668688522865
93749,157.002412214161
93750,188.296578132908
93751,92.1632123677349
93752,68.585177328742
93753,101.897256994596
93754,41.0138213763767
93755,114.309156444009
93756,90.7131219581541
93757,107.595574249224
93758,40.7207738934207
93759,128.56122426089
93760,94.3978246652447
93761,132.781708587608
93762,101.121742868328
93763,110.460156950357
93764,58.5358888671368
93765,96.1068267482358
93766,88.8932561899025
93767,82.8551586143253
93768,103.622293529671
93769,111.429455068949
93770,76.2307372843979
93771,104.437405982016
93772,109.168435526705
93773,81.96011644322
93774,87.3799991061014
93775,81.2848290678471
93776,56.6037756172994
93777,121.332931775412
93778,60.5429407120338
93779,183.797471842285
93780,119.011970487095
93781,111.840432304788
93782,75.133548548753
93783,136.686769307745
93784,42.1838898604285
93785,218.239187322474
93786,124.26875166748
93787,54.9651399475701
93788,88.5738769564818
93789,149.205710642339
93790,126.138492895588
93791,99.8219605911231
93792,97.532499362928
93793,52.1885964989887
93794,101.43739967579
93795,72.0377956732138
93796,107.174011440297
93797,114.778785125729
93798,110.067000882722
93799,75.1174707938598
93800,91.0759553154886
93801,90.9243154420495
93802,102.146011383773
93803,36.9184658123515
93804,79.4731860484205
93805,108.312824387785
93806,89.726782440445
93807,96.316591093718
93808,85.3730632649593
93809,116.43880749817
93810,75.501433438549
93811,91.7321804907034
93812,87.0802135899296
93813,188.60512489409
93814,118.005412614867
93815,103.917903981784
93816,151.693161789814
93817,216.378667611633
93818,94.2264086998472
93819,59.763925070841
93820,-15.8403019963987
93821,124.084371488195
93822,115.065572555713
93823,133.092607984919
93824,66.8498007984571
93825,117.357773925764
93826,106.964726572039
93827,46.8821035968352
93828,123.246057728502
93829,68.4995742070945
93830,86.3125242287833
93831,95.2278864778301
93832,109.321078697574
93833,74.0950754342688
93834,77.5434211013244
93835,102.248821392786
93836,70.1134675579735
93837,114.638584076583
93838,189.054825404482
93839,72.530438793293
93840,144.201603363464
93841,54.5622865232596
93842,63.8091949234751
93843,74.2330395994057
93844,156.967821653685
93845,76.0914347570406
93846,157.227787814292
93847,81.5759036418104
93848,189.764001656154
93849,65.5135491709731
93850,-8.35629330497268
93851,71.5953692492178
93852,109.941688109053
93853,85.8554165637696
93854,75.0199964834149
93855,87.2193881308097
93856,108.69479278763
93857,84.6820799006551
93858,68.7316408422824
93859,102.109267265789
93860,103.972843857347
93861,90.8687828496107
93862,72.7799580649078
93863,143.927909208088
93864,20.9509918000186
93865,71.459092465453
93866,59.9868566881393
93867,74.9515951008395
93868,132.751123410597
93869,117.786878489054
93870,98.5046590365349
93871,193.100194662659
93872,91.4051340099754
93873,135.583226025339
93874,127.253088326829
93875,95.0335568119445
93876,143.097213359964
93877,87.1204387524076
93878,32.2354328181149
93879,84.8138431995321
93880,127.798345035635
93881,100.649724359098
93882,94.1317070083342
93883,216.515485060719
93884,108.538982369518
93885,104.039573304509
93886,82.4782014940645
93887,87.1960108108433
93888,61.5647203246892
93889,75.6309419605614
93890,81.4385850476638
93891,80.7683754255462
93892,116.942194030994
93893,116.463191394623
93894,94.8389089744067
93895,83.3851924215644
93896,108.450859915961
93897,71.1666004877086
93898,76.5547112988426
93899,106.822073504287
93900,61.6936065401904
93901,79.4262317266751
93902,101.419774546329
93903,151.616969265867
93904,65.0873582313647
93905,120.201525740676
93906,179.425043978814
93907,86.1084847192628
93908,133.315137616547
93909,117.761777785704
93910,111.967591433338
93911,125.671653476939
93912,62.4966600033807
93913,91.2935964178391
93914,101.067643583434
93915,73.2746177351656
93916,71.5545445186876
93917,98.939061325381
93918,100.259987714615
93919,74.2661413545651
93920,145.350988720447
93921,65.6506263524995
93922,106.32010684463
