"id","average_daily_rate"
86182,41.5725901034833
86183,80.5162682102184
86184,76.1024964517296
86185,95.5807996624057
86186,141.256142256077
86187,88.5350378023126
86188,94.5437752379278
86189,146.635884058071
86190,80.637657640944
86191,119.910073381386
86192,62.5096867270506
86193,92.3937419675285
86194,61.3598862514934
86195,154.918855098934
86196,126.650756215749
86197,69.9687671744859
86198,100.914730271708
86199,53.6113620837741
86200,117.263760379695
86201,95.970353662468
86202,98.7216098578574
86203,85.2655572330185
86204,105.839813857356
86205,66.1113086047637
86206,77.0987202881801
86207,106.135575249126
86208,107.659196101809
86209,158.297613379375
86210,79.9629210438936
86211,87.4250834126522
86212,101.192485050979
86213,136.744509135494
86214,117.961539337048
86215,91.1325638174448
86216,154.797121066529
86217,91.1543490956164
86218,65.163990422199
86219,83.4715480819512
86220,145.523151343792
86221,93.8582972946564
86222,126.779853081688
86223,118.368072510021
86224,145.322162884927
86225,123.444057230748
86226,80.4836802013333
86227,69.8583574247989
86228,105.203662994205
86229,64.8973248581633
86230,60.9238478415831
86231,114.559628963246
86232,124.598559628321
86233,74.4855040068211
86234,91.1466961352413
86235,97.2808538507587
86236,74.4110486381688
86237,202.132527818288
86238,146.37263142269
86239,68.7560475933902
86240,230.794509880371
86241,72.5277257214697
86242,112.920248539102
86243,82.963445028925
86244,106.145626800738
86245,87.9856697024826
86246,214.357021350413
86247,130.188849488788
86248,135.586073393773
86249,127.16467912627
86250,100.54141530217
86251,74.8831459917493
86252,75.110106770733
86253,63.2749340638442
86254,113.32630762287
86255,102.713038196432
86256,68.9739904542678
86257,63.8473412514748
86258,57.4999424899129
86259,98.3034791180369
86260,161.77612045515
86261,79.5046518801539
86262,122.966066714174
86263,92.9523667534977
86264,87.1077591073896
86265,86.5167206060244
86266,95.3974696871957
86267,106.169865280474
86268,95.6557449908849
86269,151.594551634093
86270,86.5088762544412
86271,87.8336493197324
86272,121.893918699566
86273,96.2238012093432
86274,88.1785517373746
86275,125.427806294214
86276,222.313648387547
86277,84.0263073985644
86278,117.422364321295
86279,93.052750532462
86280,68.4560032564177
86281,84.0061651244588
86282,106.050517530485
86283,90.2894631860034
86284,74.5372479046671
86285,97.2514010455296
86286,98.3370588358528
86287,102.060957693466
86288,147.171175357636
86289,79.695022695583
86290,167.538715294868
86291,107.526217786282
86292,86.2753648917366
86293,103.157034425368
86294,80.6538744433304
86295,139.505357220815
86296,108.728483906692
86297,109.511774896168
86298,89.3431987347277
86299,58.620262062701
86300,116.904324423705
86301,154.458559833337
86302,17.7682284414599
86303,97.9006945821089
86304,98.9441549765718
86305,53.9758660123212
86306,67.882070725808
86307,108.466476605256
86308,108.891653413582
86309,-2.76062335680925
86310,93.5537080291636
86311,210.308524871872
86312,120.976537695396
86313,78.3298054978842
86314,95.1248375032653
86315,87.3291465973871
86316,31.8511501811599
86317,115.896477252121
86318,147.848686364532
86319,44.0819022886763
86320,121.676917369939
86321,109.568453460327
86322,53.8325839883385
86323,113.545832896765
86324,95.9306258701159
86325,184.178561167618
86326,67.2202240674178
86327,106.827895840157
86328,59.6269853340972
86329,104.774392975104
86330,70.1605815230817
86331,79.853678220206
86332,98.1749557987273
86333,119.239318735257
86334,141.02676681599
86335,118.309967830762
86336,113.179462129482
86337,104.369313097346
86338,132.621285840823
86339,64.1996610883974
86340,68.7446891659857
86341,96.9118802139768
86342,103.329930660746
86343,97.4190792836321
86344,85.2436020094131
86345,117.872879100318
86346,92.3541303072575
86347,94.4268416923719
86348,85.0089265945384
86349,95.2356270899769
86350,104.084154585198
86351,181.459521544092
86352,90.386892541662
86353,91.9691911880688
86354,96.321821730892
86355,130.280337767312
86356,74.0614796198689
86357,89.5639415245591
86358,128.148300034558
86359,90.8837389947239
86360,143.12624269527
86361,108.794883993969
86362,102.202143812491
86363,119.264790996824
86364,121.187400007393
86365,171.663707563376
86366,135.337882109088
86367,101.958741438317
86368,75.2750982375672
86369,153.390821171794
86370,85.7095802675758
86371,98.3765855092722
86372,119.573426073219
86373,134.467283560858
86374,86.7322220317298
86375,182.62379352289
86376,63.7152525665953
86377,125.783349027352
86378,118.052859700594
86379,131.621530255071
86380,84.3793679606183
86381,95.3382294927375
86382,89.8729221742022
86383,84.1346917478667
86384,106.64935893754
86385,142.291578282546
86386,94.0438309553193
86387,31.5836770724983
86388,44.5174858306778
86389,95.4665207496508
86390,91.6704121823614
86391,118.964043382262
86392,99.7299036708579
86393,115.787629920029
86394,69.3524191541554
86395,104.88601937946
86396,118.534868875486
86397,102.038901624062
86398,83.9851307583049
86399,104.952136971385
86400,138.36872366044
86401,94.0707476483213
86402,108.622916690317
86403,111.024177950781
86404,137.602892826307
86405,144.002425867638
86406,109.793198218541
86407,108.009386006907
86408,107.190987534577
86409,85.1280218625924
86410,115.381771800157
86411,73.83902123268
86412,128.747259729342
86413,119.271194509306
86414,115.287995732276
86415,128.533166586392
86416,108.220442074242
86417,191.152551773664
86418,78.6977412006456
86419,56.9926033508273
86420,94.3675573530319
86421,126.426939574425
86422,113.4517326815
86423,87.8325351777858
86424,81.6530782943124
86425,95.5451172665965
86426,116.613606873512
86427,96.8037485037683
86428,165.778691039083
86429,110.058784061935
86430,94.2372603647728
86431,146.651247060891
86432,95.4153253222015
86433,83.9791718729539
86434,61.2093725827406
86435,118.049117847046
86436,119.522357855661
86437,91.6617529028926
86438,150.154719993895
86439,96.1168306299909
86440,66.1943799484323
86441,86.0945031625252
86442,128.420104596457
86443,143.826141770738
86444,100.116745678074
86445,112.294357639194
86446,104.530230359623
86447,88.9135502195123
86448,134.002377096541
86449,98.082419058679
86450,62.6970590801909
86451,70.1011264096441
86452,102.722781417445
86453,97.6660046222962
86454,92.4693135910778
86455,84.6330402468526
86456,45.3156232640388
86457,110.185069954248
86458,83.6303317955872
86459,89.4054986036187
86460,110.82857976737
86461,88.5296092631431
86462,90.1598560886291
86463,65.8135529735128
86464,87.4212175470831
86465,57.0467740291935
86466,116.089082574501
86467,80.3574194971874
86468,101.326082529361
86469,85.3010815592748
86470,86.9908801095572
86471,69.1341485891919
86472,153.989907919454
86473,82.0399701710858
86474,131.26887710413
86475,63.2774268418044
86476,86.8280930024745
86477,57.9289963854721
86478,109.294286442038
86479,102.096718797345
86480,114.713084151515
86481,63.8631578585064
86482,145.449746396138
86483,56.6700878398192
86484,80.2079378017128
86485,110.378445890177
86486,95.1712500777219
86487,110.227555918456
86488,199.409003877111
86489,106.547145385752
86490,153.029622328725
86491,146.413120734356
86492,112.948901133377
86493,68.5185854938593
86494,92.1217863504882
86495,139.374488357376
86496,100.119457515425
86497,103.868325358479
86498,93.6315622065468
86499,143.544560006663
86500,99.2074398917987
86501,152.318737236638
86502,87.8389864417176
86503,124.687899730845
86504,93.7945758989818
86505,65.7934621010911
86506,46.4473760359631
86507,72.9050377988941
86508,74.5123081022077
86509,107.028263360514
86510,135.996160615088
86511,85.597348902807
86512,100.949739512809
86513,125.077781647342
86514,119.039578147631
86515,43.324072328982
86516,76.4646767651054
86517,70.0787510635198
86518,104.084154585198
86519,83.9588314320433
86520,125.365779236792
86521,92.2760187493103
86522,-30.7097868321065
86523,134.100691313541
86524,111.072098190982
86525,113.011320888305
86526,101.972787717065
86527,63.9523884949733
86528,81.7709042862012
86529,128.942499863247
86530,118.719112060349
86531,79.5227495327479
86532,100.983869123607
86533,124.061711123636
86534,81.4104258374821
86535,73.57934133648
86536,136.257272690464
86537,108.516358447893
86538,117.120842300004
86539,130.079473541965
86540,94.2542966677999
86541,96.6416282765142
86542,144.802531066154
86543,100.720735340304
86544,138.862285405427
86545,88.939043274039
86546,101.131308390064
86547,110.766962937804
86548,113.898336903848
86549,212.446666209921
86550,116.889183813511
86551,94.5168760562997
86552,107.877399497983
86553,114.764103370731
86554,129.892579131175
86555,158.049072829534
86556,101.527120014141
86557,103.017441394008
86558,91.5045321210482
86559,85.3141090685551
86560,36.8380042204725
86561,99.7787059719255
86562,84.495828910846
86563,128.269936811622
86564,173.303645476969
86565,58.6451640374796
86566,75.8134200708959
86567,125.502190414086
86568,155.429134499561
86569,79.7666325857959
86570,83.9920208495226
86571,115.095547307346
86572,134.327743944099
86573,160.044938001295
86574,116.037268291872
86575,98.2004405404005
86576,61.2376185071648
86577,95.3351453164898
86578,91.0922889246726
86579,70.5765464774385
86580,122.258261702326
86581,82.8847369827801
86582,107.392505625749
86583,101.257050339316
86584,51.1543944822745
86585,98.2567404290464
86586,126.042278570281
86587,100.439611716004
86588,129.489411479165
86589,90.4366961290894
86590,94.7614489796559
86591,81.0721917547229
86592,65.5854341421508
86593,131.256439454522
86594,89.9793888018437
86595,101.72942807728
86596,77.8102195160679
86597,107.247025184834
86598,107.36656584225
86599,96.1294209319012
86600,166.733075707342
86601,99.5149141258215
86602,131.988421501807
86603,110.60895968693
86604,109.088998798634
86605,102.499837551584
86606,96.2770500179581
86607,136.959710481347
86608,88.2310472249791
86609,132.03399262268
86610,119.156380945239
86611,69.7489306032319
86612,61.4134538116251
86613,55.5960095119073
86614,65.6926382242263
86615,96.4144494975418
86616,88.8001895009879
86617,118.419379179703
86618,77.9650790279769
86619,76.9892252599721
86620,-25.9763335765643
86621,98.7102648527824
86622,90.7890630992789
86623,100.520417311076
86624,109.76934879633
86625,51.2792589065173
86626,148.428481266629
86627,100.20991134061
86628,165.432894467805
86629,116.752273440158
86630,108.671297622853
86631,109.330015746322
86632,136.347194471207
86633,147.76101314032
86634,102.415377302355
86635,102.730714640587
86636,51.0911382830032
86637,118.425132527911
86638,80.6497874578049
86639,80.2208256275208
86640,124.270161808883
86641,104.386535564784
86642,119.358358078125
86643,118.940826123533
86644,64.7801556512627
86645,110.413432966884
86646,103.217238969285
86647,97.9513174517761
86648,152.801110840563
86649,42.6257943040388
86650,62.7406565994522
86651,126.463252747152
86652,112.058900214941
86653,95.2797882773016
86654,99.5216386643863
86655,98.0092534855779
86656,92.7201707559472
86657,87.1822980940234
86658,155.514098438586
86659,175.349662329194
86660,100.250134906156
86661,86.0022751752299
86662,78.6964079754353
86663,120.780181637661
86664,101.236006160992
86665,80.0863698811398
86666,95.3795076563756
86667,109.478830139519
86668,114.720451174622
86669,179.548152163383
86670,153.853654831826
86671,104.911857176968
86672,123.40184333919
86673,84.9764378746935
86674,117.758664968682
86675,124.751332103154
86676,101.152390995099
86677,74.8329970984833
86678,117.754691883993
86679,138.835988132366
86680,132.199106828802
86681,103.056377569577
86682,113.294012170549
86683,112.80710581902
86684,81.4419166336421
86685,81.2159169655638
86686,152.121276175528
86687,153.475586355555
86688,87.6352789742466
86689,82.0461819062694
86690,129.73797392743
86691,91.7556831960661
86692,68.7828502594072
86693,109.25204697547
86694,133.946769347046
86695,88.6552446778002
86696,121.178188081308
86697,98.6956804839165
86698,105.933356355212
86699,138.953839285321
86700,80.8337855654335
86701,93.6292257028589
86702,94.6109629849045
86703,124.749416699883
86704,123.424326552993
86705,92.9045786143933
86706,69.0927643629158
86707,92.491203658143
86708,100.333928827341
86709,111.34828395553
86710,86.9501842013762
86711,177.983189696849
86712,65.7846740746722
86713,109.679502231804
86714,107.75485929082
86715,73.8702308709161
86716,83.5982129393194
86717,94.5853829014439
86718,128.98550059231
86719,111.000161417143
86720,146.256192758261
86721,107.372691380937
86722,128.214172895442
86723,81.4104258374821
86724,119.598508806251
86725,113.623123939307
86726,175.617605641144
86727,80.2823872004091
86728,47.7736790713889
86729,122.123134709351
86730,110.833620738282
86731,99.6885770997323
86732,87.1336828232894
86733,80.0739841366265
86734,166.191660235853
86735,117.982244141419
86736,111.042573561772
86737,101.947162759387
86738,76.6136239153866
86739,68.400413050299
86740,119.205428195319
86741,112.092027306507
86742,109.755477103965
86743,245.38868623176
86744,115.658511369051
86745,109.826197038426
86746,103.567943431641
86747,90.0687321943188
86748,74.3913265311721
86749,46.3981628196453
86750,75.8450095453742
86751,89.9834384135617
86752,94.9053202754151
86753,95.5650327545592
86754,123.935946875586
86755,102.831792096876
86756,101.394402875437
86757,91.431069264257
86758,97.3841607278827
86759,109.472333843041
86760,86.5203550973306
86761,113.522788549149
86762,125.156529737352
86763,110.264381940156
86764,64.2058583435364
86765,117.947541031171
86766,110.895932320802
86767,117.907239109113
86768,83.7233519587184
86769,122.049372549229
86770,126.602534615225
86771,111.872325573028
86772,55.6649257076436
86773,90.4307417905373
86774,188.473305502271
86775,93.0188375066323
86776,70.4015375406313
86777,85.6605807969276
86778,125.084128942099
86779,70.6371344675779
86780,114.616207419517
86781,80.0875438004514
86782,100.915794374522
86783,112.09219921777
86784,129.906851723532
86785,98.5156821570008
86786,84.633053633746
86787,162.244561692202
86788,47.2629679193225
86789,26.5415645832845
86790,143.265357577252
86791,115.610955352383
86792,80.0842480569329
86793,88.2321601672441
86794,88.6062260427929
86795,132.10288257341
86796,127.40515543652
86797,68.6494309795685
86798,127.458982278843
86799,116.157332776847
86800,92.2366708209212
86801,148.824635362705
86802,65.6609842375764
86803,102.538635334176
86804,80.5902884037102
86805,106.368436389752
86806,130.643547575903
86807,57.8762566977126
86808,126.93052279558
86809,44.2988646204766
86810,100.105068102492
86811,89.577929276713
86812,66.5010434645011
86813,119.039029450801
86814,130.325406977313
86815,143.897964146401
86816,126.218860562653
86817,137.574923253895
86818,59.1972976163784
86819,142.612866720409
86820,70.1970835882406
86821,81.7336106646022
86822,148.121450385954
86823,99.2197171810181
86824,54.9658930146031
86825,148.739343130725
86826,79.1579276318817
86827,113.291234868915
86828,77.3069549589134
86829,48.8769495843306
86830,69.5352614937837
86831,132.701953235149
86832,80.666315800238
86833,127.713449156884
86834,105.214488303912
86835,112.787055210437
86836,110.457679431868
86837,87.5992639890066
86838,75.7711222789913
86839,113.422660958595
86840,87.0636715746907
86841,110.479447650762
86842,97.0793106651085
86843,143.946661633913
86844,102.733926284317
86845,98.2988803128356
86846,126.106600762745
86847,69.2043782838834
86848,108.376942477077
86849,110.927536623319
86850,157.368611451317
86851,42.3973260820924
86852,122.019666280141
86853,108.01373825411
86854,21.3154827203969
86855,77.2194568842019
86856,100.063262190028
86857,157.786759435503
86858,91.914202672701
86859,101.226998123743
86860,57.7761416478838
86861,110.833050795977
86862,106.209100706374
86863,51.0578543503422
86864,57.1755256709636
86865,165.137129571281
86866,54.2253192324829
86867,44.9834079695426
86868,116.464262589115
86869,103.101310010804
86870,120.337531876686
86871,110.751560202077
86872,140.168284176325
86873,60.1597585221454
86874,120.01800818827
86875,94.075663147465
86876,119.730504992614
86877,108.303570836113
86878,153.575724924391
86879,113.511855581798
86880,118.649055526082
86881,85.2536945088284
86882,87.9378382366973
86883,202.851908911917
86884,95.1280249565911
86885,71.1762671537212
86886,107.854000961195
86887,74.9741980408023
86888,133.315952097681
86889,121.522735672142
86890,134.558531238615
86891,49.9218291588262
86892,123.699160202044
86893,146.092885602755
86894,193.75980945866
86895,98.8316728613303
86896,73.2734324174068
86897,137.351344024327
86898,79.0386295786055
86899,124.843611060226
86900,72.5609347189961
86901,33.0175577992091
86902,86.3039924456561
86903,131.717854263221
86904,67.8328268194052
86905,139.894051564717
86906,123.009361814716
86907,81.9870153160653
86908,156.438011977952
86909,116.592069224197
86910,120.728050395866
86911,37.010568837057
86912,98.738662185358
86913,101.779070701086
86914,83.107414693315
86915,60.1391739379903
86916,97.5350462901561
86917,146.180347619022
86918,97.1279587630953
86919,71.3013618195885
86920,109.64428598891
86921,56.0840372484815
86922,36.8287288691372
86923,113.298750183626
86924,88.1772700819662
86925,110.921921838803
86926,81.6940477120703
86927,138.765480341926
86928,57.8578622686538
86929,134.907051656598
86930,110.844992226252
86931,60.5780758335378
86932,91.2077190893172
86933,106.26272492524
86934,132.137482500364
86935,127.307085285484
86936,110.302765614779
86937,85.0408053863479
86938,57.3426660199841
86939,55.6502716149409
86940,102.256951175059
86941,121.361129070791
86942,87.003811734263
86943,94.5091599813425
86944,60.0774420156089
86945,76.0155841742981
86946,105.399474413316
86947,103.650915035942
86948,116.548624133979
86949,114.614633021032
86950,128.686801807237
86951,226.117455296346
86952,63.83324516763
86953,102.535417025842
86954,90.6355052115293
86955,139.582768819369
86956,63.5892258176513
86957,37.5378216495329
86958,159.416334507928
86959,127.171541157712
86960,133.934650672914
86961,101.702655256722
86962,47.9874196196982
86963,148.561923038171
86964,135.044562654946
86965,65.8429839210275
86966,132.338049725448
86967,96.6250936518887
86968,86.9882047438082
86969,109.243946822249
86970,91.5113490441904
86971,106.511431374548
86972,108.575829501176
86973,80.3186516268586
86974,106.485998585152
86975,93.2925819794837
86976,32.427667358085
86977,98.6352012106298
86978,94.8817975096612
86979,61.7116127729851
86980,83.7012233388321
86981,132.564365036936
86982,118.741879528007
86983,86.0264629683855
86984,115.543730818417
86985,98.6513951186158
86986,134.523469266871
86987,108.117118418008
86988,85.7236195630101
86989,94.6072603165174
86990,114.999472136129
86991,77.0099766648919
86992,109.638866393863
86993,106.929181349265
86994,140.971173360497
86995,71.3776508701481
86996,104.808948096537
86997,133.008592022064
86998,98.5183579885493
86999,100.133559568387
87000,104.382905230704
87001,114.763369908649
87002,76.7807473421562
87003,93.516354344708
87004,91.1559621307271
87005,126.277441009435
87006,93.2134310096599
87007,87.4670116483857
87008,138.641474745817
87009,223.71844409634
87010,87.5474168356597
87011,79.5318344787428
87012,177.829790629236
87013,97.0434728209501
87014,97.9491201166029
87015,110.841445867542
87016,97.9891105099903
87017,52.1104572719346
87018,94.8430756664183
87019,119.373131968033
87020,123.957426235774
87021,82.570139193764
87022,119.090230602893
87023,124.964701080719
87024,108.345090800793
87025,124.050017883745
87026,195.721079448408
87027,70.8438330215519
87028,147.695805002547
87029,111.48677498332
87030,103.688641615661
87031,89.5991689959722
87032,157.998522164032
87033,128.787112850326
87034,92.6793506571391
87035,111.110254622182
87036,68.0191791360458
87037,94.700943443995
87038,75.1833139703809
87039,93.9821345444474
87040,70.668798433231
87041,84.4727249856516
87042,134.400560631007
87043,136.93872652014
87044,85.8364924776255
87045,112.01678067663
87046,101.713824325617
87047,98.9547061829773
87048,116.913461353218
87049,150.895400432293
87050,56.0003295416751
87051,83.4860534291059
87052,83.3666087087654
87053,87.1518655527064
87054,120.658696834728
87055,91.6589558863519
87056,65.8871722195531
87057,139.321983058383
87058,118.054100113285
87059,94.0822885168331
87060,97.1586567663902
87061,146.518564192738
87062,86.4542710217755
87063,114.068882933243
87064,76.5939287721362
87065,103.930729677187
87066,98.7134488904793
87067,81.3572064791375
87068,134.234824257221
87069,127.309173026463
87070,116.489468952992
87071,110.669740614835
87072,69.1263640616047
87073,93.7713979099509
87074,70.7075557064486
87075,146.201419055049
87076,71.9347805832048
87077,99.8781866493502
87078,98.9982164486958
87079,100.236835197191
87080,59.750123779334
87081,80.3326723086292
87082,102.536674607623
87083,123.695395389433
87084,76.4336154174015
87085,132.498542101882
87086,136.445245110158
87087,68.6151421670996
87088,131.163721388274
87089,58.5104371499974
87090,69.4315863378377
87091,77.9370684548787
87092,99.1367112615159
87093,98.0217286023267
87094,98.6481930249922
87095,104.211178029808
87096,54.5904887258426
87097,87.1259229861646
87098,110.178583413525
87099,109.558515818151
87100,127.488511188121
87101,109.957119218139
87102,126.5819969621
87103,133.607817294402
87104,88.6914227268232
87105,32.0497565084537
87106,59.8716871506695
87107,100.751825689488
87108,70.9872425782719
87109,81.285456124804
87110,97.6983155279067
87111,111.413819333779
87112,76.0178364492981
87113,64.6779799196039
87114,73.6467546983314
87115,112.197464307367
87116,143.123800070192
87117,155.562889038431
87118,120.225944324234
87119,-25.7451800845741
87120,116.695294120999
87121,95.9436957101244
87122,83.6622157324881
87123,63.5723506092156
87124,136.080662670158
87125,75.1498253823966
87126,97.5799558758216
87127,51.4544291033384
87128,87.6796258231364
87129,102.891026924195
87130,103.984438996364
87131,91.2421736988706
87132,136.353778047542
87133,117.469819299023
87134,102.219472802505
87135,97.4081401738277
87136,78.0971297898501
87137,71.9551092374947
87138,85.9729830627412
87139,107.841738266274
87140,99.0613909495976
87141,95.4127521476654
87142,-30.4023342527881
87143,106.219839712253
87144,77.0919772527205
87145,121.647514115126
87146,100.05308523275
87147,70.723547376191
87148,111.856979020996
87149,66.5852783993423
87150,94.910880371203
87151,107.722477831314
87152,165.628433744974
87153,121.105821833049
87154,94.3421048832771
87155,40.5818232570813
87156,125.015384601495
87157,148.88607348932
87158,103.614913473276
87159,96.8299138731698
87160,106.285385341516
87161,99.3817227394166
87162,107.313569314318
87163,61.700948784419
87164,77.4404451975662
87165,110.426599371111
87166,106.821640232854
87167,108.563709279953
87168,85.5071068032701
87169,47.8317144235403
87170,121.295106244381
87171,49.7819576007998
87172,11.0543534947037
87173,101.980178423328
87174,104.23895831375
87175,112.936924330149
87176,105.706963652744
87177,69.4294631167465
87178,70.637802647851
87179,102.948317065897
87180,182.678335690391
87181,115.223987344076
87182,77.7710110200843
87183,140.274714335992
87184,84.877438874056
87185,71.6441394949714
87186,121.519586995746
87187,144.410480706832
87188,91.2132466543974
87189,80.5673525280706
87190,92.924426484721
87191,63.7363589905765
87192,96.608606513474
87193,145.731933638876
87194,69.1902880936164
87195,87.4346796774379
87196,159.72804851243
87197,140.855445487348
87198,80.4019205740337
87199,108.130934736297
87200,94.1054211361914
87201,95.9263700926535
87202,149.102595759431
87203,110.453939798855
87204,127.593378338143
87205,110.402758633946
87206,83.9385444278378
87207,101.548285557574
87208,74.9549679910355
87209,25.6954938779835
87210,162.375499005323
87211,75.0458897290505
87212,100.28723650702
87213,94.5012396931803
87214,125.236584358637
87215,123.819439837062
87216,77.1133624583405
87217,110.903505249164
87218,127.935434880406
87219,122.138733807496
87220,116.576285012057
87221,86.389393755266
87222,81.0731080196471
87223,80.8035349723493
87224,103.836400819528
87225,87.3745132453392
87226,91.0350423270249
87227,132.432374673407
87228,99.2655588703449
87229,90.8252084544325
87230,88.4633066473587
87231,88.5570904287329
87232,120.536412521807
87233,86.9856022500568
87234,119.769639206242
87235,89.6724155171536
87236,129.261125786989
87237,69.6532129840031
87238,74.7354193510038
87239,67.0638045969241
87240,122.191646314583
87241,74.5372479046671
87242,159.954212148608
87243,63.1436053429941
87244,122.409072508119
87245,116.591788107184
87246,48.7602496491326
87247,98.1638114577614
87248,113.015384877831
87249,97.9826297023034
87250,84.0076406672746
87251,46.3808813554849
87252,76.7959213352727
87253,59.0892897617242
87254,110.245763502351
87255,87.2544661436249
87256,74.3267371294161
87257,105.731037725457
87258,150.600825202084
87259,69.6435130212088
87260,85.6843045928246
87261,77.789042867402
87262,108.428389345412
87263,105.418697648102
87264,103.319397604413
87265,110.948648338429
87266,88.4131441121569
87267,132.238365105522
87268,131.880976666017
87269,129.552753748104
87270,64.5633885171238
87271,118.893659264626
87272,80.3972545738727
87273,113.300147746367
87274,77.6847674813543
87275,103.291483810758
87276,65.9300328695317
87277,158.084884130345
87278,99.8058539691742
87279,101.98451176861
87280,142.824243721991
87281,74.5878418217798
87282,107.084134266158
87283,87.6490625781121
87284,73.8140150408591
87285,90.573565232203
87286,106.184803882291
87287,41.2036573895973
87288,90.4204798152589
87289,95.4077288378643
87290,119.34207653683
87291,99.2292749604706
87292,108.368345967236
87293,78.8047425178352
87294,52.3690215981841
87295,107.743953207177
87296,102.504337272679
87297,121.71673089938
87298,95.7046861777757
87299,120.922561795603
87300,101.375392194602
87301,94.6715955602476
87302,78.6829587134195
87303,78.3349263667228
87304,71.0485462467358
87305,194.906625608611
87306,95.3908436025106
87307,96.2248579245671
87308,62.1585939457004
87309,-14.4229068170053
87310,115.285145927116
87311,117.163910897309
87312,155.515301045664
87313,104.741427431195
87314,122.050786216487
87315,108.83374612154
87316,91.1905067695361
87317,114.470315295559
87318,113.103046948689
87319,91.9500388792726
87320,74.0839559028204
87321,94.1636542097734
87322,99.3075861007396
87323,107.973510387003
87324,203.559875963251
87325,122.853261696005
87326,99.5359269432835
87327,92.8988177575854
87328,109.280356989929
87329,87.2216892947027
87330,84.0738250156859
87331,156.071503562598
87332,76.9215503579355
87333,40.8881411183967
87334,83.7943055483132
87335,104.084154585198
87336,96.2810697493266
87337,121.333441984804
87338,118.398141686933
87339,129.397981029719
87340,81.5539285599964
87341,115.583069608037
87342,68.7138134360994
87343,71.3962846190534
87344,30.3300002356978
87345,109.881660150302
87346,77.7354346601873
87347,122.295297750119
87348,93.5844282230349
87349,142.452315613877
87350,81.7041522955844
87351,109.159290073936
87352,68.0980500855732
87353,41.4657039877121
87354,126.155882015668
87355,116.988416383795
87356,136.113246539201
87357,131.876689674817
87358,141.328037258254
87359,92.5316211475859
87360,111.069578068012
87361,84.3216960628511
87362,118.982981539187
87363,139.859029207263
87364,43.0764531182257
87365,118.642770450441
87366,88.3562704186832
87367,70.4578444601748
87368,116.784321010741
87369,144.14255588961
87370,99.6346324451213
87371,118.37017925793
87372,95.7851899751324
87373,107.070786112585
87374,107.765633346414
87375,75.7735890041483
87376,112.957029388488
87377,106.089538280554
87378,96.0859177140934
87379,104.764591460037
87380,83.5984166439259
87381,79.8273059003985
87382,64.5975841325485
87383,73.2157969780064
87384,83.4437280300359
87385,80.5672818232046
87386,80.5672818232046
87387,94.9910232591377
87388,148.107924481996
87389,93.8332778148232
87390,181.912856003189
87391,129.856417170131
87392,81.1458938949597
87393,128.242311376297
87394,76.3894529021888
87395,66.9658701743883
87396,22.6870023609683
87397,80.505176218157
87398,112.6056873613
87399,148.733413451567
87400,120.156793290542
87401,80.4040485214103
87402,98.955926151289
87403,112.332047189193
87404,81.3721092463611
87405,193.108041209155
87406,92.3518363257821
87407,63.3908655250529
87408,151.550665057487
87409,71.638874387575
87410,91.7902124793021
87411,94.8947277534959
87412,100.126013325388
87413,67.0928807800505
87414,96.5968428936046
87415,94.4073878387243
87416,111.150256375737
87417,77.3171938998874
87418,121.773134240228
87419,99.1063814741118
87420,84.4221959745287
87421,181.72631945409
87422,106.318075002828
87423,86.4541996640683
87424,134.13901153721
87425,78.8959083405312
87426,92.4657132398712
87427,161.189334667743
87428,121.028077282413
87429,147.545320507441
87430,107.683933076657
87431,138.782101093312
87432,93.6986915555549
87433,73.0163510240329
87434,101.258931447987
87435,88.2337402004821
87436,43.5338994814217
87437,124.059611493072
87438,112.817585814895
87439,97.1752964414756
87440,53.9677521539645
87441,133.146368993749
87442,89.2682332102751
87443,48.5499320171035
87444,86.4134675528264
87445,110.898965752283
87446,67.0679316843357
87447,48.8289716800457
87448,74.1432346151385
87449,124.803729418303
87450,116.369675626337
87451,143.246925173785
87452,109.716240747259
87453,93.7556411841654
87454,112.870052869049
87455,206.408517133189
87456,73.7052806812771
87457,72.080391106045
87458,119.8641341883
87459,113.012848993972
87460,61.5870306184794
87461,118.441036874488
87462,102.318137607567
87463,107.161462366683
87464,119.96412496728
87465,128.520667717283
87466,91.7039180542028
87467,81.4150596264099
87468,122.485164243277
87469,83.592853452814
87470,83.285371803659
87471,76.9709337974682
87472,90.8840570507846
87473,106.214510974949
87474,127.453774722626
87475,104.864163374691
87476,118.822317234497
87477,98.8824828381728
87478,69.2804924181799
87479,92.2080210180521
87480,96.4952510403988
87481,101.799633324326
87482,62.7295474147416
87483,83.4726906235099
87484,126.643795802938
87485,135.085563095867
87486,132.51074458759
87487,73.5387341008173
87488,84.9192144876171
87489,64.5025373084945
87490,55.3105196475356
87491,119.013320093799
87492,77.7396034040301
87493,132.087489326959
87494,123.003222320156
87495,90.2349149726315
87496,200.302843521817
87497,103.484119462259
87498,103.319397604413
87499,83.1628981826063
87500,205.249862926793
87501,108.097365436776
87502,84.8290781812499
87503,113.134515601618
87504,130.763401651448
87505,129.398536233061
87506,123.736891600944
87507,143.992000448567
87508,84.0559033557485
87509,124.83824938463
87510,112.201453336238
87511,199.694568879018
87512,121.597989552367
87513,92.7950898879887
87514,61.073394432129
87515,121.05248341131
87516,123.400985544593
87517,129.544594470883
87518,78.5485169826397
