"id","average_daily_rate"
92262,87.1863460892041
92263,28.472313602036
92264,89.1509670184353
92265,131.099648463272
92266,110.760699069518
92267,107.786184639347
92268,117.379546713866
92269,79.4105863904159
92270,97.4996502797748
92271,-36.8362546132036
92272,110.156970588203
92273,114.445814401772
92274,82.6996874005502
92275,89.8835285358687
92276,83.4333511427898
92277,101.343506686567
92278,103.371469541025
92279,98.4742256009736
92280,110.241318815577
92281,91.8850198197552
92282,95.9658724540062
92283,74.71001447287
92284,79.2974625938698
92285,103.313727193485
92286,93.2902991964967
92287,66.1086067509834
92288,71.4882878412889
92289,179.583658764838
92290,119.290849933856
92291,98.4127081209367
92292,92.6962027488258
92293,231.088078420721
92294,51.4244199610943
92295,80.3081945984983
92296,92.1251454043519
92297,130.142914403597
92298,140.154343646092
92299,138.388710726241
92300,84.5974061290482
92301,120.956345680707
92302,102.320396629272
92303,110.572183497232
92304,137.643706906475
92305,144.338842458289
92306,55.7798755884684
92307,92.289830157039
92308,73.9377316670512
92309,82.4719434219742
92310,84.4871461322485
92311,100.926852274279
92312,135.000944005121
92313,99.1300866009602
92314,98.8802977290357
92315,150.14056895233
92316,136.225979807694
92317,102.470177611972
92318,64.2493729814208
92319,118.136562277536
92320,89.7466613684724
92321,122.307822453369
92322,116.187079048352
92323,92.1894848059915
92324,81.412266003409
92325,80.8823845936291
92326,70.2692680115364
92327,105.373917967296
92328,107.510039645833
92329,98.1054045222378
92330,172.85032389071
92331,87.892816491693
92332,119.799049370162
92333,100.277558342369
92334,154.901068157411
92335,111.390850525704
92336,91.3259361492205
92337,210.685329841423
92338,168.215684295232
92339,139.560007953844
92340,118.604068668968
92341,129.953703159596
92342,92.1204497757052
92343,65.8794406030752
92344,84.9703649299506
92345,167.580605319385
92346,94.4139658965681
92347,87.5168970129324
92348,79.3500893466293
92349,108.981210557093
92350,111.134472881997
92351,76.3374793551614
92352,94.2580556546143
92353,47.3298041266967
92354,114.015674894097
92355,185.070147459804
92356,102.609602360294
92357,108.432065871166
92358,68.2247506432047
92359,163.59628317504
92360,121.719231574691
92361,70.8708485221715
92362,107.739444452246
92363,124.660155179743
92364,112.323820991638
92365,130.547609273604
92366,201.922847740237
92367,104.438534964021
92368,93.9577605065329
92369,86.1999889771676
92370,126.391537867075
92371,73.5086372159829
92372,159.043577863526
92373,79.8539689245076
92374,58.5474692674856
92375,89.0833363211437
92376,105.58808595744
92377,97.5657913538549
92378,104.572746154265
92379,124.151381363399
92380,76.5250426627184
92381,54.2840122605019
92382,206.46718768564
92383,41.6766851337689
92384,42.4956920964763
92385,54.665483535579
92386,19.0466839406087
92387,104.627168408934
92388,117.815313294482
92389,99.1677447454685
92390,94.1204518313199
92391,94.9346917916947
92392,91.7522835682155
92393,103.769241054393
92394,105.716581757037
92395,68.7173903463324
92396,63.0778557503589
92397,100.960977379704
92398,67.7723267552628
92399,85.0950105782766
92400,101.91386610693
92401,41.2129398824139
92402,86.3349012528769
92403,149.443279278024
92404,112.356638775067
92405,81.1380855430252
92406,73.993638822849
92407,114.959321027075
92408,69.2765632440549
92409,182.000100369204
92410,80.8317727109711
92411,107.690357245992
92412,123.115829384321
92413,111.479037685601
92414,118.823834567003
92415,94.4871126368258
92416,80.54304097089
92417,87.4652684154211
92418,130.035300765551
92419,62.9670360934214
92420,93.0808164364311
92421,80.6385572618861
92422,94.3019085735818
92423,104.295205498833
92424,103.688376284784
92425,65.8637668030701
92426,79.2413483874772
92427,107.663869882642
92428,142.991165914224
92429,83.1274543893579
92430,87.2155658167811
92431,45.5436687013483
92432,71.8644181851161
92433,207.684952110284
92434,74.6119405716051
92435,175.942842233357
92436,81.9643487529205
92437,104.605953525272
92438,79.5343609512591
92439,91.5932776467697
92440,126.777513699014
92441,86.8376194607934
92442,110.158023459685
92443,123.745938925707
92444,103.229688222802
92445,82.1055545653414
92446,92.0951334931833
92447,92.8344063071573
92448,68.4695258579054
92449,54.4323435371005
92450,104.521754297514
92451,57.0663448369034
92452,106.321675000617
92453,117.06292964429
92454,77.7154577680313
92455,125.139329027635
92456,124.726253832684
92457,101.225732118581
92458,109.757362729935
92459,79.0912460757551
92460,81.295085264046
92461,65.298206842777
92462,101.375487916119
92463,104.019982621606
92464,91.5324464147563
92465,74.9959011749945
92466,45.6000906015627
92467,22.6457640013258
92468,82.8586992931161
92469,83.871741796704
92470,97.1408952463493
92471,70.3408525761874
92472,172.871685321676
92473,74.2829761222561
92474,113.008468393737
92475,58.6447813059768
92476,55.319654361704
92477,133.918209409259
92478,149.519252925275
92479,116.207086846051
92480,110.577041581422
92481,64.4731431478813
92482,140.28231649886
92483,86.4054244814167
92484,71.7846494279801
92485,122.861785690702
92486,101.279711214145
92487,84.410867323967
92488,112.445793542525
92489,175.903560037587
92490,46.7731551191456
92491,123.829407015863
92492,111.771950411195
92493,132.403597519642
92494,95.5539191890208
92495,50.9449002412754
92496,45.3698023109716
92497,81.3553807969743
92498,92.3566354040853
92499,76.8130015346854
92500,114.000608615634
92501,79.5732664331618
92502,83.2045128582121
92503,125.584687248314
92504,74.1874655219913
92505,126.455293765355
92506,147.949134962594
92507,84.3651227933101
92508,128.378366805284
92509,112.035415680436
92510,96.5040199639575
92511,129.512229508878
92512,56.2931816304117
92513,71.6658924284817
92514,99.6889652766265
92515,35.8344026482017
92516,49.544377746134
92517,179.120355392842
92518,95.2583434592512
92519,55.0203159927466
92520,60.8321107222307
92521,198.756411271733
92522,105.748040591093
92523,109.191804453909
92524,75.9725331428498
92525,106.481454407252
92526,103.323233992989
92527,126.728863436404
92528,109.758372511558
92529,144.912557699266
92530,111.111600452774
92531,144.881925728927
92532,120.507779855956
92533,128.440733586595
92534,85.4861146720174
92535,82.6770606469092
92536,111.002734148255
92537,66.7390297867943
92538,58.5271658089146
92539,79.7024794697489
92540,105.365752353754
92541,109.02699790561
92542,133.457513391972
92543,97.8167700496865
92544,79.0863670591446
92545,100.927774970334
92546,90.5114668444573
92547,136.288903629376
92548,76.5091922568481
92549,111.221778778846
92550,31.6337141052993
92551,114.571987446407
92552,29.4461199069162
92553,116.071594187345
92554,178.652057604586
92555,126.981931467623
92556,213.722032842103
92557,96.6776472750001
92558,220.881754801658
92559,95.2754882339109
92560,106.720897364511
92561,95.3267379020418
92562,107.72788999628
92563,71.353963112905
92564,77.9819306256699
92565,89.7277421640426
92566,3.73282781616105
92567,96.1111175491894
92568,128.462362443685
92569,135.298140669206
92570,85.4863386199738
92571,139.377043258959
92572,134.331170514846
92573,98.9309513160195
92574,151.954913271386
92575,81.2485297661018
92576,124.402986272054
92577,113.926699007015
92578,63.5571559756565
92579,109.789790755851
92580,145.941634599738
92581,91.5022122206792
92582,65.0390060830506
92583,92.063978940901
92584,79.4859688327412
92585,75.5062329054732
92586,109.365482736645
92587,81.6381477403699
92588,94.0712081263121
92589,166.310306444813
92590,195.741786081323
92591,74.9548936985493
92592,32.4724918984285
92593,87.9803234547105
92594,84.1769622335965
92595,92.5247230351379
92596,210.384848406428
92597,94.1864874486598
92598,114.116831764712
92599,117.164069099283
92600,156.924661081203
92601,92.2168324310553
92602,84.3651227933101
92603,111.540430510718
92604,88.3502589889678
92605,69.3360188986158
92606,107.595584713316
92607,90.392530820578
92608,135.73218020076
92609,90.154085849436
92610,131.036995765296
92611,68.8477507414719
92612,126.79537546154
92613,102.641213776838
92614,109.31707290108
92615,121.994696644832
92616,111.182979051244
92617,165.170479190933
92618,93.2114099564377
92619,74.8251117131933
92620,76.1692349743989
92621,118.539022403095
92622,94.5528662434124
92623,113.584549532173
92624,84.9633436424866
92625,138.275664046949
92626,75.6295871689924
92627,127.180339867649
92628,78.1547607278407
92629,212.438755744007
92630,106.999780228437
92631,99.5960751189707
92632,174.220288210328
92633,96.0715491989527
92634,107.382724584515
92635,155.854038767583
92636,101.135801410062
92637,80.1497158348906
92638,98.7683775264318
92639,62.7833420448566
92640,61.2313265054082
92641,87.4125038698329
92642,84.757066174801
92643,99.6491902322744
92644,68.6780853823001
92645,128.168823344289
92646,75.340141648404
92647,99.2035290729287
92648,72.2751305007786
92649,113.512594967078
92650,69.9471266298913
92651,117.591373425676
92652,84.5992593299842
92653,104.410039224842
92654,134.434232109194
92655,80.1084264337226
92656,152.327342926904
92657,83.4083220732419
92658,72.8228955176821
92659,117.923308266179
92660,140.256612468414
92661,47.923410118147
92662,109.776939971445
92663,116.491511570642
92664,85.1284326851338
92665,116.169038331902
92666,104.374141224551
92667,106.217750115772
92668,74.1298091728738
92669,87.595789781103
92670,96.1611179706495
92671,141.23335008053
92672,107.308034449004
92673,139.492368154057
92674,61.605718415774
92675,80.78827186626
92676,105.229529906735
92677,149.471626558629
92678,71.1226219823998
92679,96.8895430883941
92680,103.621821655577
92681,69.9047516687961
92682,97.4874680559007
92683,138.526130319923
92684,93.170449942885
92685,121.359475185594
92686,74.2139240031042
92687,87.4608466553323
92688,80.063518491209
92689,76.7791203841397
92690,97.344418756738
92691,75.7235530049665
92692,95.5850450931644
92693,120.074919723243
92694,109.464183564312
92695,63.2615958878115
92696,92.4514926258269
92697,102.15289528842
92698,98.9739903910445
92699,64.1955072428628
92700,125.73093554354
92701,110.459640681045
92702,88.9513979970828
92703,184.302491370997
92704,65.1179365508097
92705,148.438494344972
92706,133.247076235342
92707,121.162379028518
92708,91.0617628530736
92709,84.3464689931349
92710,98.2447218727587
92711,111.723559720288
92712,92.1618009459664
92713,54.2856078012387
92714,98.2905416016911
92715,103.164779524685
92716,132.776188193192
92717,73.2450576866967
92718,88.3543128858459
92719,120.316889640014
92720,163.745753309217
92721,92.7198711551654
92722,-15.2862121345868
92723,168.977624779198
92724,111.329356524691
92725,92.7605845305491
92726,98.5233984106016
92727,84.2974511004353
92728,128.007245143256
92729,116.782683434208
92730,108.869062160617
92731,69.314383381077
92732,98.44709533169
92733,112.514391747783
92734,137.512113435346
92735,80.6788277864428
92736,133.149946224693
92737,109.384440097337
92738,101.844528595675
92739,123.002917832355
92740,74.9343000566884
92741,117.31241994662
92742,153.018174072449
92743,87.8693114154854
92744,201.345292177232
92745,70.9069014162033
92746,106.910008284884
92747,85.9697070216281
92748,140.734107935284
92749,88.1457039405091
92750,56.7997076025519
92751,114.754800280292
92752,122.454763523869
92753,63.2177184365735
92754,62.5786750778531
92755,103.765614701272
92756,123.630054220285
92757,90.5134899730934
92758,183.372236592968
92759,102.821254818212
92760,91.1473408790146
92761,193.244672669705
92762,69.3265748625256
92763,64.5002215575606
92764,87.0737647953078
92765,118.084953555988
92766,103.772906482978
92767,96.1901455174043
92768,125.893641431205
92769,88.411287360016
92770,111.105280069759
92771,86.8592000434578
92772,70.0736758656956
92773,110.169302473378
92774,93.1642380516515
92775,59.7589321287952
92776,90.9470083137754
92777,92.9137395910557
92778,73.3213010783707
92779,101.824414018207
92780,77.1891275201428
92781,90.0040475279051
92782,58.1014466550769
92783,70.5957156178695
92784,100.128186693675
92785,109.939679919634
92786,107.308034449004
92787,151.859356112368
92788,95.1148798079486
92789,110.406551633954
92790,82.2492187344074
92791,160.74410671163
92792,79.8021929811134
92793,85.4925610968154
92794,108.304963452379
92795,50.4784994589883
92796,65.3212160058853
92797,83.0342367486036
92798,95.9678849608633
92799,77.2338354507547
92800,128.156308399146
92801,55.8950976021002
92802,115.423091857683
92803,177.81145843434
92804,146.730607193724
92805,111.55766925561
92806,80.3421933107678
92807,85.4202121957091
92808,78.3475972226556
92809,44.3566762097697
92810,63.5266099588645
92811,147.64660221248
92812,109.616060317384
92813,56.3996503717116
92814,122.008974350529
92815,93.1829073328391
92816,103.016792122207
92817,66.2728878452541
92818,67.3059423665099
92819,68.6917351105023
92820,82.2627510004412
92821,122.167772534264
92822,120.018369136601
92823,110.467856348765
92824,141.133190452313
92825,99.3832123998453
92826,106.585824219547
92827,83.827765488773
92828,90.7624436513225
92829,67.5326203017875
92830,121.271172649667
92831,125.356622330757
92832,118.668466789191
92833,117.815876317425
92834,106.988858851029
92835,126.939040493274
92836,90.7019063758861
92837,96.754558371227
92838,101.375487916119
92839,75.1629338207541
92840,98.8985448561122
92841,107.256466429229
92842,66.6478813335039
92843,97.1543152044214
92844,87.1803234820887
92845,107.75286447773
92846,89.6257839840899
92847,143.343965050209
92848,179.821298275108
92849,117.767695586591
92850,90.1807430075862
92851,74.4728211426117
92852,84.2660599730345
92853,97.2794959565497
92854,85.9182246646538
92855,128.424993899443
92856,105.367696113157
92857,98.0318515967726
92858,116.807738747475
92859,134.942361511586
92860,181.571845684587
92861,82.5722317696482
92862,75.1072573675164
92863,85.947470072815
92864,104.068487428274
92865,145.457525450426
92866,68.1785961664481
92867,57.66686339204
92868,107.254046105025
92869,106.125605976795
92870,85.0950105782766
92871,112.17920227707
92872,105.915579970096
92873,145.447953310416
92874,105.883387264371
92875,95.1847983896467
92876,63.7501857081965
92877,129.726261355951
92878,75.2962139203737
92879,69.6329346963639
92880,179.01782295946
92881,137.037518717174
92882,77.0098218586541
92883,137.780100682111
92884,103.113921838004
92885,109.37329623789
92886,113.050050324771
92887,116.624052345512
92888,98.7483661129076
92889,100.688403872409
92890,110.812000695011
92891,97.2866381774408
92892,59.5347319535631
92893,65.5632136285766
92894,93.1034521633425
92895,117.58689051459
92896,110.680299083259
92897,68.3148865810526
92898,69.8602295296794
92899,104.634242101894
92900,59.0469593835768
92901,92.3588588873344
92902,131.762642602677
92903,76.3212745942528
92904,105.127075658601
92905,169.298203752378
92906,94.5168028446851
92907,190.882328396792
92908,59.4784293605124
92909,84.4942831107743
92910,100.163249524132
92911,160.996655208501
92912,117.212593262609
92913,125.102569269512
92914,125.181765455784
92915,86.5156140261721
92916,141.404278510853
92917,69.266635035094
92918,83.3525360188556
92919,102.71475133244
92920,102.581841305349
92921,92.7605845305491
92922,63.1956459241512
92923,92.9448397861758
92924,86.3522177898053
92925,99.6363511281831
92926,109.541764645086
92927,103.101199714398
92928,69.2129344399661
92929,75.565072311033
92930,92.9009274583819
92931,100.376215071195
92932,104.85359973968
92933,114.212142285178
92934,104.410039224842
92935,88.3280833898948
92936,68.1376250974854
92937,97.4262230489989
92938,61.7522645840849
92939,90.0824392254693
92940,126.729128788968
92941,113.847787469556
92942,89.2956484352822
92943,137.753880748236
92944,120.968531234256
92945,154.375121004767
92946,98.4767416554728
92947,116.508317418274
92948,126.039552453435
92949,83.4958589248031
92950,153.169267141325
92951,124.692612749518
92952,121.462466787193
92953,117.728811175456
92954,120.636255411328
92955,26.2022511923512
92956,135.395439161781
92957,142.72684499301
92958,116.217674463534
92959,62.3619912066525
92960,86.7130755151925
92961,129.301541436284
92962,205.534936280869
92963,100.245657934057
92964,136.533063638945
92965,97.5049955985697
92966,18.8386063516854
92967,76.6151674344314
92968,54.3671800684174
92969,103.702391281531
92970,97.2027106792522
92971,95.3782398591624
92972,201.76597386922
92973,102.992439905052
92974,110.741246861379
92975,192.774744404572
92976,25.6242514199201
92977,140.123178509809
92978,149.591131315906
92979,81.1286932873574
92980,77.2835535513994
92981,79.7024794697489
92982,115.957534859017
92983,184.337374822423
92984,137.063737999484
92985,110.740020499261
92986,122.169570234809
92987,142.19881380154
92988,66.5641503702206
92989,165.436837045989
92990,57.1339317178645
92991,218.538483011581
92992,100.010709980486
92993,100.840588538007
92994,126.553602666165
92995,101.623634721091
92996,101.246209919283
92997,103.515886101748
92998,146.087329042047
92999,70.8575774558318
93000,102.826474473436
93001,135.523714074912
93002,98.4258235480444
93003,152.538839132099
93004,88.5501233791637
93005,77.260915037192
93006,152.787027286189
93007,71.2820335858466
93008,102.299488108078
93009,136.543113836863
93010,136.289521639406
93011,125.422840247293
93012,80.3431804720161
93013,66.2479008523202
93014,98.624573529881
93015,116.485294187245
93016,127.179113735058
93017,64.6393836363723
93018,109.936779981866
93019,77.4863448050429
93020,95.7087349072726
93021,132.598767782812
93022,118.043529461806
93023,112.381848695425
93024,32.0447006138087
93025,88.6967487076447
93026,98.7048754945671
93027,77.7647368892572
93028,130.902158225908
93029,117.225152304313
93030,78.1335912584804
93031,95.5181548371031
93032,91.7496404427058
93033,88.4150061550169
93034,94.8684880811434
93035,237.188236542859
93036,123.917024660401
93037,90.0346369237899
93038,32.3402378103582
93039,145.543898797394
93040,79.1236929137476
93041,114.524156504629
93042,72.3092005657466
93043,187.469066772132
93044,61.2974571840276
93045,97.2259135312081
93046,92.2565133107532
93047,119.21771922026
93048,-0.0667702548051654
93049,151.295225430028
93050,109.600020145348
93051,100.372413507478
93052,101.398880426002
93053,108.347014307063
93054,137.730112384348
93055,123.263633007997
93056,68.8164809225227
93057,38.0232690921181
93058,83.8319521671705
93059,76.5449854302037
93060,74.9020850449878
93061,83.5045869309908
93062,113.080136349877
93063,167.533024837589
93064,161.068731529452
93065,163.491899497344
93066,95.3249553377891
93067,153.467004146439
93068,103.170385896361
93069,102.859777701087
93070,70.5821616975851
93071,50.0464180066549
93072,134.960890108332
93073,85.6427190796362
93074,94.7777598808199
93075,94.3605548734573
93076,80.4739118880112
93077,74.7748618399516
93078,85.3705526787529
93079,78.8378573866321
93080,82.6078071424399
93081,136.80526295667
93082,72.4082115634258
93083,137.333967161175
93084,72.4607411712209
93085,109.960873341802
93086,14.0232801400122
93087,121.186316693729
93088,99.7083586883202
93089,129.682815983155
93090,75.3219242346838
93091,81.9291363594843
93092,74.9407783940377
93093,184.919654806072
93094,107.569934893757
93095,44.4052883780358
93096,58.7528000045501
93097,129.431370469541
93098,96.1111175491894
93099,102.049810296557
93100,87.6402001615307
93101,85.0950105782766
93102,120.956345680707
93103,123.630157405138
93104,76.080499276817
93105,127.142811831093
93106,33.9230275731453
93107,81.1183373016953
93108,153.431597519629
93109,114.532649694714
93110,97.1197640694893
93111,137.751115667837
93112,54.2932290059121
93113,130.974715697871
93114,85.7093537359436
93115,106.887098541273
93116,133.240115308681
93117,90.3186572606161
93118,120.559419472225
93119,86.2230291640669
93120,123.153392012829
93121,99.2191765941915
93122,88.0361941743605
93123,151.337577795016
93124,92.2248660436736
93125,102.538173714868
93126,95.3435281305202
93127,97.9838861426762
93128,86.875126335026
93129,95.7881299542468
93130,103.129996464274
93131,132.212946351375
93132,89.0291612388929
93133,143.817428752032
93134,96.5040199639575
93135,107.057923818365
93136,119.319369692312
93137,120.085686765301
93138,101.42145067276
93139,91.4253927485321
93140,108.226529525618
93141,113.187574497964
93142,144.30958280958
93143,95.8456872918246
93144,87.9640299551634
93145,75.0010537086549
93146,198.082585704993
93147,126.161901009964
93148,79.6196979484117
93149,74.6675550846872
93150,98.5213214833064
93151,119.044870355223
93152,98.8226535613016
93153,126.67785887733
93154,98.9097886186886
93155,112.161242560399
93156,95.1447601259306
93157,131.559496587544
93158,202.948136516743
93159,57.5352056135415
93160,121.19259093212
93161,66.4209742137525
93162,129.306243494982
93163,77.3805165894068
93164,115.639302730835
93165,103.460666406914
93166,125.96715514337
93167,130.139742084498
93168,137.441617640815
93169,96.1556217655408
93170,127.581514845519
93171,33.2145417296716
93172,67.6066716707115
93173,140.699275531554
93174,85.807274894667
93175,159.831568070884
93176,83.9817723950502
93177,67.3994679768468
93178,111.466888435531
93179,147.885947345931
93180,61.798678294518
93181,108.422666550589
93182,81.0950076032848
93183,113.518611733057
93184,125.901380895637
93185,93.9457450448751
93186,109.839288461655
93187,171.009508666512
93188,113.38140734665
93189,91.5905992118789
93190,92.6105233574262
93191,99.8822554238937
93192,112.65309259077
93193,103.456616751415
93194,92.0284855529802
93195,104.868829465093
93196,85.0352792474486
93197,87.7697942342609
93198,119.545726455534
93199,69.0804552988248
93200,34.4130232361344
93201,148.349057662025
93202,71.0209564573737
93203,94.1471754436825
93204,172.363407596672
93205,70.9818451976584
93206,112.726298585992
93207,104.577409721397
93208,72.8624000775577
93209,103.765614701272
93210,90.4128902600201
93211,34.5836414659898
93212,85.4394778977137
93213,102.014738993856
93214,105.688131973099
93215,110.280161962634
93216,105.927302984843
93217,77.2791217483328
93218,161.224454508898
93219,71.1226219823998
93220,95.6856905939602
93221,111.66892728245
93222,53.4758255764343
93223,61.3592535909886
93224,124.830598294948
93225,106.23833632117
93226,102.186669586379
93227,50.386935909975
93228,29.9488549930694
93229,124.935949700106
93230,125.108559508427
93231,137.719887989705
93232,143.306873483398
93233,76.8101947155896
93234,96.2234986877027
93235,88.9905383156741
93236,100.767557321297
93237,98.8763316031403
93238,90.1585428967072
93239,88.8477472686282
93240,82.7281865240585
93241,155.142423567261
93242,77.5285366772434
93243,95.1876606701166
93244,64.5333406638564
93245,54.6970807019389
93246,113.816000385415
93247,69.8573100704704
93248,119.684503070514
93249,121.923355343958
93250,118.89216444055
93251,90.8588101160861
93252,99.119598185444
93253,93.4532316410184
93254,237.56331649014
93255,106.671536498678
93256,64.4646411246539
93257,140.326121342823
93258,84.1194218239001
93259,114.637762255005
93260,56.4943457159602
93261,136.563969609444
93262,146.445344957917
93263,70.2436021452556
93264,57.4324874763832
93265,86.5565880502711
93266,105.512012455966
93267,86.8700926197182
93268,112.884426048213
93269,104.810393287658
93270,56.2333088099327
93271,66.4081234008734
93272,76.1253787906846
93273,108.797131274238
93274,46.8506129805581
93275,113.320825949022
93276,118.842386141833
93277,137.838270047635
93278,224.178642983666
93279,85.1636215874995
93280,67.6930875882981
93281,83.4083220732419
93282,100.038772030421
93283,95.21884818601
93284,96.5356944336422
93285,235.099317150038
93286,130.780184099086
93287,96.5452715704794
93288,78.2608240154719
93289,132.561677514017
93290,126.461911908738
93291,76.8880230536474
93292,85.5498394343876
93293,87.9588035066415
93294,77.7089365707631
93295,105.810617193209
93296,103.556837203372
93297,102.959279697138
93298,53.1613542668606
93299,113.185283063239
93300,39.107902408816
93301,87.5945245261966
93302,138.536621835536
93303,106.766257921388
93304,108.877830078382
93305,98.8704414152873
93306,95.584211229194
93307,69.4226866539432
93308,78.3142623285532
93309,84.370278415315
93310,198.161630929139
93311,98.7667329199122
93312,101.477066698893
93313,158.097939432842
93314,77.7471231591179
93315,78.0648553457678
93316,164.793851266354
93317,100.270052470648
93318,108.447890500142
93319,130.148614330512
93320,99.6994551895092
93321,90.3119329184168
93322,117.22983084582
93323,43.52416566031
93324,94.2494988685887
93325,107.916803595669
93326,103.153219931917
93327,63.826013209533
93328,94.2343940740664
93329,146.797679820257
93330,76.3094078558161
93331,81.7564448272575
93332,122.008799869122
93333,118.82480816899
93334,125.566394907079
93335,119.778267889946
93336,88.2130754604183
93337,104.694187536594
93338,81.2485297661018
93339,79.6113324547674
93340,102.849579036284
93341,110.286044101709
93342,129.231482097733
93343,135.776670693855
93344,118.388604769607
93345,96.5040199639575
93346,121.876397738542
93347,86.9660072676035
93348,106.723152630732
93349,100.482063900925
93350,104.40800544596
93351,83.9405481934589
93352,104.324468578694
93353,155.598782907877
93354,100.001269828357
93355,104.473133054129
93356,93.9524290207264
93357,103.344088874166
93358,38.2085715843586
93359,88.9668715479704
93360,95.051195987226
93361,16.4549970341633
93362,90.0302894343579
93363,106.42180818642
93364,129.009685993241
93365,83.685307780677
93366,75.121421647018
93367,62.2574013969988
93368,57.9455856792448
93369,97.0070338259266
93370,86.6855149605601
93371,77.2858237463465
93372,96.5411799435589
93373,76.6021074658429
93374,109.69092628021
93375,111.061617246861
93376,97.4377866134586
93377,82.89600822943
93378,90.0619094687258
93379,63.1815860756498
93380,150.287108784426
93381,68.6364980889506
93382,123.994758484902
93383,39.9822126725236
93384,103.373753090894
93385,107.935950828872
93386,84.9852789887603
93387,146.531861153134
93388,81.9579607389445
93389,107.227524398857
93390,157.742595822707
93391,52.5949223774548
93392,41.2070574336486
93393,66.1644882710572
93394,98.9413217397042
93395,94.394970859303
93396,104.737324661681
93397,47.4336043643077
93398,123.518257741136
93399,86.0223859688133
93400,116.209922496093
93401,71.9359534606744
93402,104.039439383232
93403,101.996858843821
93404,120.195655675625
93405,118.32100200136
93406,44.0983280109647
93407,101.822328708775
93408,125.037584261176
93409,69.6505978902688
93410,136.297737173033
93411,83.3325352236216
93412,79.801354445681
93413,83.9075126914477
93414,108.04689648227
93415,116.781607967315
93416,133.990792451618
93417,142.383925555553
93418,69.9410470286372
93419,116.911077771322
93420,134.261010503721
93421,87.6818522258095
93422,100.255546881823
93423,176.185550944246
93424,96.791297620548
93425,86.9028592829832
93426,71.4771127813769
93427,130.302769482302
93428,165.929655038204
93429,84.9796772887877
93430,114.058733469595
93431,212.484526984858
93432,96.9390053840784
93433,128.359185857099
93434,98.9195596624558
93435,135.206557962642
93436,75.1976915575478
93437,62.1694392972517
93438,110.835673307908
93439,83.9362880142286
93440,88.003561694597
93441,117.392308738004
93442,89.0521142861512
93443,100.132984447431
93444,210.845569223069
93445,102.647128211131
93446,157.258760987233
93447,118.093866496858
93448,53.6411763261505
93449,94.2932463140435
93450,116.565281700313
93451,146.117244162423
93452,76.1377990912641
93453,110.881908466794
93454,79.135590555628
93455,120.857177718832
93456,114.879471869021
93457,-6.04663744870697
93458,72.1525793908025
93459,75.0869511306341
93460,98.3531482801725
93461,188.56034263091
93462,97.6237774769039
93463,107.733154946869
93464,163.679029461434
93465,39.3480459675375
93466,177.636795263778
93467,84.0802597103306
93468,104.680777343365
93469,65.5471183947304
93470,82.0783378877475
93471,135.844184404559
93472,72.9866319774223
93473,97.3787132027448
93474,139.206965720787
93475,121.458436944504
93476,144.207850000105
93477,157.201389348378
93478,150.153074694423
93479,72.5134195040739
93480,65.3303847675332
93481,98.8704414152873
93482,54.1213863732715
93483,59.9691778892605
93484,75.8104671863329
93485,69.5008520633917
93486,106.050045950281
93487,-45.5549315133597
93488,118.576517744488
93489,117.36429225644
93490,151.179528938878
93491,136.178628916335
93492,189.763081371747
93493,61.9004950463839
93494,60.3806875923141
93495,89.7466613684724
93496,107.884964399436
93497,42.6052261762492
93498,90.4097696479699
93499,142.007872363451
93500,140.379437810211
93501,180.826286631372
93502,124.438565927672
93503,105.14941376973
93504,112.300171520115
93505,62.9670360934214
93506,131.07908094164
93507,-10.2273221302884
93508,55.2767834503833
93509,93.1954921814925
93510,91.3594473460582
93511,93.5771770852983
93512,80.6051317501459
93513,71.5220684215888
93514,123.532458093593
93515,83.5683559841402
93516,116.80040041559
93517,68.1610029434371
93518,123.029394831664
93519,185.176758321174
93520,102.446871388478
93521,55.854565103172
93522,72.2597588754475
93523,70.8880212139368
93524,126.735631423684
93525,99.4699434424187
93526,83.282129825294
93527,63.1554703560135
93528,74.959318581673
93529,87.4652684154211
93530,91.8520174008893
93531,86.6043887850847
93532,81.1746731440889
93533,80.5939216436058
93534,69.4693761680795
93535,123.78038072117
93536,90.2040542022994
93537,60.9643885051736
93538,165.299368270641
93539,90.9237951689991
93540,111.735193752097
93541,50.6867168835669
93542,62.7784175109553
93543,114.132395042984
93544,89.051977148998
93545,106.77201322516
93546,109.494864534285
93547,133.315189971148
93548,148.101747986584
93549,108.23704015292
93550,97.1032054792032
93551,137.472358384251
93552,121.458436944504
93553,131.41696733163
93554,124.047061941951
93555,103.914410959138
93556,121.22658766754
93557,164.956725198654
93558,114.137544122327
93559,111.018425794257
93560,55.4416974156505
93561,87.1925126189382
93562,143.686492463829
93563,79.9535705243713
93564,86.1332648295992
93565,47.6337801096586
93566,98.0937444702988
93567,74.0025089825112
93568,116.858402951635
93569,83.3724285540017
93570,183.455365606287
93571,129.647876996526
93572,122.9624886507
93573,139.921171422576
93574,174.946287090666
93575,120.393451533431
93576,123.402522608992
93577,77.7274772194001
93578,149.710954184413
93579,68.1610029434371
93580,75.498140129191
93581,68.6585093929721
93582,87.6287576906737
93583,149.485271580102
93584,104.863497848905
93585,81.5443484965227
93586,101.647454658904
93587,76.4214931392579
93588,106.210503752612
93589,66.327929278717
93590,74.1919403152073
93591,107.123833062403
93592,115.749527027099
93593,113.908500349193
93594,150.588970395985
93595,92.8543062480695
93596,57.4484232084637
93597,34.566862725503
