"id","average_daily_rate"
87525,129.614558613766
87526,79.1981116008926
87527,94.7215222854896
87528,89.0801188756902
87529,91.6653734677232
87530,108.512480582374
87531,81.9578683368641
87532,86.5524497728368
87533,143.631195782064
87534,135.080928035354
87535,115.445292987465
87536,64.6799630129968
87537,113.74305407635
87538,72.0667037421742
87539,42.489930850747
87540,149.91255561935
87541,113.612348368438
87542,87.3693365248248
87543,101.140013247741
87544,123.911066721445
87545,202.155357687291
87546,113.920070511495
87547,73.6579797565256
87548,87.3167102680614
87549,88.0099225430118
87550,78.1914629396817
87551,93.2322078006474
87552,60.2265676245606
87553,102.244465600649
87554,118.699929601968
87555,82.385920008204
87556,88.0588393045822
87557,25.3719398553719
87558,111.973608696455
87559,69.6119043869964
87560,7.25682780761583
87561,146.323525830518
87562,124.96198541559
87563,58.3672399667083
87564,38.9725419115568
87565,135.843873235432
87566,77.4479229500758
87567,40.1264324820562
87568,44.5033926868947
87569,30.0045661465633
87570,48.6763216555277
87571,116.059747510334
87572,109.902118312859
87573,93.4309334324027
87574,66.4752952366803
87575,69.834275237519
87576,144.556683226683
87577,102.906799056333
87578,58.3910346113147
87579,224.948452392647
87580,63.1031236868365
87581,86.8817780102043
87582,122.19497665466
87583,61.4889655565709
87584,104.587026836869
87585,73.2540189175538
87586,70.1301606278908
87587,79.8222864773431
87588,161.940763907137
87589,124.681373395489
87590,47.0528404242221
87591,97.1316099894951
87592,119.637349806723
87593,140.601890892964
87594,94.8334639620182
87595,35.9280270218998
87596,84.6106508723546
87597,93.1988224756356
87598,125.419025809046
87599,67.8681893503453
87600,106.95178584347
87601,216.211129591395
87602,76.5087003780147
87603,123.992869881381
87604,89.4492044999538
87605,113.421213964917
87606,57.4938043673204
87607,104.463894102736
87608,75.7609460937549
87609,122.629367311894
87610,133.840075434865
87611,50.3024073954333
87612,140.119559514378
87613,139.584919642322
87614,86.8326950648162
87615,124.986783240687
87616,110.498571968047
87617,87.1863961921381
87618,123.779918335041
87619,38.9498863145758
87620,174.254488201331
87621,96.0429169184412
87622,112.217177415246
87623,65.2177135654824
87624,91.2639528862276
87625,84.1761184630125
87626,99.2179737829479
87627,120.350637445918
87628,109.559010334796
87629,43.4618561390445
87630,132.099052166434
87631,43.529885677096
87632,92.843200392347
87633,13.2359926198372
87634,75.7431026286392
87635,94.4516923761997
87636,95.1731155187806
87637,125.95576261175
87638,75.0244465268111
87639,96.7183285236314
87640,92.8496382566867
87641,60.6173756773682
87642,76.7001718699088
87643,39.1859158024177
87644,120.01144015918
87645,63.9798209297658
87646,69.1132600425217
87647,69.1572230861326
87648,21.9993831727883
87649,76.0511754881083
87650,84.257168086605
87651,77.5739408462103
87652,45.8195025198557
87653,83.3386638743463
87654,51.5145636026017
87655,35.0489057573905
87656,116.638547209619
87657,152.119102429411
87658,155.241252014652
87659,102.201886604083
87660,58.6066468581337
87661,158.38605269676
87662,44.7590087555476
87663,27.2895913749555
87664,54.2289395013954
87665,87.7312963508548
87666,33.0841178135566
87667,80.0284354978003
87668,76.8153837173403
87669,116.274641766109
87670,170.23131520415
87671,82.962968590985
87672,72.4211124347489
87673,58.1436010787433
87674,45.754765464978
87675,68.3514495054504
87676,105.90853909174
87677,103.798642252179
87678,114.725012735498
87679,80.3917451505422
87680,103.498545697274
87681,67.2572859742179
87682,93.6510945470621
87683,59.4424912598609
87684,94.09245842962
87685,100.995372486069
87686,158.278976097033
87687,102.822325692047
87688,162.696262044175
87689,189.081036632909
87690,113.142764246601
87691,86.0201096120017
87692,81.8570421729229
87693,98.4460931913155
87694,105.478119253596
87695,49.2027472453514
87696,78.2699771321526
87697,90.6869794013216
87698,68.6356909145618
87699,17.3596578818957
87700,103.477663728676
87701,98.0259253821905
87702,111.701723620206
87703,116.456656013443
87704,96.6019037864129
87705,67.7327022526841
87706,72.0667037421742
87707,91.8147550674511
87708,191.906848413978
87709,77.7919800569322
87710,100.065562154051
87711,94.183759194586
87712,94.761153835401
87713,65.8998124045599
87714,64.9849561850135
87715,112.285923639655
87716,58.8454118300767
87717,101.593281238624
87718,120.03285660883
87719,126.534439283344
87720,105.046498755675
87721,71.6894507394557
87722,50.9703435823492
87723,84.9967674524423
87724,140.147499040478
87725,59.8573086253335
87726,159.643327996763
87727,53.8973425953922
87728,111.095462532458
87729,54.4616356891062
87730,139.358634957006
87731,107.522533188241
87732,58.1447874292592
87733,98.3450358296148
87734,118.465410563554
87735,14.7953545563307
87736,74.9969632231096
87737,79.2888125844721
87738,88.0116265555054
87739,53.7637530499601
87740,16.8466676413651
87741,72.9994125318495
87742,49.401268954082
87743,119.76932365799
87744,117.998580228097
87745,164.661252609925
87746,198.866242701237
87747,51.8859273716301
87748,7.44283155803472
87749,94.400397957742
87750,152.338456403608
87751,72.7111828302032
87752,123.183573567933
87753,80.3835482869581
87754,96.2147813312191
87755,62.7563271382003
87756,-29.759653056177
87757,71.1455464415428
87758,73.3151168888875
87759,124.610250153655
87760,68.8549813982996
87761,101.286637922466
87762,74.5125215717053
87763,83.9504277018534
87764,113.692600122873
87765,109.394664218428
87766,46.7894879661355
87767,68.9388798632357
87768,147.620289009272
87769,67.6210909769208
87770,94.7635266014248
87771,67.1874095166639
87772,43.9972330063389
87773,94.7635266014248
87774,132.319260969756
87775,125.419426882011
87776,34.4889623496852
87777,31.3041758746121
87778,125.312158151411
87779,109.911989892251
87780,80.673939793015
87781,141.133118926557
87782,130.280119566349
87783,119.537532636862
87784,46.1836624892597
87785,93.9024668268363
87786,103.182632357176
87787,81.515665888741
87788,56.4477695742422
87789,55.6164063439908
87790,89.2739278053325
87791,140.101766136764
87792,88.3501552891068
87793,63.5079773906293
87794,72.8075219403198
87795,106.853259963113
87796,45.1514170893897
87797,70.5296110078364
87798,116.382895989001
87799,82.5337888203042
87800,94.6564205406611
87801,86.3872631528095
87802,157.718799898374
87803,177.228017498875
87804,99.8883132380122
87805,88.5750125126073
87806,59.3351007603829
87807,71.2007984657373
87808,45.5913560989692
87809,122.702997112298
87810,121.483623477369
87811,127.08859810183
87812,93.301914373192
87813,90.6965414080045
87814,44.3273611098078
87815,149.541783460893
87816,160.585495683923
87817,77.3430380207183
87818,92.8177020806054
87819,112.123814639004
87820,80.1374732462331
87821,57.2606151294719
87822,73.4673507497377
87823,57.8257175596042
87824,73.4513161755992
87825,125.478287734254
87826,89.0819120626966
87827,134.345217386796
87828,84.1893237926897
87829,103.615662803147
87830,78.4843864530276
87831,179.495174249722
87832,121.944540688233
87833,72.5690705384826
87834,161.824199115547
87835,66.3655494082518
87836,104.600502156649
87837,107.169327173003
87838,80.3246119881003
87839,66.4092449796264
87840,110.735944333471
87841,68.7949222759356
87842,149.939283968215
87843,156.213828865423
87844,123.654670161007
87845,76.1562517634593
87846,88.8101434912599
87847,133.921015412915
87848,110.360310131561
87849,43.0716747805784
87850,129.966173169902
87851,33.5144862371457
87852,121.857540933783
87853,115.008875511636
87854,127.209390692644
87855,62.2152547128066
87856,110.000356650446
87857,27.3852297245186
87858,138.279811946663
87859,109.348508526378
87860,133.817222859916
87861,58.6144375040549
87862,60.6482647346056
87863,84.7887054253596
87864,33.7176734343345
87865,103.307077399794
87866,63.0205694980627
87867,123.720297910492
87868,144.102332103736
87869,52.3099367385143
87870,190.349560083875
87871,91.929397309287
87872,120.640546972539
87873,122.765670853034
87874,134.226754658518
87875,8.02158729305094
87876,115.282768816037
87877,111.129341196254
87878,41.573987936561
87879,121.313419764728
87880,51.4245038455159
87881,70.1047472610903
87882,88.9896873673797
87883,87.0020836045637
87884,104.565542482567
87885,17.0059361261112
87886,106.940861759995
87887,89.9510434730534
87888,89.9969109169949
87889,69.4214604660849
87890,46.2985821933602
87891,105.747824942032
87892,65.7203232227069
87893,52.0974347968711
87894,103.013330727737
87895,81.2783544662677
87896,38.9725419115568
87897,58.8674512045451
87898,59.3341292770703
87899,115.221131459264
87900,135.384442136393
87901,75.8949075399681
87902,64.691448874877
87903,105.49210810741
87904,78.403231323287
87905,97.0739695162744
87906,111.876410628274
87907,48.9211971410208
87908,89.1629821072489
87909,75.3065622503763
87910,115.245131092623
87911,119.65093725018
87912,179.17538642579
87913,117.643929789594
87914,120.679475325185
87915,81.2327610280782
87916,134.092829574201
87917,23.0466519088889
87918,65.4129234828565
87919,74.7895434644265
87920,110.13882861052
87921,11.2386802999272
87922,64.1698142690985
87923,90.0923325282457
87924,21.7761749305516
87925,158.076719882889
87926,50.0671532029839
87927,82.3075019594742
87928,168.849958804876
87929,47.4356912733613
87930,78.1977745788611
87931,66.5178049355652
87932,83.4897380304355
87933,83.2183339651195
87934,59.6801563955734
87935,68.6641988094138
87936,177.070498076062
87937,98.4549559482248
87938,92.003034909422
87939,103.027952607169
87940,106.445048549418
87941,120.090568468688
87942,74.2729951748194
87943,160.004542407656
87944,58.4564277577567
87945,103.001896392259
87946,132.442390620458
87947,57.1509349440719
87948,91.9917586971274
87949,103.866040052786
87950,69.4214604660849
87951,79.2656323263531
87952,59.4202179766043
87953,115.772201143923
87954,86.8173878265617
87955,13.7681913013379
87956,85.6617695412171
87957,72.0655300767379
87958,66.3534826098511
87959,70.7588097203386
87960,74.962414340781
87961,91.9530660207193
87962,59.6715459080674
87963,117.040944707952
87964,156.339560651666
87965,91.6785899834889
87966,96.4405720182524
87967,80.3076933216341
87968,118.496779520872
87969,123.613613047119
87970,88.1965375639209
87971,84.3988625668664
87972,65.9741533206862
87973,58.8897926287055
87974,154.276637961663
87975,70.4992561457942
87976,96.2368587343017
87977,67.0812278630424
87978,111.140648869952
87979,49.8324557916737
87980,139.418717244396
87981,110.434804524444
87982,128.957349384039
87983,114.043435828418
87984,58.2760053174873
87985,107.908492560048
87986,37.3694236813503
87987,85.7277154702299
87988,123.012401680513
87989,87.8271061935003
87990,63.4746623507878
87991,27.018864155281
87992,75.8012354396527
87993,85.5542261229011
87994,78.7859093647517
87995,126.687431779516
87996,106.196921054084
87997,71.8735623629914
87998,75.4290412034576
87999,58.3910346113147
88000,133.427898663656
88001,151.973219343194
88002,112.497131841589
88003,121.632249911813
88004,142.318168055415
88005,73.0005758505224
88006,88.7090481605929
88007,85.4188637821214
88008,184.110138222989
88009,19.7701693346627
88010,71.150247023437
88011,55.3876809774069
88012,103.279531207491
88013,-40.3536270635075
88014,104.780061438621
88015,85.5029806144
88016,85.9928243503381
88017,212.793094549831
88018,57.1478648621775
88019,117.453948835766
88020,139.74408251435
88021,105.971463352188
88022,82.1102351985999
88023,99.9181830906406
88024,115.759609007046
88025,76.5177101557984
88026,140.630919496518
88027,12.7070071010023
88028,124.730270811395
88029,127.717954571043
88030,131.81020338416
88031,108.98674715421
88032,103.456122837008
88033,92.8229061575083
88034,82.4649464028139
88035,91.6197891031386
88036,68.7069092518396
88037,87.3182852442855
88038,102.689936350823
88039,72.3327160475678
88040,127.396275294551
88041,121.154917515978
88042,9.55793695545311
88043,118.021731848208
88044,91.6812957610311
88045,164.547070246307
88046,90.8969798345349
88047,110.740708229715
88048,93.1617598519389
88049,98.9164508150075
88050,110.434185771228
88051,73.1588215846245
88052,166.296586003975
88053,50.5781921376267
88054,120.102870747005
88055,104.307017975597
88056,94.0556506833523
88057,95.6924034690615
88058,78.5729182057107
88059,66.6733631635749
88060,102.677367832138
88061,129.068640150261
88062,46.8670604617716
88063,55.9063033714395
88064,83.2606111006668
88065,186.296928933451
88066,71.7701490323784
88067,106.309149628501
88068,77.4382036395058
88069,161.541974380389
88070,113.794838979873
88071,63.2517488693578
88072,72.9561342922086
88073,154.297960495314
88074,149.876638903546
88075,160.314639877086
88076,169.048719049451
88077,68.1736728012265
88078,75.0350173727021
88079,92.7211367211756
88080,182.904138420151
88081,46.6521997064846
88082,33.682684583888
88083,109.910346808073
88084,65.2557221799331
88085,100.636035896179
88086,72.7253308558463
88087,74.2537812169743
88088,96.3805677374601
88089,66.1855957933855
88090,102.655486781733
88091,78.6547487143203
88092,52.1563689278551
88093,61.4960291330348
88094,118.529895164773
88095,92.4266181335819
88096,86.5492612391639
88097,118.813088708832
88098,132.416786310299
88099,61.2564051848883
88100,152.625727992878
88101,80.4880398471144
88102,71.7948671823903
88103,29.8371519956228
88104,119.345954445986
88105,66.2450382506972
88106,56.3109611596651
88107,40.8319175744367
88108,128.514145782003
88109,44.8337487720052
88110,103.199422679919
88111,89.6120530487888
88112,120.45766447318
88113,75.7613358468851
88114,74.1405645869683
88115,76.3359651965373
88116,153.108769804139
88117,64.7127648842809
88118,171.238999084399
88119,111.993817610624
88120,37.5594623293109
88121,64.9487843570645
88122,45.9568391568113
88123,132.724203463588
88124,168.106614777738
88125,110.470788619887
88126,98.6872133556303
88127,54.9044321464284
88128,98.0622939661723
88129,178.01281091123
88130,72.0667037421742
88131,62.106073501613
88132,42.1574186942478
88133,100.665259713081
88134,70.4305447158037
88135,71.751861393853
88136,194.606718502569
88137,111.044064214426
88138,30.7627106790283
88139,77.9912363584484
88140,81.0337263593762
88141,114.054810066305
88142,82.1022198436855
88143,96.8063243990567
88144,125.985758432129
88145,49.4346697390161
88146,172.711166821003
88147,44.252139360591
88148,131.467279447998
88149,115.157186398831
88150,80.1821962793605
88151,191.05960520185
88152,55.0336980656951
88153,65.6276942567947
88154,101.835788330378
88155,90.1729837096024
88156,117.482585894118
88157,87.0248315051407
88158,97.1177477598446
88159,38.4585312193296
88160,73.002521492222
88161,45.8884568355942
88162,60.2061942193895
88163,45.4942747732012
88164,98.4868766125794
88165,160.350867012046
88166,136.31598730017
88167,46.8887916677374
88168,56.2846175474734
88169,81.8611493605788
88170,84.8864308050161
88171,84.5494891249534
88172,125.085696996615
88173,63.8728420454452
88174,58.3910346113147
88175,119.718420423302
88176,100.979376352841
88177,91.2716446689507
88178,14.6325152276804
88179,126.791382287695
88180,71.244972471904
88181,132.849424753322
88182,34.5234753281886
88183,45.4499768390359
88184,87.375340759605
88185,136.402639658529
88186,67.7177736385473
88187,81.4598105054674
88188,94.0601918340885
88189,91.9559433962381
88190,83.3357280709732
88191,44.6049090720706
88192,136.623041525859
88193,114.956636148149
88194,54.7973333448453
88195,89.698758842651
88196,134.491983659407
88197,53.7364121430749
88198,54.8775336803038
88199,66.2803921929802
88200,82.4255911675848
88201,128.513263530788
88202,188.592313470298
88203,91.3593790844265
88204,55.7203112612208
88205,95.5198732805979
88206,151.820601191004
88207,165.099459681195
88208,85.5243205378143
88209,138.424440499215
88210,125.693832749374
88211,83.4762224449873
88212,63.9214621099903
88213,71.2288546490637
88214,85.0110739738711
88215,160.408005428201
88216,52.6793443748295
88217,110.512497691478
88218,60.5879122030948
88219,145.519397629117
88220,79.2784566219604
88221,144.254653019467
88222,100.373094453937
88223,75.3011189645428
88224,87.8271061935003
88225,92.836994742187
88226,113.095721478853
88227,54.3658976738153
88228,88.6474529106566
88229,87.4711165813699
88230,103.727982248296
88231,58.7060190402813
88232,80.9290025197308
88233,112.901989450209
88234,36.0817052259258
88235,136.69453908586
88236,27.9364006648017
88237,69.3860439301261
88238,66.7638863037793
88239,145.161182315225
88240,67.1018385973377
88241,82.6357509724308
88242,66.5653969329397
88243,18.9607331941448
88244,64.5294961222451
88245,-15.2024747033777
88246,108.154561146058
88247,116.218350014402
88248,123.490388203151
88249,74.0744862883848
88250,63.9358781212598
88251,146.213286753157
88252,126.427414848055
88253,56.6172523357767
88254,62.1482949478131
88255,64.779264693826
88256,167.004969265087
88257,52.0329278969919
88258,136.67879168042
88259,85.5885172739869
88260,46.6521997064846
88261,59.9095831404552
88262,106.115743993447
88263,74.4983735228779
88264,105.714100994562
88265,-0.301216531666271
88266,45.6254732485302
88267,60.4120757289474
88268,143.602999105822
88269,91.7662336913857
88270,81.0330944630081
88271,58.3910346113147
88272,57.0843353380127
88273,78.153560993116
88274,151.848035656576
88275,48.4209356679458
88276,30.1128493155812
88277,135.083077705009
88278,71.7259108247909
88279,59.0704005256641
88280,95.6401676540569
88281,100.549461240847
88282,108.539491991031
88283,95.6216551304106
88284,74.4991204881815
88285,142.406934699836
88286,10.552650375292
88287,42.3941073191765
88288,111.860147910621
88289,91.9536247426418
88290,74.8847930890071
88291,108.477732633776
88292,105.638655622112
88293,96.9649208220802
88294,128.389090402328
88295,44.8136330238708
88296,134.54330019616
88297,115.872060416669
88298,141.330796228738
88299,85.3649749815376
88300,130.313887519172
88301,134.371064007069
88302,35.8559739605726
88303,42.9555585175858
88304,116.027805736994
88305,88.4553039323562
88306,26.5718665993591
88307,93.8089757338121
88308,100.208129350782
88309,97.2519260668711
88310,91.983082090336
88311,65.7519025376661
88312,106.818579361893
88313,110.27753193848
88314,98.2982952185674
88315,98.8830509245114
88316,47.317065479939
88317,96.5828472220604
88318,109.507258143819
88319,125.300398070886
88320,180.512448527713
88321,163.430193205283
88322,78.6359959749266
88323,105.852421130736
88324,150.551197443869
88325,94.6594241663851
88326,44.4276770738494
88327,74.3516407642127
88328,91.4311300373426
88329,161.341650622566
88330,138.855126556025
88331,146.0321105978
88332,89.8354148674271
88333,65.6689481114199
88334,91.6197891031386
88335,57.6209762576683
88336,122.918067520122
88337,68.9157208487304
88338,162.546564781982
88339,100.989015880431
88340,137.527813636028
88341,65.6503426476351
88342,109.222159456147
88343,71.9964472981576
88344,91.7454586917146
88345,99.6197562926468
88346,152.74045399538
88347,55.9765766608481
88348,88.1821130745829
88349,120.228830527191
88350,129.253060414739
88351,48.7539435241581
88352,63.788785877479
88353,91.1991376035457
88354,91.8356173468088
88355,100.38329613869
88356,91.8043742122927
88357,141.89367601197
88358,111.543153466634
88359,129.186470492768
88360,82.3725024596897
88361,81.9611008378344
88362,101.191756336146
88363,109.963285777309
88364,98.8522710551739
88365,175.889198148887
88366,56.5459898159322
88367,94.9646500408317
88368,73.3151168888875
88369,55.7851697823296
88370,161.582040915227
88371,147.578957589814
88372,106.28476786122
88373,134.634423872611
88374,159.682947625716
88375,106.872234753579
88376,61.9198414448072
88377,29.3129361498175
88378,165.448213714416
88379,42.7208811537379
88380,66.2230602808077
88381,69.3469572933022
88382,38.7609262329032
88383,73.4673507497377
88384,137.887488960002
88385,79.0735334346682
88386,11.3139535201205
88387,84.305094978313
88388,113.201303317151
88389,104.454662017501
88390,55.5187663547926
88391,45.6218620061658
88392,69.1214718921703
88393,85.7451487297359
88394,62.3372097249379
88395,94.0224070929072
88396,82.5072533441334
88397,100.0305957377
88398,89.3980651573573
88399,107.089931861657
88400,88.4720307503743
88401,63.0705765542093
88402,99.2769521298782
88403,105.12313942339
88404,117.943799954567
88405,164.911463783367
88406,198.925712225871
88407,103.405185481815
88408,93.3239235817891
88409,14.1044310103232
88410,74.2910355927279
88411,68.3210960828022
88412,105.387615877929
88413,101.869088020694
88414,85.1276096806267
88415,121.086187644553
88416,93.178776681266
88417,102.901300180493
88418,108.495923400748
88419,93.3913706889443
88420,103.191310722547
88421,100.947177014142
88422,127.773624411918
88423,139.859271377203
88424,25.7625990904187
88425,53.666104588609
88426,52.5398053897088
88427,66.9147853106865
88428,78.3086054393279
88429,68.2085739020017
88430,92.2814382894766
88431,155.136548836785
88432,95.7125787874627
88433,49.8765061911756
88434,108.113503075808
88435,43.2061802851867
88436,110.19678723077
88437,38.2021455368232
88438,107.179409669328
88439,88.3020257195918
88440,74.4141317983153
88441,56.438793229268
88442,67.3818298303976
88443,96.9631747967992
88444,68.7413251064253
88445,74.0631564943944
88446,106.991508023325
88447,118.367761121351
88448,55.5999105713818
88449,93.6949615409443
88450,94.0063072718363
88451,78.6274467047666
88452,31.6639655036025
88453,103.300729327077
88454,101.84668130329
88455,165.529009738943
88456,161.43970177072
88457,68.1349763388573
88458,57.6850228508263
88459,92.3643893170885
88460,44.2507574286467
88461,129.829975060791
88462,116.375039027403
88463,48.0996501297767
88464,82.702875790016
88465,39.2463729185268
88466,102.244465600649
88467,92.708992169587
88468,105.912033686428
88469,111.068382858767
88470,75.7613358468851
88471,78.3475146200667
88472,108.088418422019
88473,64.4966477570023
88474,105.295108595252
88475,106.983536712548
88476,76.6553334289858
88477,102.79339599976
88478,95.9471060998565
88479,56.8536383243155
88480,128.098101838015
88481,100.925522368529
88482,94.761153835401
88483,149.470265620831
88484,78.4816183880627
88485,97.3918999474623
88486,72.7078379232221
88487,110.79248202708
88488,50.5182131575619
88489,129.710189801282
88490,82.1259803242307
88491,190.300535932508
88492,84.493030453232
88493,83.6855147212322
88494,60.8658909078504
88495,88.9941486331956
88496,104.081402143533
88497,74.9899103874958
88498,57.9008896089025
88499,89.0085844933779
88500,108.131934740775
88501,94.4518950229605
88502,90.5121283955789
88503,133.94727386337
88504,31.5716648922048
88505,108.038040006132
88506,128.362697175429
88507,133.646220868673
88508,138.958529137602
88509,56.839590977492
88510,62.3006339673166
88511,59.2497224363315
88512,125.352957821925
88513,132.778178213153
88514,79.6772817136966
88515,162.900125530796
88516,88.4776231905341
88517,85.8191483441288
88518,57.8656804885617
88519,62.7563271382003
88520,98.5721843828032
88521,126.215383207435
88522,102.81358590921
88523,112.106470466246
88524,98.4936685547577
88525,57.7215836645389
88526,53.6674542616719
88527,53.609688669749
88528,105.308347848016
88529,60.5641289098592
88530,57.9906757775737
88531,62.5908432560773
88532,104.800962979081
88533,119.580572412098
88534,137.183539639994
88535,88.1239473660064
88536,42.9544538681076
88537,97.0973114751743
88538,67.9395412956767
88539,102.453391860204
88540,99.0473570838918
88541,64.9849561850135
88542,70.2407564890583
88543,140.181604303586
88544,173.444397148694
88545,86.9925063037858
88546,73.2378630347122
88547,61.9510085980266
88548,86.2333234404033
88549,66.4177829135715
88550,83.7738824173884
88551,64.4931853981299
88552,150.902055934169
88553,119.378369678873
88554,126.43481656828
88555,114.675448464152
88556,62.8069736454951
88557,18.4914991391995
88558,68.6778060298489
88559,144.915271085528
88560,65.9943152105932
88561,95.2399096592315
88562,84.9598491507113
88563,147.518784074517
88564,103.340958278517
88565,138.369803665372
88566,101.763619801874
88567,90.0192738326759
88568,106.690800177325
88569,52.9712538831494
88570,88.781764739519
88571,87.9386978517516
88572,143.551326991027
88573,92.4250360673642
88574,129.68970295021
88575,75.1784563698234
88576,115.318276167565
88577,84.8936203236262
88578,76.6392821334016
88579,83.638041267015
88580,57.0457558513608
88581,96.4829231192972
88582,79.6065339846204
88583,79.3129687312196
88584,83.302500101024
88585,97.6663080373697
88586,204.066719496959
88587,67.9980028417082
88588,97.4111340139513
88589,88.2776004076078
88590,73.4673507497377
88591,47.528964162142
88592,105.919028337675
88593,47.3206551613068
88594,93.7946420098516
88595,107.945104383659
88596,93.6544312624228
88597,97.1759801257727
88598,69.5601723760379
88599,55.4189517099396
88600,79.2560518404216
88601,83.0104519265247
88602,92.1454932371842
88603,96.900356746636
88604,80.0708174724516
88605,55.9856005012558
88606,81.6329783388529
88607,72.2777804644649
88608,73.3669992372264
88609,31.2838835866711
88610,169.62127081847
88611,106.413520794406
88612,89.4048463094599
88613,25.3144053543828
88614,82.6581258023989
88615,63.2391560465616
88616,114.673881199425
88617,89.8354148674271
88618,97.8196486879022
88619,104.553182446462
88620,83.0736763431241
88621,56.0969634470261
88622,108.254381807709
88623,108.755439819757
88624,75.5982188181959
88625,138.794875241532
88626,78.2593905017034
88627,53.999818442696
88628,136.35219053411
88629,71.1185400577151
88630,103.104748242049
88631,99.6270196955341
88632,19.9067272536162
88633,71.4043962192229
88634,110.041144310912
88635,71.6641774343613
88636,75.9457683382523
88637,52.0592647855686
88638,44.7839499145809
88639,62.1815891748104
88640,118.615103688048
88641,92.5347087248528
88642,41.8871785863727
88643,120.240256384114
88644,61.2630763753286
88645,76.3359651965373
88646,71.2525060172041
88647,79.1003126175268
88648,123.582642658045
88649,111.742968416589
88650,78.3086054393279
88651,74.2960812214884
88652,81.6269803660979
88653,107.107476806572
88654,138.159720581716
88655,80.3754608414942
88656,83.030525763868
88657,73.5173945160325
88658,31.5445967245679
88659,147.351893811776
88660,31.9516949818173
88661,64.1695146259373
88662,63.8726658252461
88663,113.450091868962
88664,60.0957502955334
88665,55.4218532407191
88666,59.1684629234917
88667,54.8453284454572
88668,78.5973935831431
88669,70.9712275262743
88670,43.6342325795989
88671,148.658222985588
88672,82.3123670485419
88673,70.2943449489283
88674,101.919761159454
88675,74.8442859564155
88676,157.975315401269
88677,99.3017564851752
88678,130.806061596739
88679,72.6605025340282
88680,117.255847450451
88681,81.7369924468217
88682,91.8341292168402
88683,142.589101077493
88684,85.691862100071
88685,90.5071354222102
88686,93.0910772848528
88687,153.04845985871
88688,106.614098217
88689,130.835599041879
88690,83.3806548326121
88691,97.9797254189513
88692,218.125097696763
88693,117.083653557895
88694,176.722477392108
88695,82.5004513893753
88696,123.144661930329
88697,105.465984675425
88698,78.2510422969326
88699,62.0914769977445
88700,119.901974672002
88701,84.8350684630687
88702,76.5602573529892
88703,66.1666495160646
88704,24.9935465613086
88705,79.2656323263531
88706,94.256613366948
88707,169.249766045598
88708,64.0613285292084
88709,56.3594472814736
88710,137.513345722617
88711,118.389123832377
88712,19.8305293046713
88713,73.1183703256589
88714,35.8784842827996
88715,74.7872368650597
88716,71.5302055042684
88717,96.5234828103468
88718,131.061639257434
88719,184.193714679747
88720,95.6042586826252
88721,111.26052492814
88722,97.2660837952633
88723,142.935026683749
88724,91.8579323331748
88725,98.9775225095943
88726,55.0208866569326
88727,90.5071354222102
88728,54.1356304059816
88729,96.8063243990567
88730,105.528845724827
88731,64.0069157232554
88732,103.211454191026
88733,62.88539577852
88734,47.6065754819459
88735,146.508842109227
88736,72.4391810828762
88737,179.984608966688
88738,112.937926574788
88739,139.386010722576
88740,33.4962138258784
88741,-32.2416883095766
88742,79.4612585126936
88743,100.154573728029
88744,58.4821338352395
88745,142.662456268946
88746,113.550951093773
88747,123.187755256633
88748,79.2940563622416
88749,90.2218482169981
88750,58.7722250446169
88751,126.291572467546
88752,111.415683798391
88753,82.1762166043058
88754,108.831458793857
88755,84.0576284261337
88756,57.4709983261073
88757,56.7971103896499
88758,100.037496637237
88759,137.866164538452
88760,85.5118450573788
88761,128.447574838828
88762,98.7617208821443
88763,103.198286300777
88764,79.0905964998639
88765,49.2136684157428
88766,134.466770075137
88767,125.555355765908
88768,89.8354148674271
88769,126.510774217213
88770,155.863831046656
88771,166.576429051671
88772,65.4742973140297
88773,101.577602001466
88774,94.0564960446785
88775,96.2333203203084
88776,92.7950552127531
88777,92.5481400685327
88778,90.7475950087032
88779,76.5605747114714
88780,89.8354148674271
88781,54.1933852319085
88782,95.9603575265758
88783,77.4876931411828
88784,66.2230602808077
88785,81.4773633768929
88786,100.945667257854
88787,124.118191492818
88788,93.6704978223701
88789,115.319274383181
88790,59.2517282301674
88791,107.198704090511
88792,96.4071285633129
88793,106.285549993601
88794,202.170494630151
88795,49.3722511809302
88796,109.287992417494
88797,50.6207691847938
88798,77.1136208538464
88799,89.0861052765867
88800,107.861782649842
88801,87.9765235695266
88802,81.7817945557586
88803,113.318961195598
88804,92.1633159993246
88805,90.2610034255165
88806,112.343155871557
88807,124.143104085208
88808,83.8001952628285
88809,123.644839146989
88810,88.2783316263768
88811,38.9725419115568
88812,68.3197969596885
88813,106.794247363277
88814,82.5337888203042
88815,137.546194723294
88816,60.4658928844661
88817,137.880177341091
88818,63.2633743606604
88819,83.6370251058483
88820,127.842622074545
88821,133.006868583066
88822,25.9705527920688
88823,71.3205414546914
88824,115.011379256294
88825,107.837512739063
88826,171.738426350042
88827,121.14471059009
88828,79.3392891831996
88829,103.887762180914
88830,62.0094617367649
88831,132.074080086215
88832,90.5563938615815
88833,10.9121206653517
88834,52.2843628148653
88835,106.413520794406
88836,88.8267932581508
88837,156.228881720337
88838,112.427948926971
88839,100.682887058382
88840,96.7837574494418
88841,142.791459859225
88842,74.5793084197543
88843,35.7514298708189
88844,70.5505734540337
88845,73.818266764171
88846,37.0208289988165
88847,102.579221536966
