"id","average_daily_rate"
88430,105.10372666529
88431,167.894772298418
88432,115.658018709938
88433,68.5768409693593
88434,119.669861138531
88435,57.4390628235789
88436,116.374026248513
88437,47.7030936336638
88438,124.257916641987
88439,100.129777694188
88440,88.5562738529031
88441,70.9540696824339
88442,82.3081009248622
88443,80.8639091302582
88444,74.1471699626856
88445,68.5490548596911
88446,120.287294358067
88447,124.473783415826
88448,69.3282638857008
88449,103.3083064794
88450,110.690265089911
88451,92.2171717380243
88452,51.9770518314996
88453,118.811579599206
88454,91.9693135771494
88455,175.709457133796
88456,168.650745591127
88457,77.6403366747606
88458,75.2911772034446
88459,103.393479734708
88460,46.6534143258318
88461,133.294739081073
88462,117.94070513579
88463,63.2017275300727
88464,95.2032587026444
88465,47.1413174876409
88466,110.1129997435
88467,105.883587919939
88468,120.550111664716
88469,128.822620441268
88470,82.4805291379731
88471,84.2012259611535
88472,120.563690612755
88473,77.4679582519729
88474,117.528960581654
88475,122.255181388966
88476,93.9134276820426
88477,113.155618537622
88478,101.180027175487
88479,64.5331446320507
88480,141.116578563245
88481,118.194810127703
88482,104.927608229654
88483,157.547677072136
88484,95.0798493975438
88485,112.809113025117
88486,79.7188169884687
88487,124.875215628896
88488,64.6468465515316
88489,143.884354106275
88490,97.0521031929667
88491,207.293247220901
88492,101.080877650811
88493,101.002472761619
88494,69.4063887231018
88495,95.2695450584708
88496,120.223185563283
88497,85.6071157340004
88498,59.5572646106545
88499,104.892559401948
88500,116.534121842501
88501,109.161116896289
88502,85.2503829727556
88503,139.413723709644
88504,61.0227303111044
88505,117.754622866253
88506,146.225371183
88507,143.823816160735
88508,147.846100404282
88509,67.1327128163304
88510,79.5215843009054
88511,71.4144051455348
88512,135.103630607399
88513,143.84516714065
88514,90.8704279080157
88515,172.64552312217
88516,103.313469823956
88517,103.538610186361
88518,50.0246797590214
88519,75.8028832608827
88520,111.462238562345
88521,137.349501311036
88522,118.379728338033
88523,127.417260019393
88524,117.74216524811
88525,73.6479488244189
88526,70.1512108628349
88527,67.6651419330133
88528,121.442964982024
88529,67.7389573464108
88530,75.4042741774274
88531,79.0969276994991
88532,120.448221949246
88533,133.984716676542
88534,152.409272549355
88535,101.560791566314
88536,55.0863782771167
88537,87.2621900549735
88538,85.0769032965845
88539,113.721363334466
88540,102.631515386089
88541,77.5723132676805
88542,84.7083707565054
88543,149.630585172988
88544,173.314964800319
88545,97.9622879139598
88546,91.8318014433593
88547,72.5583783093689
88548,95.5415029088268
88549,87.7534043921629
88550,100.593267733099
88551,84.145167830673
88552,157.726132336154
88553,132.090004307375
88554,137.565825947335
88555,126.005061412686
88556,77.5303571737889
88557,30.4428498040316
88558,73.9554604880816
88559,157.121595236276
88560,71.6433389702384
88561,115.30711612306
88562,95.7283081561948
88563,159.204124079318
88564,120.702605423534
88565,143.36674569338
88566,96.583646550265
88567,104.904375301487
88568,123.141490405559
88569,67.0949025112388
88570,91.39123604646
88571,94.0081091169582
88572,158.72412104782
88573,108.553005234646
88574,119.034108761371
88575,90.2440197293804
88576,119.89257138449
88577,91.8640539296112
88578,95.2782251541213
88579,92.0349991409697
88580,65.0221643432659
88581,114.596210117436
88582,86.6751467487216
88583,83.0213875320896
88584,104.697147965176
88585,113.602979310804
88586,213.1828805513
88587,71.0412129498161
88588,86.6504285440709
88589,107.395249139571
88590,80.3068805164682
88591,59.9626504484743
88592,121.840607054023
88593,53.7196695420533
88594,107.522878487188
88595,120.147828536569
88596,105.899718060533
88597,116.766642994885
88598,54.2291100429289
88599,68.5595124792547
88600,84.098950234299
88601,92.7221577023294
88602,101.750940379359
88603,114.222173919696
88604,67.4516878895604
88605,61.6999959046869
88606,100.249416046961
88607,80.6545338523299
88608,92.1097410897114
88609,40.3694839540129
88610,176.305265575165
88611,120.272956615379
88612,108.145227710104
88613,36.3132842027248
88614,100.936291074187
88615,77.8979592627642
88616,128.606619970639
88617,107.226812573193
88618,113.236165446257
88619,125.870817676208
88620,95.2134906656439
88621,74.041087347282
88622,121.187837411495
88623,120.84503163632
88624,75.5656573416361
88625,151.505450360458
88626,93.5025611600363
88627,70.3740620664015
88628,148.361453352241
88629,81.6379973504966
88630,104.321089967307
88631,117.233352060386
88632,24.9335060946808
88633,75.6955818557293
88634,122.028286067549
88635,85.6566865346382
88636,89.8453700947206
88637,70.8900855405848
88638,60.3632556682864
88639,82.072504698801
88640,132.970910614581
88641,107.068284872791
88642,50.7228916892798
88643,134.32209360697
88644,67.5734629094401
88645,91.3826572894274
88646,84.7030732404908
88647,89.7641328149991
88648,131.946789663252
88649,127.876490693645
88650,85.4508360034147
88651,84.7290536167213
88652,89.8093714323785
88653,127.472824703441
88654,145.650779390158
88655,86.7391638574494
88656,92.9384360052643
88657,77.6527904206034
88658,45.3790377836349
88659,154.292853668776
88660,46.9992497804957
88661,76.7085608668196
88662,82.5652218827794
88663,123.459823292787
88664,63.2352448836609
88665,76.3238549752926
88666,75.8489481447665
88667,45.567240930856
88668,96.7380989965833
88669,92.0629325165908
88670,62.3026644153738
88671,162.756568465965
88672,94.3729519289466
88673,83.5549996992301
88674,117.161165411483
88675,89.9998045512509
88676,165.807848773629
88677,119.749474090255
88678,138.074809563472
88679,78.8462756205785
88680,132.36229994569
88681,100.583061126459
88682,107.893388465588
88683,156.860480551243
88684,100.770058461922
88685,107.846859692842
88686,110.919897878965
88687,160.247070866012
88688,120.351480709957
88689,142.421223817139
88690,102.151960482915
88691,108.242245924637
88692,227.580822882911
88693,122.927452302788
88694,196.009658723911
88695,97.2686714240079
88696,131.342823952211
88697,114.981688368274
88698,93.7153139091517
88699,76.0356821788134
88700,128.730644817522
88701,102.61919463144
88702,82.9584419596257
88703,80.0174814461687
88704,33.1662205917178
88705,86.3505778614724
88706,111.054552678729
88707,179.413957167603
88708,74.8097510746064
88709,70.6173373288581
88710,145.111675622681
88711,129.642779979845
88712,35.4819452642509
88713,89.7815616472301
88714,53.9825205755055
88715,66.4380178055969
88716,62.2681157762519
88717,90.3685984808455
88718,137.476662306677
88719,190.89227833286
88720,99.6251474809776
88721,124.210813326901
88722,115.78581095369
88723,156.420633047333
88724,100.287150369772
88725,113.815885764611
88726,73.9961917539169
88727,107.846859692842
88728,71.6900464709874
88729,109.402405743483
88730,124.588746475657
88731,77.0696641930955
88732,114.561819647639
88733,70.1860338692898
88734,59.4167369390727
88735,160.224202547503
88736,87.4989523797694
88737,193.319858962353
88738,123.799708704668
88739,153.219331166471
88740,48.6814058710272
88741,-23.3909446198483
88742,70.7546172722439
88743,106.859471437743
88744,78.6869782778758
88745,149.113118882411
88746,125.613328196999
88747,132.478332996919
88748,78.8036319192411
88749,104.479564325331
88750,63.4478705372614
88751,138.306275458652
88752,122.754840091391
88753,101.178759842473
88754,113.292704494372
88755,100.065637951484
88756,72.8568236153385
88757,66.429736728092
88758,113.716670864087
88759,151.425059016867
88760,103.039339018991
88761,144.329471480471
88762,113.639499311827
88763,119.784569392334
88764,87.664575991151
88765,61.400899026878
88766,142.57319056685
88767,131.370528856369
88768,107.226812573193
88769,139.073275633094
88770,162.300966620665
88771,183.068262314636
88772,87.0739430096249
88773,118.595872067676
88774,105.068091643565
88775,103.287084396495
88776,96.2260611618661
88777,105.155835221394
88778,106.05961693894
88779,98.0735634317189
88780,107.226812573193
88781,55.3760192371817
88782,110.610280528858
88783,88.3053230331989
88784,78.8497025042751
88785,95.6786229682723
88786,91.8542970182555
88787,144.481384169447
88788,99.4769977296135
88789,127.196180535377
88790,74.9824635610081
88791,105.546716115782
88792,106.148556791238
88793,98.6167695941323
88794,209.118582139328
88795,60.7784392051225
88796,118.486941228114
88797,59.0596573536684
88798,97.369445788859
88799,101.783747387666
88800,116.302294170846
88801,101.475633991427
88802,100.462264501022
88803,116.141183820942
88804,96.7947215598849
88805,102.295245215583
88806,123.96246155227
88807,135.980595985634
88808,93.6112270611622
88809,115.786844094531
88810,96.8764111413485
88811,50.9414231244406
88812,83.7873933144536
88813,117.447783600005
88814,95.1980885570598
88815,144.821747152366
88816,62.0850765092555
88817,148.406215271363
88818,59.3522656649195
88819,99.3141235213253
88820,142.152385853624
88821,141.398519122607
88822,35.453111214881
88823,93.2785748474314
88824,128.084777220789
88825,123.6871228996
88826,186.571703883509
88827,131.153304290545
88828,85.5615540876758
88829,118.352540719117
88830,71.6235783482043
88831,141.533218797765
88832,105.530755841001
88833,21.6898292274913
88834,68.584078150036
88835,120.272956615379
88836,106.568206354613
88837,164.981582088531
88838,124.304409704024
88839,114.35820939775
88840,110.625014534089
88841,150.954746333292
88842,79.9408065974161
88843,26.9197217436137
88844,80.5836245266265
88845,71.0140552937892
88846,52.7649129993866
88847,119.918438570134
88848,79.2963542426096
88849,102.652236771754
88850,150.510472169943
88851,39.0220140606149
88852,102.995217138792
88853,95.1242848109295
88854,75.2915130633431
88855,149.613377627329
88856,112.956394368673
88857,105.389028322838
88858,88.6064558265102
88859,118.98622692047
88860,36.6028101676292
88861,107.476205005985
88862,164.095772320661
88863,63.4545129017229
88864,116.092769918709
88865,82.1143284148787
88866,85.7809019882033
88867,213.659757158352
88868,139.241380909614
88869,50.2668004632284
88870,211.502766750164
88871,88.6984576160351
88872,76.7393680939883
88873,100.055773855449
88874,113.183690902912
88875,74.7263089519512
88876,148.126927249241
88877,51.3989906235908
88878,80.8307244629996
88879,94.7604171711164
88880,115.521777749722
88881,17.9522803606507
88882,74.8379383941896
88883,66.7502299286202
88884,156.95903058679
88885,111.837413298086
88886,127.003738024328
88887,87.6303924177595
88888,69.5025297205798
88889,69.5613628766775
88890,112.026118420139
88891,157.369482723941
88892,94.6029549268642
88893,47.5412282614643
88894,109.152136968997
88895,92.4426748974182
88896,90.484546699465
88897,99.8769928561486
88898,151.661562194717
88899,83.8805575268447
88900,145.672298110399
88901,80.0874231564442
88902,65.4136041412272
88903,79.5214973608783
88904,149.007538283365
88905,185.407035354256
88906,93.1887036363395
88907,156.05218596765
88908,156.076828123349
88909,108.330378277418
88910,55.9907949969185
88911,102.819736194555
88912,90.2225696012127
88913,57.3370945691208
88914,172.464504666514
88915,84.0464796245524
88916,90.638341597398
88917,72.5199035204938
88918,109.07797414025
88919,101.174137570508
88920,80.4779838103067
88921,110.976638126185
88922,205.383363264893
88923,195.635418686713
88924,131.86008058465
88925,149.870803353906
88926,109.589269823588
88927,142.073190756617
88928,170.064904552736
88929,95.1980885570598
88930,155.513245115123
88931,170.442384158932
88932,117.821358218388
88933,70.0780816984662
88934,106.200221440995
88935,132.17783114727
88936,91.3077286522202
88937,70.1224268560272
88938,147.248860197941
88939,82.0320854439581
88940,157.715836185477
88941,111.820671872112
88942,76.0193258641451
88943,91.3826572894274
88944,111.22199936928
88945,86.0914545534748
88946,44.8883239378438
88947,136.096546124782
88948,86.1709159849307
88949,111.707882455409
88950,69.8005431960944
88951,106.941595859397
88952,149.486932080871
88953,159.793379467682
88954,145.870549828061
88955,104.698620948217
88956,129.780480788452
88957,59.9274773153588
88958,154.161344328534
88959,139.337714087651
88960,118.993597618323
88961,135.36900343193
88962,105.774777694446
88963,73.7776187170357
88964,59.5282716933199
88965,92.8037924386359
88966,123.798562712605
88967,146.251311092159
88968,98.7462068187576
88969,65.7827605913831
88970,165.582887322579
88971,129.307300422733
88972,73.4542433146344
88973,94.8176741404677
88974,211.777063140508
88975,180.322339708208
88976,121.68974448945
88977,49.3003768171414
88978,81.0255743721831
88979,71.0681717397381
88980,90.4011733454398
88981,114.618814757808
88982,83.2350349530234
88983,81.487342346679
88984,82.3687873652835
88985,153.432312831435
88986,122.937920559609
88987,96.421041406355
88988,148.71724292179
88989,119.325799914204
88990,86.4687824925195
88991,116.993062247846
88992,102.200467429507
88993,92.3630590616207
88994,67.12419350367
88995,107.408695230075
88996,134.228038927717
88997,94.2260281370409
88998,182.822059420984
88999,80.7677815595712
89000,77.5999381868126
89001,65.827346372445
89002,209.639909258272
89003,116.539030245244
89004,98.7468538223238
89005,84.5031815569527
89006,85.1771928241394
89007,78.7238844882144
89008,145.302885242577
89009,136.438279560179
89010,62.6670742815067
89011,120.151807427093
89012,109.36871047129
89013,109.195611430261
89014,152.504716160059
89015,105.930182862448
89016,80.155213057796
89017,153.612326113484
89018,105.459212982134
89019,61.0897805278438
89020,86.8300716914724
89021,129.893316301871
89022,115.821002527616
89023,133.497215466566
89024,48.0702374463378
89025,81.6597068376836
89026,111.692558538899
89027,68.3041844652933
89028,22.9552513578607
89029,130.374332418509
89030,86.2689342091224
89031,93.0855239894874
89032,95.349142720906
89033,-27.1138004436387
89034,163.052970645918
89035,109.660615054433
89036,79.9461992437506
89037,70.2902918840521
89038,155.144568348136
89039,115.836803367994
89040,109.585930759823
89041,83.9179991575592
89042,81.961618831491
89043,68.1824163169548
89044,101.534267483811
89045,130.964107951426
89046,59.7231624038523
89047,100.58261945914
89048,106.165345230602
89049,70.8430108500257
89050,202.120382334068
89051,168.535451231184
89052,90.9462216231813
89053,116.113909951133
89054,122.594969675405
89055,136.843354653035
89056,124.400650790183
89057,105.486598256783
89058,171.522217624985
89059,143.230134098035
89060,120.094061853353
89061,96.4733271644761
89062,130.558169927488
89063,79.1369204224141
89064,123.192443044113
89065,65.6551274360214
89066,95.341763256905
89067,121.167208679754
89068,95.6037166599127
89069,136.415750219078
89070,95.7313459461407
89071,149.849846047179
89072,87.7221484649862
89073,44.8685088570735
89074,135.102969827156
89075,46.5648405047448
89076,195.063089283616
89077,114.710826388884
89078,80.9223745540422
89079,114.618814757808
89080,99.8815077595442
89081,173.207124006408
89082,112.526529572492
89083,153.071823987639
89084,104.732695730319
89085,61.597482576435
89086,63.3669781051235
89087,48.0010496327189
89088,130.218441264755
89089,151.738965994477
89090,25.7694605679104
89091,122.903998424048
89092,65.3772400444358
89093,71.6899229159875
89094,113.415057662158
89095,70.9380923495494
89096,118.040890878953
89097,104.508946697779
89098,87.8470057481167
89099,80.7233255011218
89100,114.29420317537
89101,188.77167849343
89102,77.5295964315988
89103,81.38247066427
89104,130.96896160336
89105,151.631316569437
89106,124.473919529406
89107,97.7433261374407
89108,101.550707051176
89109,84.9299424319824
89110,89.0698400735409
89111,101.394605977532
89112,141.387535700043
89113,42.7210320828176
89114,118.105459837422
89115,53.8319191749543
89116,78.8881243951659
89117,155.275882766615
89118,107.502774287001
89119,97.2910935087554
89120,130.561757730141
89121,95.8036185265644
89122,91.0662109354357
89123,54.7722274729794
89124,65.4360634386942
89125,-47.1989351095371
89126,73.0528182897391
89127,102.009588237232
89128,46.3483038881621
89129,118.682834387998
89130,66.9016871515874
89131,83.264279408635
89132,119.667080233268
89133,49.5332762727147
89134,142.146951610337
89135,123.514219980301
89136,131.651731179979
89137,158.302379382276
89138,51.716985960087
89139,81.7723453489678
89140,88.0732535430284
89141,139.657014237726
89142,151.035782471895
89143,117.981684109328
89144,161.928606963418
89145,82.8182663717957
89146,89.1783045486522
89147,76.4145137662575
89148,49.9001248046485
89149,85.939234840623
89150,47.3128021897008
89151,65.051668086339
89152,129.512149801605
89153,195.94590745511
89154,138.524607668814
89155,93.2331824470651
89156,91.4450149524627
89157,101.237971413165
89158,212.997006450135
89159,75.0695117162258
89160,201.663689718691
89161,44.327442609492
89162,102.011194081613
89163,219.256949474791
89164,124.070346108569
89165,61.8015491266377
89166,139.691142769218
89167,73.7807360793133
89168,64.8224740829012
89169,124.356404239076
89170,129.487868344124
89171,114.002067759198
89172,106.243244276159
89173,87.3310960242189
89174,86.2179061903627
89175,63.7891156894844
89176,137.423618578054
89177,163.838154874508
89178,51.4489942439123
89179,105.786346513206
89180,144.784472639465
89181,95.2090599232329
89182,71.5858444213545
89183,70.9637115654224
89184,69.1304704416302
89185,74.6527005496691
89186,142.651692859148
89187,54.1887138277027
89188,102.746647791529
89189,141.660706142154
89190,31.8611968604124
89191,83.4490645637352
89192,134.20855689861
89193,151.166516997803
89194,75.5833425568611
89195,63.5469021171803
89196,139.789729336599
89197,102.127377205236
89198,129.177033978879
89199,79.9091175996888
89200,139.201185375562
89201,76.2186843138776
89202,87.4921449883449
89203,54.8207701649775
89204,133.067188452096
89205,110.913497065086
89206,67.8954873763174
89207,107.579079982055
89208,111.168992530228
89209,98.7096323033945
89210,65.3215214484242
89211,86.1603197751498
89212,92.1369833514033
89213,121.29651847082
89214,121.022347579314
89215,74.0979935337516
89216,67.3900190193334
89217,100.332544995602
89218,147.042613655894
89219,61.8818292688854
89220,123.968034215291
89221,89.2310024105762
89222,113.439381098943
89223,35.5465249573937
89224,82.846898535647
89225,98.9398223910788
89226,97.6646091017601
89227,49.3251708028554
89228,97.8791849050186
89229,99.0311737250514
89230,138.562353963559
89231,-22.0908942186081
89232,134.375424534662
89233,122.102362453044
89234,154.02264091434
89235,174.705324813394
89236,76.7664139549126
89237,169.262533533975
89238,75.3402949319105
89239,210.617470515083
89240,132.227448914995
89241,113.061563659897
89242,162.278649823758
89243,71.2283857388178
89244,94.3601204632456
89245,134.197242851604
89246,108.863433822722
89247,50.7098832952004
89248,98.0382746076659
89249,107.984386469299
89250,104.588656532588
89251,63.6274863017111
89252,212.352457187124
89253,107.935589348035
89254,61.1689954363701
89255,85.9758676892633
89256,50.8811898686921
89257,119.594276748402
89258,83.215638604849
89259,133.039934293807
89260,183.65840054733
89261,51.8651467351408
89262,51.9942907891309
89263,40.3557901088649
89264,95.4269367719177
89265,79.7822990828892
89266,58.2796842425303
89267,101.45998300096
89268,165.468753588417
89269,169.202242456095
89270,62.4107215215423
89271,62.9652662205174
89272,114.887794381293
89273,28.97637250048
89274,102.265040784819
89275,119.796886119844
89276,66.1437514203515
89277,131.343581688287
89278,109.146373283977
89279,105.624674918395
89280,147.246735965669
89281,113.081861919929
89282,25.7757167763713
89283,89.4353772954808
89284,90.2219532970672
89285,128.089784264438
89286,105.235049374823
89287,110.852405127435
89288,117.99514710909
89289,100.233978447515
89290,57.988307396538
89291,50.9414231244406
89292,97.6113396333179
89293,95.4102245121441
89294,151.798640529634
89295,121.83419558677
89296,73.8244903537842
89297,190.083200566131
89298,188.024624932066
89299,80.3196289825252
89300,148.315945526421
89301,82.6944600887869
89302,157.166829683691
89303,179.718481064932
89304,107.407775844231
89305,67.5301810085796
89306,149.138464144324
89307,96.2993460645444
89308,103.511187498055
89309,57.2572555656243
89310,59.9984679633283
89311,99.1319518832377
89312,64.8872927423903
89313,118.069527735905
89314,164.577622175606
89315,84.5392965575061
89316,78.1560869849827
89317,90.7552606126143
89318,98.0887808857772
89319,58.544067766651
89320,111.710246311454
89321,73.5246979886751
89322,86.6679075796216
89323,75.6276217071165
89324,127.103200432443
89325,176.516759791574
89326,101.172526647253
89327,91.2813061605025
89328,50.9298472182052
89329,189.685997871168
89330,116.960071754154
89331,140.136282396599
89332,90.4685017666956
89333,83.8181060234873
89334,97.0471636574916
89335,124.974586022392
89336,128.17421589004
89337,108.221215062877
89338,143.396588655133
89339,122.115697501208
89340,131.226577690063
89341,85.1975772908014
89342,119.397288497385
89343,97.7947856253967
89344,91.7669849042702
89345,97.2143856725568
89346,117.981684109328
89347,83.9647385159146
89348,104.137921855499
89349,124.535476514362
89350,103.986963259088
89351,95.6331206652596
89352,85.9630588771408
89353,157.845748005484
89354,171.79910085727
89355,111.879826510475
89356,152.178884661697
89357,132.382415198068
89358,66.4907440650628
89359,84.8702289742703
89360,57.9875173197445
89361,124.68893648134
89362,91.2121933204018
89363,128.792181448763
89364,106.472999859258
89365,80.6376583904502
89366,115.65407984729
89367,178.187299836683
89368,76.6260258136556
89369,182.520406435283
89370,66.5723367557594
89371,79.2185708725045
89372,104.612336568087
89373,150.682747588471
89374,118.751862409132
89375,89.5892013385384
89376,115.965326690509
89377,120.879413011071
89378,111.118593543509
89379,106.545179207959
89380,77.3877119484391
89381,90.1008313772278
89382,127.066982943262
89383,123.657108795927
89384,98.4322357573354
89385,105.335038702565
89386,121.004526084002
89387,113.07684186944
89388,107.318669628678
89389,105.714654900545
89390,171.726362164537
89391,110.780239266953
89392,98.7532916577848
89393,118.308247121928
89394,98.8609736474372
89395,127.090595885639
89396,143.162976561283
89397,168.362416009341
89398,65.278423035972
89399,107.787252535757
89400,127.628366338586
89401,107.449745733888
89402,74.1561407462565
89403,69.8432888928337
89404,146.68953193059
89405,99.5545639987927
89406,48.7704244857099
89407,217.710004929477
89408,158.640131155714
89409,101.02055209372
89410,98.095797188199
89411,102.814224299835
89412,51.4834434069685
89413,77.9379673897923
89414,72.2693777335049
89415,46.7738765630863
89416,76.8304514505612
89417,78.5194144736338
89418,125.209224786034
89419,119.051284240752
89420,128.324897288929
89421,81.4962591352647
89422,105.486476356468
89423,100.52058227495
89424,100.7505786272
89425,149.772006185524
89426,73.9476875315509
89427,109.364362343325
89428,157.13221833357
89429,119.484770527248
89430,112.679860158622
89431,67.3283516118006
89432,138.918059940707
89433,137.020237670353
89434,166.254789218654
89435,65.0100363691406
89436,82.7097573795856
89437,65.6930305302025
89438,146.331263814709
89439,80.8782612707891
89440,66.0203265310208
89441,87.4468048598824
89442,140.940329230708
89443,95.0285297960614
89444,87.2315911435121
89445,93.4730174594152
89446,105.805753884616
89447,62.3515032230433
89448,97.02730980574
89449,77.8275962447087
89450,85.4027822091338
89451,56.6806137219866
89452,150.125136801215
89453,82.4765583208263
89454,114.516844712102
89455,139.87402486712
89456,120.133472325075
89457,192.101068133525
89458,63.0156752541246
89459,130.665187921909
89460,214.748818485338
89461,148.098223002231
89462,60.6875077564086
89463,97.9577025442444
89464,89.4710922546626
89465,60.9381239106554
89466,32.8789501936186
89467,138.56890552999
89468,75.1761625775239
89469,120.28884713213
89470,128.711663375594
89471,57.1033562209414
89472,107.999810480868
89473,98.827354744019
89474,72.3737230774953
89475,92.8887109596207
89476,67.8948048890682
89477,115.344533280367
89478,111.771808728184
89479,72.9039481909443
89480,96.8276243172633
89481,74.984761074214
89482,163.525224553574
89483,100.155599935144
89484,94.5420089360678
89485,96.5241981099451
89486,66.219872340726
89487,135.257004771888
89488,136.389329526631
89489,95.7361680149632
89490,107.249899674203
89491,82.6576115069074
89492,143.816141353496
89493,88.5357250970789
89494,166.464513711081
89495,117.213535006975
89496,96.8232209180105
89497,127.163977713339
89498,94.9898476021249
89499,100.476341829868
89500,105.144795307102
89501,85.0998868697071
89502,143.50717664428
89503,102.046582435171
89504,120.192939507796
89505,66.4380178055969
89506,202.13899605977
89507,71.4402066741554
89508,54.8413540547542
89509,126.327855951771
89510,74.8940978747634
89511,52.1538541165262
89512,51.5127389551041
89513,121.200772610426
89514,119.401629644458
89515,75.1500848103035
89516,135.563020705149
89517,66.5354295899714
89518,84.3451931890988
89519,129.696203285895
89520,105.387495967155
89521,172.616825806056
89522,71.9824315998586
89523,116.276058654247
89524,66.1628503197502
89525,117.902237102161
89526,89.675709958084
89527,93.1542930485833
89528,63.419151139907
89529,90.5995617471046
89530,61.6904378810148
89531,132.111379677838
89532,132.563530583912
89533,103.763965373601
89534,82.7710426088289
89535,70.7825590688254
89536,78.3576535123385
89537,124.102962991848
89538,72.7814194820388
89539,94.871455471641
89540,-8.08846697141573
89541,39.5990021167825
89542,195.864780251
89543,31.0337385801029
89544,68.7015481637711
89545,67.4151734236326
89546,89.6548903410323
89547,113.021886046426
89548,95.5963207474475
89549,99.5012515005113
89550,119.712960780833
89551,81.3852867271483
89552,89.2767412015896
89553,106.861525721997
89554,92.64193060407
89555,63.7865939394501
89556,102.993674918645
89557,192.577317623322
89558,116.427203040613
89559,147.18211486686
89560,132.857535295177
89561,30.7130683518735
89562,171.652150818799
89563,103.63794613683
89564,57.9153066124063
89565,119.992770362893
89566,159.634864200355
89567,95.0798493975438
89568,48.9047412437271
89569,98.2201914909683
89570,96.8855012524396
89571,239.095049570024
89572,35.1474709341978
89573,81.6526008429518
89574,85.0060863074686
89575,180.617387043234
89576,72.1193985058529
89577,27.1428650638579
89578,82.9334634725606
89579,93.1887036363395
89580,102.977826255756
89581,142.10056594716
89582,94.2595889707922
89583,111.38522932729
89584,91.5115503106794
89585,-16.2904061764219
89586,130.302385795362
89587,142.705890012605
89588,85.8451847045882
89589,128.606619970639
89590,76.2186843138776
89591,96.4431550170951
89592,132.947104294643
89593,78.8570945807414
89594,136.540810301422
89595,201.715813456996
89596,128.906157990522
89597,131.397268060874
89598,128.253076881147
89599,82.7943039102305
89600,99.6359818863255
89601,80.3618730586189
89602,156.087390252218
89603,97.1689545149973
89604,98.7071653838314
89605,61.1547912414594
89606,91.3442565534846
89607,48.2455832421121
89608,136.565945845177
89609,131.989589170959
89610,79.2109985513956
89611,64.4158687192056
89612,66.4907440650628
89613,95.358142704004
89614,192.405461013494
89615,-9.96507536644756
89616,86.4021072599093
89617,80.3679153980517
89618,206.413452337113
89619,140.607038541895
89620,119.4187847049
89621,173.593093429201
89622,86.4426868073605
89623,176.397541119841
89624,106.422519418076
89625,140.136585406147
89626,117.900614503841
89627,103.266009942353
89628,52.7611059794929
89629,117.387352652495
89630,100.700766707182
89631,69.8752247530035
89632,96.5011537020526
89633,91.3826572894274
89634,114.625158977125
89635,41.8956084700871
89636,118.992211658214
89637,59.6511481750681
89638,69.1485070597278
89639,189.912026212329
89640,122.835933453542
89641,101.770734402152
89642,46.9165568525917
89643,111.494604053006
89644,91.4705379591532
89645,104.700320184094
89646,90.9984475516173
89647,69.5899927834087
89648,114.552575826816
89649,198.472646197497
89650,76.2208910947636
89651,92.0629325165908
89652,95.6931736531929
89653,77.9307188833577
89654,144.095343972351
89655,87.8632025009352
89656,124.86516093713
89657,130.992412457541
89658,95.5320394467657
89659,190.652572695582
89660,124.31215002838
89661,135.297707623105
89662,125.890006133986
89663,31.2402772982475
89664,104.260765715211
89665,81.7105385599151
89666,82.1254474977129
89667,83.9531416662086
89668,93.7390125810464
89669,86.693767478244
89670,84.2592550766757
89671,124.464375315403
89672,105.075165730204
89673,103.294978356219
89674,145.44423822586
89675,89.0634255556717
89676,81.7265732937232
89677,71.0372402882371
89678,51.763744412745
89679,94.8748838376901
89680,93.4481672343383
89681,93.9935346026901
89682,39.4932495291152
89683,117.405631695105
89684,69.5672560757562
89685,107.013784076151
89686,80.3618730586189
89687,120.690849871218
89688,123.53787419488
89689,84.829470246916
89690,75.5172022606037
89691,55.8243144554876
89692,76.8453565725563
89693,116.432680004028
89694,101.896176442147
89695,144.68997014757
89696,70.2091308179261
89697,88.305941547022
89698,133.170086084509
89699,51.6226247139182
89700,121.95099747368
89701,141.406690709414
89702,112.637680692792
89703,116.59732888506
89704,217.26565693894
89705,117.235038910491
89706,115.038706945264
89707,141.020456467478
89708,157.033805366444
89709,106.792418129641
89710,88.030107650396
89711,53.6984973107359
89712,116.641150852942
89713,130.944905660368
89714,88.7736330583572
89715,121.98221722463
89716,78.6255808262194
89717,124.727132102749
89718,89.8568253543703
89719,122.287544362468
89720,31.7719434503712
89721,113.41454312098
89722,74.9480582434557
89723,68.4155581739295
89724,66.4866378155099
89725,172.376346643208
89726,228.087772458853
89727,104.424920335289
89728,91.6053367248167
89729,80.8473165863124
89730,129.05149870133
89731,116.180428137891
89732,128.880133414067
89733,112.790848095202
89734,100.155599935144
89735,109.483949283001
89736,148.508596451441
89737,78.5340072135385
89738,116.617336579122
89739,100.784710870507
89740,100.71171367643
89741,118.835016689673
89742,71.767758997701
89743,144.210240924696
89744,133.443633769942
89745,110.843938797486
89746,75.5348666747275
89747,83.1113918633532
89748,174.819128345594
89749,115.923124045849
89750,101.739474940794
89751,93.3859535888851
89752,103.455325366469
89753,156.22084989691
89754,115.020103263018
89755,130.775335509622
89756,87.7359819868295
89757,137.01267992301
89758,71.4288901941468
89759,112.545413021522
89760,139.301273778864
89761,126.213984278011
89762,7.81420310540687
89763,147.119499128885
89764,101.745248975317
89765,155.731479211492
89766,103.757134313062
89767,38.7136215269152
89768,150.632561430151
