"id","average_daily_rate"
89775,80.500810565779
89776,134.221070308599
89777,84.364518294053
89778,108.397165214179
89779,81.0052955427047
89780,75.9424112660526
89781,78.2764720891099
89782,77.7310220752986
89783,91.0770496716745
89784,95.2226322106279
89785,134.766117159839
89786,94.6139224728675
89787,172.61247656464
89788,114.30819689341
89789,64.7727648549489
89790,118.522214660545
89791,94.2569223506841
89792,81.2614404113365
89793,90.8069224854317
89794,74.4344747667191
89795,65.9315983900702
89796,99.2542657748396
89797,65.9054777215879
89798,98.7602816245339
89799,65.1227207596829
89800,92.5945187758136
89801,111.194561669744
89802,58.2367569596618
89803,86.6184191955396
89804,142.226781103435
89805,186.01925063698
89806,109.235452388892
89807,105.213741170533
89808,86.1583617954608
89809,42.6620406281179
89810,91.1601215211602
89811,121.035499094885
89812,81.0050544700472
89813,160.025665623586
89814,113.837677314941
89815,98.4827594364563
89816,71.5788574237282
89817,95.0688856298666
89818,76.8590597648442
89819,121.857114101069
89820,65.2115701617322
89821,175.342894006714
89822,87.2757732896611
89823,102.022394672806
89824,79.1219278158898
89825,105.942535089379
89826,114.388307223058
89827,130.384825759406
89828,65.1998916302771
89829,97.9832587099057
89830,73.8175040466653
89831,184.574931354979
89832,78.6854021276226
89833,87.7033149517215
89834,104.982696094977
89835,94.7794667048152
89836,65.6725575501153
89837,96.6806252235683
89838,95.7941311069291
89839,118.579373619985
89840,120.100047127324
89841,37.5145718471375
89842,196.776708736052
89843,75.3073715714674
89844,31.0972882085684
89845,113.847241800955
89846,80.0509851157541
89847,98.2522451314319
89848,69.4819130254503
89849,118.910853464674
89850,128.40084235616
89851,-74.1492615755545
89852,88.2651267621841
89853,84.4959003470918
89854,124.837039281263
89855,81.324169463296
89856,107.535873604109
89857,105.440579814931
89858,87.3540556536973
89859,61.2947433072436
89860,94.3020117653911
89861,59.2493267880457
89862,29.0855443603738
89863,98.8912935949397
89864,87.9189364301079
89865,149.75647742072
89866,126.285569885716
89867,77.6117563951898
89868,121.468712903231
89869,23.7865802503314
89870,74.4075006463928
89871,117.8774545473
89872,103.690415998696
89873,78.8038091823731
89874,109.916894120825
89875,109.661159652748
89876,105.288342271423
89877,145.533781793775
89878,117.289713985102
89879,53.4061849750512
89880,58.0226506863373
89881,51.614622726528
89882,89.9106346335634
89883,86.8202126223723
89884,198.862489477028
89885,202.361899717601
89886,86.3372134601467
89887,126.180495954802
89888,110.806457329905
89889,80.6597564429384
89890,73.9913248359804
89891,119.984649458121
89892,124.537068319518
89893,141.380810946846
89894,126.294378986238
89895,93.143458381211
89896,120.336136982658
89897,99.3809790494706
89898,68.2764110478321
89899,97.5606463501855
89900,115.924177443319
89901,126.019249263258
89902,106.404936360434
89903,115.900937459963
89904,90.0992612542684
89905,115.558273327894
89906,111.554636928781
89907,99.6551249619381
89908,80.4947612364544
89909,111.403289327219
89910,66.2607450777552
89911,75.0187975984723
89912,51.2317772757544
89913,72.2608677064874
89914,122.741421833748
89915,61.9343371539825
89916,121.648815234868
89917,116.20238381074
89918,67.7219732104133
89919,143.409733237159
89920,101.669332067751
89921,81.8498984336034
89922,87.5585341884495
89923,116.121710300268
89924,88.4208489196897
89925,95.7472703450927
89926,100.223752950904
89927,107.464254714126
89928,116.205291997779
89929,61.3614286195621
89930,112.03521721838
89931,67.3156007608402
89932,73.1109507043236
89933,70.5310977659919
89934,120.640887892634
89935,110.641067635547
89936,77.8784571838888
89937,91.0274464354592
89938,101.573403235183
89939,135.688974980322
89940,67.8983576958642
89941,98.6528155950511
89942,168.667865057924
89943,129.501362176245
89944,133.727506286707
89945,100.801785907506
89946,155.315446602333
89947,131.564825105141
89948,99.2065442935845
89949,97.5289111416657
89950,88.8686069950471
89951,123.382247206216
89952,92.8718520389601
89953,14.4689753629039
89954,108.844643921721
89955,151.45291719831
89956,105.4743533434
89957,114.203050020653
89958,80.1614799649189
89959,84.7087203224267
89960,122.587671292465
89961,85.3661241253123
89962,74.6564653452749
89963,143.178674759694
89964,16.1868351900422
89965,91.4594878680807
89966,122.699646275707
89967,105.048968359614
89968,105.590443360818
89969,89.1048084243472
89970,112.821025783948
89971,172.467287502607
89972,115.853278625082
89973,106.809720239525
89974,55.5110443518746
89975,58.6188234093927
89976,192.465354172729
89977,91.7327527181548
89978,65.2883883435312
89979,102.000037278427
89980,112.591866426287
89981,85.2111762637198
89982,75.4058787048844
89983,103.6715546396
89984,68.2893797431217
89985,85.3774391840415
89986,112.159637672583
89987,94.8715124225587
89988,195.790688583139
89989,118.619081017247
89990,146.27351664199
89991,129.545680453585
89992,119.449354050521
89993,123.132769163651
89994,101.498866647345
89995,69.228412035152
89996,53.9100272580903
89997,124.259927205579
89998,99.4073352182602
89999,98.1748283871999
90000,93.5779124220919
90001,156.359509496866
90002,81.1884137675584
90003,68.1560240287819
90004,117.730756511432
90005,75.8143228191176
90006,117.698641436133
90007,79.7977967542698
90008,78.3276509551114
90009,29.0072881683808
90010,156.56899314117
90011,79.8742328508309
90012,83.5706439565683
90013,78.3276509551114
90014,105.708018595213
90015,84.9021463478375
90016,67.3418190855877
90017,82.8179926898162
90018,156.187825060257
90019,106.647798987991
90020,125.663157682588
90021,112.605795084118
90022,91.7366418518269
90023,120.141125847983
90024,65.4166932001149
90025,141.438432657643
90026,207.442481837559
90027,88.5181607922101
90028,83.3706576790636
90029,43.6283420869039
90030,111.317611005613
90031,108.454751708533
90032,100.893964792995
90033,109.457766000263
90034,113.016867323987
90035,65.7173532857515
90036,51.7657719062032
90037,69.0318895285276
90038,111.710253076414
90039,116.815557621385
90040,46.9042257581585
90041,97.7805056389082
90042,114.354951938436
90043,87.1362190837205
90044,124.676272755828
90045,109.020273788661
90046,61.5739278364693
90047,74.1773799502479
90048,100.518786985522
90049,103.0160958958
90050,93.6411936856346
90051,141.937146114844
90052,58.420121200625
90053,107.266003174579
90054,108.413138854215
90055,86.7582155262314
90056,180.024472630614
90057,44.4198712938987
90058,82.5726672463645
90059,99.2660395636137
90060,105.379574620806
90061,85.2111762637198
90062,99.6174941903647
90063,104.066406439273
90064,82.1534757721993
90065,48.400492047543
90066,131.136323108619
90067,110.228043378837
90068,170.320343071917
90069,85.4168813025938
90070,72.0955685664587
90071,132.464845391407
90072,104.959190106008
90073,64.5816913463268
90074,70.0322803601593
90075,124.836925416245
90076,186.868118393203
90077,107.764294747055
90078,134.956950679041
90079,103.468107750038
90080,60.474635503405
90081,125.297995057531
90082,103.513180337038
90083,99.7478884025599
90084,81.7400236961308
90085,61.3240792593567
90086,125.822328397119
90087,97.2992315510192
90088,108.627665107187
90089,121.533450006667
90090,96.8011237622545
90091,135.772223837576
90092,77.3904772874022
90093,104.344339940382
90094,107.491338758521
90095,101.475277171327
90096,103.180417428408
90097,71.8711306061706
90098,135.805062033414
90099,107.417817935583
90100,111.528905654022
90101,83.9900502452709
90102,117.412458408354
90103,114.491196599251
90104,87.34685204567
90105,85.8070256395942
90106,95.2226322106279
90107,94.6625857246889
90108,76.986816822668
90109,88.845420389825
90110,156.428520969782
90111,68.0780437087916
90112,62.5215255839809
90113,105.74753311842
90114,106.919668032104
90115,91.7704192946668
90116,22.3028761522484
90117,46.3271881388636
90118,196.973418137947
90119,73.6740383512215
90120,57.542376479686
90121,48.2980477001257
90122,105.783071715101
90123,168.669454586409
90124,199.464552907287
90125,109.36468600856
90126,108.896007290866
90127,72.9223722524428
90128,148.637832388766
90129,87.2819561146336
90130,102.542151220016
90131,121.411148013033
90132,95.023260114803
90133,106.217948641019
90134,110.096490394907
90135,97.6813060544209
90136,123.607649372774
90137,94.9770507837972
90138,78.3910836668147
90139,76.6696964203901
90140,75.8041272226561
90141,221.41788093612
90142,106.831832638225
90143,114.633981160648
90144,92.5275163869944
90145,79.6829235411699
90146,61.4638521582899
90147,122.250630289161
90148,57.6618310632466
90149,81.7209124976153
90150,96.0265894490176
90151,110.309536279431
90152,199.464552907287
90153,-42.2057090181189
90154,107.644970043152
90155,106.928151098581
90156,124.367171864363
90157,117.127108586263
90158,142.496135767638
90159,80.6487191342884
90160,83.3901802997527
90161,69.197259989046
90162,182.733025393709
90163,135.44359594221
90164,115.335311332179
90165,91.510252224276
90166,115.689669978235
90167,91.6808724166419
90168,40.0715909858988
90169,111.826759982281
90170,137.075222859666
90171,65.6725575501153
90172,81.5191319900748
90173,58.2456395093947
90174,100.903302818473
90175,23.4829066661321
90176,127.642318444715
90177,58.4061964013002
90178,107.768157349542
90179,188.432213123924
90180,126.131671665284
90181,100.512237625056
90182,68.7619639216951
90183,88.8104646095818
90184,103.822635764547
90185,200.181913927934
90186,105.175227850775
90187,48.9526186625017
90188,80.0907604867116
90189,128.696796570219
90190,123.885316030007
90191,63.0793354262464
90192,106.229430174419
90193,96.1272210113198
90194,68.5526940964647
90195,132.964566156287
90196,92.8297337299505
90197,60.782686302012
90198,48.9798045581969
90199,91.4035100896559
90200,109.597929005605
90201,131.093613513351
90202,91.6872560229257
90203,66.8987121441832
90204,127.456194935024
90205,122.762154155948
90206,128.522391401943
90207,111.89334993533
90208,64.7953086292322
90209,66.9618576828665
90210,61.4945536121841
90211,186.771758371347
90212,33.2066874488117
90213,55.1156434435166
90214,20.1153820865318
90215,82.7969286892459
90216,53.0677641998815
90217,156.46707487636
90218,66.1227436818615
90219,83.0591164934047
90220,72.431755252402
90221,53.5157835117663
90222,82.0377716732922
90223,111.665313644211
90224,122.628913687426
90225,151.516202701166
90226,107.741371497778
90227,81.6823905258157
90228,86.9666786633279
90229,103.817053239764
90230,84.5993985069466
90231,159.20271971978
90232,73.0050163715112
90233,112.052181414288
90234,128.430917586655
90235,80.6468483303731
90236,74.4108073871688
90237,133.033242463953
90238,114.691041681799
90239,121.634376054824
90240,61.7487397185128
90241,72.8662303289176
90242,118.557309404081
90243,84.4000103991426
90244,41.013562682247
90245,141.88261599537
90246,81.9056247573886
90247,63.5658273444251
90248,149.631351371822
90249,80.7641489959352
90250,61.0941531929987
90251,71.4862167133013
90252,83.0009989142823
90253,101.22118745087
90254,93.7180929752059
90255,163.855823968019
90256,121.926101807929
90257,63.2131305238905
90258,94.5950613772322
90259,134.064094608643
90260,89.2115810569508
90261,88.8594474118653
90262,118.799376409285
90263,128.800174323694
90264,74.4898336775623
90265,115.041430525714
90266,108.683751667455
90267,105.268711861219
90268,48.1236778046288
90269,68.2788162451401
90270,135.147722938049
90271,75.3243821441949
90272,181.720047655441
90273,41.1104189331476
90274,107.599482629458
90275,135.162419775463
90276,80.1970724322421
90277,243.717105874637
90278,59.4866710530484
90279,161.156916648884
90280,85.7401594429806
90281,70.4679846894546
90282,94.0828977088271
90283,80.9582978217715
90284,124.841162605368
90285,89.602824741391
90286,195.954782422696
90287,125.805233623925
90288,106.550217211618
90289,89.1456154671809
90290,187.419190648192
90291,118.787848137129
90292,86.1583617954608
90293,96.3846501235498
90294,221.817315491919
90295,43.0873117555963
90296,163.783974807534
90297,104.071399356803
90298,80.9190952763511
90299,134.766732897249
90300,61.2271025655962
90301,156.174577965332
90302,125.208090014247
90303,87.1863221420177
90304,116.595775983157
90305,106.642144808992
90306,61.8794271162125
90307,82.4795537334968
90308,97.9646728669352
90309,94.1506085021282
90310,76.0056174799713
90311,100.337993995289
90312,165.862925689517
90313,95.354787968812
90314,106.546729046278
90315,110.230475871711
90316,133.88221563896
90317,113.754706417857
90318,89.9131494869936
90319,85.461047335824
90320,130.614667264187
90321,74.3247396665589
90322,130.400115682824
90323,107.920684235918
90324,78.5561202136735
90325,104.308556775969
90326,54.2489876348261
90327,99.1923271022652
90328,118.627081060274
90329,-10.5427580844665
90330,95.1382727997962
90331,120.48429459115
90332,88.9286293677047
90333,63.7715487467279
90334,72.2232013227185
90335,120.09613661537
90336,89.6243981308219
90337,70.7163895068633
90338,99.156439693683
90339,98.9370031899338
90340,104.339172525078
90341,198.556539094067
90342,152.914366739479
90343,82.6283331734178
90344,77.2484693767728
90345,82.8638274550596
90346,68.6921312150202
90347,86.7183586986943
90348,68.2483459105316
90349,123.855314941505
90350,-2.15323247648236
90351,128.816509762949
90352,89.3281508734701
90353,70.5399961664578
90354,223.846080766785
90355,89.8646656164799
90356,67.9973998772259
90357,159.580713002024
90358,127.072819224031
90359,75.0393835796274
90360,87.2420961667523
90361,97.7048063157997
90362,106.355407671176
90363,85.3012833058816
90364,95.823473745608
90365,109.576604341963
90366,126.674495440254
90367,40.9570191185671
90368,129.860962025226
90369,58.6871023314604
90370,70.3430124660436
90371,75.3550624988717
90372,78.4094802087299
90373,70.9008863147162
90374,31.2602267017657
90375,123.614188407495
90376,94.4161693215549
90377,109.311748222248
90378,82.902896363813
90379,72.7476459887093
90380,112.024332876418
90381,101.796199072397
90382,105.816951085186
90383,92.8958184736231
90384,129.528032431935
90385,4.84281137662978
90386,106.238565698195
90387,98.5311987783915
90388,86.5020260420331
90389,31.0141389367045
90390,82.6821464172359
90391,96.970596477666
90392,145.088828307804
90393,45.6879893302417
90394,122.339690285183
90395,108.442319725313
90396,106.84124471745
90397,68.6921312150202
90398,91.0865872264922
90399,113.449858436589
90400,102.740041441682
90401,100.256111721162
90402,73.1978353893539
90403,152.791283603236
90404,119.000579706734
90405,100.927521261024
90406,131.052313520813
90407,121.343124522727
90408,120.772967316183
90409,140.646181435919
90410,176.587119989831
90411,68.4473341635083
90412,85.5842823772237
90413,87.0425613417563
90414,50.364359108461
90415,42.937967605172
90416,99.9241931943785
90417,99.0337173008613
90418,109.966171262367
90419,119.915761739752
90420,106.072552106814
90421,119.131139756233
90422,101.766104096562
90423,88.7351095002038
90424,95.4811984063296
90425,90.0911078306454
90426,109.416209158347
90427,75.9721824925271
90428,99.5061001477021
90429,125.496228659137
90430,60.9280623830345
90431,79.5576133131961
90432,114.743958328532
90433,90.1312318049031
90434,88.9606657207204
90435,78.9508508083882
90436,126.259818176632
90437,142.665576695665
90438,111.339885447175
90439,129.430603829956
90440,98.2721273425153
90441,31.235806920001
90442,123.852152672619
90443,-10.7318963750014
90444,84.3689700841726
90445,49.6655143475838
90446,133.249544408729
90447,111.965296409819
90448,104.546868619439
90449,82.0429594905099
90450,103.906539739997
90451,105.649016419078
90452,39.0565503163863
90453,99.3881871190383
90454,134.618460248957
90455,149.424958414106
90456,59.4309082600542
90457,89.9044017405662
90458,122.418295830583
90459,51.5508074994414
90460,102.012979884177
90461,98.065900135397
90462,126.619646287363
90463,98.906288200189
90464,84.4501671498772
90465,98.5333662393244
90466,98.1065813010289
90467,123.035718123061
90468,131.161107479538
90469,86.5897269050967
90470,127.173570249716
90471,134.226610295831
90472,69.0389493513054
90473,105.282400660972
90474,91.5424067095001
90475,89.309818934796
90476,187.352956959257
90477,138.689497187992
90478,140.426547596346
90479,83.1046713312443
90480,95.3935470423454
90481,68.1486934488002
90482,171.278785261932
90483,181.913642491774
90484,60.0663404352497
90485,73.6295190585228
90486,131.793183040827
90487,114.126135925012
90488,96.0227156082585
90489,81.4222465185044
90490,138.128384528204
90491,65.8048229302873
90492,74.1773799502479
90493,61.7950302744628
90494,129.766951765932
90495,89.3762648555418
90496,168.20548685289
90497,144.472758308886
90498,103.194364363016
90499,164.210848365218
90500,58.380769870973
90501,93.3354607555733
90502,97.4051385104329
90503,134.13016931046
90504,61.9639775378693
90505,59.2424636321601
90506,93.8876208231992
90507,192.184502249273
90508,94.3264261258111
90509,110.015691240261
90510,104.806837972736
90511,71.6205927158397
90512,101.888360702124
90513,75.6372900385215
90514,69.8431849840261
90515,91.2022305850941
90516,85.9438715751599
90517,85.3157697829361
90518,141.899076899351
90519,72.0813482345504
90520,89.6532021172347
90521,112.085468849347
90522,111.791864375431
90523,87.3453719379927
90524,94.1261572655836
90525,59.8811861977576
90526,96.6910354512662
90527,106.333497579037
90528,93.9104428255985
90529,118.739464383768
90530,148.297856752897
90531,60.4458129524431
90532,113.748565355648
90533,125.486261696744
90534,66.5835591148709
90535,107.793419385067
90536,95.7941311069291
90537,89.8182773777443
90538,127.76390952457
90539,83.7527233745191
90540,91.9895441789824
90541,89.9041120830622
90542,90.0303355221103
90543,144.963633197161
90544,85.6748473580417
90545,125.52857278548
90546,65.6508419020262
90547,93.1946537877528
90548,124.053186368242
90549,126.600246500365
90550,107.621937337
90551,102.692743702583
90552,124.897588655555
90553,58.197851533289
90554,99.1666063324952
90555,99.6436257726685
90556,92.3722875816226
90557,173.495926456375
90558,106.05177357471
90559,84.1407786298281
90560,87.4925783299431
90561,92.4557851263078
90562,89.3229335309392
90563,50.5513410037903
90564,60.4000952095217
90565,99.6456411863264
90566,106.326630162589
90567,94.7456188276876
90568,118.004578496543
90569,135.849598866556
90570,99.2575123019922
90571,170.193763969175
90572,53.7966853641903
90573,111.455399539603
90574,71.098497032824
90575,186.090097553608
90576,112.173861517259
90577,109.907933626251
90578,124.086403517706
90579,114.763858182972
90580,147.84932682692
90581,127.894885571661
90582,138.149114240467
90583,78.2266409070118
90584,100.852091956661
90585,52.323203956694
90586,131.865068814066
90587,157.425384709391
90588,148.982371334756
90589,108.74085511477
90590,74.0455173230868
90591,55.3536587829548
90592,97.5584707274964
90593,86.5424698342049
90594,106.937847311744
90595,86.551383906258
90596,113.336286567393
90597,106.627664774545
90598,124.131825458994
90599,87.6542914390207
90600,124.316850554208
90601,77.321663156972
90602,96.3920197437782
90603,82.7280108121403
90604,49.2832686900301
90605,96.5503218994308
90606,114.464221026869
90607,100.277366406286
90608,140.944451482873
90609,120.508420634774
90610,80.3598294363614
90611,95.1237335457289
90612,193.606187252086
90613,134.826464533873
90614,110.250418616541
90615,104.350187199317
90616,77.0506073976619
90617,62.0206137396523
90618,124.897588655555
90619,109.925671100291
90620,89.1509898819783
90621,104.410609990212
90622,72.6011061330757
90623,89.2028968018407
90624,114.052195022512
90625,80.0323042684046
90626,131.972864901926
90627,115.756715688256
90628,59.3484819778276
90629,74.088281780461
90630,120.208200356316
90631,107.528149945772
90632,64.7976721400372
90633,82.739641875079
90634,71.5538037239197
90635,71.0792912847045
90636,87.8954686225157
90637,70.4667187414518
90638,97.6309596159002
90639,83.7456155049925
90640,173.295951091248
90641,105.925472800373
90642,131.097145275757
90643,52.2788550879256
90644,142.000744310728
90645,79.8715910892813
90646,69.8266517733683
90647,79.75191051596
90648,106.925096361164
90649,147.140556946483
90650,52.0064960726491
90651,128.397123469766
90652,84.3006103699697
90653,95.3022059693665
90654,74.0649720176521
90655,83.8589279326212
90656,131.668143003128
90657,152.304234819656
90658,140.121056349009
90659,137.403134317031
90660,106.027587838604
90661,121.572787398085
90662,104.995409990969
90663,99.0262241945009
90664,110.217841235055
90665,103.282071651059
90666,99.0938577826314
90667,77.9174678790074
90668,82.8976766640309
90669,118.103074895034
90670,92.7195682450764
90671,74.5426099866858
90672,141.786395176495
90673,178.973212022221
90674,72.0466522339776
90675,79.0279186696904
90676,63.8809074475472
90677,118.664085903037
90678,98.2628045118068
90679,68.3598480351525
90680,118.503680693049
90681,60.8918257323336
90682,69.6687038134782
90683,104.51416738407
90684,81.0772391840595
90685,133.207942579993
90686,143.057130332574
90687,105.349226985357
90688,37.5238876430162
90689,100.464785267975
90690,99.2589053914426
90691,142.856270609315
90692,133.666159508479
90693,67.8211977679731
90694,136.343912556973
90695,49.7430956345293
90696,76.0309875584036
90697,34.1202592638975
90698,87.2814852969284
90699,192.025192184787
90700,61.7485265922934
90701,41.5428735719293
90702,105.793244667389
90703,110.819220253607
90704,1.75589384420298
90705,102.364576620426
90706,100.888641336974
90707,172.571978586671
90708,99.9988730611606
90709,90.4043659135401
90710,124.320455588506
90711,41.2667574947984
90712,28.110144680853
90713,76.9992711832817
90714,61.2728812908132
90715,165.656865837351
90716,126.654724724979
90717,125.803431653227
90718,134.683546223625
90719,155.867687173406
90720,82.4069056847252
90721,40.0567684029492
90722,143.111928861466
90723,123.980429118633
90724,97.9815021954255
90725,70.9131699813343
90726,114.422753829038
90727,129.041999855972
90728,102.152353114463
90729,116.167244296575
90730,66.6194766944432
90731,66.554132614925
90732,80.5518355286267
90733,124.507088397914
90734,31.4338146838258
90735,104.672774234162
90736,98.5870622118361
90737,111.793650821141
90738,130.549722621079
90739,150.955890574662
90740,81.8854756638261
90741,101.560499143367
90742,144.479065043647
90743,100.218189904201
90744,96.8788942211681
90745,69.4490798398737
90746,77.8183885437761
90747,-12.5468767753473
90748,107.872568424215
90749,123.721169905293
90750,75.9034910530457
90751,157.215443840707
90752,155.340160019852
90753,99.0004316878818
90754,119.067004187346
90755,100.32053489822
90756,129.363676612334
90757,109.139916697367
90758,90.2594228438229
90759,94.1923945224765
90760,73.5649016216852
90761,113.136271976364
90762,94.9782354154838
90763,122.722306187319
90764,70.6612656473996
90765,112.264399401295
90766,80.0509851157541
90767,42.3054018959424
90768,38.4952558839461
90769,130.500890610046
90770,43.5188113176739
90771,69.5894760388395
90772,108.417464546314
90773,92.3682230766374
90774,75.8145151341687
90775,116.898198971688
90776,75.3068934661701
90777,57.443035713556
90778,80.7475823040163
90779,132.827382095622
90780,113.362269164315
90781,82.4192461842037
90782,131.990650197118
90783,112.420457524688
90784,153.521908507066
90785,121.515634705243
90786,107.951191932604
90787,77.6969301015828
90788,199.139699848229
90789,65.2915594492813
90790,85.9911864494083
90791,70.7507740575772
90792,74.4075006463928
90793,105.170799245575
90794,75.369244226567
90795,107.184200717057
90796,112.493310105079
90797,113.285684458064
90798,100.245799875509
90799,87.1262652881129
90800,60.1182619642167
90801,134.91643052283
90802,113.500453447965
90803,109.943105049266
90804,83.1199009408525
90805,42.126951077781
90806,83.1997337448652
90807,137.844791615568
90808,99.939195682358
90809,99.5249846446756
90810,109.308791253493
90811,97.4938427914274
90812,-2.69370806317683
90813,90.1066252400013
90814,74.3233505266015
90815,95.6552507589901
90816,105.778041910259
90817,114.401468646278
90818,104.14721888039
90819,190.367574170458
90820,76.4837979959489
90821,175.688996000438
90822,59.8094060266265
90823,91.2814912483325
90824,94.7308016185576
90825,89.3381209882488
90826,110.163976843263
90827,128.592718402813
90828,130.607791612718
90829,95.0688856298666
90830,142.545038176284
90831,127.276686403859
90832,81.8996164729507
90833,158.162472028121
90834,82.2250693828801
90835,93.5200825213116
90836,93.9907217602089
90837,55.0511706003453
90838,52.721715874832
90839,99.0554616675932
90840,92.3336005118651
90841,96.2123160136307
90842,158.718955333737
90843,128.230851351175
90844,121.167776543046
90845,108.023542534407
90846,73.4888020817785
90847,87.9408029634691
90848,100.119544936652
90849,56.7511269302528
90850,51.6366757363063
90851,135.436808402403
90852,122.149908533272
90853,95.4344039931767
90854,60.0502785137167
90855,39.4660542682293
90856,118.177133094665
90857,58.1738463484788
90858,69.6546733590456
90859,82.703098296441
90860,90.6605425930529
90861,33.0973566445363
90862,69.9993429204286
90863,135.307598208683
90864,40.0355828087455
90865,53.5590503959237
90866,106.56363453897
90867,105.697967528384
90868,134.095949633599
90869,117.841821138831
90870,127.41137701631
90871,120.379223220434
90872,78.8972944746846
90873,125.307172115004
90874,147.098549864646
90875,56.9885134882312
90876,104.363556443917
90877,67.1475959307157
90878,-12.7688885107445
90879,63.9944518334331
90880,85.5885728501368
90881,98.1549334883891
90882,102.92086676801
90883,119.939568122602
90884,86.6558028021148
90885,89.7205884389266
90886,132.860952310712
90887,79.2954499332579
90888,83.6840011981698
90889,46.8890637121025
90890,125.38437786157
90891,153.919794399613
90892,109.485863035039
90893,114.429658020184
90894,131.34817148918
90895,69.0294808023053
90896,103.282396230039
90897,103.766518272289
90898,39.0344556462778
90899,91.1551946988932
90900,103.379298597771
90901,192.840293942884
90902,135.793576291091
90903,132.197793532247
90904,161.203219171762
90905,51.1223703627259
90906,149.536159582341
90907,78.1315037848035
90908,105.186225220809
90909,118.238000883122
90910,118.62597933984
90911,94.241003869019
90912,126.730455965259
90913,88.4699542821174
90914,107.847015781109
90915,143.663080401457
90916,117.100848451276
90917,104.51416738407
90918,97.9558291199174
90919,71.7605437427689
90920,99.5552855078857
90921,187.71968966693
90922,82.1550503652106
90923,84.1804604529823
90924,101.707795109637
90925,95.4137200935085
90926,100.589315396749
90927,71.6153782108572
90928,100.491483690596
90929,114.644782355575
90930,70.716509819214
90931,106.467237557029
90932,117.606898291466
90933,92.6071645781017
90934,86.6483723543951
90935,119.68078252233
90936,111.139406593979
90937,78.4395911702945
90938,55.3807543685082
90939,51.7183379267495
90940,64.3187892885242
90941,69.3007448543427
90942,112.179315137996
90943,145.777410066036
90944,65.0685170620493
90945,87.7008967432805
90946,95.4672256105328
90947,110.569262100891
90948,134.988148898743
90949,65.5774610767744
90950,122.648263056292
90951,73.1970242065091
90952,138.170327062762
90953,99.3614805138627
90954,103.638756335133
90955,50.2696165924702
90956,107.352712440434
90957,87.4797235418069
90958,88.4930980586306
90959,104.313129635628
90960,90.8441374111066
90961,61.7488835033475
90962,107.502165094395
90963,93.9039858217753
90964,95.2226322106279
90965,141.148085066855
90966,131.740058431194
90967,111.944534168456
90968,173.363147602424
90969,132.871104376898
90970,112.454467985566
90971,97.3007593601887
90972,77.1549693173301
90973,90.7417852856395
90974,97.7804992643486
90975,68.1288328580169
90976,64.5268568318338
90977,89.0232040665812
90978,129.195595385686
90979,119.554598735813
90980,224.013245735329
90981,106.896140588942
90982,114.566890795391
90983,33.4187913656876
90984,126.163401728006
90985,51.1320158640366
90986,69.2376425532829
90987,76.9990375549964
90988,67.5821396031556
90989,112.044165955644
90990,47.5537435057659
90991,137.897279967032
90992,88.0361076908672
90993,76.1405041903973
90994,125.319667635371
90995,86.7027359256039
90996,81.3334716768764
90997,131.436365777034
90998,104.417940740441
90999,72.2608907967145
91000,120.162178618399
91001,84.8110702346416
91002,112.719542310109
91003,7.00183189603707
91004,129.130923563297
91005,99.9241931943785
91006,103.970977245875
91007,131.128217356193
91008,70.2719367918203
91009,103.474585101527
91010,108.843679400876
91011,77.001219685806
91012,85.7843214177452
91013,77.6661902970393
91014,110.636816748482
91015,102.000002181833
91016,142.222331325708
91017,80.4753233821258
91018,98.5856832823139
91019,107.156805755873
91020,153.590185032424
91021,174.195606864175
91022,72.2211858182298
91023,66.8988444694391
91024,114.917585042774
91025,89.4670083448271
91026,113.61260856123
91027,142.766428752565
91028,64.587049284539
91029,89.470022393923
91030,69.7081993622191
91031,127.43075316864
91032,134.398365848315
91033,114.421541290346
91034,92.9709179266421
91035,56.4346058403258
91036,63.0704397000534
91037,106.943423121689
91038,95.6966226838916
91039,86.9484701395669
91040,93.5595958915551
91041,78.2423140247237
91042,103.849017774642
91043,100.034059072782
91044,75.3501064006134
91045,128.451184848755
91046,67.9883728740168
91047,75.0290981466268
91048,143.604184953534
91049,120.447902036176
91050,165.055498439735
91051,148.110313553364
91052,120.863813180411
91053,67.5275591789712
91054,129.669040607596
91055,78.9370451013249
91056,99.7315031838371
91057,61.5496933672311
91058,116.53215875167
91059,59.4563795260716
91060,69.1596016305129
91061,123.226751642921
91062,86.380824672004
91063,84.7505082965956
91064,119.774998650008
91065,109.24507358499
91066,61.4638521582899
91067,108.69245239509
91068,92.7973290453266
91069,98.6512881595937
91070,80.0509851157541
91071,90.2006500112183
91072,107.240866254225
91073,112.587040474519
91074,132.472562225082
91075,187.887158521956
91076,79.8338655148677
91077,113.449666054574
91078,98.7152451937276
91079,86.3056891346581
91080,160.788565045871
91081,116.01485683217
91082,57.4635894498127
91083,68.1020542382596
91084,153.988025090953
91085,103.396865354826
91086,125.27797985411
91087,72.2791117554758
91088,102.777599920031
91089,92.5945187758136
91090,94.6060746474456
91091,90.4830310449578
91092,107.905300172945
91093,180.587704976295
91094,61.9818506165064
91095,62.876541924072
91096,39.2407328831858
91097,82.703098296441
91098,126.109638316199
91099,123.701994296892
91100,86.0008426948421
91101,110.923821475705
91102,90.7794779310052
91103,99.1393133449109
91104,100.494808295586
91105,83.4352028083574
91106,64.2873219783238
91107,126.67361644615
