"id","average_daily_rate"
93964,71.7003479003906
93965,68.4982299804688
93966,93.0054931640625
93967,138.542907714844
93968,114.451416015625
93969,85.3009643554688
93970,82.1518173217773
93971,163.622528076172
93972,133.781402587891
93973,102.934860229492
93974,89.7246627807617
93975,163.622512817383
93976,55.705078125
93977,75.1220855712891
93978,77.0043411254883
93979,46.8041610717773
93980,110.472549438477
93981,103.295074462891
93982,45.602611541748
93983,112.414260864258
93984,69.0474853515625
93985,83.6289520263672
93986,83.1392669677734
93987,205.400619506836
93988,163.622528076172
93989,61.3665390014648
93990,82.5472869873047
93991,110.301956176758
93992,114.771484375
93993,154.428558349609
93994,117.287078857422
93995,65.8385772705078
93996,107.757110595703
93997,117.774032592773
93998,122.507614135742
93999,93.3774261474609
94000,102.867263793945
94001,45.602611541748
94002,125.482940673828
94003,78.4878692626953
94004,70.8922805786133
94005,76.4534072875977
94006,154.022933959961
94007,115.606094360352
94008,84.4467315673828
94009,97.2822036743164
94010,101.115814208984
94011,78.7268218994141
94012,20.8897972106934
94013,132.886260986328
94014,92.7815856933594
94015,175.39501953125
94016,73.3678817749023
94017,118.556579589844
94018,109.204666137695
94019,72.1260681152344
94020,45.8585014343262
94021,140.983612060547
94022,139.842758178711
94023,80.1060028076172
94024,68.8474426269531
94025,119.468872070312
94026,118.758438110352
94027,110.095458984375
94028,106.876541137695
94029,45.602611541748
94030,84.8764495849609
94031,134.352783203125
94032,259.394439697266
94033,80.7789916992188
94034,112.796630859375
94035,128.689117431641
94036,70.1760711669922
94037,83.2736206054688
94038,99.1719970703125
94039,65.1866607666016
94040,163.622512817383
94041,176.301086425781
94042,58.366813659668
94043,84.0608139038086
94044,84.4721221923828
94045,136.64973449707
94046,103.414886474609
94047,117.76123046875
94048,213.73747253418
94049,92.4025115966797
94050,163.622528076172
94051,77.0158004760742
94052,194.522979736328
94053,86.8122940063477
94054,134.911422729492
94055,178.098449707031
94056,79.4525909423828
94057,132.04508972168
94058,110.989562988281
94059,69.6928558349609
94060,54.1701278686523
94061,134.750442504883
94062,92.2406005859375
94063,110.938064575195
94064,106.665992736816
94065,141.413436889648
94066,196.528610229492
94067,163.622528076172
94068,117.80305480957
94069,45.8072547912598
94070,137.43798828125
94071,177.627243041992
94072,208.754821777344
94073,210.375839233398
94074,193.014999389648
94075,176.805435180664
94076,76.6198425292969
94077,97.7386703491211
94078,123.072357177734
94079,65.6045150756836
94080,113.721893310547
94081,137.71272277832
94082,114.057266235352
94083,197.037033081055
94084,48.753002166748
94085,96.6338272094727
94086,109.78337097168
94087,72.9116058349609
94088,72.8294525146484
94089,107.966903686523
94090,62.2282943725586
94091,69.5351943969727
94092,88.1236419677734
94093,62.2209548950195
94094,138.652160644531
94095,91.5110931396484
94096,69.5667877197266
94097,112.158615112305
94098,45.7291221618652
94099,68.6344604492188
94100,110.379669189453
94101,122.110443115234
94102,93.798583984375
94103,101.559104919434
94104,117.50358581543
94105,103.627243041992
94106,78.591667175293
94107,104.560516357422
94108,45.602611541748
94109,129.971603393555
94110,80.8320388793945
94111,74.3925476074219
94112,101.16130065918
94113,96.7999267578125
94114,94.7542572021484
94115,133.079650878906
94116,120.807815551758
94117,99.3071136474609
94118,104.274444580078
94119,136.621978759766
94120,45.602611541748
94121,110.981781005859
94122,95.1747894287109
94123,69.7245407104492
94124,107.040985107422
94125,124.672164916992
94126,95.9261474609375
94127,14.3741092681885
94128,84.0893325805664
94129,98.1181030273438
94130,134.853637695312
94131,121.320724487305
94132,211.439163208008
94133,115.627914428711
94134,83.2736206054688
94135,70.0330200195312
94136,110.995895385742
94137,112.987991333008
94138,111.004180908203
94139,119.47331237793
94140,72.2126922607422
94141,66.9014129638672
94142,113.322601318359
94143,109.579956054688
94144,45.8964500427246
94145,61.9744148254395
94146,125.836151123047
94147,116.477447509766
94148,122.890548706055
94149,73.9615173339844
94150,85.5067138671875
94151,198.975448608398
94152,126.965896606445
94153,106.113616943359
94154,191.288482666016
94155,123.507659912109
94156,115.357894897461
94157,45.602611541748
94158,46.8880882263184
94159,67.5578002929688
94160,116.038925170898
94161,138.182464599609
94162,91.2909240722656
94163,118.057067871094
94164,148.720550537109
94165,151.849624633789
94166,117.696731567383
94167,137.749908447266
94168,140.253967285156
94169,98.9883728027344
94170,63.199577331543
94171,89.1741027832031
94172,117.858734130859
94173,126.934860229492
94174,96.8384552001953
94175,118.989517211914
94176,113.405410766602
94177,120.204452514648
94178,95.5195159912109
94179,78.6340637207031
94180,144.351516723633
94181,111.204605102539
94182,104.344459533691
94183,85.6263275146484
94184,74.7360610961914
94185,98.5353546142578
94186,77.7958679199219
94187,49.9539566040039
94188,113.421646118164
94189,69.2684478759766
94190,120.318313598633
94191,105.354232788086
94192,119.800430297852
94193,100.806076049805
94194,84.2992172241211
94195,138.888824462891
94196,92.5067138671875
94197,79.8350219726562
94198,113.656219482422
94199,70.0330200195312
94200,200.244369506836
94201,64.6288909912109
94202,45.6243438720703
94203,62.8539085388184
94204,101.48127746582
94205,145.104736328125
94206,69.7567367553711
94207,77.9375610351562
94208,140.634658813477
94209,115.695510864258
94210,125.477081298828
94211,93.3514099121094
94212,45.602611541748
94213,106.067474365234
94214,45.602611541748
94215,127.578475952148
94216,211.159317016602
94217,201.305999755859
94218,113.675643920898
94219,91.3293151855469
94220,116.727157592773
94221,123.733367919922
94222,163.622528076172
94223,110.085632324219
94224,96.5007781982422
94225,76.2058868408203
94226,71.1507415771484
94227,123.885025024414
94228,78.0277709960938
94229,97.5879058837891
94230,94.4853210449219
94231,46.3955841064453
94232,45.602611541748
94233,116.838287353516
94234,83.7957534790039
94235,148.364883422852
94236,45.602611541748
94237,118.715698242188
94238,105.76000213623
94239,102.125137329102
94240,100.521789550781
94241,103.873176574707
94242,85.5830688476562
94243,163.622528076172
94244,127.401428222656
94245,99.4298553466797
94246,144.645095825195
94247,86.3876342773438
94248,75.173828125
94249,99.7811279296875
94250,117.69123840332
94251,141.121200561523
94252,96.5745086669922
94253,92.8735046386719
94254,136.789093017578
94255,123.893463134766
94256,109.131912231445
94257,217.723983764648
94258,101.115234375
94259,163.622528076172
94260,46.2135353088379
94261,79.0821075439453
94262,117.799514770508
94263,107.834770202637
94264,132.260360717773
94265,101.665252685547
94266,125.434936523438
94267,143.91633605957
94268,46.6064033508301
94269,63.2703399658203
94270,78.1243591308594
94271,95.1109313964844
94272,163.622528076172
94273,15.0762195587158
94274,72.0238647460938
94275,63.7671089172363
94276,194.313674926758
94277,126.456802368164
94278,90.8284454345703
94279,177.493942260742
94280,196.684646606445
94281,47.429874420166
94282,150.007858276367
94283,110.119781494141
94284,193.042770385742
94285,45.6987800598145
94286,110.849166870117
94287,195.550674438477
94288,92.8217315673828
94289,45.602611541748
94290,45.602611541748
94291,119.443496704102
94292,94.9600067138672
94293,47.4137840270996
94294,96.2784576416016
94295,48.0696220397949
94296,104.401000976562
94297,130.05387878418
94298,195.179916381836
94299,102.759918212891
94300,111.054840087891
94301,90.0240325927734
94302,78.0105590820312
94303,46.8388748168945
94304,163.622528076172
94305,66.3315963745117
94306,154.186233520508
94307,121.168258666992
94308,126.443756103516
94309,113.966323852539
94310,206.790054321289
94311,136.710144042969
94312,61.1874618530273
94313,143.7333984375
94314,82.5619964599609
94315,102.198066711426
94316,88.4477386474609
94317,103.286422729492
94318,107.498794555664
94319,93.412353515625
94320,72.0238647460938
94321,114.17366027832
94322,19.9295043945312
94323,96.5746154785156
94324,61.9246215820312
94325,204.276138305664
94326,211.063430786133
94327,108.612358093262
94328,66.6011657714844
94329,61.7374954223633
94330,110.164031982422
94331,119.03239440918
94332,205.775115966797
94333,195.835891723633
94334,103.622299194336
94335,108.758277893066
94336,129.551391601562
94337,46.442985534668
94338,97.0806274414062
94339,115.54541015625
94340,79.2887115478516
94341,74.6430816650391
94342,66.9014129638672
94343,104.810211181641
94344,45.602611541748
94345,122.638305664062
94346,208.006759643555
94347,45.602611541748
94348,68.8477630615234
94349,173.643264770508
94350,45.602611541748
94351,69.1949310302734
94352,89.4237518310547
94353,82.8659362792969
94354,110.449920654297
94355,129.854766845703
94356,93.9752807617188
94357,47.1220550537109
94358,46.1254844665527
94359,101.476837158203
94360,176.485763549805
94361,140.186447143555
94362,98.7965545654297
94363,79.6586761474609
94364,141.408660888672
94365,141.362197875977
94366,118.316665649414
94367,123.953689575195
94368,87.4450225830078
94369,80.6367568969727
94370,92.8305816650391
94371,124.001251220703
94372,196.471878051758
94373,94.802490234375
94374,115.538787841797
94375,163.622528076172
94376,45.8620948791504
94377,25.1642417907715
94378,131.446182250977
94379,86.9097366333008
94380,87.4053039550781
94381,209.746322631836
94382,76.0165863037109
94383,98.2531509399414
94384,111.013137817383
94385,51.2519645690918
94386,100.573234558105
94387,80.5972900390625
94388,138.018432617188
94389,138.760528564453
94390,130.785690307617
94391,116.168975830078
94392,111.046173095703
94393,138.189193725586
94394,153.567535400391
94395,106.775382995605
94396,124.552597045898
94397,125.777313232422
94398,19.3508224487305
94399,129.843002319336
94400,116.052124023438
94401,100.970268249512
94402,192.979385375977
94403,114.163452148438
94404,66.6384811401367
94405,48.8611831665039
94406,46.8452339172363
94407,112.169570922852
94408,46.6444358825684
94409,114.426162719727
94410,45.602611541748
94411,87.8464660644531
94412,211.329544067383
94413,118.235290527344
94414,107.396438598633
94415,70.5365447998047
94416,126.9677734375
94417,45.602611541748
94418,82.9613342285156
94419,110.402603149414
94420,84.2852630615234
94421,196.789932250977
94422,179.077529907227
94423,163.622512817383
94424,108.5869140625
94425,77.0698776245117
94426,81.5466842651367
94427,70.8832397460938
94428,100.154388427734
94429,111.038299560547
94430,200.073440551758
94431,89.2127380371094
94432,121.827865600586
94433,92.7113189697266
94434,113.13493347168
94435,65.513427734375
94436,130.044036865234
94437,87.3084869384766
94438,149.354202270508
94439,176.738632202148
94440,82.662109375
94441,143.691284179688
94442,64.127197265625
94443,126.905868530273
94444,81.5269012451172
94445,78.3722763061523
94446,110.034683227539
94447,136.250839233398
94448,117.707092285156
94449,45.602611541748
94450,217.846527099609
94451,172.553405761719
94452,9.18960189819336
94453,117.794860839844
94454,116.092056274414
94455,124.082000732422
94456,140.071533203125
94457,123.071533203125
94458,92.2563934326172
94459,68.6315078735352
94460,97.5879058837891
94461,110.720687866211
94462,112.535232543945
94463,136.753952026367
94464,127.083999633789
94465,84.5501098632812
94466,117.046249389648
94467,96.7195739746094
94468,61.979320526123
94469,82.9172210693359
94470,97.8751525878906
94471,95.1006088256836
94472,128.447830200195
94473,110.927368164062
94474,68.1548156738281
94475,140.2431640625
94476,203.445892333984
94477,109.149589538574
94478,85.5610046386719
94479,45.602611541748
94480,87.5821228027344
94481,71.4264068603516
94482,72.8902435302734
94483,108.835708618164
94484,106.513320922852
94485,134.748626708984
94486,109.732986450195
94487,140.678649902344
94488,133.186614990234
94489,45.602611541748
94490,163.622528076172
94491,74.1550903320312
94492,65.7626419067383
94493,140.333908081055
94494,124.47819519043
94495,52.1654739379883
94496,125.489685058594
94497,113.05712890625
94498,52.8035736083984
94499,107.596939086914
94500,77.3908920288086
94501,45.602611541748
94502,45.602611541748
94503,117.961853027344
94504,114.411926269531
94505,51.252571105957
94506,163.622528076172
94507,71.7281112670898
94508,89.8068237304688
94509,45.602611541748
94510,107.908004760742
94511,117.912780761719
94512,204.119430541992
94513,207.672958374023
94514,75.2577133178711
94515,87.9939117431641
94516,109.561210632324
94517,144.638549804688
94518,22.5591411590576
94519,126.470001220703
94520,84.8078384399414
94521,118.116744995117
94522,112.110504150391
94523,99.2902145385742
94524,87.88525390625
94525,110.595748901367
94526,114.215866088867
94527,128.006256103516
94528,130.915542602539
94529,65.2078704833984
94530,57.9084548950195
94531,135.366485595703
94532,80.3445739746094
94533,77.2005004882812
94534,121.623626708984
94535,83.0159454345703
94536,55.4660263061523
94537,94.4496688842773
94538,107.976486206055
94539,45.602611541748
94540,77.3649291992188
94541,131.837692260742
94542,153.977630615234
94543,193.892166137695
94544,114.604965209961
94545,78.591667175293
94546,112.331924438477
94547,105.882629394531
94548,81.9485015869141
94549,70.4826202392578
94550,80.2291946411133
94551,163.622512817383
94552,45.602611541748
94553,65.7702941894531
94554,86.0207366943359
94555,96.7181549072266
94556,96.3780517578125
94557,150.938293457031
94558,98.9793243408203
94559,192.790023803711
94560,45.602611541748
94561,72.9940185546875
94562,109.748489379883
94563,45.602611541748
94564,122.638702392578
94565,115.267181396484
94566,92.0982513427734
94567,178.43830871582
94568,109.324867248535
94569,63.2949104309082
94570,125.293594360352
94571,71.4625244140625
94572,120.017196655273
94573,205.570190429688
94574,111.427352905273
94575,101.0712890625
94576,117.520477294922
94577,89.1323699951172
94578,103.414154052734
94579,63.8899002075195
94580,74.1225967407227
94581,110.022109985352
94582,71.6513519287109
94583,118.486450195312
94584,138.885101318359
94585,122.713302612305
94586,67.786865234375
94587,45.602611541748
94588,110.851623535156
94589,83.6740264892578
94590,100.37419128418
94591,122.706909179688
94592,57.0910339355469
94593,45.602611541748
94594,124.431777954102
94595,45.602611541748
94596,191.196578979492
94597,103.590087890625
94598,117.301971435547
94599,72.6718673706055
94600,67.9632263183594
94601,64.743537902832
94602,71.0948715209961
94603,136.623580932617
94604,151.562072753906
94605,75.4123916625977
94606,45.602611541748
94607,51.3536911010742
94608,124.712600708008
94609,78.7681274414062
94610,62.0160751342773
94611,67.8067321777344
94612,154.021331787109
94613,99.2534484863281
94614,90.8394012451172
94615,100.788162231445
94616,98.8264465332031
94617,71.5374908447266
94618,97.8556518554688
94619,208.605590820312
94620,151.601333618164
94621,77.7150268554688
94622,75.7778778076172
94623,116.139389038086
94624,124.267395019531
94625,114.421005249023
94626,109.770843505859
94627,84.0910949707031
94628,150.157409667969
94629,66.2904663085938
94630,77.3649291992188
94631,118.878799438477
94632,124.951538085938
94633,116.879913330078
94634,74.0207901000977
94635,198.073837280273
94636,77.9625015258789
94637,90.1639556884766
94638,45.602611541748
94639,67.7176055908203
94640,202.425918579102
94641,25.5293579101562
94642,134.881484985352
94643,73.3361129760742
94644,55.7751998901367
94645,94.8888626098633
94646,129.370193481445
94647,163.622512817383
94648,71.2846221923828
94649,91.9182281494141
94650,97.8182525634766
94651,128.952362060547
94652,112.333892822266
94653,110.704635620117
94654,135.841979980469
94655,91.3661499023438
94656,62.9806709289551
94657,126.886825561523
94658,64.4867401123047
94659,163.622528076172
94660,94.2846755981445
94661,102.643081665039
94662,97.3328857421875
94663,109.126617431641
94664,112.472427368164
94665,114.213745117188
94666,129.661254882812
94667,130.046173095703
94668,163.622528076172
94669,55.0870018005371
94670,86.8236618041992
94671,71.8208236694336
94672,83.2071762084961
94673,49.7904472351074
94674,122.709762573242
94675,45.602611541748
94676,102.649078369141
94677,108.7998046875
94678,62.3876686096191
94679,82.3470230102539
94680,45.617301940918
94681,88.0524139404297
94682,45.602611541748
94683,131.302108764648
94684,117.934051513672
94685,128.359344482422
94686,131.336715698242
94687,115.396606445312
94688,128.433349609375
94689,122.624084472656
94690,136.991821289062
94691,106.51392364502
94692,82.9498443603516
94693,62.7082748413086
94694,46.5515823364258
94695,81.768684387207
94696,102.900451660156
94697,124.448287963867
94698,85.5780639648438
94699,98.2628479003906
94700,45.6393928527832
94701,143.230773925781
94702,67.36572265625
94703,114.305038452148
94704,68.2080993652344
94705,82.2721405029297
94706,93.8623657226562
94707,63.4420700073242
94708,124.738662719727
94709,176.359420776367
94710,105.296020507812
94711,163.622512817383
94712,72.1071472167969
94713,113.049118041992
94714,73.3361129760742
94715,45.602611541748
94716,45.6220359802246
94717,47.074821472168
94718,121.763442993164
94719,118.488372802734
94720,53.1744766235352
94721,175.467407226562
94722,121.105026245117
94723,116.700469970703
94724,207.1025390625
94725,87.7538604736328
94726,137.856369018555
94727,199.852127075195
94728,156.607528686523
94729,80.2639465332031
94730,89.9386749267578
94731,128.474853515625
94732,121.337905883789
94733,98.0062713623047
94734,72.3308944702148
94735,95.6714630126953
94736,61.4296112060547
94737,53.2890434265137
94738,86.6173095703125
94739,113.721603393555
94740,45.602611541748
94741,46.2678756713867
94742,163.622528076172
94743,105.365951538086
94744,116.897323608398
94745,97.4284820556641
94746,146.344360351562
94747,114.310195922852
94748,45.602611541748
94749,99.2672882080078
94750,67.7555160522461
94751,200.981353759766
94752,137.092727661133
94753,119.963638305664
94754,51.947021484375
94755,101.637382507324
94756,51.6661643981934
94757,101.738220214844
94758,92.9499816894531
94759,109.721786499023
94760,55.0548095703125
94761,163.622528076172
94762,99.659423828125
94763,69.1241760253906
94764,88.0730514526367
94765,67.662712097168
94766,83.3822326660156
94767,108.786911010742
94768,67.4643707275391
94769,95.850341796875
94770,92.4835815429688
94771,45.602611541748
94772,100.85075378418
94773,134.068878173828
94774,109.959213256836
94775,82.2102966308594
94776,90.0045776367188
94777,120.765747070312
94778,118.361709594727
94779,100.151779174805
94780,117.030075073242
94781,98.1953582763672
94782,113.029571533203
94783,163.622528076172
94784,123.635559082031
94785,137.110931396484
94786,109.855712890625
94787,104.173904418945
94788,109.176986694336
94789,94.9573669433594
94790,143.251235961914
94791,114.933166503906
94792,109.565742492676
94793,123.821090698242
94794,123.784851074219
94795,91.21728515625
94796,68.9704437255859
94797,45.602611541748
94798,64.4478073120117
94799,177.807968139648
94800,69.5913314819336
94801,45.602611541748
94802,191.899002075195
94803,89.4572143554688
94804,77.7343139648438
94805,100.788452148438
94806,96.0093231201172
94807,85.7217407226562
94808,45.602611541748
94809,67.3205413818359
94810,92.1343536376953
94811,46.2231178283691
94812,45.6128997802734
94813,68.9794311523438
94814,208.404312133789
94815,116.724685668945
94816,143.789505004883
94817,122.297271728516
94818,124.432907104492
94819,175.020614624023
94820,68.8443145751953
94821,30.2888278961182
94822,109.662048339844
94823,84.5673217773438
94824,72.2684936523438
94825,77.5691909790039
94826,122.48193359375
94827,109.91584777832
94828,97.7177124023438
94829,120.991485595703
94830,141.64436340332
94831,131.718902587891
94832,102.102783203125
94833,148.381896972656
94834,57.8198852539062
94835,86.9266815185547
94836,134.767807006836
94837,91.658935546875
94838,104.656326293945
94839,163.622512817383
94840,85.9250411987305
94841,133.928039550781
94842,92.5990829467773
94843,163.622528076172
94844,204.838241577148
94845,112.104064941406
94846,69.1422729492188
94847,78.800163269043
94848,134.19596862793
94849,69.6092987060547
94850,113.01481628418
94851,107.300994873047
94852,45.602611541748
94853,131.939071655273
94854,138.038040161133
94855,89.1875
94856,126.027816772461
94857,83.5344543457031
94858,88.8044586181641
94859,201.039108276367
94860,125.946701049805
94861,198.372634887695
94862,137.260620117188
94863,129.262557983398
94864,82.8735580444336
94865,112.343002319336
94866,74.2613296508789
94867,114.111450195312
94868,96.9538955688477
94869,91.8966979980469
94870,140.10758972168
94871,76.6985473632812
94872,128.054885864258
94873,133.559478759766
94874,107.97534942627
94875,100.664321899414
94876,104.934005737305
94877,163.622528076172
94878,98.2290954589844
94879,46.7450714111328
94880,124.779510498047
94881,110.603134155273
94882,91.9738311767578
94883,76.02783203125
94884,67.9632263183594
94885,21.7329368591309
94886,71.9088287353516
94887,149.685577392578
94888,90.9065246582031
94889,67.5005798339844
94890,163.622528076172
94891,148.209838867188
94892,120.436279296875
94893,92.4648361206055
94894,118.172027587891
94895,110.508605957031
94896,80.7099075317383
94897,70.6677932739258
94898,215.989852905273
94899,134.084594726562
94900,64.1478576660156
94901,152.082763671875
94902,87.1710205078125
94903,120.598846435547
94904,63.667308807373
94905,137.53076171875
94906,151.231597900391
94907,95.1807403564453
94908,92.1052856445312
94909,70.1994171142578
94910,102.934585571289
94911,79.6440734863281
94912,193.915283203125
94913,108.432083129883
94914,28.9426002502441
94915,130.817932128906
94916,154.45051574707
94917,174.539031982422
94918,163.622528076172
94919,60.3998718261719
94920,92.2256622314453
94921,76.0168380737305
94922,114.435958862305
94923,206.343490600586
94924,106.151481628418
94925,90.0957641601562
94926,56.3690567016602
94927,139.991302490234
94928,69.7552795410156
94929,106.604415893555
94930,120.327346801758
94931,45.602611541748
94932,78.7712097167969
94933,137.221755981445
94934,74.7122650146484
94935,149.15478515625
94936,145.662384033203
94937,82.0707855224609
94938,85.6847686767578
94939,134.711303710938
94940,51.82763671875
94941,45.602611541748
94942,111.09748840332
94943,113.2802734375
94944,163.622528076172
94945,163.622528076172
94946,146.216079711914
94947,163.622528076172
94948,110.778045654297
94949,112.12890625
94950,114.451416015625
94951,74.32763671875
94952,112.47087097168
94953,121.093505859375
94954,111.040054321289
94955,88.3090057373047
94956,131.71745300293
94957,97.4463424682617
94958,54.7343139648438
94959,46.4799537658691
94960,77.8513793945312
94961,52.6051940917969
94962,94.8683319091797
94963,72.6090393066406
94964,68.6344604492188
94965,103.591842651367
94966,113.044158935547
94967,137.617370605469
94968,70.1608123779297
94969,135.069595336914
94970,147.054702758789
94971,68.7543334960938
94972,146.4599609375
94973,174.970947265625
94974,45.602611541748
94975,136.945022583008
94976,69.2010498046875
94977,104.893516540527
94978,73.3670959472656
94979,124.65673828125
94980,45.602611541748
94981,79.5474548339844
94982,163.622528076172
94983,45.602611541748
94984,132.45654296875
94985,191.940582275391
94986,140.658447265625
94987,154.799728393555
94988,76.4554443359375
94989,102.642623901367
94990,101.723434448242
94991,70.1608123779297
94992,98.7771301269531
94993,88.8701477050781
94994,119.594787597656
94995,106.786903381348
94996,71.8016662597656
94997,121.14680480957
94998,107.252319335938
94999,113.662170410156
95000,135.535736083984
95001,63.8437118530273
95002,69.5571594238281
95003,116.581207275391
95004,117.393920898438
95005,122.489395141602
95006,83.6994171142578
95007,101.62491607666
95008,113.683792114258
95009,125.086349487305
95010,68.5729064941406
95011,116.968490600586
95012,127.150207519531
95013,86.1771240234375
95014,124.46208190918
95015,47.9126052856445
95016,72.9002151489258
95017,114.276947021484
95018,68.7915878295898
95019,85.4038543701172
95020,106.391967773438
95021,109.55687713623
95022,117.663803100586
95023,66.5325622558594
95024,110.730819702148
95025,112.420867919922
95026,90.6504364013672
95027,45.602611541748
95028,203.789535522461
95029,54.6068992614746
95030,129.888442993164
95031,67.5293579101562
95032,55.6618766784668
95033,163.622528076172
95034,129.952545166016
95035,64.4700927734375
95036,50.2187271118164
95037,133.730453491211
95038,110.166687011719
95039,98.1515960693359
95040,45.6658897399902
95041,27.5845489501953
95042,126.721527099609
95043,108.173645019531
95044,111.26025390625
95045,46.7422790527344
95046,52.0108413696289
95047,47.1874542236328
95048,95.4813537597656
95049,118.182022094727
95050,54.5829010009766
95051,87.0864486694336
95052,115.098785400391
95053,131.163757324219
95054,68.1585540771484
95055,152.888870239258
95056,119.922302246094
95057,77.2865905761719
95058,67.6445007324219
95059,126.009033203125
95060,97.4507598876953
95061,188.955459594727
95062,76.8754119873047
95063,45.602611541748
95064,76.6062622070312
95065,64.0888290405273
95066,112.405731201172
95067,98.3271102905273
95068,102.190216064453
95069,111.065811157227
95070,124.680953979492
95071,108.328842163086
95072,133.361587524414
95073,72.2129058837891
95074,52.3201332092285
95075,192.585586547852
95076,125.497619628906
95077,57.3216171264648
95078,109.602554321289
95079,143.877563476562
95080,117.720291137695
95081,107.37629699707
95082,130.473739624023
95083,126.558990478516
95084,116.20881652832
95085,109.290802001953
95086,141.383346557617
95087,74.7878341674805
95088,131.747253417969
95089,95.4771118164062
95090,9.84052658081055
95091,45.602611541748
95092,207.531295776367
95093,135.436630249023
95094,84.9986267089844
95095,232.536056518555
95096,96.3560791015625
95097,128.48127746582
95098,90.1639556884766
95099,110.368179321289
95100,131.814056396484
95101,62.5862274169922
95102,45.602611541748
95103,85.9821929931641
95104,99.7193756103516
95105,122.103149414062
95106,98.038818359375
95107,69.5525512695312
95108,127.150207519531
95109,45.9580078125
95110,140.76628112793
95111,107.939300537109
95112,88.935546875
95113,101.796951293945
95114,129.506271362305
95115,138.103088378906
95116,120.230316162109
95117,208.359909057617
95118,133.079650878906
95119,92.4217071533203
95120,108.505462646484
95121,176.91569519043
95122,143.288726806641
95123,45.602611541748
95124,68.7853698730469
95125,94.3380889892578
95126,119.933181762695
95127,61.9802017211914
95128,175.275344848633
95129,191.86491394043
95130,141.035675048828
95131,69.6468353271484
95132,113.58740234375
95133,137.163024902344
95134,64.7106628417969
95135,72.9995498657227
95136,95.4366607666016
95137,107.97346496582
95138,91.8755493164062
95139,103.135269165039
95140,131.875244140625
95141,101.17204284668
95142,118.60920715332
95143,152.022705078125
95144,95.1083221435547
95145,125.195816040039
95146,109.290321350098
95147,95.1700439453125
95148,87.2442016601562
95149,75.7460632324219
95150,97.4383697509766
95151,80.2700424194336
95152,89.4123382568359
95153,45.602611541748
95154,203.667266845703
95155,108.143096923828
95156,137.538833618164
95157,136.636932373047
95158,50.5255813598633
95159,124.596466064453
95160,154.764083862305
95161,70.8832397460938
95162,114.435958862305
95163,82.6818695068359
95164,141.381988525391
95165,45.602611541748
95166,128.429962158203
95167,110.947662353516
95168,153.943222045898
95169,83.8426513671875
95170,96.5234985351562
95171,68.5138397216797
95172,80.7887878417969
95173,208.766586303711
95174,143.101470947266
95175,86.3594818115234
95176,70.0330200195312
95177,64.9115829467773
95178,117.588119506836
95179,84.5190963745117
95180,72.5396575927734
95181,82.0808715820312
95182,163.622528076172
95183,91.2371520996094
95184,98.1582183837891
95185,110.890487670898
95186,63.319091796875
95187,24.6553554534912
95188,80.9445648193359
95189,149.126266479492
95190,94.7190704345703
95191,87.2720794677734
95192,110.874038696289
95193,87.6534194946289
95194,164.548004150391
95195,45.602611541748
95196,193.978454589844
95197,121.179733276367
95198,144.088363647461
95199,116.092056274414
95200,68.6978149414062
95201,163.622528076172
95202,113.059158325195
95203,149.558059692383
95204,63.5589027404785
95205,45.602611541748
95206,107.215515136719
95207,97.5894317626953
95208,72.178581237793
95209,90.466667175293
95210,48.6527137756348
95211,98.4239959716797
95212,119.797561645508
95213,219.62028503418
95214,68.1578216552734
95215,119.818023681641
95216,125.982025146484
95217,82.830192565918
95218,202.208969116211
95219,97.6867370605469
95220,118.908279418945
95221,117.919616699219
95222,100.545631408691
95223,94.6681060791016
95224,79.9428634643555
95225,95.8249359130859
95226,193.72492980957
95227,107.974044799805
95228,140.074920654297
95229,101.62491607666
95230,107.328216552734
95231,100.209327697754
95232,177.11051940918
95233,68.0931549072266
95234,86.7572555541992
95235,142.142196655273
95236,76.4534072875977
95237,113.925491333008
95238,123.141036987305
95239,117.682235717773
95240,79.1795349121094
95241,45.602611541748
95242,86.0181884765625
95243,163.622528076172
95244,45.602611541748
95245,98.7036590576172
95246,78.4369964599609
95247,69.5812149047852
95248,148.209197998047
95249,45.602611541748
95250,79.9718475341797
95251,45.602611541748
95252,57.9110374450684
95253,82.7428436279297
95254,135.248016357422
95255,129.843002319336
95256,128.748565673828
95257,114.64616394043
95258,121.65495300293
95259,121.369003295898
95260,112.619369506836
95261,124.742782592773
95262,129.353790283203
95263,110.415786743164
95264,138.070251464844
95265,46.9576530456543
95266,163.622528076172
95267,67.7576293945312
95268,98.3713989257812
95269,123.742370605469
95270,174.98046875
95271,87.6191558837891
95272,85.689453125
95273,136.494018554688
95274,205.586410522461
95275,107.125846862793
95276,45.6109085083008
95277,10.8568153381348
95278,167.22883605957
95279,106.160125732422
95280,113.941192626953
95281,215.808197021484
95282,163.622528076172
95283,110.540084838867
95284,190.315444946289
95285,85.3433532714844
95286,163.622528076172
95287,118.793426513672
95288,99.3644256591797
95289,113.474243164062
95290,89.8394012451172
95291,112.63542175293
95292,128.794143676758
95293,129.168579101562
95294,137.170227050781
95295,163.622528076172
95296,82.6359634399414
95297,69.1703491210938
95298,109.324867248535
95299,217.980850219727
95300,140.807464599609
95301,47.074821472168
95302,52.3638114929199
95303,91.1678466796875
95304,76.5259399414062
95305,114.306182861328
95306,136.554916381836
95307,192.414535522461
95308,110.513687133789
95309,123.600982666016
95310,96.1006927490234
95311,87.9801635742188
