"id","average_daily_rate"
92632,185.995590209961
92633,74.1028442382812
92634,116.91015625
92635,139.250518798828
92636,114.014373779297
92637,103.144775390625
92638,101.886993408203
92639,63.343635559082
92640,56.5674743652344
92641,126.030242919922
92642,59.3486518859863
92643,88.7443695068359
92644,163.601837158203
92645,130.68928527832
92646,120.43913269043
92647,117.338928222656
92648,72.8123397827148
92649,133.735900878906
92650,55.5183067321777
92651,137.208435058594
92652,121.639610290527
92653,134.333465576172
92654,91.3236999511719
92655,57.2728157043457
92656,139.862655639648
92657,127.794784545898
92658,68.797004699707
92659,148.991134643555
92660,114.277679443359
92661,50.4507827758789
92662,131.385192871094
92663,81.5264587402344
92664,72.8028106689453
92665,121.373199462891
92666,92.4133911132812
92667,82.0073623657227
92668,77.5276489257812
92669,78.6726531982422
92670,114.018402099609
92671,135.167282104492
92672,89.1526718139648
92673,92.5716705322266
92674,125.08137512207
92675,56.2273864746094
92676,120.269248962402
92677,163.601837158203
92678,163.601837158203
92679,67.7375564575195
92680,83.1239166259766
92681,60.3993301391602
92682,104.339462280273
92683,141.902923583984
92684,57.5952339172363
92685,146.267486572266
92686,163.601837158203
92687,84.226318359375
92688,59.5958557128906
92689,53.2275009155273
92690,73.796630859375
92691,128.520599365234
92692,55.7301445007324
92693,81.5236206054688
92694,86.4636077880859
92695,68.5637435913086
92696,80.9383544921875
92697,106.743789672852
92698,96.6410675048828
92699,61.339183807373
92700,58.7527313232422
92701,139.014373779297
92702,66.6050415039062
92703,163.601837158203
92704,53.5860290527344
92705,163.601837158203
92706,90.0084533691406
92707,126.653472900391
92708,124.960433959961
92709,81.6563034057617
92710,70.8481979370117
92711,137.015487670898
92712,107.650405883789
92713,52.0992202758789
92714,133.907043457031
92715,131.601852416992
92716,110.511749267578
92717,92.0347595214844
92718,114.639373779297
92719,120.214538574219
92720,174.05192565918
92721,81.5833587646484
92722,31.8809509277344
92723,183.154388427734
92724,115.816032409668
92725,124.38346862793
92726,78.3054656982422
92727,60.4936332702637
92728,146.257827758789
92729,134.159439086914
92730,132.245681762695
92731,72.4570236206055
92732,90.5070266723633
92733,116.76286315918
92734,185.988998413086
92735,81.1443939208984
92736,147.136535644531
92737,96.7549133300781
92738,125.938293457031
92739,136.015213012695
92740,91.7391510009766
92741,125.706848144531
92742,135.772567749023
92743,69.9344482421875
92744,176.103668212891
92745,61.963134765625
92746,86.0816650390625
92747,64.1309814453125
92748,259.994171142578
92749,81.2459030151367
92750,101.146133422852
92751,131.78791809082
92752,122.066070556641
92753,60.8112754821777
92754,53.1219215393066
92755,86.2880554199219
92756,124.026748657227
92757,57.610237121582
92758,182.946228027344
92759,140.865966796875
92760,72.1884307861328
92761,220.222183227539
92762,61.011604309082
92763,75.63916015625
92764,128.774429321289
92765,112.249435424805
92766,86.1596374511719
92767,75.6482162475586
92768,137.116180419922
92769,96.0307312011719
92770,136.555389404297
92771,146.82844543457
92772,63.5893135070801
92773,157.692993164062
92774,122.725692749023
92775,58.8115844726562
92776,90.1923217773438
92777,121.910415649414
92778,54.380687713623
92779,95.473388671875
92780,123.661148071289
92781,105.101760864258
92782,51.1064453125
92783,92.170166015625
92784,129.311477661133
92785,138.51513671875
92786,89.1526718139648
92787,153.371673583984
92788,94.1493225097656
92789,79.8967514038086
92790,70.8436889648438
92791,135.640991210938
92792,70.5314178466797
92793,60.3639678955078
92794,139.734573364258
92795,30.8485870361328
92796,59.2134780883789
92797,66.7732925415039
92798,40.9866981506348
92799,77.6885681152344
92800,128.607070922852
92801,58.751895904541
92802,118.863067626953
92803,171.239517211914
92804,154.350433349609
92805,113.933410644531
92806,70.7391662597656
92807,77.2214813232422
92808,64.8324203491211
92809,82.0272216796875
92810,72.0463256835938
92811,120.190353393555
92812,84.3759613037109
92813,122.369270324707
92814,181.338500976562
92815,116.172286987305
92816,113.421020507812
92817,46.075267791748
92818,74.0412292480469
92819,57.2796783447266
92820,110.720024108887
92821,146.113861083984
92822,146.418106079102
92823,107.407104492188
92824,132.885391235352
92825,94.4243927001953
92826,96.5482177734375
92827,82.4841613769531
92828,55.6497001647949
92829,51.9173622131348
92830,137.381988525391
92831,124.061538696289
92832,112.569061279297
92833,136.39045715332
92834,82.9600372314453
92835,134.335556030273
92836,158.242599487305
92837,99.8771362304688
92838,112.96549987793
92839,70.6876831054688
92840,123.733581542969
92841,95.9425659179688
92842,111.10417175293
92843,163.601837158203
92844,118.309936523438
92845,92.559700012207
92846,52.6364822387695
92847,152.757781982422
92848,188.804977416992
92849,71.1408157348633
92850,163.601837158203
92851,79.0262145996094
92852,71.3906173706055
92853,54.7972946166992
92854,78.6730651855469
92855,137.063537597656
92856,104.679992675781
92857,94.2661285400391
92858,95.3837738037109
92859,188.283462524414
92860,184.858810424805
92861,73.8964996337891
92862,59.6122741699219
92863,106.337875366211
92864,140.43098449707
92865,146.000274658203
92866,93.6859893798828
92867,81.1784591674805
92868,75.9222717285156
92869,134.899307250977
92870,99.6801452636719
92871,97.0837097167969
92872,116.18773651123
92873,171.251388549805
92874,74.3451461791992
92875,91.5002746582031
92876,120.404861450195
92877,171.341552734375
92878,79.1965637207031
92879,63.9053382873535
92880,105.252975463867
92881,96.5224609375
92882,98.6830139160156
92883,114.412658691406
92884,74.6605529785156
92885,63.9501266479492
92886,116.823440551758
92887,130.985137939453
92888,128.808441162109
92889,116.923286437988
92890,145.040740966797
92891,132.439483642578
92892,47.5099601745605
92893,61.2245674133301
92894,98.4022216796875
92895,103.008193969727
92896,61.3438110351562
92897,74.9363098144531
92898,85.4751358032227
92899,125.023780822754
92900,117.117889404297
92901,84.4445037841797
92902,138.838577270508
92903,73.8162002563477
92904,116.048248291016
92905,99.8878173828125
92906,89.8795623779297
92907,183.796249389648
92908,62.244499206543
92909,91.2632751464844
92910,133.765655517578
92911,173.067138671875
92912,82.4039611816406
92913,118.447784423828
92914,103.644638061523
92915,84.1131286621094
92916,145.799438476562
92917,163.601837158203
92918,70.4436340332031
92919,76.749153137207
92920,114.067993164062
92921,124.38346862793
92922,44.2790794372559
92923,63.6347351074219
92924,163.601837158203
92925,135.267700195312
92926,112.228622436523
92927,69.6510620117188
92928,63.7511367797852
92929,119.659957885742
92930,95.3547821044922
92931,105.212753295898
92932,87.7410507202148
92933,119.579643249512
92934,134.333465576172
92935,139.07389831543
92936,61.9728698730469
92937,172.947402954102
92938,96.8179931640625
92939,114.510345458984
92940,145.980209350586
92941,75.5779266357422
92942,82.8977737426758
92943,132.834686279297
92944,105.407104492188
92945,204.659698486328
92946,130.918029785156
92947,119.551010131836
92948,206.968994140625
92949,64.3591995239258
92950,140.629348754883
92951,144.959335327148
92952,125.166046142578
92953,124.286766052246
92954,135.362823486328
92955,54.8970184326172
92956,145.125122070312
92957,154.829208374023
92958,130.069259643555
92959,47.692626953125
92960,166.504028320312
92961,102.129119873047
92962,173.75732421875
92963,122.680953979492
92964,135.76432800293
92965,113.083923339844
92966,33.0088882446289
92967,65.0391235351562
92968,48.1189155578613
92969,105.484725952148
92970,83.0505828857422
92971,129.545852661133
92972,185.061157226562
92973,163.601837158203
92974,129.736663818359
92975,227.714477539062
92976,39.3741149902344
92977,141.238739013672
92978,140.219146728516
92979,113.663269042969
92980,83.0500335693359
92981,97.9688568115234
92982,123.405639648438
92983,132.788543701172
92984,126.197128295898
92985,134.513717651367
92986,137.767822265625
92987,166.794769287109
92988,54.0212554931641
92989,146.068069458008
92990,59.2160720825195
92991,215.723892211914
92992,76.6070709228516
92993,91.4692001342773
92994,115.300430297852
92995,91.4265670776367
92996,95.0927581787109
92997,96.3679656982422
92998,146.123077392578
92999,91.5833740234375
93000,97.0020751953125
93001,64.9120635986328
93002,85.4605484008789
93003,169.677291870117
93004,86.6945190429688
93005,61.8376388549805
93006,130.893661499023
93007,80.5923919677734
93008,118.82763671875
93009,134.267593383789
93010,75.3317337036133
93011,221.381851196289
93012,97.9037780761719
93013,60.4498977661133
93014,109.158393859863
93015,122.349426269531
93016,134.163162231445
93017,114.632110595703
93018,79.2402420043945
93019,120.089141845703
93020,102.182876586914
93021,90.7662811279297
93022,124.939956665039
93023,123.604965209961
93024,52.7354927062988
93025,57.1740493774414
93026,66.7450256347656
93027,89.3627624511719
93028,62.5124359130859
93029,163.601837158203
93030,66.8758392333984
93031,102.287338256836
93032,87.4723815917969
93033,64.3148345947266
93034,68.7582626342773
93035,189.674774169922
93036,125.537796020508
93037,113.180847167969
93038,56.8876152038574
93039,131.766342163086
93040,119.681381225586
93041,91.8898010253906
93042,48.4562568664551
93043,211.450866699219
93044,90.9561462402344
93045,208.232482910156
93046,63.1122817993164
93047,114.152313232422
93048,39.6324424743652
93049,135.991821289062
93050,140.93522644043
93051,109.193969726562
93052,124.938209533691
93053,119.402160644531
93054,64.4882507324219
93055,114.26734161377
93056,62.1985549926758
93057,59.728199005127
93058,69.6545715332031
93059,81.7804718017578
93060,163.601837158203
93061,75.9518737792969
93062,135.23274230957
93063,205.525634765625
93064,213.957855224609
93065,241.51123046875
93066,81.3738708496094
93067,106.122741699219
93068,95.1464538574219
93069,106.325927734375
93070,61.7062034606934
93071,48.3912315368652
93072,124.548583984375
93073,133.134826660156
93074,77.9516906738281
93075,63.1751441955566
93076,63.0964813232422
93077,46.9670867919922
93078,59.0081367492676
93079,119.992965698242
93080,100.362365722656
93081,99.7967376708984
93082,67.5071334838867
93083,181.367904663086
93084,60.608528137207
93085,76.7035217285156
93086,46.9288787841797
93087,81.9714889526367
93088,106.692031860352
93089,139.939636230469
93090,71.8779449462891
93091,98.2120208740234
93092,82.6464691162109
93093,205.472808837891
93094,113.746620178223
93095,54.943286895752
93096,76.598762512207
93097,91.4567413330078
93098,83.0083236694336
93099,91.4060592651367
93100,53.3722839355469
93101,99.6801452636719
93102,113.715530395508
93103,134.318069458008
93104,110.081207275391
93105,130.260299682617
93106,55.7138366699219
93107,77.2665405273438
93108,183.07421875
93109,120.383979797363
93110,71.8925247192383
93111,115.368751525879
93112,47.1692047119141
93113,136.251205444336
93114,65.5975799560547
93115,70.5021438598633
93116,90.5726013183594
93117,110.199462890625
93118,116.543914794922
93119,76.3963851928711
93120,109.388290405273
93121,104.714157104492
93122,134.223846435547
93123,225.667266845703
93124,116.712524414062
93125,110.911972045898
93126,129.350006103516
93127,122.412582397461
93128,201.372039794922
93129,75.2349014282227
93130,122.488906860352
93131,138.051132202148
93132,110.676971435547
93133,140.986267089844
93134,82.5963668823242
93135,70.1562042236328
93136,115.520477294922
93137,58.8407859802246
93138,84.2530212402344
93139,94.9364013671875
93140,201.676712036133
93141,122.836242675781
93142,169.268173217773
93143,124.999282836914
93144,91.7170104980469
93145,80.1468734741211
93146,159.222991943359
93147,85.2258911132812
93148,84.8982238769531
93149,59.7123413085938
93150,117.685241699219
93151,82.3151092529297
93152,88.4277954101562
93153,103.918823242188
93154,111.158767700195
93155,96.0511627197266
93156,57.3696365356445
93157,68.9219512939453
93158,188.558059692383
93159,61.5386047363281
93160,118.179733276367
93161,62.4730491638184
93162,137.053512573242
93163,112.144088745117
93164,96.0499725341797
93165,120.015518188477
93166,103.198181152344
93167,116.901290893555
93168,51.5701675415039
93169,56.5489120483398
93170,76.5472030639648
93171,38.3238220214844
93172,58.4561882019043
93173,181.036483764648
93174,64.7939224243164
93175,196.266815185547
93176,65.5246810913086
93177,58.3938941955566
93178,128.504653930664
93179,155.741256713867
93180,61.9743614196777
93181,77.2419204711914
93182,163.601837158203
93183,130.338912963867
93184,175.641067504883
93185,80.7205581665039
93186,145.321716308594
93187,175.057113647461
93188,163.601837158203
93189,96.1230239868164
93190,92.7120895385742
93191,59.5903663635254
93192,118.621215820312
93193,132.784576416016
93194,55.643985748291
93195,100.207244873047
93196,72.4758758544922
93197,129.879959106445
93198,102.987762451172
93199,67.6202545166016
93200,58.2763710021973
93201,126.255752563477
93202,134.520034790039
93203,148.408416748047
93204,184.044509887695
93205,126.450592041016
93206,116.984519958496
93207,99.8065032958984
93208,73.3191757202148
93209,86.2880554199219
93210,54.9278297424316
93211,55.5771789550781
93212,163.601837158203
93213,82.2576904296875
93214,132.568084716797
93215,133.94059753418
93216,56.8837509155273
93217,78.8413543701172
93218,163.601837158203
93219,163.601837158203
93220,80.9330902099609
93221,84.5231170654297
93222,61.5345573425293
93223,74.1095428466797
93224,196.913909912109
93225,79.9138565063477
93226,174.953155517578
93227,50.8068466186523
93228,53.7819213867188
93229,135.74169921875
93230,114.931121826172
93231,143.595275878906
93232,147.290176391602
93233,72.0152282714844
93234,91.5909423828125
93235,77.2899169921875
93236,99.4530334472656
93237,117.810958862305
93238,63.4923095703125
93239,87.732666015625
93240,57.4431190490723
93241,223.892639160156
93242,60.2421646118164
93243,143.450942993164
93244,82.01708984375
93245,44.4340362548828
93246,79.4637908935547
93247,84.7884216308594
93248,141.338836669922
93249,100.322845458984
93250,120.928161621094
93251,89.1395568847656
93252,121.401550292969
93253,121.623497009277
93254,166.550354003906
93255,78.6024322509766
93256,110.972564697266
93257,66.0694122314453
93258,86.1697082519531
93259,131.963439941406
93260,119.71907043457
93261,164.93147277832
93262,136.97917175293
93263,51.8432159423828
93264,85.1693115234375
93265,93.4745712280273
93266,57.7480888366699
93267,96.7259674072266
93268,123.626876831055
93269,169.900009155273
93270,78.2862701416016
93271,82.4126205444336
93272,65.0092086791992
93273,163.601837158203
93274,65.4303359985352
93275,118.943740844727
93276,115.729858398438
93277,120.681030273438
93278,232.722747802734
93279,81.2245941162109
93280,76.6727447509766
93281,127.794784545898
93282,129.199264526367
93283,68.2792663574219
93284,104.142440795898
93285,242.710891723633
93286,139.240325927734
93287,103.14045715332
93288,67.937255859375
93289,122.747131347656
93290,200.991394042969
93291,125.180740356445
93292,75.1402053833008
93293,74.4334030151367
93294,154.654525756836
93295,102.226531982422
93296,129.318206787109
93297,123.365913391113
93298,57.5509986877441
93299,79.341926574707
93300,90.2779769897461
93301,68.6204528808594
93302,147.5419921875
93303,115.122436523438
93304,114.030075073242
93305,94.501350402832
93306,130.01545715332
93307,77.9984741210938
93308,119.240081787109
93309,85.3511962890625
93310,214.938507080078
93311,97.739372253418
93312,129.450744628906
93313,163.601837158203
93314,85.9785003662109
93315,93.4591674804688
93316,153.001708984375
93317,79.9277267456055
93318,83.2982788085938
93319,118.912780761719
93320,120.98860168457
93321,54.8118743896484
93322,97.5190277099609
93323,115.776672363281
93324,102.045181274414
93325,79.6389846801758
93326,121.647186279297
93327,62.557445526123
93328,95.3974304199219
93329,173.190933227539
93330,89.062141418457
93331,117.453643798828
93332,80.4766998291016
93333,124.291915893555
93334,118.853759765625
93335,119.253295898438
93336,87.0236358642578
93337,101.748825073242
93338,110.580841064453
93339,71.1941909790039
93340,83.6568145751953
93341,112.809921264648
93342,223.122024536133
93343,150.055801391602
93344,131.341430664062
93345,82.5963668823242
93346,119.883071899414
93347,76.1835403442383
93348,128.744277954102
93349,75.1224594116211
93350,71.0284194946289
93351,56.5234031677246
93352,82.9269332885742
93353,151.315490722656
93354,114.504089355469
93355,83.1739349365234
93356,114.734115600586
93357,79.5599365234375
93358,45.3574829101562
93359,122.553085327148
93360,76.3172454833984
93361,42.1295547485352
93362,85.8434371948242
93363,111.282470703125
93364,118.571517944336
93365,87.4502105712891
93366,125.434295654297
93367,54.9259071350098
93368,49.0026893615723
93369,110.524536132812
93370,113.909851074219
93371,71.6117172241211
93372,74.6113357543945
93373,84.6008529663086
93374,132.349029541016
93375,88.5302734375
93376,125.017623901367
93377,114.219863891602
93378,104.716369628906
93379,61.6033210754395
93380,140.178207397461
93381,48.0597763061523
93382,106.370391845703
93383,49.2480812072754
93384,81.1521606445312
93385,119.13671875
93386,97.9808197021484
93387,136.482498168945
93388,87.542121887207
93389,123.976409912109
93390,146.869476318359
93391,65.4341583251953
93392,51.7423629760742
93393,79.3437347412109
93394,117.995742797852
93395,129.091156005859
93396,115.010803222656
93397,76.4529800415039
93398,80.437629699707
93399,60.0219497680664
93400,134.248443603516
93401,73.8561019897461
93402,58.5107574462891
93403,97.8475875854492
93404,128.56005859375
93405,131.409149169922
93406,62.3174858093262
93407,93.9653778076172
93408,135.308456420898
93409,163.601837158203
93410,179.077545166016
93411,98.0631713867188
93412,109.517868041992
93413,59.5328521728516
93414,90.5292587280273
93415,120.364852905273
93416,136.92024230957
93417,145.594879150391
93418,83.1539077758789
93419,138.932830810547
93420,136.724945068359
93421,133.66096496582
93422,58.2294158935547
93423,116.928237915039
93424,102.432388305664
93425,116.980041503906
93426,62.1047134399414
93427,186.843017578125
93428,74.0365219116211
93429,85.5481872558594
93430,67.9953536987305
93431,217.143600463867
93432,114.244659423828
93433,135.335159301758
93434,128.488220214844
93435,146.14729309082
93436,67.1319580078125
93437,132.07080078125
93438,130.989379882812
93439,78.8424224853516
93440,51.8923873901367
93441,99.5313873291016
93442,118.192329406738
93443,61.5131340026855
93444,210.763275146484
93445,132.905120849609
93446,119.289001464844
93447,120.740173339844
93448,59.242790222168
93449,96.7465591430664
93450,131.205078125
93451,180.67692565918
93452,122.374099731445
93453,90.1019134521484
93454,130.069641113281
93455,135.32780456543
93456,127.826019287109
93457,39.0267486572266
93458,63.29931640625
93459,127.079437255859
93460,111.019897460938
93461,205.817962646484
93462,115.677139282227
93463,117.505889892578
93464,222.022552490234
93465,59.259651184082
93466,154.065826416016
93467,96.3910751342773
93468,133.168441772461
93469,57.9018936157227
93470,77.515754699707
93471,124.069091796875
93472,55.7081832885742
93473,116.758987426758
93474,170.009857177734
93475,142.940490722656
93476,144.46696472168
93477,130.475357055664
93478,149.554443359375
93479,66.7182312011719
93480,84.0806121826172
93481,94.501350402832
93482,55.9654693603516
93483,58.5070724487305
93484,62.0235824584961
93485,60.1687202453613
93486,106.432144165039
93487,41.3461151123047
93488,173.601852416992
93489,162.237594604492
93490,160.981674194336
93491,123.894012451172
93492,187.246231079102
93493,113.785430908203
93494,75.1660766601562
93495,96.5281524658203
93496,97.455810546875
93497,61.9947967529297
93498,79.6473083496094
93499,119.221908569336
93500,146.685348510742
93501,150.833587646484
93502,138.509567260742
93503,126.783554077148
93504,102.883865356445
93505,105.176620483398
93506,117.518157958984
93507,38.1119003295898
93508,50.206298828125
93509,93.7075653076172
93510,101.89567565918
93511,58.304126739502
93512,122.23747253418
93513,73.8143615722656
93514,118.368759155273
93515,119.913528442383
93516,121.354263305664
93517,61.5058212280273
93518,146.077499389648
93519,175.851150512695
93520,120.411315917969
93521,33.7861595153809
93522,108.496688842773
93523,78.4086761474609
93524,112.715202331543
93525,138.463623046875
93526,82.456901550293
93527,63.4999656677246
93528,103.311157226562
93529,82.9376449584961
93530,74.6071472167969
93531,78.8992691040039
93532,64.8464279174805
93533,76.298713684082
93534,72.1732940673828
93535,159.126113891602
93536,76.8390808105469
93537,52.8674736022949
93538,150.706649780273
93539,96.3765563964844
93540,117.7548828125
93541,81.6529312133789
93542,62.8167915344238
93543,147.745162963867
93544,54.2824249267578
93545,58.0218162536621
93546,123.62451171875
93547,145.001617431641
93548,128.904586791992
93549,114.90461730957
93550,114.612716674805
93551,140.660797119141
93552,142.940490722656
93553,142.430862426758
93554,204.684814453125
93555,129.665664672852
93556,99.8664093017578
93557,174.250762939453
93558,129.088714599609
93559,98.62744140625
93560,61.1745948791504
93561,85.6681442260742
93562,153.069229125977
93563,89.2964019775391
93564,88.3530197143555
93565,54.889533996582
93566,77.6858520507812
93567,78.022834777832
93568,75.035041809082
93569,148.931716918945
93570,161.329818725586
93571,212.503646850586
93572,114.488204956055
93573,116.349273681641
93574,169.484558105469
93575,130.730865478516
93576,134.118209838867
93577,76.3583068847656
93578,120.090301513672
93579,61.5058212280273
93580,60.873722076416
93581,67.0756149291992
93582,76.0167083740234
93583,106.445159912109
93584,90.1555786132812
93585,61.0595779418945
93586,131.348129272461
93587,84.8021545410156
93588,114.078887939453
93589,115.640602111816
93590,60.5592422485352
93591,97.3899230957031
93592,147.279312133789
93593,135.074783325195
93594,112.103469848633
93595,81.620735168457
93596,52.5857543945312
93597,35.945011138916
93598,109.436134338379
93599,119.178184509277
93600,95.5962600708008
93601,76.1734848022461
93602,72.8476181030273
93603,111.305679321289
93604,106.222503662109
93605,96.5298614501953
93606,116.018524169922
93607,91.7680206298828
93608,139.278610229492
93609,68.972412109375
93610,121.568572998047
93611,86.1568450927734
93612,60.7384834289551
93613,98.0335845947266
93614,101.574478149414
93615,121.428359985352
93616,62.4810218811035
93617,146.869216918945
93618,76.754150390625
93619,163.46598815918
93620,152.358551025391
93621,121.806427001953
93622,194.531982421875
93623,105.927589416504
93624,60.6922874450684
93625,78.3052062988281
93626,50.5492744445801
93627,154.22998046875
93628,140.213989257812
93629,94.7352752685547
93630,61.566234588623
93631,117.49853515625
93632,79.7050323486328
93633,63.025016784668
93634,88.232795715332
93635,100.611236572266
93636,58.5866355895996
93637,98.540283203125
93638,126.853591918945
93639,57.2298049926758
93640,56.4150543212891
93641,44.0951538085938
93642,138.600204467773
93643,132.592239379883
93644,139.722534179688
93645,50.4279518127441
93646,52.1358184814453
93647,34.2362327575684
93648,152.749008178711
93649,90.2386322021484
93650,52.0320663452148
93651,170.010696411133
93652,123.439758300781
93653,117.394607543945
93654,88.9000244140625
93655,76.3414306640625
93656,139.537506103516
93657,112.78874206543
93658,109.632713317871
93659,96.8210906982422
93660,125.969932556152
93661,160.949447631836
93662,42.2003784179688
93663,125.22868347168
93664,123.45386505127
93665,84.7525177001953
93666,51.5580635070801
93667,120.999664306641
93668,109.970901489258
93669,128.999588012695
93670,133.925567626953
93671,80.712890625
93672,126.666397094727
93673,68.2136077880859
93674,106.371490478516
93675,218.236663818359
93676,91.103889465332
93677,74.6389846801758
93678,130.933959960938
93679,223.055267333984
93680,119.333023071289
93681,62.5116996765137
93682,113.158462524414
93683,56.7176170349121
93684,99.0043792724609
93685,71.9557342529297
93686,113.0712890625
93687,65.2849426269531
93688,114.564895629883
93689,70.4436340332031
93690,99.24853515625
93691,163.601837158203
93692,93.0164642333984
93693,205.950576782227
93694,101.323455810547
93695,58.2177696228027
93696,102.169097900391
93697,119.7138671875
93698,154.502487182617
93699,87.4948120117188
93700,119.403366088867
93701,163.601837158203
93702,163.601837158203
93703,101.048919677734
93704,62.3885841369629
93705,130.375885009766
93706,90.5659103393555
93707,123.879165649414
93708,58.2015953063965
93709,53.4732131958008
93710,101.386795043945
93711,126.610107421875
93712,101.969757080078
93713,140.094757080078
93714,52.7330856323242
93715,74.2510833740234
93716,199.935028076172
93717,103.265533447266
93718,121.283462524414
93719,65.3336181640625
93720,53.628475189209
93721,71.7850494384766
93722,79.3130569458008
93723,94.7482147216797
93724,61.9037055969238
93725,40.205265045166
93726,62.9654655456543
93727,170.021896362305
93728,99.5808715820312
93729,162.231216430664
93730,58.9651870727539
93731,133.625457763672
93732,96.1046524047852
93733,139.750091552734
93734,104.610504150391
93735,132.580963134766
93736,96.5017623901367
93737,63.7318687438965
93738,198.741500854492
93739,61.1145515441895
93740,96.0551147460938
93741,117.094696044922
93742,132.74267578125
93743,81.2081298828125
93744,205.462036132812
93745,70.901252746582
93746,95.4729766845703
93747,101.616836547852
93748,56.1346282958984
93749,163.601837158203
93750,177.671569824219
93751,52.8980712890625
93752,61.7906150817871
93753,94.376708984375
93754,118.419631958008
93755,118.64794921875
93756,91.4198455810547
93757,113.872833251953
93758,50.3940582275391
93759,173.643508911133
93760,70.5023422241211
93761,146.145446777344
93762,72.1933898925781
93763,82.8487854003906
93764,48.7578811645508
93765,75.6216125488281
93766,123.50276184082
93767,61.1547698974609
93768,121.916732788086
93769,58.3498878479004
93770,102.072570800781
93771,84.7014236450195
93772,137.284805297852
93773,65.2452774047852
93774,88.3530197143555
93775,72.5364303588867
93776,73.7830047607422
93777,171.580307006836
93778,75.7169494628906
93779,185.475189208984
93780,113.770553588867
93781,91.9277191162109
93782,92.2736434936523
93783,215.872543334961
93784,62.1747245788574
93785,152.220184326172
93786,107.479202270508
93787,77.127571105957
93788,133.745376586914
93789,225.037399291992
93790,133.961853027344
93791,114.018402099609
93792,158.960861206055
93793,77.6357345581055
93794,79.528076171875
93795,79.2501525878906
93796,73.3488311767578
93797,175.51481628418
93798,69.931396484375
93799,60.2848739624023
93800,54.1692886352539
93801,102.548461914062
93802,111.270072937012
93803,52.2585411071777
93804,78.7296524047852
93805,85.278434753418
93806,91.1615142822266
93807,114.27507019043
93808,84.7744064331055
93809,137.171829223633
93810,109.73291015625
93811,131.36750793457
93812,65.2720794677734
93813,138.856628417969
93814,97.5113983154297
93815,138.385131835938
93816,151.462158203125
93817,215.072479248047
93818,80.8004684448242
93819,54.8273086547852
93820,34.3138389587402
93821,132.465377807617
93822,130.761444091797
93823,134.383026123047
93824,85.6194610595703
93825,138.324264526367
93826,61.1268501281738
93827,57.6849403381348
93828,134.373352050781
93829,74.3197021484375
93830,69.3301162719727
93831,107.852828979492
93832,120.707305908203
93833,67.6242370605469
93834,60.655818939209
93835,108.876800537109
93836,64.7457885742188
93837,82.8683242797852
93838,193.160171508789
93839,75.855224609375
93840,130.234588623047
93841,56.1607856750488
93842,61.1298408508301
93843,59.6794090270996
93844,163.601837158203
93845,60.780403137207
93846,145.85368347168
93847,57.790355682373
93848,196.029632568359
93849,60.513599395752
93850,38.8765602111816
93851,62.7458801269531
93852,124.987380981445
93853,129.831237792969
93854,75.219367980957
93855,84.446891784668
93856,112.586013793945
93857,74.8634796142578
93858,65.3183898925781
93859,99.6825637817383
93860,174.888336181641
93861,105.197052001953
93862,60.7896347045898
93863,161.054229736328
93864,80.7082672119141
93865,64.1544189453125
93866,71.4494857788086
93867,137.884048461914
93868,131.801483154297
93869,127.065475463867
93870,114.867233276367
93871,201.859375
93872,84.6476364135742
93873,161.675140380859
93874,136.744277954102
93875,132.394561767578
93876,167.791366577148
93877,163.601837158203
93878,118.024566650391
93879,69.4774322509766
93880,136.542343139648
93881,93.1661605834961
93882,112.501960754395
93883,203.234603881836
93884,176.850662231445
93885,81.4844665527344
93886,60.9818687438965
93887,122.23454284668
93888,74.2546463012695
93889,59.6777725219727
93890,89.0959930419922
93891,135.020584106445
93892,115.541137695312
93893,140.184692382812
93894,83.8147811889648
93895,53.866455078125
93896,181.747375488281
93897,51.36865234375
93898,86.5070343017578
93899,165.869857788086
93900,55.6910247802734
93901,116.921752929688
93902,96.0114898681641
93903,168.000564575195
93904,60.7173805236816
93905,108.929168701172
93906,204.524871826172
93907,85.7288513183594
93908,189.439483642578
93909,113.799911499023
93910,129.575759887695
93911,143.668395996094
93912,48.6703720092773
93913,159.123840332031
93914,91.4486541748047
93915,52.2876205444336
93916,100.900344848633
93917,133.926223754883
93918,127.605133056641
93919,49.6725196838379
93920,147.389022827148
93921,61.3698539733887
93922,104.978973388672
93923,72.9508361816406
93924,60.0093040466309
93925,110.936981201172
93926,118.187324523926
93927,140.889678955078
93928,115.780166625977
93929,204.524871826172
93930,218.016632080078
93931,147.496795654297
93932,67.9173355102539
93933,85.4050903320312
93934,108.607490539551
93935,119.874557495117
93936,76.5189437866211
93937,59.2417602539062
93938,144.642272949219
93939,71.5418853759766
93940,231.292114257812
93941,126.4248046875
93942,52.2995185852051
93943,163.601837158203
93944,110.397094726562
93945,94.376708984375
93946,61.1901550292969
93947,126.988433837891
93948,47.2691230773926
93949,88.6859283447266
93950,62.3891143798828
93951,63.8126029968262
93952,56.4559631347656
93953,134.727310180664
93954,134.187881469727
93955,82.2797241210938
93956,92.7681427001953
93957,99.8188171386719
93958,102.027297973633
93959,140.436248779297
93960,149.544540405273
93961,56.8046264648438
93962,62.2000961303711
93963,93.5494232177734
93964,72.9341583251953
93965,62.8773918151855
93966,94.1926040649414
93967,133.850158691406
93968,120.138816833496
93969,86.1875915527344
93970,66.712776184082
93971,162.307327270508
93972,122.442306518555
93973,102.085899353027
