"id","average_daily_rate"
91809,25.0038418383647
91810,164.828278147566
91811,78.5302435164147
91812,62.8805641671412
91813,120.322051158828
91814,72.2073780955803
91815,96.0511168867472
91816,127.004292630151
91817,171.374130226951
91818,74.8940714637248
91819,76.1703796014758
91820,161.510987296995
91821,132.452347930533
91822,152.246532931603
91823,86.7903468403865
91824,70.6578648286029
91825,112.133480652991
91826,118.133434234729
91827,104.605535520403
91828,114.277945606867
91829,124.820295805078
91830,91.8904370566243
91831,86.8441991205627
91832,152.453382493538
91833,121.126390668496
91834,40.0189764735712
91835,116.862904935228
91836,84.1696507037146
91837,59.9213516304745
91838,61.2688985719111
91839,65.7624362880696
91840,53.1500195086826
91841,87.4935133894796
91842,77.4760502029359
91843,65.8642907850863
91844,101.73494557634
91845,79.5114653353623
91846,54.1123982284125
91847,118.787839866608
91848,137.83208426261
91849,152.796666897147
91850,173.469231184245
91851,109.220755876466
91852,88.4440425561807
91853,214.721247687947
91854,73.4108987752085
91855,66.0467304330928
91856,114.839546071611
91857,75.9509437302102
91858,57.3470248881895
91859,115.647360100749
91860,75.8239672261176
91861,140.299534298545
91862,89.3816762308703
91863,76.1590375846676
91864,49.3707992482062
91865,152.951060593682
91866,127.911815699293
91867,123.265653961254
91868,84.8364014109965
91869,47.4228952317122
91870,88.2273502455435
91871,102.317443533906
91872,79.2125487290998
91873,137.614340646573
91874,89.5111643864849
91875,103.892641879425
91876,196.617196182513
91877,224.706466228416
91878,71.6663570097759
91879,74.0865959548878
91880,148.266410960732
91881,125.633370827362
91882,71.1750182492573
91883,107.601735902211
91884,30.6992950597183
91885,89.6586351799832
91886,121.639479652901
91887,123.9578418962
91888,104.517136897673
91889,192.910001077416
91890,64.045850856691
91891,88.4936932876191
91892,85.7691935971778
91893,65.2625535143054
91894,95.1569952847596
91895,141.650272289631
91896,139.771188484089
91897,26.9090190141363
91898,42.7939629375332
91899,119.64784812046
91900,70.0166024478689
91901,198.665743628827
91902,78.8387515077223
91903,102.823136248493
91904,156.186856692646
91905,42.7627055747255
91906,49.3494666135833
91907,72.8868343890008
91908,61.0573921017235
91909,174.004903122509
91910,180.028984165784
91911,59.9007606112453
91912,65.4259067713302
91913,58.8705894071391
91914,106.76642548062
91915,206.315337273004
91916,147.529120761336
91917,109.175817006426
91918,127.505186588349
91919,76.1060258281273
91920,89.8650025617475
91921,121.759922349132
91922,56.6960876635561
91923,63.7952309087806
91924,67.8557704417344
91925,90.2405272841714
91926,108.644913475565
91927,60.3945276428035
91928,182.103406021271
91929,35.9432470479378
91930,88.539739498476
91931,4.83176185754814
91932,73.6560061743166
91933,144.550981659581
91934,103.145317319472
91935,70.1391863673006
91936,74.1771270473741
91937,126.258317611344
91938,117.115461469452
91939,80.4441593932319
91940,78.8127398931513
91941,90.3228077884926
91942,154.379055261168
91943,177.895461703598
91944,74.0378501543486
91945,91.4525205104202
91946,117.462418752441
91947,73.9870420378527
91948,110.18670470631
91949,87.7085170742838
91950,59.7828284961955
91951,162.744488251448
91952,259.040865220711
91953,102.914209628856
91954,120.539596087648
91955,108.180523526328
91956,124.386056734999
91957,240.164965618343
91958,82.3005607506808
91959,90.1728548442084
91960,64.4746253971251
91961,105.953806460018
91962,64.9909468329629
91963,58.8578076482615
91964,69.4829066236968
91965,242.767292014545
91966,89.9824910029924
91967,128.526361276749
91968,87.5095580736377
91969,98.2730395154006
91970,74.2337013304354
91971,103.018180156558
91972,105.697762439437
91973,78.8844507581757
91974,221.339869437154
91975,72.4642398511187
91976,113.837747855974
91977,63.4214692211643
91978,58.8249999303863
91979,163.323582450966
91980,112.163735811924
91981,107.582943325995
91982,57.9891644977129
91983,55.174152117181
91984,57.0627141813841
91985,90.5449886310013
91986,70.7629555136576
91987,80.4162365714872
91988,44.8433114500626
91989,98.1885204508693
91990,64.6850157582774
91991,48.3016722596041
91992,89.1792546241104
91993,62.4690324217628
91994,54.6559998571194
91995,-0.820242866139154
91996,208.04965853175
91997,91.9202497774493
91998,67.1523995559983
91999,92.9458577077393
92000,144.286414387359
92001,265.348470369016
92002,187.658536944967
92003,123.191687773536
92004,123.309049067116
92005,85.2400479398173
92006,159.280579006235
92007,140.597536309846
92008,97.0553902294143
92009,99.2459639716399
92010,71.3397018670507
92011,106.656029126949
92012,105.608323893513
92013,95.4535979756021
92014,90.8311156468283
92015,79.9990367174854
92016,180.256621243684
92017,224.907231643123
92018,55.2627451630677
92019,99.8363030409006
92020,72.871546615935
92021,91.139537718428
92022,102.596175328913
92023,57.4611988085846
92024,64.832713057951
92025,98.1975854538967
92026,138.819614757678
92027,126.530530549938
92028,77.7418513373548
92029,67.1444509683235
92030,108.292873476623
92031,13.1775518673638
92032,86.5190794749501
92033,79.8272507068308
92034,64.3690551874916
92035,78.0442993290008
92036,103.160568134526
92037,140.54880013826
92038,166.108436674443
92039,93.8357659998411
92040,64.134399942305
92041,124.766264217306
92042,164.828278147566
92043,114.277945606867
92044,98.8850183595166
92045,58.2580475807888
92046,71.192930722101
92047,115.39188708009
92048,210.75869790048
92049,89.3097024731397
92050,101.400372446251
92051,19.4811172457011
92052,94.8424715882718
92053,142.628122325655
92054,85.0791638422053
92055,110.513051381594
92056,94.4774148000427
92057,93.2593092350948
92058,99.874175608942
92059,63.9879273792125
92060,94.5055748323742
92061,89.5972124717038
92062,111.145150692546
92063,176.604155760462
92064,127.979145491172
92065,74.8291520284579
92066,46.9366414027659
92067,94.8312912691073
92068,130.830478067382
92069,70.1627890315436
92070,73.0238924312624
92071,236.21614798651
92072,111.659048792836
92073,167.670612285156
92074,141.747697040134
92075,133.810190230489
92076,37.1818339433688
92077,110.306323652376
92078,76.7865487168687
92079,104.266456303053
92080,34.5383305581954
92081,67.5049536196488
92082,56.4356199940311
92083,44.8025700372899
92084,95.4535979756021
92085,39.6514528248256
92086,59.8672752207164
92087,169.802532637332
92088,15.8296280425998
92089,101.538481092663
92090,112.0041506256
92091,49.7866425777588
92092,92.1901659021578
92093,89.443630301332
92094,114.680112705306
92095,207.311344413525
92096,159.723775948098
92097,79.2609568651756
92098,53.3166907456563
92099,138.835561149112
92100,120.699827692958
92101,75.6186170540545
92102,110.93502951284
92103,75.1527362545656
92104,67.9586265607744
92105,102.449784491991
92106,71.1320151887524
92107,123.690051267004
92108,45.6155889753856
92109,173.114702586754
92110,55.3396070561016
92111,94.8305014068251
92112,119.973241540439
92113,54.8324121597413
92114,77.9555301698081
92115,84.3326265171041
92116,81.9636957763391
92117,95.1652664469371
92118,118.375036525008
92119,65.5162371585097
92120,136.672016103559
92121,124.585010150515
92122,82.6250542031876
92123,62.5852004246765
92124,89.2384245974539
92125,52.6925338160589
92126,282.955234914932
92127,97.5532666454139
92128,29.8878380297462
92129,110.160720639621
92130,82.1746387877085
92131,90.8311156468283
92132,104.808906885785
92133,59.9275977495128
92134,47.0261709023552
92135,99.4647439742927
92136,79.6189477211561
92137,114.952576084345
92138,218.712309874851
92139,118.154195382104
92140,89.595880862698
92141,160.424546885237
92142,157.320833867367
92143,49.8503148476567
92144,81.5863725717788
92145,126.592614826738
92146,118.05313168624
92147,253.505266416363
92148,140.511966972102
92149,91.1497597691786
92150,105.168500768429
92151,80.1112996781425
92152,98.0102260266239
92153,144.732574444542
92154,85.4088712667841
92155,118.522788518533
92156,168.568279610994
92157,98.5961667180239
92158,134.302154211773
92159,66.0128385869792
92160,135.49574095496
92161,92.5463218889973
92162,82.7235890567124
92163,81.5928053496596
92164,96.9878903420378
92165,67.4290059779722
92166,75.3865663267135
92167,85.1236606134298
92168,103.730613837405
92169,102.911869513221
92170,83.3314468181844
92171,158.706839409509
92172,58.4370164821259
92173,91.286353798644
92174,80.6368259772438
92175,134.600920933296
92176,37.9678920671664
92177,158.619415932283
92178,112.512533859139
92179,115.758769929413
92180,102.859648640643
92181,121.027916905426
92182,1.16279180173493
92183,72.3377114995548
92184,126.487614696733
92185,103.074252537963
92186,111.545383074368
92187,102.162078159973
92188,69.4608119986396
92189,79.8469881329254
92190,142.518319183267
92191,78.8457738784311
92192,69.8747621065596
92193,119.83017797257
92194,80.3801530643156
92195,49.6382112130813
92196,135.158644854154
92197,113.518776118113
92198,101.484546100369
92199,80.7759964592676
92200,86.5190794749501
92201,45.1690399410613
92202,138.738063707181
92203,101.182543349891
92204,134.999144462532
92205,80.1904578421886
92206,71.1750182492573
92207,70.8246250929623
92208,67.1524335999254
92209,104.816293990002
92210,111.522755753322
92211,93.7366674260195
92212,51.022189790957
92213,80.6413060454012
92214,165.153113603765
92215,95.271765580092
92216,124.833192700584
92217,53.6994985694711
92218,100.202592215716
92219,111.229279866491
92220,127.782065435393
92221,134.518259298017
92222,32.2117013201762
92223,90.3156010378152
92224,133.088541650174
92225,72.3499966343067
92226,93.2059766053157
92227,124.128267413497
92228,72.9138197119869
92229,173.967334441862
92230,69.0686986311781
92231,39.2814633533916
92232,70.1614685103713
92233,118.781891459046
92234,80.15093711132
92235,123.287046776697
92236,71.0518404714038
92237,90.1431624409945
92238,94.836193786597
92239,61.1461106111251
92240,49.8316159992075
92241,104.218552426826
92242,67.583723565007
92243,129.477657340705
92244,74.6334940290622
92245,234.632122575568
92246,114.377852171749
92247,66.2173582121389
92248,79.7009104458489
92249,103.105215061943
92250,114.602799991924
92251,56.2219974029498
92252,190.500985829194
92253,141.957139830835
92254,64.2017886679037
92255,71.7870029746381
92256,67.3270736064147
92257,79.8476496579284
92258,119.667053269577
92259,138.019251752603
92260,116.462745953085
92261,168.730032479908
92262,60.4040524676559
92263,36.2200655886508
92264,55.9156008763353
92265,116.956194935661
92266,92.3916589402329
92267,167.976418758569
92268,64.1493908269319
92269,76.5043330749534
92270,84.1263086754643
92271,-4.58437684425888
92272,115.023622535551
92273,81.5830777896501
92274,61.4022639591737
92275,60.5519814252607
92276,140.797811129011
92277,122.250222517798
92278,75.460339004493
92279,119.152751563072
92280,114.894202639064
92281,83.0577575787149
92282,46.4328397919451
92283,142.58837012098
92284,44.8425323729453
92285,75.2484099597054
92286,95.4535979756021
92287,58.159696425492
92288,78.3122550321035
92289,159.971972757592
92290,208.953453066841
92291,85.16559538083
92292,114.612001249969
92293,274.942422759474
92294,24.9891492366125
92295,76.3578147724559
92296,86.1142007031741
92297,100.999803674079
92298,138.969941929965
92299,147.303179612688
92300,138.678786670277
92301,96.3537477215538
92302,59.4529833380887
92303,101.350727219404
92304,217.720075328096
92305,180.25781781608
92306,41.9183365070155
92307,115.983400040274
92308,49.053485383012
92309,164.515996695629
92310,52.8317359648784
92311,106.213913353693
92312,136.111639266022
92313,142.366308299679
92314,123.563837693148
92315,112.00459902689
92316,143.511084591408
92317,106.779752358432
92318,69.2650237155726
92319,128.648775568526
92320,88.0418265751486
92321,88.7033405478387
92322,130.89252947208
92323,105.062454611424
92324,75.8634077092862
92325,87.8943334902421
92326,93.1883279068911
92327,119.552795768579
92328,85.4694519262483
92329,81.8210048004108
92330,202.915805765495
92331,111.683382097311
92332,102.927667780972
92333,90.1547616086833
92334,165.906393053181
92335,119.584691009992
92336,101.409132529482
92337,130.786509790527
92338,106.578288190119
92339,72.494967332307
92340,126.64486372546
92341,107.316584780681
92342,120.165734239622
92343,106.795064627293
92344,39.949793489899
92345,165.055557547404
92346,81.72410704712
92347,89.2403147912354
92348,62.546029824737
92349,100.26800911281
92350,126.546461490978
92351,85.7300671009203
92352,41.4664185556428
92353,23.2889770742308
92354,62.4894517261979
92355,105.083671028747
92356,122.060811189884
92357,98.5074990822807
92358,67.1585322972396
92359,92.3796359499574
92360,111.93820665635
92361,87.6639835189456
92362,165.196568880192
92363,98.302592798218
92364,102.915177556821
92365,194.473408641921
92366,198.203929699889
92367,122.722427688039
92368,141.517708754729
92369,99.0084737307601
92370,98.3594083014725
92371,113.054240113597
92372,162.312569762772
92373,56.8382788583635
92374,58.7311874594957
92375,117.669542759731
92376,91.9780826861855
92377,145.114248453225
92378,132.956704478256
92379,128.80190828591
92380,65.8721106931093
92381,52.2030533476558
92382,169.327476479313
92383,4.66428172747051
92384,90.7776226205024
92385,53.6955932578392
92386,39.6576409135994
92387,91.3187131602904
92388,126.873651131918
92389,99.3668875492731
92390,107.094312185883
92391,114.623840865542
92392,81.6037492854647
92393,78.1669375711176
92394,109.266932910077
92395,112.924352584917
92396,59.5488975179217
92397,117.88035638998
92398,54.8400470560525
92399,86.5190794749501
92400,62.9819099818183
92401,19.8502519189208
92402,67.0082641964312
92403,142.312624754381
92404,142.965564595557
92405,86.6929776419673
92406,88.9704450027424
92407,144.004430174375
92408,87.7640082637014
92409,147.664912138821
92410,124.082972098974
92411,131.764355758292
92412,80.9360447890918
92413,121.950971139393
92414,107.796782608952
92415,49.1584004811851
92416,97.9910397686316
92417,80.1653206180065
92418,165.797611786459
92419,97.2310333376679
92420,80.129925037667
92421,78.8501895397517
92422,165.153113603765
92423,81.3409189232145
92424,119.808612458216
92425,58.3374810285037
92426,82.5624412684551
92427,107.639568138983
92428,126.636101998142
92429,94.8326809273262
92430,86.7181904948032
92431,39.8621656261388
92432,75.1952142085859
92433,301.861760252973
92434,57.8662122464602
92435,166.843649153173
92436,65.8108073792946
92437,114.924506493941
92438,113.576853542548
92439,102.639617282416
92440,97.8660984401414
92441,83.0134068644435
92442,96.6390401173249
92443,83.2914524408863
92444,125.989059542753
92445,86.7090667215021
92446,95.9675998997375
92447,153.896050207419
92448,71.9810611698421
92449,60.1865323732202
92450,156.731140791646
92451,46.4147106723475
92452,109.828516100056
92453,108.783897446367
92454,64.8505575170207
92455,122.085202011601
92456,97.2991603732975
92457,93.8262769735232
92458,105.036778838391
92459,65.8453651473818
92460,117.54156675026
92461,120.801553910179
92462,94.8424715882718
92463,116.490852734898
92464,34.9649898578457
92465,85.85939990408
92466,37.4967748145598
92467,107.440936183765
92468,65.2016703512023
92469,71.5015967885243
92470,89.8686313065798
92471,66.3423332878805
92472,194.394136141326
92473,97.5545561944278
92474,107.425575297874
92475,78.5321560054128
92476,102.939022821736
92477,173.424009909975
92478,196.892654627447
92479,133.530107702293
92480,105.574622228135
92481,65.7720146716247
92482,138.819206197947
92483,57.4278916902338
92484,36.5910408389961
92485,123.376970294448
92486,78.5381668992483
92487,50.0347158913736
92488,145.895995495412
92489,217.928184756443
92490,35.4877863489195
92491,149.666021903217
92492,135.897182375859
92493,95.5376599278469
92494,32.5395755997713
92495,69.6153478683649
92496,62.2190104924278
92497,85.99945600043
92498,81.365295674678
92499,109.063421536083
92500,115.829591892364
92501,80.5075909237938
92502,83.0524068395255
92503,120.132564600653
92504,130.133525036805
92505,115.367450170657
92506,103.50450073064
92507,104.698609360554
92508,108.274164522862
92509,101.190051866773
92510,78.0442993290008
92511,152.753162040202
92512,73.6428848189297
92513,69.5919377310007
92514,93.5860499343252
92515,46.4331159149603
92516,60.8518001692715
92517,178.539977561483
92518,78.2401948970994
92519,60.1566108814737
92520,57.63295379603
92521,185.465116832807
92522,66.0645039080777
92523,123.137623829131
92524,55.5013216145694
92525,106.347536089467
92526,112.241537456492
92527,107.402523958085
92528,112.854064371623
92529,170.886599407741
92530,123.673916479211
92531,190.418795658695
92532,75.5709558549659
92533,107.940386994909
92534,70.9765831211966
92535,68.5942117212326
92536,115.177130178295
92537,44.0952153920247
92538,46.1969882569228
92539,84.8388951911672
92540,86.830246304419
92541,143.198150836644
92542,85.4183915300483
92543,116.6333297546
92544,80.159853797479
92545,94.774104089713
92546,74.6286545162849
92547,102.687610428432
92548,91.304614463248
92549,102.120763650955
92550,34.1085636745486
92551,148.172332131485
92552,55.1127277235301
92553,113.578175196089
92554,217.266000995752
92555,98.299421010802
92556,228.917683849648
92557,201.496517691042
92558,161.372051650686
92559,94.1787899277208
92560,64.2449288569645
92561,92.4237103390417
92562,131.465880547712
92563,104.842760651663
92564,67.1715509667966
92565,105.155925259034
92566,-8.50043912170078
92567,82.5419663493936
92568,87.0541725164285
92569,131.287681979677
92570,96.3318068130606
92571,102.382736752117
92572,152.90051891518
92573,94.8228390362883
92574,141.874086449143
92575,102.715689878489
92576,92.0541301701774
92577,86.5789483475337
92578,46.381926878586
92579,94.7962343859363
92580,166.004289260434
92581,166.457901344222
92582,37.2488504492035
92583,113.122847942005
92584,95.1633866799717
92585,125.858273683398
92586,90.2318761574617
92587,73.0379838379646
92588,68.1263105637896
92589,194.836828495187
92590,230.8021898542
92591,75.2692862914272
92592,15.4389017730422
92593,90.0191973755285
92594,76.2069266989191
92595,110.85509877683
92596,197.781576541763
92597,98.6144188883675
92598,76.9762978946067
92599,104.911130818454
92600,173.019120022196
92601,109.939273603822
92602,104.698609360554
92603,51.432243953952
92604,104.04896555933
92605,67.0776905360347
92606,155.082036895826
92607,130.847921114192
92608,120.361684427736
92609,54.0710879326901
92610,128.59595493138
92611,64.0003426588204
92612,121.27240789909
92613,94.1461867739296
92614,84.2139782534941
92615,90.8263374651035
92616,80.5114247986309
92617,180.704002270818
92618,77.4657292329808
92619,93.6775212210925
92620,115.010239111254
92621,106.627564956435
92622,133.024109327066
92623,160.337014830046
92624,81.8206945183845
92625,198.091440804105
92626,69.0354727369469
92627,87.8894411004106
92628,70.6578648286029
92629,112.871452232738
92630,102.823136248493
92631,105.224163932668
92632,206.543867830024
92633,70.6784884871344
92634,99.8396777881492
92635,121.484908331062
92636,106.656029126949
92637,109.825333025066
92638,86.9177507769238
92639,64.6680041014962
92640,27.2562510786714
92641,109.419957147424
92642,78.9018149545004
92643,73.9497213667476
92644,164.827419868076
92645,109.307507021813
92646,110.244149466428
92647,109.950481455518
92648,75.4180372581968
92649,119.398145454526
92650,48.9382042166842
92651,142.433955790086
92652,107.447825224349
92653,124.82991626923
92654,90.2504867779368
92655,53.3800960124777
92656,126.176121131461
92657,118.007694550335
92658,71.4232719838081
92659,140.827150856263
92660,95.6961387349957
92661,42.8494584167948
92662,113.818110835958
92663,65.4596239936342
92664,97.115204316366
92665,126.63234701298
92666,90.0707762697222
92667,74.9599856334395
92668,66.3978414653831
92669,75.1996882512769
92670,98.3190893689025
92671,126.925509673283
92672,90.1728548442084
92673,83.33079015331
92674,85.7470378533904
92675,52.8469013559049
92676,112.376495572107
92677,155.321275294402
92678,164.837051907941
92679,63.092308033843
92680,85.0608740898345
92681,65.0032826087717
92682,85.3690115388223
92683,154.111940573697
92684,58.2580475807888
92685,143.882368324608
92686,188.971503487137
92687,84.1872031364545
92688,53.987496491358
92689,40.9687847550675
92690,82.7167578968431
92691,112.976288946555
92692,42.6203975650562
92693,72.575826591986
92694,84.0667937844714
92695,69.8344202074512
92696,113.519324638691
92697,105.168500768429
92698,85.9942706836667
92699,62.9369349381594
92700,49.6996970348325
92701,148.795022619845
92702,66.338660397655
92703,148.68014633813
92704,59.0757724815258
92705,160.696925534875
92706,81.2930743820602
92707,111.522755753322
92708,120.318043134297
92709,75.6109659931898
92710,69.1630354706204
92711,128.377526405684
92712,100.150887877826
92713,52.7305933972065
92714,106.873059148636
92715,88.3412334261071
92716,80.9422836044715
92717,92.5389766407208
92718,94.0516161739993
92719,104.787659747235
92720,197.701007888113
92721,120.320753348938
92722,-0.294885616243008
92723,207.793521414389
92724,100.948057826063
92725,108.585899196004
92726,79.3853157903041
92727,59.8422331125815
92728,147.08299550531
92729,113.826968563315
92730,106.598767438529
92731,80.5127646937214
92732,85.8660347484758
92733,104.917223821482
92734,135.478558869225
92735,98.8449520412252
92736,152.92462395564
92737,88.4256413969543
92738,112.332706534531
92739,142.945390030899
92740,92.0631873971947
92741,115.941030923821
92742,120.570880748616
92743,80.4261072432278
92744,183.988967828516
92745,54.8519423651435
92746,89.9709414788976
92747,64.2527616252939
92748,334.848457694472
92749,81.3955969779016
92750,158.704966849182
92751,145.43419435866
92752,94.0181650015351
92753,64.1716745982429
92754,30.8462283008201
92755,79.246859267838
92756,105.090679602775
92757,53.9246286780169
92758,184.985461962
92759,148.426313783519
92760,73.2829138181526
92761,239.384207377333
92762,59.9213516304745
92763,74.0865959548878
92764,124.772737309328
92765,98.8257176069933
92766,88.0951374876146
92767,68.6445463497982
92768,151.337643235888
92769,89.5169366120012
92770,119.904698835196
92771,174.742609126551
92772,79.3327333075134
92773,149.643261041743
92774,127.265685783194
92775,62.8335162887452
92776,98.0999974422441
92777,113.159179279694
92778,42.8407972543551
92779,100.033968896192
92780,117.776220311718
92781,91.4044908278552
92782,38.3632999999432
92783,87.1377923619096
92784,137.427874588137
92785,135.461314507278
92786,90.1728548442084
92787,212.792231050309
92788,84.7668023523349
92789,96.6904019529143
92790,56.1007605378743
92791,149.699699835248
92792,65.1618489069525
92793,48.9688084884232
92794,120.036679357709
92795,36.1009063980233
92796,46.0526320746417
92797,64.6585734465453
92798,-5.16846894452981
92799,80.1446007414628
92800,131.565710691165
92801,56.6973134250216
92802,109.365071069452
92803,221.826904148839
92804,148.4146911081
92805,100.60500664028
92806,65.4754666012072
92807,57.2937409461986
92808,64.3756127050557
92809,73.8280448115456
92810,64.8552613337616
92811,143.095823580967
92812,83.9429636935485
92813,117.731207460076
92814,174.62421154208
92815,102.186262943671
92816,93.5469360238732
92817,34.4321454268344
92818,69.8489837935064
92819,44.6477207128199
92820,85.578273376085
92821,148.844684683967
92822,135.208785789911
92823,110.957730580251
92824,146.664768129977
92825,90.927869866155
92826,90.3521182778908
92827,83.1485766117831
92828,43.6814338728994
92829,37.7897736485874
92830,146.374757498739
92831,126.406150220154
92832,102.916383928826
92833,135.359247895912
92834,111.433456339099
92835,106.148448795452
92836,154.830595134305
92837,50.7262976721537
92838,94.8424715882718
92839,86.4685613519365
92840,112.416893037351
92841,108.35124820459
92842,94.8570174368079
92843,172.601720288667
92844,111.708429815756
92845,63.8268095904755
92846,41.5040631038509
92847,145.210170547392
92848,230.812659358938
92849,134.343704717466
92850,203.287067119047
92851,83.0116061946413
92852,78.1851968016746
92853,48.4758771940228
92854,88.4440425561807
92855,132.039480411888
92856,94.636421420836
92857,99.998251271689
92858,86.6109709405313
92859,174.154152078874
92860,139.897904695431
92861,95.3731972935639
92862,52.0236998726897
92863,101.546495368022
92864,107.016317355796
92865,147.240438508917
92866,75.0968485646849
92867,78.584044455253
92868,71.0741601155558
92869,111.161620350816
92870,86.5190794749501
92871,76.2827621816739
92872,120.901065866435
92873,201.188506278985
92874,60.7589489909796
92875,97.1020630196929
92876,104.837573597401
92877,185.207404102478
92878,84.1273435139847
92879,60.4142407364579
92880,94.2283655828611
92881,118.398614303016
92882,84.8458496466618
92883,102.475397011034
92884,62.6700857038161
92885,65.2878121521373
92886,118.11925735061
92887,120.169954671165
92888,113.567748488638
92889,102.702101921017
92890,136.131160028874
92891,124.177786335602
92892,31.0847953376261
92893,62.9605580787971
92894,114.42512952707
92895,94.224512822551
92896,62.8975267032235
92897,91.1900053631315
92898,82.372076210094
92899,112.416893037351
92900,118.122387940863
92901,53.7863296599521
92902,133.959486231683
92903,74.1740471567704
92904,99.5480869121999
92905,92.3245322033754
92906,84.8334106619316
92907,198.389481691443
92908,67.9612670226068
92909,92.0096835988132
92910,135.151714550283
92911,184.670851267257
92912,78.1046077783256
92913,100.978312062581
92914,100.956894555073
92915,82.6744165340544
92916,148.682552204218
92917,182.987401012494
92918,81.7059733179969
92919,76.187192789545
92920,109.809611853741
92921,108.585899196004
92922,36.0626639181703
92923,71.5273245506773
92924,164.828278147566
92925,131.331078935324
92926,106.675284324632
92927,74.0240705262238
92928,60.4162879958782
92929,107.885890526181
92930,94.0718187328586
92931,96.6131626505068
92932,83.2768685249749
92933,83.6693563267634
92934,124.82991626923
92935,146.896788760226
92936,67.1465628065605
92937,152.267838448613
92938,90.1450730108593
92939,94.2081905896143
92940,124.891716266895
92941,81.1760476830958
92942,79.663570158519
92943,124.728195440934
92944,93.5370895355308
92945,199.689435103853
92946,111.941257294797
92947,123.412905216282
92948,204.646425464643
92949,52.370930861979
92950,131.092726018239
92951,147.515828789993
92952,145.483128340804
92953,102.630626499576
92954,111.677353835327
92955,43.1624449984614
92956,137.185066861758
92957,147.271741066228
92958,126.314402839748
92959,35.1788162971466
92960,131.870065403451
92961,130.354287308687
92962,190.692534384783
92963,96.0366087782469
92964,160.287694771531
92965,95.1179608327329
92966,13.7619988804474
92967,78.5640237140559
92968,27.2005848784911
92969,96.7076284640056
92970,84.547777834278
92971,114.745290153395
92972,241.632638706002
92973,168.819192762661
92974,119.066647545349
92975,200.897247014519
92976,27.6532537071524
92977,129.407739243445
92978,144.274499412627
92979,89.2895880548654
92980,71.8032779933291
92981,84.8388951911672
92982,128.624709171985
92983,127.749162646697
92984,121.74624271147
92985,129.042233615864
92986,142.022072145226
92987,147.756827868897
92988,45.2125255463388
92989,134.450930469582
92990,43.7037868800902
92991,198.651732653851
92992,70.8030665632901
92993,90.649218379184
92994,100.749146198821
92995,76.0580992041165
92996,83.8534087563889
92997,113.150935196436
92998,152.210742185431
92999,87.0498524102554
93000,86.6181264185285
93001,74.7564318590197
93002,87.2211131907696
93003,162.715879086617
93004,62.2875518886693
93005,59.0584703965108
93006,127.242210290283
93007,76.3611913560177
93008,108.10415894921
93009,140.018108517149
93010,79.0712685882867
93011,263.555544263622
93012,87.1300952684203
93013,65.7116952082201
93014,95.2241313155205
93015,109.850375490907
93016,124.02049424344
93017,114.742457480086
93018,76.0789406536856
93019,117.831853026483
93020,99.6745455169532
93021,73.1699016551827
93022,151.282599280378
93023,123.756846917203
93024,48.5428676571106
93025,31.0725707660088
93026,67.2161410437631
93027,98.321691776073
93028,74.8434792518628
93029,146.333805750088
93030,71.1165316992988
93031,92.8228265547508
93032,88.2123827207555
93033,70.1691446832508
93034,68.7498629796341
93035,217.370464023043
93036,129.75641185333
93037,103.524806245727
93038,44.8141013865909
93039,158.700991231975
93040,105.147132957924
93041,79.9310885905555
93042,26.8323363902096
93043,208.394897828157
93044,64.655897692191
93045,167.288329922254
93046,82.7388262189775
93047,95.1799274999437
93048,-5.55262806986927
93049,148.359198092369
93050,145.103709500756
93051,106.9289362922
93052,110.902899590628
93053,115.714206669541
93054,60.9836628347368
93055,149.541956871397
93056,73.4127753022988
93057,64.9398231420561
93058,78.5890818832376
93059,81.5308179021417
93060,187.192129674082
93061,80.1643590559537
93062,146.209115152075
93063,254.02914667599
93064,230.319066702564
93065,262.796567585483
93066,87.7808044772505
93067,109.268443087986
93068,85.4853359421766
93069,95.1608927344887
93070,67.1690688696202
93071,26.1276698841748
93072,96.0074626432384
93073,121.487966937778
93074,66.6484925777405
93075,55.290541685473
93076,63.9330674854466
93077,54.4604858526867
93078,56.951844220861
93079,123.734442174433
93080,97.5124381890298
93081,95.7796955580578
93082,75.6932563741184
93083,188.576665738258
93084,62.8336164565541
93085,74.8364859234623
93086,32.9222600153297
93087,69.1415851170712
93088,108.637970436334
93089,112.864684339135
93090,70.1614685103713
93091,100.292914269123
93092,95.5404850690257
93093,228.253934351132
93094,94.610850535178
93095,53.2226667729104
93096,64.6470035639565
93097,112.416385602408
93098,82.5419663493936
93099,78.9167489681614
93100,34.4256520226878
93101,86.5190794749501
93102,96.3537477215538
93103,121.234297346797
93104,94.2124489239768
93105,123.252722957308
93106,45.4438933369101
93107,74.2854622430946
93108,194.704846870389
93109,107.212347107589
93110,59.8392136063863
93111,102.602181589602
93112,32.2849944967303
93113,124.07492264789
93114,92.7041922841121
93115,60.4994237322652
93116,102.345728246312
93117,92.6617639615764
93118,99.6688846775246
93119,65.6118044676309
93120,91.2461423267094
93121,107.827810002516
93122,114.974798397987
93123,198.93629942093
93124,112.228927426969
93125,85.7716060254571
93126,115.816325877999
93127,131.848021965371
93128,183.435414266018
93129,64.952457717097
93130,118.773952022292
93131,138.281252769341
93132,101.484546100369
93133,139.159051926035
93134,78.0442993290008
93135,70.0768242876152
93136,146.972749723526
93137,68.2522216324661
93138,83.1376562433871
93139,103.107189832596
93140,198.839465420639
