"id","average_daily_rate"
91091,100.114573544519
91092,84.0002215482917
91093,145.655445840433
91094,69.4117186102801
91095,169.610297327081
91096,91.9721370848848
91097,109.192427770214
91098,146.205829990141
91099,141.699678400093
91100,125.757038607632
91101,102.398084665401
91102,109.878149593704
91103,114.409168525708
91104,109.295064611674
91105,101.236257685054
91106,94.6961687289297
91107,135.56578786733
91108,149.491035275874
91109,60.5007261898885
91110,94.1091016188007
91111,131.936317760779
91112,78.4337621619468
91113,126.212966924742
91114,93.973688205338
91115,121.636400927913
91116,134.629269832585
91117,101.21122749055
91118,163.844349440475
91119,147.106622861966
91120,124.919037928813
91121,87.07268474717
91122,132.615434512602
91123,174.918003110041
91124,126.593797637537
91125,97.4993142439145
91126,81.115553223606
91127,92.6956756980163
91128,149.654694260178
91129,151.76449466644
91130,145.672050789773
91131,166.322553888918
91132,108.597046520173
91133,196.283376155911
91134,55.2093882862534
91135,96.4793016082509
91136,70.2067277248556
91137,148.691849002366
91138,115.364554294883
91139,107.887678683645
91140,107.535194226863
91141,121.552226307848
91142,160.967027153071
91143,106.308401370551
91144,90.7502873121792
91145,136.82812297444
91146,114.058997080184
91147,105.717282150687
91148,104.317444673105
91149,74.835447229862
91150,147.419526846066
91151,97.46990633173
91152,95.8467829034529
91153,104.925190382403
91154,106.643932691302
91155,89.6681286056255
91156,130.116996839137
91157,114.663168233191
91158,169.159296163369
91159,105.935188413724
91160,127.835522420223
91161,110.628506952035
91162,87.1225810928868
91163,88.2668536951336
91164,96.9334286206518
91165,129.42018377597
91166,125.521184052493
91167,160.025129356195
91168,147.537569250148
91169,104.063106501723
91170,181.346631631526
91171,81.5091492518282
91172,218.950388927024
91173,91.7887589092092
91174,105.399922984382
91175,146.439975717871
91176,91.8084488194004
91177,120.562041704748
91178,86.2527830565308
91179,129.726442782888
91180,121.218714530759
91181,103.416218317608
91182,107.19009962268
91183,90.4974874386033
91184,119.426940623037
91185,93.0645863338356
91186,122.778634549081
91187,93.7804133156157
91188,122.787503281644
91189,110.306879385559
91190,148.729078756603
91191,140.902709156382
91192,106.682922197997
91193,164.867431604332
91194,86.239044098963
91195,137.77222661247
91196,134.825848239131
91197,131.339480442926
91198,104.710900419781
91199,105.820617407138
91200,97.6608623609145
91201,119.969980260456
91202,109.319414648145
91203,120.436056003744
91204,172.794793862067
91205,56.4888573652113
91206,88.3387026954224
91207,122.006840226179
91208,99.3651188941357
91209,102.901817719036
91210,95.4249829547432
91211,92.4486073856786
91212,101.541926186467
91213,119.032099049737
91214,91.9722332338378
91215,87.2907764455437
91216,101.709059716045
91217,84.829464606685
91218,139.667661211156
91219,85.2678391722356
91220,186.387419215641
91221,90.4807217440541
91222,55.6873553797776
91223,129.652283740082
91224,101.459296262849
91225,151.743209479963
91226,92.1276516883704
91227,101.601945525433
91228,84.1758339963834
91229,98.3510532893649
91230,141.710264084099
91231,99.3818344260158
91232,127.69165126975
91233,101.185160659553
91234,117.543369236171
91235,183.934343826123
91236,121.475750919475
91237,112.804187704329
91238,130.122086051764
91239,64.0713698503234
91240,172.027941448997
91241,94.9817757827836
91242,135.562951110516
91243,105.076914384945
91244,133.468318856862
91245,136.978213163519
91246,136.172905861449
91247,185.397065213408
91248,167.009275163744
91249,108.835857298356
91250,119.429077404454
91251,108.444569757976
91252,157.880849838037
91253,109.803331305061
91254,105.299986359172
91255,59.2945926087941
91256,107.175583835691
91257,100.586481777451
91258,96.8268316757887
91259,147.997522073375
91260,179.366664889912
91261,81.8502100853927
91262,94.5257995291047
91263,102.129750701598
91264,94.7606604244671
91265,145.672050789773
91266,148.133622008974
91267,240.28238570061
91268,146.395947442605
91269,146.328273780992
91270,115.476049952888
91271,105.505815911477
91272,121.451098714568
91273,125.290347126226
91274,87.9339016347512
91275,133.30383102257
91276,121.759569413713
91277,96.4793016082509
91278,103.925443644723
91279,180.918005011298
91280,163.924420751271
91281,99.7366700773014
91282,124.092901853612
91283,177.494508412627
91284,128.643764593078
91285,98.7739588639166
91286,130.334871708791
91287,107.413205591765
91288,108.644319386142
91289,100.056072980047
91290,81.6782349608679
91291,112.763340893018
91292,129.168302359116
91293,110.758952024983
91294,87.3201303260646
91295,118.586273839271
91296,99.8733289052154
91297,110.873595646593
91298,115.599221925636
91299,152.581729725448
91300,136.74653803198
91301,111.822485175153
91302,113.703588759681
91303,102.231527750092
91304,83.1191183773815
91305,106.319852277636
91306,115.824772876221
91307,98.166647791848
91308,99.4669391714934
91309,108.874990698287
91310,130.265765439018
91311,93.470600462068
91312,125.278152346922
91313,125.297565784352
91314,76.8715751619618
91315,117.968966979636
91316,135.334990873068
91317,187.613678580282
91318,93.1327205870042
91319,150.48443599264
91320,78.4119880927696
91321,90.1599812072107
91322,199.697599453429
91323,133.26175937665
91324,94.2877443534908
91325,121.440664077302
91326,80.4755286639752
91327,115.719799739649
91328,98.385123157751
91329,104.293917563843
91330,95.6719244476187
91331,106.203374332019
91332,149.05612779794
91333,153.312382734618
91334,117.635878830517
91335,129.382180998353
91336,136.207492108716
91337,120.214819582913
91338,118.612351876846
91339,189.977542200157
91340,185.592482745044
91341,139.339198574735
91342,118.372385058533
91343,122.685044780727
91344,104.311420068435
91345,171.209747082527
91346,137.610256673606
91347,124.253562830422
91348,122.06145172614
91349,124.343686277027
91350,90.9170959697921
91351,104.923888755967
91352,129.166832811114
91353,125.62710685869
91354,179.268495769459
91355,137.042712575129
91356,106.280772306239
91357,60.1050383693426
91358,116.890124893724
91359,105.01096816485
91360,126.937334848682
91361,99.3997429046802
91362,96.7641185681472
91363,86.7365407839708
91364,92.5251683725552
91365,159.108739627424
91366,141.680565209086
91367,102.43383468582
91368,107.287511171831
91369,136.470800365087
91370,74.8598700646121
91371,80.6836214440322
91372,77.2675601784212
91373,114.412142765538
91374,81.3398324169893
91375,107.486163107525
91376,79.9627978956792
91377,101.907268859975
91378,132.262154520434
91379,102.538318032064
91380,176.229484753694
91381,83.4216260375166
91382,96.1022798711361
91383,140.612198934989
91384,99.725439004998
91385,66.868789259854
91386,140.937419672036
91387,91.2682376652957
91388,101.264733743669
91389,126.233656906909
91390,149.087894301377
91391,134.907322788033
91392,169.839368699668
91393,144.333776650511
91394,109.807833569824
91395,127.98288250096
91396,113.321836375464
91397,132.182012236082
91398,119.15631063736
91399,122.704861607682
91400,100.248003274038
91401,129.788359107991
91402,91.2682376652957
91403,131.845413483512
91404,106.598553131746
91405,94.7606604244671
91406,91.7209516297202
91407,136.987410981258
91408,125.757038607632
91409,103.280750972355
91410,202.246807374123
91411,182.654737679151
91412,100.57349186866
91413,112.515421115382
91414,130.533048458758
91415,136.543177294502
91416,144.482317796198
91417,131.786460295394
91418,166.053723057378
91419,140.114888740605
91420,131.525003537933
91421,154.955783787754
91422,97.6208252634913
91423,103.387373867362
91424,102.432748676444
91425,97.4948012049603
91426,144.581369153587
91427,94.9105523723177
91428,126.647038635938
91429,80.3253037355069
91430,93.1604650416204
91431,51.2338322078637
91432,94.7670854228426
91433,142.263415908445
91434,130.941501011965
91435,107.555695216652
91436,183.335850218703
91437,115.052807816473
91438,81.298399012278
91439,114.940480497483
91440,129.334190148821
91441,146.929252316782
91442,166.763787018058
91443,168.511573098347
91444,150.799151376746
91445,114.100599738623
91446,80.6435503511731
91447,76.1184431159532
91448,116.137901386514
91449,115.962087519242
91450,110.270347521218
91451,94.3257781561161
91452,137.245451213097
91453,127.126175646786
91454,130.063478653979
91455,108.70484559089
91456,148.905334147079
91457,104.33175194599
91458,150.82561848617
91459,98.2617643081126
91460,109.185822858229
91461,157.692222311645
91462,110.400079891333
91463,150.102373794828
91464,110.984798966525
91465,160.601505751529
91466,138.756442063379
91467,63.7371622383452
91468,149.442117472819
91469,186.713602902897
91470,157.905429224067
91471,120.241209304685
91472,106.118474598941
91473,158.894692562481
91474,117.941778978029
91475,120.274331141279
91476,107.311358468771
91477,93.4107331932133
91478,110.049783954404
91479,188.529780952985
91480,91.6223678714585
91481,143.657325404943
91482,109.806006136097
91483,128.73065225005
91484,105.227166561973
91485,195.922388168922
91486,127.31854896669
91487,125.19351517019
91488,72.8182246066311
91489,145.062278766093
91490,119.011888655365
91491,81.5091492518282
91492,144.915186284901
91493,115.689603140776
91494,116.212846430968
91495,119.97693228112
91496,135.996444099197
91497,148.27438916865
91498,153.722765557527
91499,128.356291877115
91500,122.339987867479
91501,110.429223969794
91502,80.0920614082303
91503,136.93972616663
91504,148.446861129263
91505,116.344374116309
91506,102.405292652308
91507,139.771187385811
91508,117.455534336054
91509,129.869240331239
91510,152.563248593338
91511,57.1874239427314
91512,91.9777871967084
91513,121.207468545193
91514,94.8927445662961
91515,113.321836375464
91516,106.863174928997
91517,125.237496399607
91518,111.978408243309
91519,114.125784354963
91520,136.536660651153
91521,159.60046640217
91522,171.109654197931
91523,129.562958544528
91524,113.211284232099
91525,149.31121741995
91526,73.2487467519467
91527,120.325864019624
91528,154.92806099044
91529,95.8508569202511
91530,151.74502974285
91531,95.6719244476187
91532,96.0475984655498
91533,150.566058136016
91534,139.212492521001
91535,148.539506389629
91536,91.9668085849378
91537,121.760489654717
91538,119.787103934372
91539,140.326574570173
91540,102.362405110152
91541,151.031942665677
91542,93.4289395212299
91543,78.0885475696516
91544,85.596013097761
91545,103.141400579396
91546,154.318871796704
91547,79.1271651677651
91548,148.307692569467
91549,87.7999252506917
91550,141.658550717645
91551,105.290391818798
91552,148.201017239041
91553,132.569869678502
91554,131.230732069839
91555,109.025352211257
91556,138.133660892262
91557,92.521272688456
91558,122.387579200718
91559,80.2474596683534
91560,95.7574375092787
91561,98.0091391303334
91562,164.523824138566
91563,62.411160830981
91564,105.776695333922
91565,82.5075523842108
91566,106.216114037993
91567,138.680169246892
91568,130.101395549311
91569,73.7474504278602
91570,135.588234262687
91571,86.8105486917311
91572,102.405292652308
91573,118.382483620642
91574,129.180164823848
91575,104.856435494955
91576,111.599352009932
91577,109.75148141752
91578,131.116881776699
91579,146.615890986648
91580,85.596013097761
91581,102.041170143398
91582,83.320265216062
91583,136.223599377422
91584,130.706064576671
91585,120.899196469316
91586,84.3452656591695
91587,129.623674566975
91588,113.321836375464
91589,112.560129935991
91590,141.560387499342
91591,106.216114037993
91592,172.832809832041
91593,92.8920914281257
91594,111.279449744773
91595,89.7911868194336
91596,114.747500221022
91597,136.185693235058
91598,63.3716994560996
91599,126.422013485026
91600,109.192162436022
91601,86.8361394806679
91602,132.078148626084
91603,109.764809414268
91604,133.985735527492
91605,141.962116385347
91606,132.895244722304
91607,130.857673759994
91608,139.378157579743
91609,108.772861901562
91610,127.588951884007
91611,123.873918520279
91612,123.512111712915
91613,83.6608411154502
91614,115.075274476142
91615,114.56150788634
91616,106.083502810722
91617,78.9448476125488
91618,75.4719765323105
91619,82.1990601649877
91620,149.27776923228
91621,91.6138268110053
91622,118.099892799769
91623,92.3284811029391
91624,146.839572473496
91625,79.377796296418
91626,101.146027153688
91627,131.786460295394
91628,93.5740275753325
91629,107.199396777799
91630,94.9715500818279
91631,125.730274169365
91632,153.912967832205
91633,180.191124850677
91634,131.404086046645
91635,130.029372735964
91636,95.4761118722008
91637,135.628786561567
91638,182.163170333695
91639,96.6011762703497
91640,119.156139172103
91641,101.698715592831
91642,169.092967690293
91643,87.7766543868843
91644,123.10670008461
91645,57.9907990264125
91646,146.371633055034
91647,102.001171737903
91648,71.6256732079988
91649,95.2654227550678
91650,131.919775786669
91651,119.787103934372
91652,105.290391818798
91653,119.014426552163
91654,136.552354572076
91655,70.8387595006056
91656,106.312672373477
91657,135.758811532014
91658,93.3465449180422
91659,105.151553722372
91660,96.980664833625
91661,112.710018179485
91662,107.670636305429
91663,143.489848471231
91664,123.592296915093
91665,89.8498159461292
91666,81.7463324500916
91667,101.271031016135
91668,134.046582894038
91669,101.905943464888
91670,104.574468966406
91671,114.476039666587
91672,107.19009962268
91673,67.6654694483991
91674,117.13885165559
91675,102.181476283227
91676,121.907319989433
91677,94.2877443534908
91678,149.47468855252
91679,116.456983699987
91680,120.160841878216
91681,103.471683256468
91682,148.564460812144
91683,150.310102740222
91684,119.866854396083
91685,110.037783834303
91686,154.01776526107
91687,119.550197997402
91688,110.099316492646
91689,104.623675302237
91690,98.4115440270274
91691,64.2662683839675
91692,129.358710042267
91693,158.991399995218
91694,107.26977819785
91695,106.864065474278
91696,136.630826544263
91697,175.807125679448
91698,108.286134721748
91699,108.274953583715
91700,109.481507818161
91701,121.592542072395
91702,117.654477718601
91703,137.1936746124
91704,108.954307814698
91705,111.118699448586
91706,159.287129252391
91707,86.9187212445943
91708,111.979315237413
91709,116.861281187279
91710,129.641892150669
91711,175.310942560723
91712,122.965442221954
91713,130.618194127602
91714,91.6710239424202
91715,170.901354946477
91716,151.303061011724
91717,86.4193207359568
91718,131.272082787313
91719,98.9652312407603
91720,83.2459734355409
91721,137.469199309938
91722,93.3663631186057
91723,184.088965008481
91724,125.953627405403
91725,146.856390521592
91726,119.19572016023
91727,86.3323724177484
91728,99.3959966365711
91729,122.15174511807
91730,97.9156402533693
91731,136.4824087892
91732,149.521486270417
91733,96.4793016082509
91734,113.211593150131
91735,93.689936305862
91736,72.8450167987076
91737,181.28079620983
91738,114.684325703837
91739,149.018405579714
91740,125.072728191763
91741,132.817534581799
91742,100.896456508848
91743,117.230688359946
91744,135.214563330834
91745,91.9113882961593
91746,104.447871397943
91747,145.078536248288
91748,101.640874276193
91749,133.561252756716
91750,121.284724123665
91751,129.572947902381
91752,113.143071707246
91753,95.1298772523189
91754,102.137335414931
91755,105.076914384945
91756,161.936502697798
91757,117.312149334348
91758,133.881910075275
91759,86.9187212445943
91760,117.046161217172
91761,173.592666640702
91762,101.783671550819
91763,121.074321728998
91764,95.8182444922921
91765,102.029591261747
91766,131.714394716479
91767,109.807833569824
91768,111.363087281837
91769,130.140364336845
91770,100.599060041331
91771,107.334808738302
91772,97.0137176567403
91773,124.958064397996
91774,130.494375253536
91775,123.1030436483
91776,130.800212326935
91777,125.097437605011
91778,149.651295309277
91779,110.13668996729
91780,91.5846209724215
91781,85.3664821217352
91782,113.194127433793
91783,128.115921312872
91784,147.85927293358
91785,105.200909481899
91786,104.105980524604
91787,82.1725483588072
91788,148.79902789672
91789,102.82493780969
91790,94.5415723138701
91791,86.4372641233635
91792,122.017558018291
91793,115.189884457034
91794,139.054362761086
91795,95.1970866152103
91796,116.138123447884
91797,103.790323788389
91798,87.7913209070621
91799,86.5045914310931
91800,91.9952042235518
91801,101.491870846044
91802,124.636465182703
91803,58.0083798770813
91804,100.896456508848
91805,151.723457224438
91806,114.353121736553
91807,122.570686621413
91808,110.576903882027
91809,66.9264468935189
91810,109.016282229926
91811,108.70484559089
91812,92.2550042456468
91813,109.192427770214
91814,83.1075728885217
91815,120.898558050337
91816,128.972328208983
91817,160.55881169711
91818,131.682282612017
91819,104.281455201125
91820,145.360077375149
91821,142.602648336462
91822,99.6274271420955
91823,107.33613071097
91824,89.3495618980659
91825,150.328608025668
91826,139.641192877331
91827,103.131142388333
91828,109.357012684228
91829,146.497317733987
91830,109.097203912689
91831,88.9268255899597
91832,126.759552961891
91833,119.157431353041
91834,77.3639258016924
91835,116.659065953061
91836,77.2661566652041
91837,93.9959270830605
91838,113.025041492109
91839,84.2838968635187
91840,93.3256850026126
91841,129.762816231127
91842,106.998515655229
91843,93.6074901685675
91844,107.415292497606
91845,102.996515892307
91846,95.4702488209207
91847,132.817534581799
91848,150.284796426497
91849,140.180693041127
91850,130.122269618617
91851,135.535465336946
91852,104.369175502712
91853,188.09652499243
91854,113.796350308576
91855,86.5916949738867
91856,90.7502873121792
91857,77.8807449509461
91858,97.961956140499
91859,106.255969289928
91860,98.1190219648735
91861,129.837289919414
91862,105.854612208736
91863,112.326866707052
91864,81.5199593810922
91865,158.090605230491
91866,141.416860925642
91867,92.5179835811136
91868,85.3873182751392
91869,93.4679952409046
91870,112.660956221142
91871,155.048636316249
91872,136.739317264431
91873,137.284557002083
91874,106.927106878644
91875,94.6723420064959
91876,180.003566775517
91877,179.157624390432
91878,80.6946330786833
91879,74.8598700646121
91880,165.353328991759
91881,139.771187385811
91882,81.298399012278
91883,121.341027997082
91884,67.9652355708605
91885,152.173362937629
91886,107.114085751136
91887,151.808071626433
91888,131.345551920866
91889,186.87783275319
91890,119.133814685855
91891,100.850411554945
91892,102.270468602101
91893,91.3070622970889
91894,125.757038607632
91895,166.233229047441
91896,149.108400114936
91897,84.9423745474343
91898,80.3893696744963
91899,131.624575649266
91900,101.226616121046
91901,174.461126267777
91902,87.9913506161467
91903,105.076747814447
91904,128.196594061117
91905,69.8868540747361
91906,79.2266597910581
91907,113.6935352679
91908,114.681547221491
91909,147.785901850703
91910,165.631554047387
91911,90.344209288043
91912,99.7101200387937
91913,80.2093635471393
91914,131.045139207561
91915,182.905264682782
91916,150.71930373872
91917,135.345286940966
91918,112.46062820707
91919,94.2300795514689
91920,119.701263706175
91921,142.767518489529
91922,128.095249994056
91923,95.9188115968356
91924,100.860863725314
91925,105.358932258686
91926,133.397597688077
91927,100.242128258595
91928,192.814621568504
91929,81.2459541831235
91930,110.274934514942
91931,116.576740619543
91932,109.106254765345
91933,138.223242189655
91934,123.827279727462
91935,92.7920436962402
91936,111.354715336151
91937,125.612631200903
91938,115.424103887725
91939,130.797299997835
91940,111.422148774582
91941,80.9805778146876
91942,186.387419215641
91943,184.055072091104
91944,100.855052735915
91945,116.014820941474
91946,125.923590109702
91947,87.1194538703382
91948,105.023041821607
91949,83.7591221714909
91950,93.9959270830605
91951,145.51641953048
91952,179.044967315659
91953,121.581652763044
91954,125.717017671861
91955,118.361399643002
91956,134.234477061696
91957,109.209207494946
91958,128.123754478232
91959,103.877662507394
91960,97.2779799512393
91961,140.190672075261
91962,91.571356303174
91963,68.1386305891095
91964,147.359032477934
91965,187.482199052694
91966,131.150042627703
91967,116.358291200254
91968,89.4038843310774
91969,81.350357102434
91970,118.626359433967
91971,135.214813224561
91972,105.663807765315
91973,117.774755975406
91974,181.779856805282
91975,104.695132714671
91976,124.664427041718
91977,105.16215906511
91978,97.961956140499
91979,158.108879680022
91980,119.546637452544
91981,102.80457084468
91982,97.9883179764882
91983,88.6226663060154
91984,68.0047020176809
91985,143.207040233723
91986,114.177091986687
91987,83.9946144620906
91988,84.0620252812252
91989,122.645439374273
91990,98.2431710027138
91991,83.3503594358528
91992,132.499059789413
91993,73.9849247095769
91994,85.3971399774587
91995,106.307428649168
91996,160.951667578073
91997,116.687267769242
91998,93.8592252371836
91999,104.886459282437
92000,136.51355623148
92001,201.114915306557
92002,178.403065131039
92003,130.018462202935
92004,126.688542756148
92005,114.497028244358
92006,126.07112313288
92007,150.896754555645
92008,149.795852634512
92009,116.271617898265
92010,123.433037712527
92011,108.005523277007
92012,127.091059039688
92013,99.1582528174515
92014,119.462078251432
92015,89.8404118856938
92016,165.274331718778
92017,192.924829904563
92018,122.334240332564
92019,97.9789145701932
92020,128.310657372902
92021,90.8863652237296
92022,116.861281187279
92023,82.1289453679488
92024,95.8182444922921
92025,93.9717705775292
92026,132.954658654633
92027,124.038312464251
92028,98.4441591648092
92029,97.438084420959
92030,116.896420232013
92031,81.4459727556624
92032,79.38742796151
92033,102.151528943777
92034,106.673018728811
92035,95.0371856971118
92036,115.354250325346
92037,154.129939373357
92038,170.807838525031
92039,110.564873925546
92040,98.8295893190427
92041,167.052252917848
92042,109.016282229926
92043,109.357012684228
92044,131.528957937748
92045,96.1671647172008
92046,90.3919953491051
92047,87.4745788546845
92048,204.628257001869
92049,104.897336765264
92050,94.3329225308565
92051,69.085622279395
92052,100.896456508848
92053,149.608498548469
92054,107.778962556854
92055,141.333583499424
92056,118.111534116706
92057,89.5551699506342
92058,124.5852042978
92059,112.657190465278
92060,113.049125273123
92061,99.2937812377931
92062,119.609242901958
92063,150.605425881809
92064,142.492868802638
92065,104.133960860478
92066,91.8087721322131
92067,105.940764787748
92068,141.723167730577
92069,96.3255117625065
92070,122.952609224523
92071,179.527849784771
92072,135.849076552191
92073,168.511573098347
92074,146.125954961648
92075,148.993494646985
92076,60.6887604948321
92077,127.67819348772
92078,118.580631698925
92079,106.056855624497
92080,72.9833692860746
92081,82.5075523842108
92082,97.3249396746041
92083,108.919623404618
92084,99.1582528174515
92085,53.8453437460638
92086,107.036376870861
92087,142.725967388148
92088,91.4921185165395
92089,118.33030333955
92090,139.779352067449
92091,65.2388506036317
92092,127.255502060834
92093,122.944005489184
92094,130.249203493769
92095,169.118102323383
92096,168.80453523319
92097,149.665477403387
92098,111.352744957719
92099,122.243030867282
92100,121.775111642221
92101,93.8335491321031
92102,95.2560637043964
92103,91.4770651940069
92104,95.1772258044501
92105,110.661501853558
92106,84.1913215760057
92107,107.367324755256
92108,78.6011324176457
92109,201.176815516145
92110,89.9323606208414
92111,106.27413660058
92112,122.70414699064
92113,101.56925829395
92114,107.495509429384
92115,143.477217874192
92116,90.7829024793287
92117,83.1525478984591
92118,131.560163836676
92119,86.5916949738867
92120,133.83902061339
92121,105.364404809369
92122,117.016903793005
92123,106.191541609843
92124,128.004504703309
92125,119.657438873262
92126,192.918201523958
92127,139.294359856555
92128,59.3779234738753
92129,115.690851299649
92130,101.893028611894
92131,119.462078251432
92132,117.490475045511
92133,92.6686044909128
92134,113.733749834283
92135,120.820381310876
92136,90.7238047234955
92137,140.479532272931
92138,176.346731259736
92139,146.346667196693
92140,114.330195235641
92141,169.716060336936
92142,171.493292004152
92143,109.317562828437
92144,117.53726768352
92145,152.828543392231
92146,130.327776639412
92147,180.937803301656
92148,144.338675078767
92149,121.063749059359
92150,107.19009962268
92151,85.6112051991242
92152,123.114298576659
92153,142.263415908445
92154,125.413204827896
92155,94.4734350002467
92156,142.990449890116
92157,130.819331243338
92158,135.623331497825
92159,90.5213522862546
92160,107.555695216652
92161,116.785571245153
92162,125.757038607632
92163,114.156585111074
92164,108.680432795935
92165,77.6618848900266
92166,125.072728191763
92167,115.303577907805
92168,122.874786136065
92169,146.335674296475
92170,104.591018425831
92171,131.388358955918
92172,104.356742970508
92173,101.041225017313
92174,110.301994483572
92175,129.277862668302
92176,62.1331040551828
92177,147.432289824531
92178,109.960281715808
92179,142.698931058362
92180,135.715041862071
92181,104.947043203044
92182,34.4082843753675
92183,110.485382776723
92184,113.156491789225
92185,104.836458985712
92186,137.586648754359
92187,97.4200192634414
92188,104.506596239014
92189,99.124660257948
92190,168.140581741812
92191,85.8660936362715
92192,103.729977669448
92193,101.17639263304
92194,98.4133927394666
92195,100.271496080905
92196,108.632768830688
92197,103.537285020486
92198,117.905816467563
92199,134.317018414472
92200,79.38742796151
92201,110.623992001476
92202,133.508051483998
92203,114.929460620676
92204,141.738430173882
92205,111.441746921521
92206,81.298399012278
92207,84.242603200716
92208,109.096628248893
92209,137.033590916257
92210,143.913115578376
92211,107.365180481385
92212,69.8802757980506
92213,107.564488111142
92214,89.0503618847052
92215,145.891113550253
92216,106.03903013436
92217,110.212595305695
92218,125.864935538907
92219,137.452115661088
92220,110.986981748643
92221,143.105353022382
92222,90.4616284007192
92223,130.820469435754
92224,149.594683790333
92225,104.80343326193
92226,119.368187454039
92227,117.630100090559
92228,71.4727814148073
92229,167.32174540977
92230,92.9365003170752
92231,107.677093950826
92232,95.3524072977508
92233,130.311867354936
92234,86.9692659023295
92235,125.955924147557
92236,73.8405423029076
92237,138.302843345777
92238,112.654675240878
92239,98.9967284226255
92240,64.0713698503234
92241,118.699131201335
92242,89.0488987347909
92243,136.239638770247
92244,107.176045811281
92245,202.990490087384
92246,154.142173593498
92247,103.524026975332
92248,108.556305134345
92249,148.376844818789
92250,97.9396736083384
92251,84.0628804895437
92252,183.527535858749
92253,148.306436772307
92254,102.41370312096
92255,79.6746691336707
92256,85.8795108867568
92257,121.948302501896
92258,139.339198574735
92259,127.923516329445
92260,139.061703090176
92261,151.130841077148
92262,98.7504631257623
92263,70.3435713029647
92264,90.8434935627098
92265,118.208343423807
92266,94.1144421212751
92267,181.890608804241
92268,90.1758582212383
92269,104.157450132915
92270,94.7606604244671
92271,41.1280263041678
92272,143.747666047585
92273,121.698084081906
92274,69.0637848242783
92275,119.634408682909
92276,107.759642161026
92277,141.245987084912
92278,122.898169177783
92279,88.8423703039271
92280,109.025352211257
92281,79.1257655848433
92282,89.9909739697709
92283,92.0760057727534
92284,86.4492721888951
92285,106.496863685208
92286,99.1582528174515
92287,72.1756262267893
92288,104.506062309273
92289,133.831157602734
92290,191.433033221975
92291,100.952094749704
92292,106.170653350808
92293,215.279152520508
92294,69.6373472822904
92295,117.241457089306
92296,85.6859046846792
92297,117.234305579765
92298,146.994730966171
92299,144.358151543764
92300,143.143331338457
92301,116.306191855169
92302,102.863797556526
92303,128.089927218178
92304,185.062770218033
92305,185.48942789967
92306,59.8279910794069
92307,149.762597192335
92308,84.1703776444277
92309,170.448889019214
92310,96.4058843547635
92311,133.661580560355
92312,150.298930565846
92313,138.240398637523
92314,157.319756316743
92315,143.716881418106
92316,145.957886412554
92317,133.633371499899
92318,86.4647884499446
92319,123.959876099794
92320,100.772095866223
92321,125.687200815031
92322,145.062278766093
92323,103.021116831965
92324,108.489778903573
92325,102.239788518995
92326,127.907756892585
92327,126.884888111288
92328,95.3517806353291
92329,113.129029879303
92330,163.85401648202
92331,117.614670396067
92332,137.774349556202
92333,104.051329871174
92334,174.984110216812
92335,135.765739409949
92336,119.392348048859
92337,166.463941893854
92338,135.920136770762
92339,124.026953282451
92340,133.766485886636
92341,132.485712738864
92342,117.187508366533
92343,95.2654227550678
92344,70.3894210331107
92345,119.011880803493
92346,100.155530528864
92347,105.129808353111
92348,105.007360229277
92349,113.163471515792
92350,125.409808631686
92351,100.616557837474
92352,116.30683945633
92353,65.2953201761817
92354,121.118663772527
92355,101.701045981073
92356,117.560949781161
92357,106.548016069886
92358,86.5916949738867
92359,126.887127047682
92360,135.387776747066
92361,103.92064596296
92362,150.535432599113
92363,138.250170186761
92364,120.004721437463
92365,184.744661935869
92366,176.026128205195
92367,119.172484187811
92368,107.873229859199
92369,134.907322788033
92370,144.581369153587
92371,132.451472509406
92372,143.341615806304
92373,101.997198738017
92374,87.7892977358134
92375,129.406497568448
92376,104.063106501723
92377,133.264397556042
92378,139.582992864975
92379,131.993680505795
92380,107.334808738302
92381,88.9200557850963
92382,166.885018345947
92383,82.6396893298448
92384,104.881818259613
92385,73.2340646958091
92386,62.7300972116784
92387,108.009620602013
92388,120.92894392761
92389,122.108189798651
92390,121.145786822427
92391,141.221741605746
92392,103.625625682792
92393,94.3212558581872
92394,97.3768216813068
92395,118.275721646166
92396,103.667135546475
92397,137.614573048014
92398,108.595295150419
92399,79.38742796151
92400,131.85979762064
92401,69.4948791378739
92402,92.6128968491961
92403,128.775998258857
92404,105.362393314708
92405,94.2144862866394
92406,97.7367596550835
92407,135.562951110516
92408,94.5206495724554
92409,152.245662413039
92410,128.727512769929
92411,109.782931753061
92412,120.74336175587
92413,142.189938796654
92414,117.715094434274
92415,104.883461450734
92416,99.9018404900517
92417,81.6782349608679
92418,181.301191971843
92419,90.0858005024488
92420,90.9904268960058
92421,84.0732926667773
92422,89.0503618847052
92423,109.101865133733
92424,133.173238933758
92425,93.6842787052509
92426,93.9669311393181
92427,159.304869472382
92428,138.071617199627
92429,103.14134228855
92430,100.522168302694
92431,52.6811497120131
92432,109.735684041877
92433,199.40641145872
92434,105.290391818798
92435,146.67874772124
92436,118.497546538343
92437,134.425027198256
92438,106.968629295219
92439,136.585666910434
92440,120.69984993794
92441,104.555737500984
92442,132.638330143977
92443,115.737790434137
92444,135.138890859792
92445,110.66316940895
92446,106.412180194649
92447,171.887048413443
92448,101.306759130014
92449,100.349282386805
92450,135.967499620388
92451,83.8355693013937
92452,126.30654204676
92453,130.503826895512
92454,77.4173565382631
92455,121.769695359661
