"id","average_daily_rate"
88745,125.016652769819
88746,123.692073244863
88747,101.104052989054
88748,73.6979781020279
88749,79.0884142115825
88750,36.886335932421
88751,158.052706308354
88752,73.2054402880798
88753,128.403667439046
88754,95.8033772586911
88755,83.1964188823143
88756,53.4736863334278
88757,46.95700653732
88758,91.2376050859518
88759,118.162011159032
88760,99.621187033164
88761,98.7677421186484
88762,90.9120618476244
88763,105.44889174629
88764,67.1902425083862
88765,87.9110901147353
88766,114.690073300035
88767,141.476214757743
88768,115.271617541983
88769,109.489715666333
88770,186.413322367867
88771,187.663034657333
88772,82.0519027701722
88773,154.107746424759
88774,129.789993856201
88775,93.6159340191969
88776,100.729999441844
88777,166.965751068385
88778,117.481038306332
88779,127.239661642613
88780,115.271617541983
88781,55.3799609884782
88782,108.518008697955
88783,116.251046632028
88784,78.2694122820184
88785,97.2644443653573
88786,85.7071384236881
88787,102.702196284245
88788,126.443230232604
88789,191.617665848391
88790,57.4142090862102
88791,126.671109094131
88792,155.94014837924
88793,79.945118620034
88794,220.816847109268
88795,40.3649833086261
88796,134.587485599704
88797,47.4723393223948
88798,92.9713479383019
88799,69.9106606288976
88800,76.8423747532382
88801,71.0205572068819
88802,86.0936111147863
88803,117.674944676523
88804,122.10032183144
88805,97.3900011569442
88806,90.3686497183158
88807,177.190644696536
88808,104.57363257423
88809,111.489866040634
88810,103.964876843021
88811,79.4403098429577
88812,60.977370058086
88813,107.581108590884
88814,94.35729749362
88815,117.527516912353
88816,54.2331007600174
88817,100.772440561801
88818,74.0102101667081
88819,96.0336788212565
88820,130.460695001575
88821,123.811524081871
88822,30.3200309089602
88823,99.3984206978713
88824,104.74613389725
88825,82.4645608868427
88826,156.155685264521
88827,206.382554314232
88828,63.7617636343298
88829,95.2403286381453
88830,50.4169493425121
88831,135.384915624504
88832,111.256268032335
88833,13.8366215951049
88834,81.5340942894079
88835,88.4076133972335
88836,60.7661324710306
88837,155.860296456577
88838,120.092008883959
88839,68.2063610239626
88840,105.327072687503
88841,139.708437652791
88842,84.1087509251406
88843,84.6210134979748
88844,98.0002707881644
88845,53.9348490309909
88846,41.641911687926
88847,68.6625332783491
88848,99.3601798543978
88849,78.0049410973916
88850,154.595027327299
88851,41.3868725976372
88852,60.3847102089003
88853,100.672765850356
88854,72.4838009814556
88855,155.496842718903
88856,80.7230307164897
88857,60.7661324710306
88858,85.5449013951392
88859,101.804475489646
88860,33.7042569431046
88861,105.807343316621
88862,240.327384765347
88863,103.183154538452
88864,131.723751979919
88865,83.5655497823997
88866,80.4490653249328
88867,225.464027502527
88868,102.886170099574
88869,36.9192761239222
88870,206.578741178973
88871,88.1785309294228
88872,20.6581508809297
88873,116.11638584549
88874,121.32247931191
88875,63.2023001431102
88876,150.648645805635
88877,69.4860591503777
88878,84.1920547659531
88879,66.8250211479279
88880,112.82656495251
88881,-22.6841197059329
88882,96.7369603444297
88883,45.4190458363913
88884,142.481921759096
88885,117.612824765679
88886,128.186206237911
88887,84.0596447918101
88888,73.1732709606798
88889,58.7214855914853
88890,112.004027857292
88891,145.538236560693
88892,85.0269826332327
88893,88.3834649834306
88894,84.8269882747182
88895,83.958672216633
88896,96.0525550617715
88897,104.529435919313
88898,173.080490121736
88899,88.8411128373897
88900,107.218526395197
88901,83.7391631891856
88902,52.6801415357688
88903,69.5569009979044
88904,123.639186946792
88905,196.59015203176
88906,88.2487909161603
88907,178.803494272995
88908,190.042458881737
88909,71.4451193303265
88910,43.7161063919997
88911,97.4414875967605
88912,97.4982041649984
88913,26.4004992843701
88914,182.433026987876
88915,75.1726163133641
88916,77.9738404557231
88917,78.49789097017
88918,118.347236868455
88919,151.981085449854
88920,69.1297594369265
88921,86.3467652891238
88922,213.049588053193
88923,167.064815832902
88924,142.589177262674
88925,155.580913273259
88926,110.644770694913
88927,104.349954625088
88928,198.501956597649
88929,94.35729749362
88930,117.70242084152
88931,203.145294164173
88932,99.5016369811792
88933,49.1348117990602
88934,91.8611592556209
88935,116.783759619267
88936,93.2594032462076
88937,62.9686822122765
88938,133.449317704425
88939,91.4699030017764
88940,177.913625487434
88941,116.244597643232
88942,88.7292069240772
88943,123.881597161364
88944,101.196295648576
88945,76.6007655543699
88946,45.425605055473
88947,96.9783422161743
88948,65.8821561762779
88949,127.515874181675
88950,53.4797349304389
88951,119.921536559683
88952,150.185294217907
88953,147.213502597224
88954,148.570052920509
88955,113.77457657566
88956,135.394715229896
88957,55.4276271845445
88958,179.629925771206
88959,119.533024391344
88960,92.3833052019855
88961,119.510488953115
88962,93.3030081008458
88963,80.6137559606561
88964,59.365017836615
88965,92.2763013467599
88966,124.449688194031
88967,145.624364061183
88968,122.868045584394
88969,64.8408802422109
88970,195.633889425056
88971,89.9360327988213
88972,52.9973709014616
88973,87.9767662712841
88974,194.754478929127
88975,205.094781309856
88976,61.874046016455
88977,49.6416846977905
88978,66.6383872520566
88979,89.2579819876697
88980,83.8404382794702
88981,86.5283123040444
88982,84.6594860228919
88983,60.5403079146263
88984,66.5174356548804
88985,143.612362003292
88986,137.710183583273
88987,114.170412021804
88988,167.748322188009
88989,201.40364386719
88990,80.011322376071
88991,101.43536090836
88992,114.281888284584
88993,59.0887524045309
88994,62.2328920216449
88995,90.8687062136645
88996,138.109021600828
88997,115.236118541007
88998,200.974711724884
88999,88.2644178614545
89000,88.4582127857486
89001,68.3069245786983
89002,188.130435803186
89003,86.2039856038286
89004,80.9204235268583
89005,92.88892382944
89006,76.2107056707437
89007,64.597607017536
89008,160.884394612498
89009,150.721273617202
89010,44.0485252983313
89011,128.54217573022
89012,92.5138412230017
89013,93.1799555609404
89014,170.208226178972
89015,118.131413993055
89016,55.8056006552072
89017,175.502253886365
89018,101.49310032981
89019,69.8187216375915
89020,54.5652697164905
89021,156.750299356081
89022,111.810560529837
89023,105.275258175378
89024,40.2962019113467
89025,62.2681545546165
89026,105.93610562788
89027,80.7421604153378
89028,-3.14140513777999
89029,171.75575891423
89030,105.320893433019
89031,73.0794532349248
89032,91.0306959945084
89033,17.2389474049579
89034,97.387333822539
89035,88.1362339173546
89036,96.4491727914575
89037,69.9377705359656
89038,128.062239178514
89039,98.7013626129502
89040,108.929480233206
89041,82.0169154393399
89042,89.6393427428614
89043,69.3320068158352
89044,125.58345872841
89045,62.3590570965468
89046,32.7813687085712
89047,90.0522651209925
89048,131.247328558094
89049,69.4211994302795
89050,241.262547869003
89051,237.258719130234
89052,138.884987811314
89053,118.044535531177
89054,156.76778476159
89055,122.519141276248
89056,112.139684925521
89057,92.2817330782425
89058,172.270408764483
89059,148.588876674928
89060,106.853439715339
89061,81.8380277271753
89062,81.3326534348348
89063,11.0657991823613
89064,122.152281238061
89065,46.1287388725344
89066,69.8522789395667
89067,69.3097525417815
89068,89.8788153676142
89069,106.790824386501
89070,84.4298174428478
89071,136.881971435816
89072,115.158123512862
89073,51.7895594640167
89074,90.2481195540479
89075,64.5308276959585
89076,208.471245172723
89077,97.1465078112926
89078,68.418509876582
89079,86.5283123040444
89080,101.662088174629
89081,173.253212324194
89082,99.54278078846
89083,52.9635352005416
89084,34.4026001386211
89085,44.3792489520148
89086,78.0230116019691
89087,29.0025281946448
89088,93.9868859566192
89089,161.8063464437
89090,46.8828524664067
89091,119.537124223375
89092,67.2839729430678
89093,75.6633696425445
89094,97.549921660178
89095,45.8979683229852
89096,109.732594692535
89097,81.8951272158188
89098,116.283593963668
89099,86.8606051486069
89100,104.756116781726
89101,287.432551108918
89102,73.3940289771657
89103,82.1978493658627
89104,118.188741972851
89105,140.613038492568
89106,126.083041927782
89107,102.867848992731
89108,138.974881225777
89109,72.905352600377
89110,111.189758694422
89111,80.2490787756936
89112,105.453089438079
89113,56.1759376911219
89114,164.009094724433
89115,17.2977431190726
89116,90.7913090864647
89117,154.53426095976
89118,77.8413855263965
89119,81.109723058478
89120,111.729297900307
89121,70.9695114471783
89122,71.762153630708
89123,47.0529911876005
89124,81.9987632398913
89125,-5.13894848799827
89126,94.8958685639154
89127,81.0412743274441
89128,44.6486809219745
89129,125.880892143082
89130,61.0494631479854
89131,66.1291665668255
89132,118.283745541147
89133,40.5741694738521
89134,92.7635739262964
89135,173.783855848328
89136,121.415383644751
89137,116.481612840539
89138,50.5891973113145
89139,80.4467278858397
89140,94.0573690901227
89141,144.972368440323
89142,142.569824578026
89143,111.78624273195
89144,171.43436775367
89145,110.078600780927
89146,94.6137907357225
89147,45.4381123743089
89148,65.6218981028353
89149,89.0801851163204
89150,33.676270977378
89151,88.0224576778133
89152,106.35616628799
89153,237.689821373245
89154,131.04257892553
89155,84.0065468586505
89156,86.3066063486654
89157,107.864022937907
89158,230.698732265877
89159,107.300407132963
89160,209.102898979646
89161,36.8627684525215
89162,97.5660606176497
89163,194.757245889243
89164,128.01920962884
89165,61.9546168693935
89166,108.793289667923
89167,72.9367884062585
89168,40.2929412048819
89169,75.5674052653903
89170,95.6085075819558
89171,97.3470998861398
89172,104.420884451603
89173,99.6353208999536
89174,106.322773369368
89175,92.0218290127371
89176,161.423720358746
89177,141.339814042572
89178,91.8596126020137
89179,88.1764639106866
89180,144.660495835969
89181,82.0569056513563
89182,84.8724140599192
89183,82.745765251634
89184,62.5258695894844
89185,42.7420465921998
89186,197.368077774964
89187,62.2059918873382
89188,102.052956170446
89189,99.257802115055
89190,26.0459677859156
89191,98.3744560716527
89192,143.183027287414
89193,132.947975457911
89194,46.3166769318622
89195,47.4068993580006
89196,108.722649124543
89197,127.77320980367
89198,139.165251355882
89199,77.3194537145103
89200,134.349521573037
89201,42.0025190141017
89202,90.6330428302918
89203,83.8017892360811
89204,139.629744288295
89205,103.891187350529
89206,80.4337263129574
89207,104.144235807659
89208,165.311847510077
89209,168.47771251556
89210,110.901686306899
89211,95.0718806752275
89212,84.3996964461167
89213,93.0707062251603
89214,110.834979735981
89215,55.7294534002799
89216,63.6475661936676
89217,88.0362044896978
89218,133.246830373768
89219,51.7744877428266
89220,175.114139803209
89221,100.906504690374
89222,179.583735973718
89223,62.6028915037031
89224,75.4488396998139
89225,117.044576639627
89226,94.0880316444104
89227,41.8980260986374
89228,89.7963152483678
89229,102.006626884701
89230,94.2291726712439
89231,27.1424363495496
89232,122.613122653008
89233,121.088068545671
89234,130.473946157367
89235,229.507624979912
89236,55.4935528319875
89237,216.102411771266
89238,56.4989725465032
89239,264.532313797172
89240,130.316207548225
89241,127.896903895525
89242,173.785133065845
89243,64.906509224037
89244,121.768562818725
89245,148.698380992916
89246,104.736187146919
89247,55.4466356492764
89248,95.3494144364544
89249,87.903144392363
89250,8.65447478861749
89251,72.081153019335
89252,250.585675978267
89253,72.8923073419633
89254,56.3501560753422
89255,76.4277893291349
89256,65.1782883110127
89257,96.7368547588513
89258,71.5781718838926
89259,114.221578992656
89260,159.290625617429
89261,36.1142695060452
89262,42.4060977292023
89263,76.3532762604629
89264,97.5971626681786
89265,73.6031439235624
89266,77.6484064466012
89267,77.4617554146409
89268,207.203680489189
89269,237.387974101288
89270,6.72740156607022
89271,62.0440892356852
89272,109.394974647763
89273,37.2292678767256
89274,101.737815477232
89275,125.281992582696
89276,34.1333803747435
89277,109.096751643571
89278,110.111793475138
89279,116.347334424816
89280,148.274936909733
89281,94.7803062069196
89282,28.7862097419592
89283,84.6329111515203
89284,101.906399920548
89285,162.946290261133
89286,14.4333562033371
89287,61.0706609568458
89288,119.872895728073
89289,108.281315461017
89290,49.8722907318959
89291,79.4403098429577
89292,82.0844972860379
89293,51.2990044598224
89294,171.580687171472
89295,127.136610635115
89296,89.632694083628
89297,226.219819280106
89298,193.936688251288
89299,84.3755154123176
89300,161.845083735848
89301,87.7857652271815
89302,165.001790380402
89303,151.717900184982
89304,53.646075196254
89305,94.2018800531726
89306,137.895410370418
89307,140.485947377282
89308,122.849887342806
89309,42.8330059225843
89310,51.32256688164
89311,92.2298904535843
89312,44.3170924396754
89313,103.954503515041
89314,158.049382859634
89315,88.1269165428312
89316,95.8882116485847
89317,81.4589213966102
89318,102.712433192813
89319,30.6126699176274
89320,123.896017463531
89321,55.2071608940413
89322,67.2582545652153
89323,69.5956473906375
89324,117.47853545655
89325,153.828676301676
89326,93.5993098759504
89327,81.6375936796466
89328,50.346970243553
89329,237.404142467414
89330,92.3927754684157
89331,127.402555935509
89332,79.4708414192722
89333,85.2740203084108
89334,87.0108307969491
89335,99.4997010868749
89336,123.590369192211
89337,114.405102904193
89338,143.414919133218
89339,108.80193746793
89340,130.215069773346
89341,73.9048061988089
89342,90.5181212679176
89343,118.234160342242
89344,85.1922846118496
89345,92.4430043952051
89346,111.78624273195
89347,81.6599635669465
89348,87.7171444755911
89349,135.882190881523
89350,84.9214305235836
89351,95.6905479331312
89352,68.7813203476051
89353,169.989866215359
89354,134.323062216163
89355,90.7038666280978
89356,156.066068369222
89357,104.893448393247
89358,75.7448961854465
89359,80.7348232595274
89360,39.9533510954792
89361,121.764738665326
89362,111.587918306561
89363,83.4234409872014
89364,81.6345947098792
89365,84.0048951777688
89366,114.035001031598
89367,188.876104972267
89368,74.8424366654853
89369,134.570636826737
89370,63.135266020036
89371,55.1066072990638
89372,120.097774720516
89373,177.792317898599
89374,101.712819314634
89375,89.6311748420006
89376,121.64447293642
89377,132.813866748446
89378,90.0213400989543
89379,100.629179148459
89380,73.1885045979192
89381,103.28800895934
89382,104.306639606766
89383,126.544919353976
89384,115.31598317473
89385,114.088449941847
89386,112.551966432664
89387,102.206283723385
89388,87.7050118871282
89389,105.987372485885
89390,186.823830157866
89391,103.535665827564
89392,116.143074663184
89393,104.79869108417
89394,99.1178337479121
89395,161.951363933812
89396,147.242439653885
89397,257.028279978695
89398,69.4744025533084
89399,78.6192171789074
89400,123.785991662238
89401,116.101323057629
89402,74.8231637178519
89403,33.379555567979
89404,143.676575198573
89405,82.6899303667981
89406,49.7866427887011
89407,215.647736675643
89408,198.09634441058
89409,55.7578526180608
89410,88.5872872866669
89411,99.3542256452605
89412,56.4609378621586
89413,71.7740132042383
89414,71.9391094231739
89415,58.2881793888854
89416,60.7954007772138
89417,84.2890421403135
89418,126.38820624426
89419,114.278098906659
89420,155.019318884635
89421,103.315988919342
89422,105.274080583244
89423,89.5197963238758
89424,125.866215390076
89425,94.0754000189376
89426,83.7685506376747
89427,84.8376387336968
89428,144.172705232741
89429,94.0782081384595
89430,117.734252055179
89431,83.4305319042104
89432,130.934480793843
89433,109.342452758276
89434,161.859716055753
89435,101.942571521611
89436,77.0697023463652
89437,74.749549944235
89438,146.489581462885
89439,104.16682390756
89440,62.869334791015
89441,80.3698028300332
89442,96.0418594899718
89443,72.1712418568046
89444,90.8057669365862
89445,58.0721861832499
89446,94.9059662476334
89447,75.3018008826101
89448,90.7874191798021
89449,16.1445167676298
89450,77.981212074446
89451,32.8429795588528
89452,155.455590291689
89453,80.9410775740899
89454,121.983585875157
89455,160.405874461772
89456,96.84675992173
89457,228.503716371639
89458,44.0837960618561
89459,111.094596697978
89460,291.062778051586
89461,190.428643269033
89462,20.7592965570207
89463,98.2539561774737
89464,78.8299460482943
89465,70.4109997634617
89466,25.1530580345806
89467,106.210496764263
89468,53.6831342491567
89469,136.218995103989
89470,113.481747304024
89471,62.5478244574772
89472,82.7552053097181
89473,96.2088290217027
89474,65.2313972946676
89475,88.260787234309
89476,37.4580591051231
89477,104.979046799351
89478,74.7167942048873
89479,29.5923950619003
89480,98.5834895392317
89481,70.4517508742055
89482,179.5946954046
89483,127.08211892226
89484,78.5354213977184
89485,102.049048126181
89486,84.49702708781
89487,120.873797421605
89488,130.61141311247
89489,76.823019989938
89490,121.418878102626
89491,109.507138013692
89492,133.968736125174
89493,82.2724561283161
89494,137.217831059757
89495,113.979783218783
89496,99.0909869086314
89497,124.080444785556
89498,74.5194318801209
89499,101.26169440868
89500,84.4383484997599
89501,108.840627253573
89502,150.408057581048
89503,58.4663485834398
89504,169.147844826108
89505,99.0124054827813
89506,241.228236697121
89507,64.3115736633853
89508,45.5892210066305
89509,107.726392900843
89510,51.419982794375
89511,80.1149912942235
89512,29.4466026485024
89513,91.7038894543845
89514,128.057571093541
89515,88.8459928544645
89516,108.213343350668
89517,86.5741828135343
89518,91.4932149014245
89519,109.863157446946
89520,130.323591099207
89521,216.276100410865
89522,45.8740019182276
89523,134.705261084209
89524,84.2736171889261
89525,134.899219474681
89526,56.4771544061362
89527,71.0229108039367
89528,85.8864240911012
89529,86.3098099099877
89530,73.4504330775993
89531,136.814957312785
89532,119.266027169448
89533,65.4142288812982
89534,61.867559393695
89535,72.8178330725005
89536,58.1699974718716
89537,99.3626245753812
89538,83.3988260221727
89539,99.7268074032455
89540,20.7639959125287
89541,37.987609637366
89542,257.316084757371
89543,41.099401511431
89544,47.9853372358053
89545,67.5097795130384
89546,104.757313731442
89547,103.452000278169
89548,102.122965127876
89549,108.547046533126
89550,88.3317308583979
89551,84.8898039551643
89552,70.6777891272827
89553,97.9933098560776
89554,61.2281307731581
89555,57.2750413500178
89556,118.128896317872
89557,216.259496458749
89558,135.832381482727
89559,140.604163486673
89560,153.649670258053
89561,25.0671739794695
89562,190.630199008691
89563,117.399142143156
89564,44.5494840963562
89565,99.0800318870986
89566,110.058473036994
89567,125.951172714104
89568,42.4032521337987
89569,121.061117320091
89570,92.7966371289767
89571,224.969399329265
89572,67.6553815553974
89573,85.2822739955258
89574,51.0424553682313
89575,163.737483552489
89576,96.7679610812147
89577,27.3694427937354
89578,63.9780460923853
89579,88.2487909161603
89580,110.261291694743
89581,143.863540643404
89582,64.209015540116
89583,95.0825694637075
89584,76.0942247168338
89585,0.0972369219498841
89586,130.132754979107
89587,176.137828173155
89588,91.1167292167233
89589,130.369307388072
89590,42.0025190141017
89591,94.9568734604021
89592,143.75392009882
89593,77.2283318968883
89594,112.89126959192
89595,181.162306148788
89596,112.306352016542
89597,111.123523523526
89598,149.737956325281
89599,86.1901661106784
89600,82.7448593305477
89601,77.291123284868
89602,170.835958468419
89603,91.7653161074441
89604,75.488142819473
89605,71.8911047761701
89606,90.9795456353226
89607,62.6540335735751
89608,130.343081811091
89609,166.149800567409
89610,113.33906405784
89611,34.5168305053884
89612,75.7448961854465
89613,66.0711471337092
89614,180.116533800674
89615,-5.18894396277655
89616,72.0237130654489
89617,73.9510539818181
89618,226.196958156763
89619,113.703424180189
89620,130.096091667199
89621,165.733270812446
89622,64.9602724146102
89623,225.420020840047
89624,131.446387102379
89625,133.569992483514
89626,117.877627817146
89627,105.878881248079
89628,76.0723532397521
89629,112.570907305943
89630,74.888214747195
89631,83.3779056143955
89632,96.3020921134986
89633,123.881597161364
89634,73.9017351642633
89635,56.6836947028935
89636,53.8746284092227
89637,71.2059240446317
89638,146.214495708301
89639,194.404529466799
89640,156.465083542761
89641,82.9488058522595
89642,39.6157177913598
89643,92.9186129439476
89644,71.5988260202976
89645,118.230257496423
89646,66.6199808542116
89647,76.2761990546193
89648,120.280644791203
89649,202.756235724017
89650,77.1352477372417
89651,64.0584788311697
89652,102.38478630988
89653,65.8563966848388
89654,112.582268864865
89655,112.20837304458
89656,122.406599793202
89657,146.087417449693
89658,102.299776837329
89659,234.040596502442
89660,99.6862300437655
89661,146.432362349786
89662,174.966833244863
89663,36.7469705638997
89664,112.969104620169
89665,88.2529976940156
89666,92.3725178853356
89667,115.078824182986
89668,63.0773349711192
89669,83.0362613924765
89670,63.8719941830625
89671,99.8661898200234
89672,94.1013419083419
89673,64.4623500737042
89674,85.7294481139129
89675,100.155312884036
89676,76.2993206492834
89677,56.2397785821887
89678,3.89542849225127
89679,88.4782832100999
89680,89.5612783952681
89681,89.1288857550839
89682,25.1972712769677
89683,114.33858277891
89684,55.8124222278494
89685,104.771285311011
89686,77.291123284868
89687,98.909913399927
89688,202.338896681043
89689,96.3849906083704
89690,59.108873410477
89691,75.9428936171379
89692,82.3435483064154
89693,116.625525599042
89694,90.0842858871271
89695,88.6292706969487
89696,81.0111611965397
89697,93.7253670562146
89698,75.7745928264048
89699,65.9113379965267
89700,103.511680990223
89701,142.095727924942
89702,110.402776425935
89703,123.403553903841
89704,147.076068766531
89705,114.767550519706
89706,99.5215768409112
89707,121.632009612091
89708,105.016616784144
89709,104.837645575925
89710,123.867918605985
89711,22.767401132645
89712,127.641866159491
89713,124.790722013398
89714,61.7681244872345
89715,128.947686847608
89716,62.3158326141468
89717,101.578370765924
89718,62.8726340274943
89719,121.197873790319
89720,72.1437920595455
89721,116.609131141735
89722,104.342144235133
89723,78.7963970813221
89724,78.3909362181835
89725,237.828428889275
89726,238.749172329665
89727,105.873563481054
89728,66.0603824656702
89729,88.2403663210458
89730,108.988666043758
89731,116.588498778972
89732,97.2443116449838
89733,98.7465816151926
89734,127.08211892226
89735,78.152594888903
89736,200.707484126269
89737,87.4877614458805
89738,113.224221182403
89739,83.3023844499998
89740,103.168856417815
89741,130.548513615901
89742,74.6912425417354
89743,91.1078367176732
89744,122.023464666209
89745,93.8857105248254
89746,69.769829139711
89747,56.780726604463
89748,179.108242097951
89749,121.808836345586
89750,114.891794580984
89751,74.9052800065179
89752,117.001511554565
89753,195.094297605002
89754,85.6948809321969
89755,125.790867597494
89756,111.317115297119
89757,108.407596115463
89758,47.6385948215845
89759,113.488985780348
89760,119.890667846636
89761,110.962391627719
89762,72.8917501949363
89763,127.317404923592
89764,104.842323240678
89765,145.63030335081
89766,72.1467946708785
89767,52.3422198807589
89768,145.576199034618
89769,61.2082072338799
89770,193.85707339032
89771,80.1338941957075
89772,119.813088491092
89773,112.02637737549
89774,169.317329244763
89775,66.0936001207433
89776,160.406856487899
89777,71.7596003578425
89778,72.0254878524276
89779,74.2636830832509
89780,80.1988392266976
89781,75.9610749676228
89782,84.5061927533687
89783,94.9537762034055
89784,72.7774954196377
89785,118.358593046489
89786,105.095041890466
89787,213.3120163391
89788,151.783687686863
89789,73.7597222898394
89790,127.260286684763
89791,121.679811137709
89792,77.4065568442482
89793,93.4202818662719
89794,81.3858621323904
89795,49.0877938396162
89796,59.5030805994653
89797,62.8726340274943
89798,34.1374013139829
89799,21.5577668605337
89800,66.5576757153529
89801,107.117028307296
89802,68.7949837255655
89803,74.4019113104237
89804,154.283275815204
89805,201.52296212271
89806,75.4873609637276
89807,133.368162655418
89808,92.0218290127371
89809,45.1174523563276
89810,120.984843579584
89811,101.877793692509
89812,79.7352921658823
89813,177.520996572102
89814,112.336395271762
89815,94.4264517743754
89816,82.4702288696746
89817,89.1360901976016
89818,78.8577747839378
89819,103.532678083707
89820,78.6768749541548
89821,218.048076609787
89822,121.030589698625
89823,54.1565253356911
89824,60.7584195623642
89825,104.288179456144
89826,116.275157365823
89827,87.9369085847247
89828,80.4557910915244
89829,105.786681577888
89830,55.9852846427671
89831,134.434114466679
89832,90.0687915806864
89833,94.5725920611617
89834,119.443414788699
89835,105.338410849154
89836,59.4588833399349
89837,115.934162010157
89838,151.203015617727
89839,100.983189598591
89840,77.27317748841
89841,130.580045424446
89842,265.408848771563
89843,74.067422503741
89844,30.2036804861012
89845,94.2804344043122
89846,81.1107724675876
89847,70.3134557861774
89848,53.1761399360811
89849,94.0754000189376
89850,129.066489736668
89851,20.2859903185019
89852,63.5364202165348
89853,92.8799477397957
89854,87.3264075035613
89855,102.299776837329
89856,107.321920275785
89857,99.4289109794374
89858,94.6968938280495
89859,63.0383383855045
89860,111.586695496761
89861,65.339080956558
89862,40.3555834575535
89863,113.875559817905
89864,39.1116872267862
89865,143.775450239272
89866,72.059203022887
89867,102.041882786951
89868,80.7662854825689
89869,24.3087303683347
89870,97.2390481455264
89871,93.4810843098838
89872,84.9267489437629
89873,73.9739054067965
89874,176.14552828047
89875,117.489610636005
89876,86.5612923277041
89877,150.259761897752
89878,97.9317723211493
89879,36.6048411930343
89880,84.5813217165898
89881,55.0928620675194
89882,76.6844383917589
89883,107.559504406635
89884,235.021358293432
89885,192.569749474781
89886,79.2334924514047
89887,117.540881752392
89888,99.9734456893873
89889,77.053711943798
89890,46.7859566130665
89891,114.818126795768
89892,139.995127523471
89893,141.155016887274
89894,110.630960592687
89895,62.6450132781865
89896,91.3357965035937
89897,73.5183717717647
89898,66.8938409461183
89899,72.5545648220619
89900,108.09616894114
89901,131.137482910346
89902,130.98937266474
89903,79.1505254988075
89904,157.971238967919
89905,119.398293599705
89906,56.1062115961553
89907,156.170208486934
89908,108.439037990793
89909,101.26169440868
89910,72.6501334452975
89911,66.334148323149
89912,51.7133134773671
89913,69.2449844809711
89914,130.066922853041
89915,63.8875143335891
89916,146.323205643703
89917,118.055618333126
89918,113.531870867788
89919,142.00925722801
89920,101.553985102437
89921,96.6988295098849
89922,92.0348301008336
89923,85.2264114211039
89924,97.6882688631524
89925,108.795200321812
89926,116.612432248076
89927,233.997398266338
89928,92.6410967919228
89929,60.2376311224369
89930,123.992987735887
89931,78.1305419802106
89932,82.422823949405
89933,123.488269364285
89934,135.628046076988
89935,109.964996239431
89936,50.8305290504564
89937,100.61706689109
89938,133.974468437973
89939,177.68472153968
89940,88.5774477618404
89941,125.299787016884
89942,126.38433238983
89943,118.367308933683
89944,161.049867711793
89945,216.455835121458
89946,146.584421413248
89947,145.0814117127
89948,81.7825866572589
89949,96.0609123625237
89950,86.9735228083524
89951,119.050431079873
89952,110.399240901065
89953,-3.47073614233166
89954,110.185240629433
89955,108.748327373128
89956,104.315964417415
89957,74.5556215864666
89958,69.8919383210896
89959,67.954396765589
89960,109.962295557909
89961,116.743443954532
89962,139.826119414708
89963,152.514174109717
89964,30.1061416989029
89965,88.7190717087967
89966,80.8666012905639
89967,102.885815458643
89968,92.8546312090995
89969,66.5507052345333
89970,122.633361843147
89971,159.001565635008
89972,85.8063538042127
89973,82.0129462419555
89974,203.741092702225
89975,110.023143335426
89976,140.855030663697
89977,65.9093471085138
89978,59.5209880960623
89979,91.6727569021252
89980,123.423125744898
89981,118.347236868455
89982,76.083629357251
89983,90.0639563848762
89984,63.1281890678344
89985,60.7113450010464
89986,75.8289721462628
89987,60.7754663237148
89988,258.851243456256
89989,118.335204944107
89990,141.704499675011
89991,62.5780540859981
89992,128.636789126555
89993,148.445382501445
89994,82.3874399026033
89995,29.1006540982744
89996,75.7010526650768
89997,119.747401682799
89998,-10.0631095153518
89999,113.42973532393
90000,90.6561494045577
90001,107.587966733395
90002,80.8476793674015
90003,66.0646225997218
90004,77.5288000950696
90005,109.497753454833
90006,149.818432769741
90007,58.89743352058
90008,132.900720673112
90009,29.9025278150974
90010,113.268225307931
90011,79.7956689210553
90012,91.6994362551452
90013,132.900720673112
90014,105.105404914958
90015,93.641025565724
90016,99.0567042574411
90017,34.7402972510072
90018,71.0714115134206
90019,116.985142346854
90020,110.879168593516
90021,43.9775535261905
90022,98.3744560716527
90023,109.142475131979
90024,67.7123680507785
90025,149.161708076881
90026,221.569645024817
90027,112.761848242388
90028,48.6515029725574
90029,60.4117167243964
90030,97.6255867441586
90031,116.571024216095
90032,91.9576736388287
90033,96.0814937645445
90034,79.9084429745195
90035,50.2549994200472
90036,46.0460028931789
90037,113.33906405784
90038,110.665562429502
90039,117.858826667614
90040,41.4451009596036
90041,96.267240869771
90042,114.438773366887
90043,69.1050089843751
90044,120.882348113053
90045,117.739484032903
90046,67.1469559743065
90047,61.3236128765331
90048,99.2886164162179
90049,120.58133614913
90050,78.0261638963114
90051,107.01742546854
90052,59.4913232753913
90053,136.472047489415
90054,90.6787362783355
90055,82.7290499451057
90056,187.919009859616
90057,65.1116261519117
90058,98.5834895392317
90059,75.4704624475084
90060,86.181031563082
90061,118.347236868455
90062,115.907427132976
90063,120.316212636092
90064,41.3072537459945
90065,89.2051566618182
90066,123.991869202493
90067,117.202374448432
90068,207.97931006727
90069,89.3744903317443
90070,108.442002583811
90071,163.71139134891
90072,76.5874294444775
90073,-0.421277585016748
90074,46.00889653433
90075,121.50709937973
90076,166.451943157757
