"id","average_daily_rate"
93698,137.102492145436
93699,79.1796871147997
93700,98.5906700602467
93701,96.2735704938097
93702,178.230624282611
93703,94.1473703478163
93704,66.5184766756144
93705,116.384852547077
93706,87.4543545983547
93707,143.471197078279
93708,83.8763391908637
93709,41.2837976749629
93710,95.680304933601
93711,107.118048566208
93712,103.012661000031
93713,143.997210868092
93714,37.8060547191059
93715,72.5669428212746
93716,166.904333012903
93717,96.0772100628609
93718,122.562634026021
93719,75.2701534838678
93720,49.9296098372824
93721,82.5520832837445
93722,79.9841157976047
93723,83.7506543034279
93724,59.6338587612508
93725,-12.0170172955257
93726,71.001717223725
93727,172.913333311048
93728,95.3808487192634
93729,185.80379886955
93730,58.648820442038
93731,174.331982989922
93732,77.4182108199864
93733,128.283507103368
93734,106.432944350114
93735,143.638569174508
93736,76.9071627446075
93737,72.7728746909504
93738,204.35648320651
93739,75.8382088501256
93740,91.9775921109654
93741,100.229060782631
93742,120.709259237337
93743,63.5792547396726
93744,196.440194224553
93745,62.9790503178567
93746,90.4570459344525
93747,93.5914575526867
93748,51.6840236587248
93749,204.316696580847
93750,217.124177750836
93751,41.7007274288448
93752,77.320498225435
93753,81.9558808337853
93754,111.266382231816
93755,101.517593576349
93756,107.357465582321
93757,96.7232329923126
93758,39.3816143891404
93759,254.361892783075
93760,75.9927270246381
93761,136.669246717345
93762,64.0058779666628
93763,79.4999388787217
93764,46.1801837609371
93765,75.2092428383873
93766,113.831120263022
93767,67.8483841698539
93768,89.4972395342129
93769,57.4489750964906
93770,82.304141769503
93771,88.6115505286196
93772,121.15763431376
93773,60.3919516151688
93774,84.2386960367211
93775,64.9812871552579
93776,71.05242911582
93777,199.688289537945
93778,65.5188340218125
93779,193.18168844022
93780,99.4297794460188
93781,86.0309816460237
93782,95.2729402326964
93783,206.452492030048
93784,62.1322956197498
93785,174.359811950561
93786,102.761328302934
93787,69.2809310429168
93788,106.840499384032
93789,215.430647681798
93790,113.270394902758
93791,108.726527406424
93792,161.369067263915
93793,66.5672769376618
93794,81.1444808354814
93795,79.9825804993091
93796,95.0319575578901
93797,170.699658966089
93798,67.9667416123872
93799,68.8036149186117
93800,50.4460567297779
93801,91.9293460815851
93802,79.6976502900079
93803,38.296398136025
93804,75.655636955233
93805,96.8216145109309
93806,82.8637995592182
93807,93.8007049319073
93808,84.9562152872351
93809,127.911475548647
93810,96.3987465357997
93811,125.366781424425
93812,65.6124873027249
93813,114.310480409284
93814,91.8407220296502
93815,116.297063457623
93816,136.471100298805
93817,247.075155842206
93818,116.091768933986
93819,48.9818582670684
93820,18.4716386873247
93821,116.55380813397
93822,126.92123799341
93823,141.358716202906
93824,76.2515886905784
93825,131.043809455241
93826,68.9048272124681
93827,56.8970100153647
93828,137.332241539042
93829,69.7370319677933
93830,60.254056379399
93831,72.7811120848614
93832,95.0976604658185
93833,67.9466556820276
93834,72.4381953448337
93835,92.1608997476183
93836,67.4924891408572
93837,70.2297701489699
93838,176.373532841831
93839,70.2465376156331
93840,109.427287269559
93841,50.9783375486895
93842,56.8863212473007
93843,68.4661067863854
93844,151.252513625444
93845,64.4391883604713
93846,149.366883561974
93847,54.5902253545012
93848,199.143697400835
93849,60.225389503923
93850,4.02350743853688
93851,5.32833055177425
93852,116.220162003455
93853,103.062072923294
93854,44.6163282562282
93855,88.2667982836647
93856,97.4640850944368
93857,74.1367696624145
93858,64.6609839507607
93859,102.81906332597
93860,177.708860949631
93861,87.8284869960129
93862,68.8036149186117
93863,160.941265780912
93864,77.8535626076449
93865,62.8526263490712
93866,63.6702349017016
93867,105.338855523353
93868,140.756583551992
93869,110.277392065593
93870,113.654057387929
93871,249.952320921395
93872,74.8522230014351
93873,138.049554072243
93874,135.033334281901
93875,108.563005600502
93876,168.490511697748
93877,152.906457579006
93878,108.475015107314
93879,78.8342045182808
93880,174.151299826449
93881,102.21301076098
93882,107.866882082702
93883,187.455651953017
93884,191.408749318324
93885,80.0218798147702
93886,63.7203133761126
93887,106.92669808364
93888,68.2734165858429
93889,61.0821643651938
93890,86.938999081248
93891,142.570154372968
93892,118.856649923348
93893,127.817306903217
93894,74.7990440080955
93895,54.7575915873442
93896,129.780739858967
93897,30.395261901133
93898,87.568990502413
93899,161.592706105436
93900,54.4003233257531
93901,108.680405449569
93902,90.2189646995173
93903,169.123375907788
93904,77.3461119715152
93905,98.4482439564063
93906,199.695367249887
93907,90.7265923114898
93908,185.574554420904
93909,100.280960925589
93910,116.986253091453
93911,145.516712260547
93912,28.9922554322844
93913,149.133700888978
93914,85.7987784718797
93915,29.2676881404952
93916,90.6861393023446
93917,124.345091301146
93918,120.717564249022
93919,44.5818151828389
93920,158.623556374038
93921,63.6244175375762
93922,89.5735143507848
93923,57.6636085679551
93924,59.9623712715345
93925,107.698895885334
93926,125.129468198506
93927,140.920743548943
93928,113.972516049529
93929,226.762807955055
93930,216.731821574898
93931,145.536192932601
93932,58.7027351552407
93933,89.7972208494641
93934,89.2173997002532
93935,115.782907588333
93936,69.9650970981206
93937,66.6593258795478
93938,181.364080761098
93939,78.6420766922675
93940,222.891218102907
93941,107.157962585119
93942,40.4796552789124
93943,167.833785909953
93944,89.0285126773329
93945,81.9558808337853
93946,62.3427490878136
93947,118.044991485658
93948,31.8226940963755
93949,88.6944196726131
93950,63.1237393324902
93951,61.0448918236518
93952,52.5446668428141
93953,119.939249268576
93954,116.597380951455
93955,93.4905783922351
93956,90.8915315252108
93957,94.7462961561094
93958,136.803106916404
93959,126.893234470943
93960,141.727144591704
93961,63.2247387555108
93962,66.5607742159729
93963,95.0473577401
93964,77.9949678873456
93965,65.9163703559058
93966,90.3240929639631
93967,117.374012194836
93968,112.220777396678
93969,76.2620349717636
93970,52.679069569777
93971,169.172953729736
93972,116.051184103352
93973,96.5553166690995
93974,81.4661668356559
93975,184.464189871904
93976,52.8621266293194
93977,92.3187651196855
93978,71.0270110046864
93979,43.4866266743225
93980,100.417964554434
93981,96.5854574018351
93982,40.9917258939621
93983,109.20487310687
93984,76.8925702720812
93985,77.6622370126235
93986,86.0902747330496
93987,202.349016399234
93988,160.322559955992
93989,56.8928874956929
93990,75.2634629195934
93991,137.463229011225
93992,105.404168323787
93993,164.44361222537
93994,103.672464802904
93995,72.5071247453299
93996,111.041960680377
93997,109.409962138516
93998,98.8555583034246
93999,83.0506776302199
94000,91.9350399201866
94001,44.9435280445727
94002,125.44908605657
94003,68.9161919792095
94004,66.623801221303
94005,84.5496610245095
94006,136.372803764084
94007,121.090039463311
94008,77.4416571998347
94009,91.5275678467915
94010,95.9961710038483
94011,74.4032404869918
94012,15.8723808409072
94013,111.790526540713
94014,91.4764046031892
94015,176.891837235198
94016,59.712987464561
94017,114.247830575877
94018,88.5603479332503
94019,66.577284193711
94020,44.9360476104032
94021,127.925897676022
94022,131.6309863429
94023,67.7061377694323
94024,64.4844635302075
94025,109.30931492515
94026,124.825947786733
94027,94.2269475872686
94028,102.887186623683
94029,35.2991285605389
94030,74.9030957834872
94031,126.64366027529
94032,307.86282813854
94033,77.4713308239446
94034,103.635949222285
94035,130.084285486416
94036,59.9729857704714
94037,80.0218798147702
94038,92.7857980907193
94039,66.8431872032206
94040,163.59407113586
94041,193.736344715168
94042,58.970469903815
94043,80.1280947854745
94044,77.2930796336313
94045,117.611674728477
94046,92.2597842241442
94047,119.910860796266
94048,222.16725629167
94049,81.7189803323226
94050,182.059011071039
94051,96.369312266132
94052,199.144874200703
94053,95.7288992432224
94054,149.322397125363
94055,200.963340529679
94056,77.0067643208957
94057,125.173825634449
94058,104.607891399041
94059,60.3425832714116
94060,47.8834003664194
94061,153.85902064165
94062,93.5926465563159
94063,92.0995945415058
94064,105.751287070219
94065,147.082267870087
94066,186.598109750498
94067,180.452928964768
94068,138.04062352838
94069,43.2019284807403
94070,114.794665220417
94071,180.18602324724
94072,245.667253585644
94073,255.534513627737
94074,220.067477927783
94075,193.242420960754
94076,81.1711585327276
94077,111.633216403631
94078,117.962579334829
94079,65.6374759644597
94080,113.931979843683
94081,137.031387777379
94082,106.16760111815
94083,201.541187595946
94084,53.4178902749592
94085,89.6206524342442
94086,103.312733130095
94087,72.695421825062
94088,84.7088244288692
94089,92.828702776921
94090,59.6730413224314
94091,61.6614772211037
94092,81.8302370877557
94093,56.5668669279214
94094,164.27911106785
94095,71.8401044699802
94096,66.0519003375836
94097,116.537914255464
94098,45.1143572033224
94099,62.9109236922535
94100,110.333448260001
94101,125.905925027887
94102,86.4435882113622
94103,94.4330151920832
94104,109.729384233414
94105,104.412998203877
94106,69.9515424540697
94107,106.718397882145
94108,24.8925849182426
94109,119.078692754427
94110,70.3136514544366
94111,114.291632442603
94112,90.9435982005002
94113,86.2267009453698
94114,86.5095423785571
94115,119.944889425114
94116,100.214782540763
94117,91.6686445413124
94118,108.549472748838
94119,136.505535854846
94120,35.2473687929505
94121,98.7005602020613
94122,92.253303228095
94123,84.731915762752
94124,112.49153253931
94125,117.052423338062
94126,88.9433561654065
94127,26.0211534572365
94128,92.7941039190255
94129,96.2163488761797
94130,114.716013548832
94131,119.252487337955
94132,226.456986621857
94133,125.26391286237
94134,80.0218798147702
94135,58.317296430176
94136,122.629778381235
94137,111.381151408579
94138,106.642234597786
94139,121.081881239477
94140,70.4632991540568
94141,66.946066306361
94142,101.718112991027
94143,96.2583580632779
94144,45.7381927142239
94145,68.6701887721002
94146,104.332171592476
94147,106.671598279927
94148,122.049394720881
94149,53.1697141787654
94150,67.8436634010014
94151,193.706483207663
94152,120.921297005681
94153,102.188015693193
94154,197.106048746766
94155,114.856352946252
94156,111.154286900668
94157,35.0072617698661
94158,45.9266430056255
94159,68.5711735707387
94160,99.457929650705
94161,129.263480120639
94162,76.0335924891075
94163,105.219600515346
94164,161.797923780493
94165,180.010241744566
94166,116.134181772848
94167,132.069038512595
94168,145.848022921114
94169,93.3182696501018
94170,69.297321108036
94171,82.2480768845763
94172,114.26420353312
94173,114.693065330032
94174,94.7647805561483
94175,108.832561640863
94176,101.755339335927
94177,117.644966510898
94178,82.1027766519871
94179,84.7874191973079
94180,143.924433853839
94181,101.520983053916
94182,98.1782395638863
94183,79.7193802593697
94184,83.5781846085084
94185,83.5941916815056
94186,87.2414704303298
94187,57.0976412677019
94188,103.420955914534
94189,64.2551963604632
94190,94.7869890026705
94191,94.2930607904681
94192,120.592370314142
94193,110.258300728647
94194,109.690897650086
94195,144.335838016323
94196,85.9344289755075
94197,75.2363391252804
94198,106.137351359326
94199,58.317296430176
94200,195.714203064458
94201,77.600988980781
94202,59.3814373891488
94203,63.8134485389075
94204,116.830249561676
94205,151.019601520686
94206,92.2261304733824
94207,79.1197603371607
94208,142.952221337716
94209,107.088808002487
94210,112.984747411128
94211,87.8611475716743
94212,45.6129862470703
94213,105.567187011927
94214,35.8079373794969
94215,129.729883539501
94216,250.054922027828
94217,212.391830878519
94218,133.367804082711
94219,82.2979905956097
94220,102.862756143885
94221,121.704782934937
94222,177.6128212234
94223,100.226877764121
94224,110.641042789198
94225,59.7152343403783
94226,96.9482040884427
94227,120.997352904454
94228,81.3241283905453
94229,92.2929336421564
94230,99.8650986202604
94231,43.8499689431039
94232,42.4614653451474
94233,111.356634701913
94234,84.7957656911807
94235,148.659175088673
94236,25.7367811816741
94237,109.044529645719
94238,96.0969454502863
94239,106.486224550588
94240,104.183168302026
94241,99.8386709746923
94242,71.4628025398722
94243,162.680123748002
94244,119.169345358627
94245,92.0596625875217
94246,129.159148476025
94247,82.7197249543411
94248,65.2466780311514
94249,84.438557927731
94250,109.094556285744
94251,148.337296354524
94252,80.114458309151
94253,85.3481978652038
94254,143.567275846621
94255,113.137221635315
94256,103.544138554175
94257,257.739920814637
94258,92.6979789097042
94259,161.305846836429
94260,41.7212708522902
94261,73.6831742434106
94262,119.556912628307
94263,111.453169527078
94264,109.022707566954
94265,117.679522116959
94266,128.462063303383
94267,128.742854831296
94268,63.3801473376778
94269,32.155006884562
94270,74.8327794505176
94271,87.6421089424277
94272,172.523196364449
94273,-6.37131642663575
94274,91.8916231436781
94275,58.5382918109117
94276,179.282294544946
94277,119.590065900775
94278,83.0182573885948
94279,159.297811348699
94280,194.582795937216
94281,39.9562283459366
94282,75.8332445880068
94283,89.5264488706003
94284,170.314167240944
94285,42.8329651654471
94286,102.472856995078
94287,203.918948488668
94288,74.9753220403682
94289,50.7689929983037
94290,32.6381198703075
94291,122.007921157541
94292,92.6901874418459
94293,42.0450650267609
94294,86.5790322225677
94295,62.5728249879971
94296,89.6811164289166
94297,111.543990749526
94298,192.08297601473
94299,85.6410570970548
94300,101.084865325201
94301,84.1991780987222
94302,88.1257109246108
94303,57.2626703158725
94304,156.632860698593
94305,57.8357023715989
94306,152.967056292906
94307,113.894936467335
94308,105.388528327902
94309,105.533953634455
94310,190.359232744346
94311,124.240703295651
94312,87.439975686776
94313,137.42472289427
94314,80.9478120425437
94315,90.2829491821262
94316,116.292999198412
94317,105.816135703107
94318,104.17126733135
94319,81.1604015140923
94320,91.8916231436781
94321,109.037586240919
94322,20.1197412380254
94323,103.382863903691
94324,76.9511992630223
94325,169.85486682389
94326,240.525182051784
94327,113.200728411934
94328,68.4083642705853
94329,57.0740008781797
94330,122.252171444514
94331,103.81993802248
94332,229.717345256135
94333,215.445654322804
94334,91.0912099162984
94335,104.352899287612
94336,130.311891772748
94337,55.9964593167218
94338,116.622039360499
94339,77.2134662485694
94340,72.5894195583974
94341,66.0825642967369
94342,66.946066306361
94343,94.8202443206434
94344,51.0179913368735
94345,119.601259125491
94346,230.290357102018
94347,43.1975012348749
94348,63.6070601781923
94349,152.975357074811
94350,23.5670530100632
94351,61.3279391445867
94352,84.9224089800462
94353,79.9237832556114
94354,91.8107740273781
94355,130.125212761108
94356,93.8960249945554
94357,36.9533011094824
94358,49.8677519785171
94359,96.8508001786108
94360,184.332753104596
94361,160.712472691702
94362,97.9211295639099
94363,73.2939977224576
94364,165.577444303561
94365,153.717823560286
94366,113.706375311739
94367,117.189801613081
94368,82.1696341773507
94369,82.0044824597219
94370,80.3271803905606
94371,114.910620756392
94372,243.242139907993
94373,112.358550622222
94374,117.313280255723
94375,151.057993874036
94376,47.9830115388363
94377,20.9606654329971
94378,127.49217504488
94379,83.6801703749534
94380,91.2879763554267
94381,226.043626966918
94382,89.885707397865
94383,97.692156798584
94384,109.249728418069
94385,62.5517673513116
94386,82.3519836721957
94387,80.5105125367929
94388,145.944779693939
94389,140.528512438816
94390,97.6691692279857
94391,110.059516779504
94392,100.801659666259
94393,136.183476501843
94394,151.638538632961
94395,92.6799313929279
94396,124.122328808177
94397,109.926072107287
94398,-17.4856959661709
94399,113.811513666538
94400,119.847434967999
94401,83.4652123959515
94402,160.432139067938
94403,93.2740453881667
94404,54.3337622349949
94405,50.3952331117089
94406,59.2469388811438
94407,111.098040075504
94408,45.2735142433123
94409,101.476430410034
94410,29.7310462178981
94411,75.8671312108735
94412,212.15434958396
94413,112.328358762529
94414,97.811678232236
94415,63.3754802227106
94416,122.166897378046
94417,42.8646808648863
94418,74.6829524897156
94419,105.183563448126
94420,79.3594269759374
94421,235.07886432276
94422,195.72864575563
94423,159.677950073116
94424,101.04989035622
94425,71.1264938286972
94426,85.7367263186579
94427,80.33297869636
94428,124.823035350702
94429,109.378101289031
94430,213.975671671015
94431,81.8980114066439
94432,110.774628164218
94433,89.4347984932456
94434,109.772909608159
94435,65.1553353253595
94436,128.234183351402
94437,93.5204147961413
94438,126.758282081321
94439,185.967525317369
94440,98.2826604275451
94441,137.392561784171
94442,70.9290626395503
94443,113.400910782819
94444,94.6921764030924
94445,69.7666261677454
94446,93.4893072912216
94447,146.545467422981
94448,121.455184763757
94449,22.7356546648934
94450,212.556822550424
94451,209.434900618613
94452,-1.95637206568403
94453,107.502566279677
94454,100.712008320374
94455,99.9535910026287
94456,139.62923499709
94457,118.542815057056
94458,88.7653533489398
94459,62.334887923659
94460,92.2929336421564
94461,117.561755729286
94462,102.976314504495
94463,130.403329334861
94464,103.913850093424
94465,82.1809153974641
94466,126.160434123422
94467,86.7240598545911
94468,76.4800544638808
94469,84.8897004934696
94470,88.1273945008113
94471,98.9932849414419
94472,132.548959938074
94473,116.410738355665
94474,62.3644512046792
94475,134.276251774618
94476,240.829801026201
94477,109.069721685583
94478,82.5919723452206
94479,31.2570615356939
94480,78.522944109501
94481,72.938391382014
94482,72.038373121851
94483,88.8546478455747
94484,103.317121911206
94485,126.386269472704
94486,101.844267652948
94487,135.609287277162
94488,145.134595521298
94489,48.4036853773532
94490,178.555539065005
94491,68.4650085172594
94492,74.7782172661654
94493,137.938772554008
94494,110.912028859232
94495,46.364358231551
94496,130.092610551934
94497,105.626828214163
94498,53.1606436916839
94499,102.265630835606
94500,70.9760500024583
94501,41.5828734056974
94502,34.6139520745017
94503,109.91196789123
94504,94.018470772545
94505,58.4043075005269
94506,164.384875871712
94507,111.58783413565
94508,85.702179231794
94509,35.3574228249189
94510,97.2682856594407
94511,121.717867618737
94512,246.732071271598
94513,213.273169496647
94514,67.6835198833378
94515,94.1992264570873
94516,101.003914810503
94517,157.501097931223
94518,56.852871968045
94519,134.690804726205
94520,80.1413367119703
94521,118.988833696623
94522,102.770836248271
94523,91.5751128792422
94524,73.5915250377947
94525,126.2641848358
94526,111.878755687588
94527,132.313134644992
94528,123.425190928546
94529,48.567073255669
94530,89.9402143704577
94531,137.218195788181
94532,74.8678334436922
94533,68.5345941498764
94534,114.768990552542
94535,67.4116377637685
94536,49.6610108765758
94537,74.5322431828141
94538,105.359720104533
94539,38.1759786268065
94540,64.1838979716249
94541,107.015303879191
94542,139.931603170036
94543,198.967883747819
94544,107.20060235989
94545,69.9515424540697
94546,119.000181609127
94547,97.0220893222453
94548,70.1081064315391
94549,66.1714329360827
94550,94.1328568554496
94551,157.108166342444
94552,44.4015291642542
94553,62.8656876298262
94554,101.175021553692
94555,91.7529279079495
94556,83.1067568546508
94557,174.54621896823
94558,96.1819591473775
94559,180.807462067785
94560,45.2409921354308
94561,64.9311719438963
94562,127.852663023086
94563,36.5053800242283
94564,133.206710942607
94565,110.6161192702
94566,77.4224016526541
94567,173.585513201009
94568,102.142706819582
94569,54.8387283614814
94570,119.251094159046
94571,72.7834065758853
94572,115.412377575791
94573,219.904257091095
94574,106.007204600654
94575,101.221458600307
94576,109.117045201592
94577,111.952995644758
94578,105.631719851406
94579,60.1383747945602
94580,64.1297746878932
94581,96.0465040167887
94582,66.2708576916388
94583,109.43928390344
94584,142.157457878538
94585,123.538031233496
94586,68.8036149186117
94587,42.8301766954997
94588,93.1619923244907
94589,77.6277597083178
94590,94.6409117694979
94591,130.108530347405
94592,53.0807582241269
94593,26.5765062101403
94594,119.302092509346
94595,31.8940190736929
94596,193.647759351295
94597,99.5887181619836
94598,127.156797087601
94599,68.9434117362765
94600,64.4391883604713
94601,64.9842231789411
94602,79.2435284566402
94603,136.624214809626
94604,139.058698236552
94605,79.7938016170198
94606,48.3638783255397
94607,51.3865976154207
94608,121.56139384128
94609,69.3709103757668
94610,58.2949614649378
94611,60.3463259242885
94612,148.11966168103
94613,90.8745177759948
94614,78.5313352198245
94615,88.17518747584
94616,103.383313848284
94617,71.9810974115675
94618,98.0052955105443
94619,248.436566966009
94620,139.268950508773
94621,85.5655090269326
94622,84.4663568003537
94623,114.193355699924
94624,138.970503176284
94625,108.455492912256
94626,99.7747114220991
94627,70.8608579241773
94628,55.0846360778131
94629,67.3157663056636
94630,64.1838979716249
94631,99.8171505083084
94632,113.969469894113
94633,121.716806665736
94634,66.5728064908179
94635,195.393118431559
94636,79.5435119495851
94637,81.0935194038881
94638,48.4706228675828
94639,62.6995091109997
94640,195.20829398127
94641,17.8687711092834
94642,131.790406562221
94643,72.4381953448337
94644,56.6936956800728
94645,90.2542674560034
94646,114.518327107339
94647,164.075947185756
94648,61.4427986938358
94649,70.4826896972611
94650,86.6636723080615
94651,152.14282944082
94652,112.819891889842
94653,105.857886944176
94654,131.433088884946
94655,88.0940039705379
94656,66.8176058183542
94657,116.636049397956
94658,71.2158703346949
94659,164.384875871712
94660,93.9264060647431
94661,104.118003434623
94662,85.3921272007626
94663,103.216778448916
94664,104.958836945826
94665,109.613237895063
94666,123.361606429244
94667,117.845873319313
94668,167.158490886916
94669,60.6770725852348
94670,88.0154608514636
94671,82.6731793123085
94672,84.4279112653863
94673,53.632997324303
94674,119.661943378298
94675,41.955584652583
94676,89.63065565713
94677,100.520382759938
94678,68.4148569310864
94679,74.5403207547476
94680,35.596941132513
94681,82.7910734346603
94682,29.0321128177459
94683,117.2916891809
94684,96.1891676448914
94685,125.777950116768
94686,103.938133834044
94687,100.796513171964
94688,124.262215282393
94689,90.4224756706005
94690,121.272753868422
94691,66.9373395627493
94692,80.4644530322201
94693,77.9833712285628
94694,45.8182049790376
94695,78.7817341475693
94696,91.0817416903185
94697,118.386138511525
94698,73.7081046711337
94699,97.7487147532232
94700,45.4935497096335
94701,141.415154967236
94702,82.0536814772261
94703,99.3554125973171
94704,69.5194681302441
94705,72.4590930370863
94706,83.6093073271552
94707,65.6842702570434
94708,120.08411818583
94709,183.33869275901
94710,89.6678834335943
94711,176.454493660936
94712,64.4424240400681
94713,111.581144407148
94714,72.4381953448337
94715,38.8164301230251
94716,48.9715675049889
94717,53.0469108283837
94718,122.374484565651
94719,116.136334650325
94720,64.9900712325979
94721,168.230671695324
94722,120.050324970912
94723,119.297390972411
94724,213.042575381665
94725,81.8327970421774
94726,155.56446982826
94727,196.477179044101
94728,152.45000154113
94729,78.1941711124273
94730,88.7658110089435
94731,141.073055016779
94732,111.78788541223
94733,82.8637995592182
94734,70.7636838762822
94735,81.3588053635849
94736,61.0821643651938
94737,55.4061144151689
94738,73.5237564118532
94739,104.536979207661
94740,43.9138694915578
94741,115.323495176907
94742,152.526800959644
94743,94.7392233738233
94744,117.680304295724
94745,102.659265116287
94746,113.762652087196
94747,97.3624800683624
94748,43.2621252170536
94749,91.3091243817649
94750,83.0385339188533
94751,207.888674137987
94752,136.179294467112
94753,121.779960610185
94754,23.7702722346975
94755,95.447181376462
94756,58.0805518919633
94757,111.534214688521
94758,82.7295426381143
94759,86.7341204978212
94760,81.7632083801883
94761,164.436242679552
94762,81.1295077133866
94763,-5.58733182664779
94764,88.0086622498723
94765,86.1192910921547
94766,68.8245469634974
94767,111.08040350653
94768,68.2300448898204
94769,105.984127115155
94770,92.9995285622197
94771,38.7708466170235
94772,91.6234278950164
94773,118.087444051577
94774,89.3221506220694
94775,71.0132327591366
94776,94.9726598810355
94777,117.819808306781
94778,115.383995002462
94779,99.502016127142
94780,89.1581133613038
94781,97.1689249233794
94782,106.713492169376
94783,145.770681019098
94784,132.195027663741
94785,138.180363799898
94786,85.4504313782963
94787,86.6879163635591
94788,108.661526399948
94789,79.9308017362056
94790,132.25737526271
94791,117.890297007587
94792,98.7563090614254
94793,106.52069215432
94794,125.563454880436
94795,85.6922496781233
94796,71.2856976842868
94797,49.4335945724451
94798,35.955309651077
94799,195.375294492722
94800,67.2274079089617
94801,34.7856647481145
94802,174.066694720841
94803,89.795657445665
94804,75.9344971597127
94805,92.925588688999
94806,89.891351575701
94807,73.6123574926807
94808,46.577684295036
94809,78.0278986047573
94810,90.0572885143709
94811,48.8996898528044
94812,37.8083309870856
94813,60.225389503923
94814,229.492915231816
94815,102.378279914083
94816,161.320463577025
94817,118.775995271406
94818,138.699755465177
94819,188.407651782312
94820,59.3412317939617
94821,34.9004254539013
94822,101.546336677659
94823,82.7160530271651
94824,70.0465349824168
94825,63.1802432441997
94826,99.6655029430112
94827,95.4986896431909
94828,103.774896928825
94829,106.810168378326
94830,154.487666582928
94831,128.146594433463
94832,93.1312366461036
94833,145.26354561574
94834,54.0953577523008
94835,92.209263765674
94836,136.623833947487
94837,93.4340360636461
94838,92.2823306451098
94839,153.765847556966
94840,82.891584322565
94841,130.111227603674
94842,87.55334357868
94843,146.600604418689
94844,232.483447933539
94845,89.006946606932
94846,60.225389503923
94847,94.5191790983443
94848,129.52247777828
94849,69.0210395952374
94850,109.919741082845
94851,106.661873168819
94852,24.6394450105466
94853,113.458832002355
94854,107.594594075869
94855,77.8743828048962
94856,123.536632410817
94857,45.5549183032541
94858,85.0299284843838
94859,181.994394371559
94860,114.42497165695
94861,196.284660279345
94862,131.894536994888
94863,114.313789898949
94864,77.3461514821684
94865,97.202273663235
94866,71.4500801610333
94867,97.9401344153345
94868,92.1190818108333
94869,90.294747066229
94870,152.765867808128
94871,69.1135090304344
94872,116.591712413663
94873,127.357318833468
94874,102.632515549505
94875,97.4219828811255
94876,91.4811657454515
94877,153.663585386265
94878,82.8290737068814
94879,42.6007554921761
94880,112.450428036404
94881,101.27974404115
94882,104.392035071233
94883,77.3035815246369
94884,64.4391883604713
94885,23.1619345816415
94886,56.6782355307125
94887,141.49769676993
94888,108.02218159894
94889,66.7666602694271
94890,135.752318398314
94891,151.824429505644
94892,133.490844066829
94893,85.2906593454409
94894,109.044821367245
94895,95.2562596663537
94896,72.4234135202508
94897,72.58022370338
94898,228.344206330022
94899,116.357901505735
94900,56.6808233691571
94901,181.016153413556
94902,80.6699609073937
94903,104.519162834731
94904,62.2779220053832
94905,146.224966141267
94906,124.455405833555
94907,90.5021828234747
94908,81.9558808337853
94909,62.7487334658319
94910,95.680304933601
94911,76.8129107526875
94912,55.2223251877309
94913,100.219536945593
94914,13.080994294304
94915,121.771132153033
94916,152.774039049473
94917,176.796118146724
94918,185.197196886046
94919,65.9533520687988
94920,82.3293141092111
94921,86.9826956790036
94922,106.87966879894
94923,212.546939094232
94924,98.8502682295993
94925,84.0561015455118
94926,49.1956700961849
94927,134.08672674915
94928,58.8925734817394
94929,88.0416656612635
94930,113.513995176633
94931,47.0205946602733
94932,86.2405338781814
94933,141.046287174579
94934,57.2571206961039
94935,135.42358037513
94936,142.477088959855
94937,95.1023550856596
94938,82.5744289993797
94939,129.441846996777
94940,64.4514309759962
94941,31.1653531226162
94942,112.193427765932
94943,117.57490545213
94944,169.649861007547
94945,182.467518939145
94946,138.618531740148
94947,163.501111955358
94948,111.539445557761
94949,106.143597378964
94950,112.220777396678
94951,57.7067652877569
94952,112.99155273331
94953,115.78757829799
94954,107.373013908988
94955,84.3587393974956
94956,124.965702551019
94957,91.9313335017951
94958,41.1733303943059
94959,50.6729829876082
94960,71.9776264073141
94961,52.2038715174444
94962,87.1430987607911
94963,69.1263156161645
94964,62.9109236922535
94965,97.8721253237736
94966,107.331957705365
94967,153.586911521137
94968,59.6338587612508
94969,146.817369705557
94970,147.54877255976
94971,61.7080683946392
94972,147.89073760235
94973,179.028892286331
94974,34.5901058221334
94975,130.96029344127
94976,61.9420909645758
94977,100.375654423126
94978,75.1187586330412
94979,117.025856196125
94980,45.4499799072034
94981,78.4528017464414
94982,177.81093679271
94983,37.997245173583
94984,133.050673817193
94985,184.727661697828
94986,128.189555192327
94987,131.929360175281
94988,71.6364619397693
94989,90.258705031851
94990,92.9204616493229
94991,59.6338587612508
94992,94.0031661897763
94993,93.7776175510191
94994,116.41117140717
94995,88.1407139453505
94996,73.1613934047896
94997,120.084158492033
94998,85.6599486358962
94999,100.453757646362
95000,147.63840394642
95001,56.7163218732561
95002,69.5694121191914
95003,98.2954537950359
95004,117.692487012245
95005,113.935922409898
95006,66.3235072353891
95007,94.6869419071699
95008,105.839857281945
95009,136.428716836351
95010,70.2766380255067
95011,118.113009138395
95012,112.85928100895
95013,77.319770400457
95014,125.53135999347
95015,48.587279244005
95016,71.4428799076577
95017,117.674350723308
95018,60.5584666855657
95019,82.0723844711985
95020,93.2029794157114
95021,102.019814736495
95022,114.337372786011
95023,69.0880261279316
95024,112.700909135069
95025,100.475512590448
95026,84.4854392284424
95027,35.7230393104669
95028,245.284462302549
95029,51.474205173909
95030,120.032013337922
